11-7-2019,7.91,Bangalore,6,12,3313,20
5-1-2020,22.8,Bangalore,6,4,2062,19
1-12-2021,10.29,Bangalore,5,10,1477,19
12-5-2021,22.21,Ash,5,7,1698,20
18-6-2022,19.03,Lifeline,6,11,1778,20
13-6-2021,16.58,Ash,3,1,672,3
23-9-2021,21.41,Bloodhound,5,6,2273,4
25-7-2022,14.62,Bangalore,2,2,655,5
6-7-2021,1.2,Bloodhound,0,0,0,16
8-9-2019,24.7,Bangalore,2,2,733,10
23-4-2022,11.83,Ash,6,6,932,5
19-12-2021,15.03,Gibraltar,3,8,792,13
13-7-2020,29.47,Pathfinder,2,7,535,5
16-4-2021,7.94,Bloodhound,4,12,1007,17
8-6-2021,26.95,Pathfinder,8,2,1123,17
3-1-2022,27.73,Ash,3,5,560,5
15-10-2021,0.63,Ash,0,12,588,2
31-12-2019,10.63,Lifeline,10,9,3905,9
29-11-2022,14.48,Bloodhound,14,2,1239,3
9-6-2019,29.93,Ash,3,4,426,10
20-12-2020,0.57,Gibraltar,10,5,3002,9
3-3-2020,15.33,Pathfinder,2,3,663,8
17-10-2020,4.26,Bangalore,1,0,69,18
30-4-2020,2.52,Gibraltar,11,5,1052,17
19-6-2020,19.36,Pathfinder,14,1,2628,10
11-10-2019,11.13,Bloodhound,6,3,1988,16
24-9-2019,18.28,Wraith,11,11,3158,4
19-2-2021,6.83,Lifeline,2,0,287,5
19-3-2020,25.07,Lifeline,4,4,1409,7
8-9-2021,22.04,Bangalore,12,16,1570,8
20-1-2020,27.61,Ash,6,6,993,10
26-9-2022,20.57,Bangalore,3,3,854,1
13-1-2022,16.07,Ash,11,1,1832,1
28-7-2021,27.1,Bangalore,2,6,1153,9
11-11-2022,5.07,Bangalore,6,6,1454,7
28-5-2020,6.64,Gibraltar,4,15,3074,12
22-11-2020,12.79,Ash,2,7,878,9
19-8-2019,28.22,Wraith,12,20,3993,5
3-4-2022,11.11,Bloodhound,2,9,1205,4
14-10-2022,25.4,Ash,2,4,1013,3
3-2-2020,28.77,Wraith,2,9,1430,18
27-9-2019,13.25,Bangalore,2,2,360,4
13-4-2021,7.25,Wraith,14,0,1727,2
15-4-2019,24.2,Wraith,4,11,2282,14
23-2-2021,9.03,Bangalore,0,8,1447,9
