5-2-2022,20.32,Wattson,1,2,272,5
16-4-2022,21.43,Lifeline,1,1,248,9
18-1-2020,7.7,Lifeline,7,3,1999,11
19-10-2021,1.07,Fuse,4,4,1263,2
15-5-2022,7.25,Horizon,10,5,1156,5
27-1-2021,3.12,Wattson,5,6,1574,16
3-12-2021,15.1,Revenant,8,10,1321,3
23-6-2021,12.12,Bangalore,3,4,834,15
26-12-2020,3.79,Horizon,4,1,861,15
10-5-2021,14.07,Lifeline,2,2,587,16
23-9-2021,20.74,Pathfinder,5,10,2523,15
22-9-2022,6.46,Bloodhound,5,5,2191,18
29-5-2020,10.01,Bangalore,5,5,2054,12
11-7-2020,13.97,Bloodhound,10,11,3333,7
12-11-2022,19.43,Octane,2,5,1354,19
19-9-2019,21.3,Wraith,2,3,1060,7
8-6-2020,3.32,Wattson,2,3,558,13
27-4-2021,13.58,Bangalore,11,5,2849,2
5-3-2022,25.98,Lifeline,7,5,1171,15
5-7-2022,23.68,Wraith,8,5,2342,8
31-3-2022,11.93,Wraith,11,9,2787,11
7-10-2020,10.55,Octane,5,0,918,7
9-5-2022,28.07,Pathfinder,2,3,672,17
8-9-2019,10.79,Bangalore,3,8,1261,10
21-11-2020,8.03,Octane,5,6,978,10
11-3-2019,13.53,Bloodhound,10,6,1688,5
7-5-2022,18.66,Ash,6,7,3084,17
9-7-2022,9.74,Wattson,14,11,2585,12
7-4-2020,18.9,Bangalore,9,2,1963,13
27-1-2022,10.62,Bloodhound,3,7,2323,7
17-8-2019,3.06,Gibraltar,2,2,650,1
17-7-2021,16.03,Mirage,3,4,645,6
9-2-2020,21.57,Horizon,4,6,2353,12
24-2-2022,23.93,Gibraltar,5,10,1603,19
25-2-2021,7.63,Lifeline,6,10,3662,16
16-3-2021,5.75,Bangalore,0,1,187,3
24-12-2020,25.6,Wattson,3,9,1374,11
11-11-2021,24.1,Octane,5,4,862,6
5-3-2020,3.78,Wraith,8,3,1211,17
30-11-2020,3.37,Lifeline,5,7,2091,16
