11-2-2022,29.81,Revenant,4,0,882,9
14-9-2019,24.0,Wattson,11,2,2699,19
17-3-2021,14.18,Bloodhound,4,9,1762,20
10-12-2020,27.01,Wraith,4,7,1032,7
17-6-2021,11.61,Lifeline,5,8,1746,8
18-11-2020,14.32,Mirage,10,6,1436,3
16-5-2021,17.74,Bloodhound,7,6,2066,9
1-6-2021,26.54,Mad Maggie,0,0,0,3
10-11-2021,17.38,Wattson,6,1,528,3
11-8-2022,29.32,Bangalore,5,3,1827,4
29-1-2020,14.38,Rampart,3,4,1081,18
5-10-2022,1.15,Rampart,4,4,570,18
14-8-2021,25.16,Mirage,11,14,2935,20
2-10-2019,10.06,Bangalore,6,12,3908,12
8-6-2020,2.27,Mad Maggie,4,0,430,14
14-3-2021,5.85,Caustic,1,1,422,9
30-4-2019,27.7,Lifeline,2,8,1129,12
7-10-2020,16.48,Wattson,6,8,2314,9
8-11-2019,8.88,Pathfinder,7,12,2320,7
22-9-2022,1.56,Wattson,6,8,1275,14
4-1-2021,21.95,Mad Maggie,7,8,2986,5
4-4-2021,25.25,Caustic,2,5,650,20
26-9-2020,4.1,Valkyrie,5,1,595,5
28-7-2019,1.61,Wattson,4,4,865,14
17-9-2019,23.44,Mirage,7,3,1147,7
9-3-2021,6.93,Wattson,4,4,1903,20
23-3-2022,18.36,Revenant,6,6,2473,16
14-4-2019,5.65,Mirage,7,6,1737,18
26-3-2020,26.77,Revenant,0,2,278,1
4-6-2019,21.46,Mad Maggie,7,6,1132,9
6-9-2020,6.82,Mad Maggie,2,2,363,13
17-4-2022,28.0,Rampart,4,7,2553,8
3-2-2022,21.83,Mirage,10,5,2336,14
10-9-2022,6.59,Rampart,5,7,1932,17
5-6-2021,20.71,Rampart,10,6,2682,4
30-9-2021,28.52,Rampart,1,3,655,1
8-5-2020,15.77,Wraith,7,2,1640,7
23-9-2022,24.66,Bangalore,9,4,1557,20
21-8-2019,7.66,Bangalore,7,9,2807,10
22-4-2021,23.81,Caustic,11,8,3747,7
24-1-2021,19.63,Caustic,11,13,5740,17
8-4-2020,21.9,Caustic,9,12,3567,20
1-4-2020,12.6,Bangalore,2,0,237,10
31-10-2022,6.24,Mad Maggie,2,2,440,16
5-9-2019,24.23,Pathfinder,3,9,1467,2
11-10-2022,27.69,Lifeline,9,3,1691,18
26-9-2020,13.32,Pathfinder,4,4,1964,15
19-9-2020,6.41,Bangalore,8,6,3652,12
31-10-2022,9.29,Rampart,10,14,3367,4
20-5-2019,24.13,Wraith,6,3,1868,1
1-8-2021,28.96,Revenant,6,8,3105,2
15-12-2022,21.56,Mad Maggie,2,7,1017,5
16-12-2021,27.21,Wattson,5,5,1444,19
26-10-2019,20.81,Bloodhound,12,8,3087,20
18-2-2022,17.18,Valkyrie,13,7,5002,20
22-4-2020,22.22,Valkyrie,7,9,2323,18
4-11-2020,12.53,Lifeline,1,4,1004,10
14-4-2020,6.81,Valkyrie,3,3,934,10
28-1-2021,10.05,Bangalore,7,2,2363,16
20-12-2022,29.95,Lifeline,3,6,1578,2
18-8-2020,15.9,Valkyrie,4,5,1925,3
31-8-2020,18.56,Wattson,11,7,2766,6
19-4-2021,7.35,Pathfinder,10,12,2858,7
21-12-2022,3.53,Bloodhound,6,2,2028,20
22-9-2020,26.26,Revenant,2,3,958,10
25-3-2021,19.71,Wraith,2,5,831,11
10-12-2021,8.89,Mirage,3,3,731,3
18-11-2020,8.73,Rampart,4,8,2553,14
18-11-2020,1.42,Revenant,6,8,3810,19
23-3-2021,22.7,Wattson,6,11,2204,16
3-12-2019,9.23,Mad Maggie,1,6,1109,7
18-6-2019,20.74,Revenant,5,2,1845,11
3-6-2020,16.56,Mirage,3,4,982,9
4-10-2021,25.26,Caustic,4,4,1351,9
18-2-2019,27.78,Mad Maggie,6,7,1866,14
20-8-2019,22.59,Pathfinder,9,6,2461,5
22-6-2022,23.7,Rampart,15,10,5289,15
11-4-2019,26.94,Valkyrie,0,5,727,3
15-9-2022,27.51,Bangalore,6,4,1734,4
1-1-2022,11.42,Wattson,5,4,2616,11
16-11-2019,4.17,Mirage,6,4,1920,20
18-3-2020,23.94,Bangalore,8,11,4817,6
23-12-2022,18.71,Valkyrie,6,5,1869,15
2-9-2019,2.09,Mad Maggie,8,7,4087,5
8-5-2022,15.36,Mirage,2,0,616,10
9-8-2022,18.33,Mad Maggie,1,4,1361,2
14-11-2020,11.36,Wraith,3,6,2043,20
7-4-2019,24.63,Gibraltar,6,9,3127,16
2-10-2020,29.89,Bloodhound,7,6,2008,1
7-6-2019,23.99,Lifeline,6,7,2739,6
28-10-2021,28.06,Bangalore,7,10,4073,5
25-12-2022,11.45,Caustic,2,1,836,8
8-6-2021,11.57,Revenant,1,6,1336,12
27-1-2020,26.92,Wraith,8,5,2888,13
23-11-2020,29.11,Mad Maggie,4,4,1910,2
15-5-2022,28.85,Caustic,8,9,3654,4
21-5-2019,13.31,Lifeline,7,10,3089,19
27-11-2021,9.06,Bloodhound,8,6,3039,3
13-8-2020,9.16,Rampart,1,0,213,8
24-5-2019,2.26,Bloodhound,3,6,1504,15
11-8-2019,2.76,Wattson,7,7,3752,17
11-8-2021,3.7,Wraith,9,6,4396,12
31-5-2020,21.5,Revenant,7,10,2725,7
15-6-2019,7.07,Mad Maggie,8,5,3949,18
4-2-2021,6.8,Wattson,10,14,7460,9
22-1-2020,25.97,Pathfinder,2,0,350,8
14-9-2022,5.62,Pathfinder,1,8,1770,2
11-2-2021,6.13,Bangalore,2,2,799,7
23-6-2022,19.02,Bangalore,3,9,2275,10
13-11-2019,29.76,Pathfinder,6,12,4907,10
22-3-2022,1.14,Bloodhound,5,10,2740,6
29-4-2020,5.15,Lifeline,8,15,3851,18
25-4-2021,19.32,Valkyrie,2,5,1788,8
29-3-2019,14.82,Bangalore,2,1,858,5
27-1-2022,19.03,Wraith,2,2,916,15
23-9-2019,24.88,Pathfinder,4,7,2172,1
14-5-2021,0.55,Bloodhound,5,7,3886,5
18-7-2021,25.99,Wraith,8,5,2607,13
22-7-2021,27.18,Mad Maggie,9,10,4798,16
8-4-2022,2.42,Valkyrie,0,1,232,4
15-1-2020,29.97,Gibraltar,4,10,3096,13
15-10-2020,26.65,Bangalore,2,8,2868,14
17-11-2021,16.74,Revenant,8,3,2614,12
24-3-2022,19.16,Rampart,9,13,6340,5
3-7-2021,24.75,Valkyrie,6,9,3374,14
11-4-2019,7.68,Lifeline,7,7,4013,9
12-6-2021,16.91,Caustic,1,5,1502,18
6-2-2022,17.51,Mad Maggie,3,5,1540,4
14-6-2022,7.0,Mad Maggie,2,3,942,8
30-9-2022,8.5,Pathfinder,3,3,2001,16
6-8-2019,27.36,Revenant,8,6,4744,5
17-2-2021,26.23,Mirage,7,10,5578,5
30-3-2020,28.8,Valkyrie,13,16,8196,12
16-6-2020,17.88,Valkyrie,6,0,1860,6
15-5-2021,9.8,Rampart,1,1,445,7
28-12-2021,6.64,Mad Maggie,6,5,2388,9
6-7-2021,17.98,Gibraltar,4,4,1614,16
5-9-2021,6.68,Valkyrie,5,6,2158,7
17-5-2019,19.21,Valkyrie,10,6,3817,14
2-3-2020,25.75,Gibraltar,6,7,2921,5
28-9-2020,10.02,Wattson,0,4,1114,14
3-4-2022,1.96,Mad Maggie,4,1,1400,9
19-2-2019,12.05,Caustic,2,8,3006,4
21-7-2021,5.33,Mirage,3,3,1471,6
13-6-2022,25.81,Bloodhound,9,6,4305,19
2-10-2020,19.36,Wraith,7,9,4154,14
19-6-2019,1.11,Caustic,10,9,5385,12
29-6-2022,18.9,Valkyrie,1,1,458,15
23-9-2019,11.07,Lifeline,3,9,3919,8
5-5-2022,24.36,Mirage,3,4,2354,13
2-7-2022,18.08,Mad Maggie,7,6,3632,4
26-5-2021,24.06,Revenant,11,6,4334,17
19-4-2020,21.69,Rampart,6,9,3967,9
28-10-2022,13.68,Bangalore,14,8,6518,5
11-3-2022,11.14,Gibraltar,2,0,740,18
1-12-2019,23.14,Wraith,6,2,2682,15
20-8-2022,15.14,Bloodhound,9,6,3212,2
8-4-2019,10.92,Wattson,10,4,4007,2
1-8-2022,5.48,Valkyrie,8,4,4545,19
24-11-2020,28.92,Valkyrie,6,7,4567,16
3-12-2022,8.23,Caustic,8,11,5038,17
22-8-2021,20.66,Bloodhound,6,2,2266,16
26-7-2020,21.78,Gibraltar,6,3,3056,17
10-6-2020,12.01,Pathfinder,3,5,2444,9
10-9-2021,23.4,Revenant,4,5,3092,13
28-12-2019,21.34,Wattson,6,6,2625,16
28-4-2022,20.43,Lifeline,8,5,4376,2
22-3-2022,22.07,Rampart,9,8,5948,9
31-8-2021,7.32,Valkyrie,0,0,0,2
9-3-2020,25.81,Mirage,1,3,928,6
22-10-2022,10.61,Lifeline,4,4,2452,13
20-10-2020,15.65,Pathfinder,7,5,4148,20
16-4-2021,3.28,Mad Maggie,5,10,4316,2
8-6-2022,7.55,Pathfinder,9,11,4885,5
8-5-2021,11.39,Revenant,7,13,5208,16
31-5-2022,9.98,Lifeline,3,6,3030,13
19-3-2019,29.16,Caustic,2,12,3213,14
15-4-2019,13.92,Bloodhound,6,8,3649,4
24-2-2020,17.76,Wattson,6,3,2186,9
30-8-2019,22.83,Mad Maggie,8,13,5100,16
11-6-2021,19.33,Lifeline,7,8,4433,12
26-11-2019,2.25,Caustic,7,10,5087,2
20-2-2019,19.97,Wraith,5,2,1753,7
1-8-2021,9.47,Pathfinder,2,1,1159,17
5-1-2022,2.32,Gibraltar,3,10,3860,2
7-11-2021,4.16,Caustic,3,3,1842,7
3-8-2020,26.18,Mirage,9,5,4636,14
17-10-2022,25.46,Valkyrie,5,7,3296,15
31-3-2022,1.57,Mad Maggie,7,7,4102,15
23-7-2022,3.06,Mad Maggie,0,6,2184,7
24-2-2021,6.84,Mirage,2,3,1643,8
25-12-2021,13.19,Gibraltar,3,4,2330,12
18-3-2022,12.17,Gibraltar,4,3,2435,14
26-2-2019,15.82,Pathfinder,11,5,6112,19
4-4-2019,8.08,Lifeline,12,11,8237,5
7-6-2020,24.44,Mirage,8,11,6132,16
5-6-2022,2.74,Bloodhound,1,2,831,20
11-2-2019,0.33,Rampart,3,2,1980,20
6-12-2020,7.85,Rampart,2,3,1755,6
17-6-2021,29.38,Gibraltar,7,4,2910,13
27-12-2022,5.37,Rampart,4,4,805,18
20-9-2019,28.72,Lifeline,6,10,947,11
9-12-2020,23.79,Rampart,11,6,1374,14
12-5-2020,0.31,Pathfinder,1,0,84,7
13-10-2022,19.43,Valkyrie,2,3,578,19
13-8-2020,0.73,Bloodhound,2,7,599,15
28-4-2019,28.54,Wraith,5,4,887,5
10-11-2021,15.7,Bangalore,13,9,3870,18
19-4-2022,7.84,Rampart,7,5,1204,14
20-12-2021,27.7,Bangalore,10,8,3810,10
21-6-2019,23.06,Lifeline,1,3,851,8
29-1-2022,21.57,Caustic,6,1,961,4
14-10-2020,23.47,Revenant,5,2,919,10
28-5-2022,6.56,Revenant,7,3,1057,7
14-5-2020,14.43,Mirage,9,5,2911,14
30-4-2020,14.81,Pathfinder,6,12,1342,6
31-7-2022,25.38,Rampart,9,9,2819,6
6-12-2022,23.44,Pathfinder,1,0,146,6
17-10-2021,9.21,Gibraltar,3,1,794,18
19-8-2022,24.34,Lifeline,6,5,983,7
1-7-2020,25.34,Rampart,8,8,1466,19
11-10-2020,8.45,Revenant,6,8,2964,19
29-3-2020,6.55,Rampart,7,11,1908,13
7-7-2021,12.6,Rampart,12,8,2229,3
16-6-2021,19.39,Bangalore,6,2,1623,19
23-12-2019,6.78,Caustic,3,6,1549,15
31-8-2021,23.28,Wattson,7,2,797,2
17-5-2020,3.7,Mirage,6,4,1862,16
5-2-2021,6.09,Bangalore,12,6,3724,2
16-9-2020,29.38,Caustic,13,10,4303,13
6-4-2020,3.04,Gibraltar,6,15,4572,8
15-6-2021,7.78,Gibraltar,0,5,549,3
2-4-2020,10.64,Bangalore,1,7,850,12
13-10-2022,11.41,Lifeline,4,7,2353,18
14-4-2022,4.65,Revenant,4,8,1173,20
13-4-2022,7.21,Lifeline,6,6,1518,20
11-8-2022,26.65,Bloodhound,7,11,4386,10
24-7-2021,3.29,Mirage,13,8,2052,6
4-10-2022,23.9,Bloodhound,5,7,2090,8
15-4-2021,5.88,Mirage,2,9,1158,13
16-6-2021,20.83,Wattson,3,2,629,20
26-6-2022,20.14,Bangalore,7,11,2267,9
1-5-2020,8.91,Valkyrie,4,4,905,2
4-4-2019,12.68,Gibraltar,7,7,1503,7
24-11-2019,5.03,Pathfinder,6,6,1559,14
30-10-2021,11.34,Bangalore,5,1,1244,2
18-8-2022,24.53,Mad Maggie,8,4,2017,6
8-3-2020,0.1,Valkyrie,5,3,1050,16
2-7-2021,1.68,Mad Maggie,3,8,1599,7
13-4-2022,3.24,Lifeline,4,4,1221,5
5-3-2019,29.7,Valkyrie,5,10,3081,20
2-4-2021,1.03,Wraith,6,15,2204,10
16-9-2022,6.64,Wattson,1,7,1004,14
15-12-2019,14.51,Valkyrie,1,1,216,1
14-6-2022,28.77,Pathfinder,8,2,1606,17
18-7-2019,11.86,Gibraltar,4,4,1479,13
25-2-2021,15.76,Caustic,4,4,1161,16
2-11-2022,9.71,Wattson,6,12,3982,18
19-4-2022,22.85,Mad Maggie,7,10,2367,18
4-10-2019,14.8,Valkyrie,5,0,1370,20
23-12-2021,25.48,Valkyrie,5,3,1623,5
23-4-2022,2.12,Wattson,2,8,2290,6
29-4-2022,16.87,Wraith,9,4,3264,12
16-7-2020,8.95,Bloodhound,4,6,2422,14
15-12-2019,8.72,Lifeline,6,9,3432,20
15-9-2021,16.69,Pathfinder,7,13,2624,9
10-4-2021,12.32,Revenant,9,0,1328,5
13-10-2022,20.49,Lifeline,4,4,1319,18
13-12-2019,1.17,Mirage,6,3,2327,5
7-3-2019,5.22,Revenant,4,4,1130,14
4-3-2020,6.64,Gibraltar,6,4,2529,15
4-11-2020,5.62,Wattson,12,8,5061,5
2-5-2022,4.17,Rampart,7,6,2340,12
16-1-2021,7.81,Revenant,2,0,414,19
17-10-2022,9.82,Wraith,1,2,679,9
31-3-2020,23.82,Caustic,5,4,1793,15
5-4-2022,5.16,Wraith,4,7,2958,5
29-5-2019,27.05,Revenant,11,7,4023,8
16-5-2021,20.42,Gibraltar,6,10,3527,11
13-8-2020,19.92,Bloodhound,13,8,3670,11
29-10-2019,14.26,Rampart,2,4,1030,11
7-3-2019,20.77,Lifeline,5,4,1555,14
29-11-2019,25.21,Rampart,2,3,684,3
20-5-2021,15.64,Mirage,6,3,1503,15
13-4-2021,1.73,Valkyrie,6,6,2391,14
10-10-2019,27.12,Lifeline,9,6,2251,12
4-1-2022,24.75,Bangalore,10,12,3674,17
20-9-2022,10.23,Lifeline,3,1,1150,20
9-8-2020,14.62,Wattson,6,2,1902,17
8-4-2019,3.36,Bloodhound,2,6,1217,12
12-4-2019,4.6,Gibraltar,3,4,2051,8
30-4-2019,18.32,Wraith,5,4,1685,9
24-6-2022,18.56,Lifeline,8,9,4200,18
15-3-2021,18.45,Valkyrie,9,7,3077,19
7-11-2020,28.16,Wraith,4,0,1020,16
15-11-2019,12.38,Rampart,2,6,2308,13
13-10-2021,17.41,Bangalore,10,4,3298,10
9-5-2022,8.67,Gibraltar,4,9,3270,18
28-5-2022,4.21,Valkyrie,6,6,2712,15
9-9-2022,7.66,Rampart,6,7,2917,9
28-2-2019,14.3,Mad Maggie,8,13,3736,19
22-8-2019,23.33,Revenant,3,2,1211,10
4-4-2021,21.39,Valkyrie,7,4,1787,20
30-7-2020,20.03,Caustic,2,5,1864,15
25-3-2021,8.91,Lifeline,3,4,1558,3
13-6-2019,16.37,Bangalore,4,5,2264,6
13-9-2019,9.03,Wattson,8,9,5078,16
5-8-2020,19.02,Caustic,9,9,5411,4
3-6-2021,12.27,Wattson,1,9,2679,4
16-6-2022,23.38,Rampart,3,3,1157,14
12-8-2019,9.21,Rampart,2,2,795,15
31-12-2022,19.74,Gibraltar,3,5,2574,13
2-3-2021,16.19,Bangalore,5,7,3017,6
22-10-2020,27.25,Lifeline,8,8,4759,12
30-4-2022,22.72,Caustic,6,9,3434,18
18-1-2021,24.17,Valkyrie,2,6,2418,8
3-3-2019,12.7,Rampart,9,1,2274,13
17-1-2022,23.13,Gibraltar,6,3,1635,13
22-10-2019,3.99,Wraith,6,7,3225,9
24-9-2022,19.95,Bloodhound,12,8,5882,18
28-9-2019,8.08,Wraith,5,7,2387,20
28-7-2021,2.4,Rampart,6,13,4415,14
11-8-2019,9.74,Wattson,4,1,1386,12
11-4-2022,20.03,Bangalore,2,7,2422,3
23-3-2019,17.14,Mirage,2,3,1538,1
18-3-2021,17.8,Bangalore,8,8,4734,9
3-7-2021,24.18,Lifeline,5,13,3873,16
5-11-2020,7.62,Wraith,8,6,3805,15
21-11-2020,18.64,Valkyrie,7,12,3428,15
5-4-2019,27.75,Revenant,7,1,2569,2
16-9-2021,8.94,Mad Maggie,5,7,3443,8
23-3-2019,22.27,Mirage,4,3,1714,11
11-7-2019,23.05,Revenant,3,3,1629,9
22-9-2020,12.82,Lifeline,7,4,2798,2
28-10-2019,4.23,Wattson,5,8,3455,10
12-7-2021,26.17,Mad Maggie,7,10,3732,13
25-3-2020,9.9,Lifeline,0,7,1313,14
12-3-2021,22.26,Mad Maggie,5,3,2379,13
23-10-2022,15.92,Gibraltar,2,4,1600,16
26-7-2019,26.03,Caustic,9,5,4945,7
18-3-2020,21.74,Lifeline,12,13,8194,2
3-9-2020,9.42,Mirage,5,5,3034,9
14-5-2019,21.31,Mad Maggie,6,8,4071,20
16-7-2020,21.3,Revenant,1,0,247,9
21-10-2020,2.89,Rampart,3,2,1094,18
18-7-2022,16.03,Rampart,5,2,1645,17
6-2-2022,1.6,Mirage,4,3,2224,15
14-1-2020,17.1,Bloodhound,11,6,4052,8
28-1-2021,7.75,Bloodhound,7,6,4046,3
17-2-2019,16.84,Wattson,8,7,4609,16
3-8-2020,25.56,Caustic,1,1,481,14
21-6-2019,19.99,Mad Maggie,2,4,1358,20
12-1-2020,12.11,Mad Maggie,3,4,1595,3
21-12-2020,23.84,Caustic,4,5,3207,7
22-5-2022,3.88,Mirage,4,6,2532,5
2-3-2022,28.75,Wattson,14,7,5122,9
4-7-2021,2.01,Wraith,6,15,5967,4
30-10-2021,5.77,Pathfinder,0,1,210,18
25-5-2019,24.84,Gibraltar,9,1,3455,7
28-11-2021,26.13,Rampart,3,7,3021,2
2-5-2019,12.61,Lifeline,5,3,2510,5
14-1-2022,23.8,Revenant,8,6,4606,1
15-12-2021,13.81,Valkyrie,9,10,6911,4
18-6-2022,21.38,Bangalore,13,10,7237,14
8-6-2021,8.8,Caustic,1,0,292,18
20-3-2022,3.03,Caustic,2,7,2690,15
12-12-2019,1.35,Bloodhound,2,3,1453,17
29-6-2019,3.49,Wattson,5,4,2762,8
18-12-2020,22.61,Bloodhound,11,5,3765,2
17-10-2020,17.81,Gibraltar,10,6,4432,12
24-8-2021,0.62,Bloodhound,11,9,7596,11
9-2-2021,28.59,Mirage,0,5,1536,19
18-2-2020,0.85,Revenant,10,5,4478,12
19-3-2022,17.92,Mirage,2,2,1348,9
26-2-2020,10.23,Lifeline,4,4,2777,4
5-5-2020,22.59,Rampart,7,8,4708,5
22-9-2021,15.66,Rampart,14,6,4904,12
25-10-2021,14.68,Gibraltar,6,11,6449,16
16-9-2019,13.65,Wattson,2,2,1365,19
10-8-2019,7.19,Bangalore,1,6,2253,18
30-4-2022,10.11,Lifeline,6,2,2489,6
1-10-2021,5.21,Wattson,3,9,3571,3
26-7-2021,15.31,Bloodhound,4,13,4290,17
10-9-2020,17.78,Bloodhound,6,7,3746,15
5-12-2019,14.74,Wraith,9,7,6031,14
7-10-2019,11.85,Mirage,1,1,674,12
28-12-2020,2.56,Mad Maggie,2,1,884,9
18-6-2020,14.87,Valkyrie,2,3,1230,16
12-10-2019,22.49,Revenant,4,5,3490,19
1-9-2020,13.79,Mirage,5,8,4001,15
9-3-2021,7.46,Mad Maggie,7,8,4075,2
11-12-2019,26.67,Lifeline,10,6,5739,6
14-12-2019,5.89,Lifeline,1,0,345,4
10-6-2022,18.82,Pathfinder,6,5,3953,20
19-10-2019,18.28,Bloodhound,3,4,2264,15
12-2-2020,21.37,Revenant,3,11,4805,9
19-12-2019,16.23,Lifeline,5,6,4226,3
27-4-2021,29.85,Mirage,13,8,8335,3
2-1-2021,11.26,Rampart,6,10,4338,16
23-12-2019,20.88,Caustic,4,3,2704,18
2-6-2019,15.65,Lifeline,6,4,816,6
15-4-2021,5.99,Wraith,6,8,1147,15
25-5-2019,18.96,Valkyrie,6,7,1533,18
16-4-2021,21.73,Wraith,9,6,1755,16
28-3-2020,23.77,Mirage,6,7,980,2
3-7-2020,22.83,Bloodhound,12,9,3639,6
26-2-2021,5.28,Lifeline,3,2,1072,16
7-7-2020,4.12,Lifeline,1,6,1119,8
20-6-2021,20.42,Revenant,6,4,1115,14
8-4-2019,19.51,Valkyrie,4,4,666,20
11-7-2019,3.86,Revenant,6,4,1661,2
26-5-2022,9.29,Bangalore,6,6,1481,12
24-11-2019,19.28,Bangalore,7,7,1202,2
24-2-2019,23.08,Mad Maggie,2,2,352,13
6-8-2021,19.5,Lifeline,5,4,1631,5
5-4-2019,13.37,Valkyrie,7,3,1493,19
8-5-2022,8.2,Mad Maggie,5,4,714,8
26-6-2019,10.46,Bloodhound,13,9,1885,17
18-7-2020,22.83,Pathfinder,6,6,1301,10
11-10-2019,12.46,Caustic,6,12,2354,3
24-3-2022,12.3,Wattson,7,1,1566,1
13-7-2020,18.65,Valkyrie,8,2,1280,7
28-6-2020,14.42,Caustic,3,2,774,16
11-7-2021,21.65,Pathfinder,6,8,2034,12
26-11-2020,6.73,Caustic,4,9,2308,7
28-2-2022,14.19,Valkyrie,7,7,2254,13
12-11-2021,5.1,Valkyrie,6,6,1647,16
4-3-2022,10.7,Mirage,3,0,665,9
6-9-2022,8.05,Bangalore,3,2,1048,18
4-10-2019,25.32,Bangalore,10,4,1917,14
3-1-2021,18.96,Bangalore,5,4,1770,10
18-7-2020,13.54,Mad Maggie,7,7,1217,7
5-9-2019,17.47,Lifeline,7,7,1663,7
31-5-2021,29.01,Bangalore,9,9,3530,5
16-11-2022,5.97,Pathfinder,0,2,434,6
27-9-2019,29.02,Caustic,3,7,1231,7
23-2-2021,5.66,Gibraltar,4,8,2925,13
15-10-2021,24.24,Revenant,6,4,1140,9
16-6-2021,27.34,Rampart,7,9,3731,16
16-8-2022,28.28,Pathfinder,10,7,2897,20
13-7-2021,0.91,Caustic,6,7,2843,18
4-2-2022,27.22,Gibraltar,4,5,1260,15
4-8-2020,24.67,Pathfinder,11,4,1925,16
11-9-2022,13.41,Wattson,3,2,537,13
4-11-2020,18.38,Wattson,8,10,3760,3
25-4-2022,1.17,Lifeline,5,11,2294,19
12-6-2021,9.1,Mad Maggie,5,5,2354,1
23-7-2022,5.43,Valkyrie,9,6,1565,4
9-10-2020,3.2,Wraith,5,1,860,1
25-5-2021,2.89,Lifeline,4,5,1262,20
4-5-2022,13.3,Wattson,2,3,581,4
6-10-2019,9.65,Gibraltar,7,6,2737,12
18-1-2020,10.32,Mirage,4,4,1736,3
7-12-2020,7.81,Bloodhound,9,6,2376,17
12-12-2020,1.76,Valkyrie,6,10,3812,12
29-9-2021,19.95,Bangalore,1,1,488,8
16-5-2022,4.93,Bloodhound,1,7,1808,3
6-4-2022,26.6,Gibraltar,6,5,2143,11
26-10-2020,1.39,Valkyrie,6,3,1236,1
20-3-2021,22.35,Valkyrie,5,5,2594,19
26-12-2019,23.94,Pathfinder,9,11,5110,18
26-5-2019,28.21,Wraith,10,6,3903,19
13-9-2019,25.94,Lifeline,4,7,2108,11
11-6-2021,28.26,Lifeline,1,4,786,16
18-2-2019,18.47,Bloodhound,2,8,1563,12
19-4-2019,28.36,Pathfinder,8,10,2789,7
3-5-2020,5.72,Revenant,9,12,3743,6
24-5-2022,22.57,Wraith,7,6,3576,5
8-10-2020,0.58,Lifeline,6,12,4398,18
23-10-2020,15.13,Bloodhound,3,5,2161,2
4-3-2019,4.69,Wattson,4,2,1664,17
7-11-2022,9.41,Caustic,5,10,3131,4
11-11-2021,13.6,Lifeline,3,10,2679,2
28-7-2020,27.15,Caustic,8,5,2757,10
12-3-2021,2.36,Mad Maggie,7,9,4064,6
22-9-2022,1.78,Wattson,12,9,3626,10
24-11-2021,26.94,Rampart,1,3,862,15
6-4-2021,14.25,Valkyrie,7,2,1559,6
21-6-2021,24.2,Valkyrie,6,7,3311,19
21-2-2020,13.87,Mad Maggie,5,5,2725,11
11-10-2020,11.2,Wraith,4,6,1621,16
3-6-2020,13.24,Gibraltar,12,7,3759,3
29-6-2019,27.66,Mad Maggie,10,13,3515,18
16-11-2019,13.31,Lifeline,1,3,1116,12
23-11-2019,11.37,Lifeline,2,1,492,8
20-5-2020,27.01,Revenant,7,4,3144,12
7-8-2022,11.87,Mad Maggie,8,6,3657,14
26-4-2019,11.28,Mirage,4,7,2644,6
4-10-2022,22.42,Pathfinder,11,5,4875,14
26-8-2019,6.14,Gibraltar,7,7,3772,12
5-10-2019,12.05,Bangalore,0,1,216,14
25-4-2020,3.8,Caustic,1,6,1842,12
29-4-2021,7.75,Bloodhound,2,4,1273,2
24-3-2022,5.18,Wattson,3,3,1554,5
3-3-2022,16.74,Rampart,6,4,1689,10
22-9-2021,27.25,Caustic,8,7,3183,1
12-10-2020,27.23,Lifeline,7,6,3856,8
21-3-2022,6.76,Pathfinder,0,5,1072,6
16-10-2019,19.76,Caustic,4,3,1629,15
10-8-2022,7.88,Gibraltar,2,2,680,20
19-12-2022,14.38,Pathfinder,7,8,3143,5
18-4-2020,5.39,Mad Maggie,7,5,2996,8
24-9-2019,23.26,Rampart,6,5,2974,14
29-11-2020,0.4,Wraith,11,6,3101,14
3-7-2020,17.06,Gibraltar,4,1,1055,20
24-7-2021,6.11,Bangalore,5,7,3156,12
10-12-2022,2.88,Rampart,5,2,1949,5
1-6-2021,28.28,Wraith,6,4,1602,12
21-7-2019,26.39,Mirage,7,12,5155,9
15-6-2019,18.3,Mad Maggie,6,7,3837,19
30-12-2022,22.05,Revenant,8,6,4181,12
3-12-2022,2.53,Rampart,5,3,1910,15
25-9-2020,17.99,Caustic,10,1,3311,10
6-6-2022,3.78,Caustic,5,2,2334,5
11-9-2022,23.11,Valkyrie,4,5,1578,9
12-10-2022,3.26,Wraith,4,11,2762,16
31-1-2022,21.19,Pathfinder,7,8,4842,10
17-12-2022,17.18,Rampart,6,16,5730,18
3-8-2021,17.24,Wattson,2,2,822,17
8-8-2020,16.53,Bloodhound,10,5,2829,1
22-12-2022,25.93,Caustic,6,5,2090,17
30-1-2020,4.32,Mad Maggie,3,6,2240,9
