1-3-2020,28.58,Lifeline,1,3,371,15
19-10-2022,8.85,Gibraltar,3,2,492,12
17-1-2020,9.24,Lifeline,7,2,1171,13
15-2-2020,6.01,Rampart,8,4,2408,15
20-9-2020,3.09,Wattson,4,8,799,13
9-6-2019,6.82,Wraith,7,6,1419,13
7-10-2019,11.12,Ash,8,8,2710,16
13-10-2019,13.35,Bangalore,2,1,211,10
20-10-2019,25.53,Mad Maggie,5,2,628,13
17-3-2021,15.42,Bloodhound,3,5,707,20
4-10-2021,15.5,Valkyrie,6,6,2414,13
10-11-2020,20.02,Pathfinder,8,5,2720,6
15-11-2020,8.73,Ash,8,5,1838,19
28-2-2022,5.83,Valkyrie,6,6,947,16
2-5-2022,2.93,Wraith,0,1,204,8
1-10-2022,29.23,Bloodhound,3,6,931,16
12-8-2022,7.2,Bangalore,2,3,866,14
9-2-2021,24.49,Bloodhound,6,3,1259,2
11-9-2020,5.92,Bangalore,8,5,2512,9
27-3-2019,14.78,Lifeline,14,6,4252,5
15-12-2021,21.08,Bloodhound,8,7,2076,6
2-2-2022,3.32,Bloodhound,0,1,219,3
15-11-2021,10.64,Valkyrie,3,2,569,7
26-4-2022,7.24,Gibraltar,4,8,1059,8
20-6-2022,26.53,Mad Maggie,4,4,1338,7
4-7-2021,24.72,Bloodhound,8,6,2336,12
11-9-2022,6.86,Ash,7,7,1269,20
12-2-2022,16.05,Bloodhound,7,7,3236,8
8-12-2019,3.91,Bloodhound,8,0,1792,1
25-10-2020,27.95,Gibraltar,9,4,2727,6
8-10-2021,4.98,Rampart,4,7,1635,6
28-9-2019,6.06,Ash,4,3,1115,15
8-3-2019,13.53,Lifeline,7,5,2552,2
30-3-2019,16.46,Pathfinder,9,5,2459,5
13-9-2019,14.43,Mad Maggie,7,10,3319,12
23-7-2019,11.7,Lifeline,3,5,1044,7
6-2-2021,13.67,Lifeline,3,6,1743,16
27-6-2020,16.5,Bangalore,3,4,835,16
10-5-2021,4.66,Mad Maggie,4,3,1766,19
12-6-2022,21.04,Gibraltar,6,6,2686,8
21-12-2022,11.2,Mad Maggie,5,6,1856,6
7-3-2021,28.92,Bloodhound,7,11,3162,15
30-7-2019,29.95,Wattson,2,1,552,13
21-5-2019,6.05,Bangalore,1,1,470,6
4-9-2021,1.93,Mad Maggie,8,2,1015,18
4-9-2022,7.43,Bangalore,4,6,1357,9
12-10-2019,18.79,Wattson,5,7,1702,20
11-10-2022,24.79,Bloodhound,6,9,2010,16
26-1-2022,8.34,Rampart,6,11,2077,2
11-3-2020,3.14,Bangalore,0,3,553,3
4-12-2019,18.69,Bloodhound,7,1,1351,16
29-9-2021,4.85,Bloodhound,6,2,1862,12
12-6-2019,2.63,Valkyrie,6,7,2379,7
22-12-2021,20.76,Bloodhound,5,4,1019,19
8-4-2019,16.18,Lifeline,9,5,2977,20
9-10-2022,20.22,Rampart,7,9,2040,16
28-9-2020,4.14,Lifeline,0,2,461,3
27-12-2019,4.07,Bloodhound,6,2,2074,17
24-9-2022,6.12,Bloodhound,7,2,1748,14
6-7-2021,24.88,Bloodhound,9,3,1603,1
16-9-2021,11.84,Pathfinder,8,6,3083,5
6-12-2020,2.72,Rampart,7,12,3758,12
7-8-2019,16.23,Wattson,10,12,3960,20
26-4-2019,20.74,Rampart,3,6,1327,17
8-10-2020,0.62,Valkyrie,6,3,2349,2
27-5-2022,15.74,Pathfinder,3,3,979,9
11-5-2020,10.48,Valkyrie,6,5,1455,14
20-7-2019,3.84,Lifeline,10,5,4279,17
20-2-2019,17.18,Bangalore,11,10,4944,2
12-11-2022,28.24,Wraith,10,9,3940,7
24-4-2022,23.28,Gibraltar,1,0,142,12
29-3-2022,18.5,Mad Maggie,2,4,1295,14
6-7-2022,27.68,Lifeline,3,6,1687,18
28-6-2022,5.79,Wraith,5,6,2764,14
28-8-2019,6.44,Ash,8,4,3327,13
6-7-2022,1.46,Rampart,5,13,3182,5
6-2-2021,21.17,Valkyrie,7,8,3207,4
28-11-2022,9.02,Valkyrie,5,1,1258,11
9-10-2019,14.61,Lifeline,8,1,1983,14
21-12-2022,13.23,Wraith,8,9,4032,5
25-9-2021,7.06,Ash,3,4,1965,17
28-5-2021,25.62,Gibraltar,12,4,4663,4
25-8-2022,26.17,Bloodhound,11,7,4211,18
7-6-2020,23.63,Valkyrie,6,8,2361,3
7-3-2022,23.78,Pathfinder,2,5,1299,7
24-8-2021,1.67,Gibraltar,4,6,1503,15
21-7-2019,21.36,Wraith,4,3,1932,15
5-3-2020,4.55,Rampart,3,3,1129,2
15-10-2020,15.9,Ash,4,9,2691,9
16-6-2021,22.33,Valkyrie,13,10,4357,19
26-5-2019,21.97,Bloodhound,7,12,2920,2
11-5-2019,11.15,Wattson,6,1,1177,10
14-7-2019,20.34,Rampart,4,5,2414,10
20-1-2021,15.25,Wattson,7,3,2695,19
7-7-2020,12.38,Wraith,5,4,2480,11
2-9-2019,1.18,Wraith,6,4,2332,10
10-10-2021,13.85,Wattson,9,12,5908,12
28-10-2022,23.7,Bloodhound,10,12,4666,11
12-12-2021,25.83,Wraith,0,10,2358,8
22-7-2021,22.33,Bloodhound,8,4,2117,16
19-2-2021,3.33,Wattson,8,2,3025,2
16-9-2019,1.16,Bangalore,8,6,4004,16
3-9-2022,19.23,Lifeline,9,5,4440,12
4-11-2021,13.32,Wattson,6,5,3479,15
22-6-2019,14.82,Wattson,7,8,4371,13
10-9-2019,11.61,Bangalore,5,0,1211,3
8-6-2022,10.08,Lifeline,7,1,2340,6
10-11-2019,2.93,Bangalore,6,7,2170,5
22-5-2020,12.76,Rampart,5,7,3388,4
24-7-2021,24.55,Gibraltar,6,9,3790,5
7-4-2021,5.84,Lifeline,12,6,3710,2
22-3-2022,15.57,Bangalore,8,14,5442,4
14-9-2022,10.37,Rampart,2,4,1582,1
27-10-2021,0.18,Pathfinder,7,6,3684,9
12-2-2022,10.09,Bloodhound,2,2,798,8
8-6-2021,22.53,Wraith,6,6,3916,7
25-4-2020,18.98,Lifeline,6,6,2474,20
26-7-2019,10.33,Pathfinder,5,9,2778,19
4-4-2020,23.93,Ash,11,7,5251,3
5-9-2020,4.66,Bloodhound,0,2,382,8
14-7-2020,1.12,Lifeline,6,1,1982,14
25-12-2021,7.6,Ash,2,4,1094,16
7-11-2022,7.9,Bangalore,5,6,2020,4
8-8-2021,1.07,Ash,5,5,2228,9
29-10-2019,14.57,Mad Maggie,13,6,6442,4
7-1-2021,21.86,Bangalore,7,7,3099,12
5-7-2020,5.87,Ash,1,3,1213,8
8-5-2019,9.12,Bangalore,5,8,2429,13
18-9-2019,2.99,Rampart,2,2,1101,13
17-6-2020,21.01,Gibraltar,6,6,3704,16
25-6-2019,16.35,Bloodhound,10,6,3551,6
21-11-2019,29.29,Pathfinder,9,8,5593,2
19-3-2022,21.19,Wraith,9,6,3608,20
26-2-2020,12.87,Wraith,1,6,1497,2
27-10-2020,18.48,Pathfinder,5,1,1425,9
27-3-2019,17.0,Lifeline,6,4,3102,19
30-8-2022,23.56,Bloodhound,6,9,4766,13
30-3-2022,3.82,Wattson,4,8,3731,9
10-9-2020,24.78,Bloodhound,8,12,6716,2
12-1-2022,1.57,Bangalore,6,7,4061,10
9-4-2021,10.7,Valkyrie,0,0,0,8
1-6-2020,19.98,Rampart,1,3,1153,18
5-3-2019,11.65,Lifeline,3,10,2877,19
3-10-2020,29.87,Rampart,8,8,3403,1
21-10-2019,2.52,Wraith,4,5,1907,11
21-2-2021,13.87,Bloodhound,7,9,4346,16
17-7-2020,19.0,Bloodhound,6,6,3804,17
9-3-2020,10.7,Bangalore,2,1,1092,14
15-7-2019,8.54,Gibraltar,5,5,2474,16
27-11-2022,18.31,Lifeline,6,5,3441,14
17-3-2019,27.44,Wraith,11,8,4230,12
8-3-2019,11.39,Wattson,8,6,3067,11
5-1-2020,27.13,Pathfinder,8,7,3498,9
24-5-2019,28.8,Pathfinder,7,13,6556,1
22-7-2021,0.33,Mad Maggie,0,2,435,9
15-1-2022,16.75,Bloodhound,2,2,1270,13
3-3-2021,5.22,Valkyrie,3,2,1716,1
17-2-2019,7.42,Valkyrie,3,4,2066,3
23-1-2021,22.21,Wattson,5,6,3515,8
24-1-2020,21.65,Bangalore,6,7,3841,15
2-8-2019,18.95,Mad Maggie,7,8,4496,17
18-4-2021,8.24,Mad Maggie,2,3,1636,20
15-3-2019,14.97,Rampart,2,5,2452,7
22-5-2022,27.02,Valkyrie,5,5,2993,19
9-6-2022,29.77,Valkyrie,4,7,2796,18
13-3-2019,12.0,Ash,5,4,2554,8
1-5-2020,6.64,Rampart,10,7,6134,18
25-11-2019,13.6,Gibraltar,10,15,6770,3
9-8-2019,4.09,Ash,2,1,981,1
14-10-2019,15.8,Lifeline,9,4,3858,8
23-12-2020,8.52,Ash,3,5,2708,2
1-10-2022,21.0,Bangalore,4,5,3080,2
5-5-2022,9.9,Wraith,13,7,5410,11
17-11-2019,27.01,Bangalore,6,7,4052,2
18-8-2022,6.04,Pathfinder,11,8,7315,13
28-4-2019,3.46,Ash,5,1,2202,19
22-2-2022,11.05,Lifeline,3,3,2139,6
8-5-2022,4.03,Wraith,2,4,2221,1
4-2-2021,1.76,Bloodhound,6,12,6318,6
29-8-2021,19.69,Mad Maggie,5,8,3746,5
17-12-2022,6.47,Bangalore,5,6,4100,7
1-12-2021,2.5,Pathfinder,9,7,6141,8
9-6-2019,15.95,Pathfinder,4,0,1216,14
15-4-2021,15.79,Wraith,3,3,2192,6
12-2-2020,2.39,Valkyrie,2,2,1545,11
4-9-2022,5.89,Mad Maggie,3,5,2205,11
12-8-2020,1.69,Valkyrie,7,4,4361,15
