28-10-2020,5.17,Gibraltar,3,1,358,17
12-4-2020,17.53,Crypto,1,11,886,4
26-11-2021,20.88,Ash,2,11,1071,7
21-2-2022,6.52,Octane,17,0,2202,15
6-4-2019,25.56,Mad Maggie,3,8,1047,1
26-9-2020,0.51,Wraith,0,18,1838,2
27-4-2019,23.63,Fuse,7,3,701,2
24-9-2019,8.47,Wraith,7,6,770,12
18-9-2020,12.45,Lifeline,9,3,1569,2
3-6-2019,23.17,Mad Maggie,9,2,708,7
20-5-2021,2.39,Gibraltar,7,7,2232,3
16-3-2019,22.5,Ash,10,14,3441,9
30-9-2020,7.94,Gibraltar,1,4,456,3
24-12-2021,14.23,Valkyrie,10,4,1230,15
17-2-2022,13.19,Revenant,5,4,1745,7
5-8-2019,17.2,Octane,1,2,384,14
26-5-2021,5.23,Wraith,14,0,2925,13
17-5-2020,0.94,Bangalore,1,0,125,7
11-3-2021,9.94,Mad Maggie,2,0,342,16
17-6-2022,13.86,Mad Maggie,1,19,1220,14
4-9-2019,23.52,Octane,5,7,1080,6
16-6-2022,13.58,Gibraltar,3,2,632,5
26-10-2021,6.59,Mirage,0,0,0,12
3-1-2020,12.73,Mirage,13,4,2682,20
13-4-2019,12.24,Gibraltar,1,8,1463,3
4-1-2020,18.05,Valkyrie,9,15,1501,15
22-11-2022,14.53,Revenant,2,2,542,7
25-5-2019,18.5,Bloodhound,14,7,2880,9
10-9-2021,18.81,Octane,2,3,363,12
11-5-2019,21.85,Mirage,4,7,1799,9
25-7-2021,11.56,Lifeline,10,3,1670,1
30-1-2022,10.33,Crypto,2,5,458,2
30-7-2019,19.86,Mirage,7,18,3646,16
14-10-2019,25.08,Bloodhound,10,7,2330,12
28-8-2021,2.59,Gibraltar,7,2,1821,8
12-12-2019,15.26,Lifeline,10,5,1304,2
19-3-2019,29.26,Gibraltar,15,2,3586,11
30-12-2022,18.49,Wraith,6,8,2644,10
6-5-2022,7.64,Ash,2,0,314,12
28-10-2021,29.14,Pathfinder,7,6,2430,14
17-11-2020,2.12,Valkyrie,4,8,1119,20
11-12-2019,27.35,Bangalore,5,4,1654,1
19-8-2021,27.2,Bloodhound,7,11,1210,10
17-8-2022,21.64,Mirage,3,4,1390,12
9-6-2020,22.61,Octane,16,4,2482,19
3-2-2022,16.94,Gibraltar,2,1,408,4
3-8-2021,0.18,Ash,5,13,1057,18
14-5-2022,11.43,Bangalore,2,12,1887,14
21-6-2020,23.04,Gibraltar,3,11,2655,6
22-1-2022,19.06,Bloodhound,15,3,2060,18
21-11-2020,3.72,Fuse,2,0,439,9
19-3-2019,12.97,Mad Maggie,1,1,154,4
17-11-2021,2.28,Revenant,3,5,1105,16
19-5-2022,12.31,Bloodhound,1,10,711,11
15-8-2019,4.07,Wraith,11,3,2202,16
