4-12-2021,26.77,Wraith,3,2,1065,13
25-4-2022,0.58,Octane,2,0,229,3
10-6-2020,11.52,Pathfinder,4,1,473,8
21-4-2022,5.31,Octane,3,5,1126,9
26-3-2022,3.5,Rampart,4,8,1514,20
20-9-2021,26.38,Revenant,4,4,1341,14
8-9-2020,24.69,Wraith,16,3,3171,11
26-7-2019,17.21,Bangalore,7,5,2587,6
27-7-2019,16.48,Mirage,2,12,2525,20
7-1-2021,18.77,Octane,9,2,2018,15
16-1-2020,11.71,Mad Maggie,1,3,652,18
14-3-2020,0.94,Fuse,1,14,752,14
22-7-2022,11.06,Bloodhound,7,6,2253,15
8-4-2020,12.05,Mirage,10,1,2472,16
4-12-2020,18.91,Revenant,5,1,623,16
12-6-2021,23.69,Lifeline,13,10,3297,1
15-12-2020,23.02,Pathfinder,2,11,1920,11
5-10-2021,9.93,Octane,0,9,1046,16
11-12-2022,10.23,Octane,11,14,4054,3
13-4-2022,19.92,Rampart,7,2,1618,14
6-12-2022,14.52,Fuse,2,3,391,16
6-2-2020,16.74,Revenant,6,7,970,3
18-6-2019,3.6,Rampart,4,0,694,1
11-9-2019,25.68,Fuse,8,17,1647,12
10-6-2019,2.31,Mirage,8,11,2444,16
24-8-2021,29.82,Mirage,11,11,4770,19
13-12-2022,18.66,Wraith,14,1,886,10
25-11-2019,20.08,Wraith,2,3,410,19
23-10-2021,23.74,Wraith,7,2,1944,20
23-10-2022,22.75,Revenant,6,6,655,20
11-10-2022,18.49,Ash,15,6,3047,18
2-8-2019,1.33,Valkyrie,19,0,4284,20
5-2-2022,5.17,Pathfinder,1,7,559,16
24-6-2021,15.83,Gibraltar,12,1,818,11
7-1-2021,28.8,Crypto,7,20,3130,1
24-7-2021,6.12,Valkyrie,5,12,2829,19
6-11-2019,13.57,Valkyrie,1,2,411,20
17-2-2020,5.92,Lifeline,14,8,4631,16
25-6-2021,5.78,Caustic,9,0,1759,11
24-1-2020,24.8,Mirage,2,8,627,3
30-7-2019,3.78,Caustic,2,3,962,8
15-7-2021,7.34,Mad Maggie,2,3,842,11
23-10-2021,12.99,Valkyrie,1,1,422,18
6-9-2020,24.98,Wraith,4,3,413,10
1-11-2022,24.14,Bangalore,2,7,1543,15
3-2-2022,3.95,Lifeline,4,0,577,17
13-3-2022,28.4,Wraith,4,10,1347,15
9-9-2020,6.24,Ash,2,2,250,12
3-8-2021,13.66,Mirage,9,2,1231,14
29-9-2022,16.62,Valkyrie,10,5,2866,9
17-1-2021,18.58,Gibraltar,3,14,1812,13
1-2-2021,17.31,Rampart,2,7,551,5
19-3-2019,15.72,Pathfinder,9,6,3209,17
23-1-2022,18.9,Wraith,1,14,1132,5
2-2-2022,17.55,Rampart,8,4,2513,18
28-11-2019,20.53,Caustic,6,2,1100,19
23-6-2020,26.07,Mirage,10,2,1625,14
7-11-2019,14.55,Valkyrie,4,2,833,15
19-12-2021,26.34,Lifeline,4,8,1350,6
11-6-2022,12.8,Crypto,3,4,929,15
2-11-2020,27.29,Crypto,7,2,736,18
6-10-2022,18.3,Mirage,6,7,1960,4
23-11-2019,10.36,Bangalore,18,1,4294,9
22-6-2019,3.17,Caustic,10,1,721,14
9-10-2020,9.84,Caustic,12,11,1744,11
26-5-2020,26.07,Valkyrie,2,5,643,13
11-12-2019,26.63,Crypto,20,5,5430,18
28-12-2022,21.75,Pathfinder,5,4,1523,4
22-3-2022,4.55,Caustic,2,0,184,13
23-3-2019,15.29,Fuse,13,4,2097,4
25-9-2022,26.39,Rampart,8,5,1653,14
20-12-2021,29.39,Rampart,7,9,1323,14
28-10-2019,2.14,Gibraltar,1,15,2234,17
30-6-2020,9.98,Valkyrie,15,4,3822,13
17-8-2020,6.85,Bloodhound,0,10,1891,6
29-7-2022,18.35,Caustic,3,11,2235,14
5-9-2019,18.75,Caustic,2,1,337,3
20-6-2021,14.01,Lifeline,4,11,1524,14
7-3-2019,0.31,Rampart,0,2,258,9
4-1-2022,3.33,Pathfinder,15,1,2039,18
7-5-2019,27.28,Wraith,2,2,488,13
27-7-2021,12.69,Mad Maggie,9,9,3252,15
18-6-2021,25.99,Mirage,3,5,1454,9
23-8-2020,2.29,Wraith,4,2,938,12
28-5-2022,10.39,Wraith,7,2,768,11
7-11-2020,8.88,Caustic,4,0,765,12
25-9-2020,19.51,Ash,2,8,1727,10
11-5-2020,8.74,Bloodhound,9,16,1799,3
3-6-2020,23.56,Wraith,4,19,3387,12
10-8-2020,25.89,Rampart,7,5,1853,19
6-11-2022,24.85,Crypto,2,2,494,1
16-8-2022,13.87,Bangalore,8,2,763,6
27-2-2022,20.93,Crypto,3,7,1776,6
20-5-2020,10.89,Valkyrie,5,5,854,16
13-2-2022,10.65,Lifeline,7,1,1457,19
2-3-2021,15.0,Gibraltar,8,3,1169,2
19-4-2022,4.82,Mirage,1,2,641,11
7-11-2019,17.36,Bangalore,2,1,377,15
12-2-2020,23.75,Octane,3,7,1193,16
19-3-2021,2.87,Bangalore,1,14,1666,16
29-9-2020,12.57,Lifeline,6,11,1689,20
23-7-2020,7.05,Octane,12,8,3616,6
6-3-2021,21.19,Caustic,5,2,988,11
6-3-2019,24.92,Mirage,6,3,527,6
7-9-2020,10.37,Fuse,1,5,829,13
26-10-2022,19.54,Mirage,11,2,2055,19
20-6-2022,17.4,Bloodhound,4,10,2304,15
4-8-2021,6.19,Rampart,4,2,899,11
12-7-2021,27.89,Wraith,6,7,1977,4
30-10-2020,20.1,Octane,2,7,714,14
17-6-2020,8.89,Lifeline,10,1,1202,19
17-7-2021,19.91,Mirage,1,1,253,4
26-7-2019,20.67,Wraith,16,2,3024,8
8-1-2020,28.48,Wraith,4,2,494,6
31-7-2022,7.25,Ash,1,13,1342,9
26-1-2020,22.98,Octane,3,9,1715,10
