3-6-2021,18.25,Gibraltar,9,5,993,10
2-8-2019,3.34,Bloodhound,0,7,1136,6
16-9-2021,7.66,Caustic,7,8,2472,6
27-6-2019,18.94,Bangalore,2,9,1581,12
13-8-2020,18.76,Pathfinder,6,12,2873,7
6-7-2019,1.24,Caustic,4,1,556,1
21-3-2021,13.43,Pathfinder,2,3,797,17
23-2-2019,17.86,Octane,2,11,2506,4
23-9-2022,21.48,Wraith,4,6,952,3
12-5-2020,4.15,Octane,2,1,163,20
16-6-2020,12.87,Octane,6,10,1030,7
10-4-2019,19.53,Mad Maggie,1,11,2083,5
7-9-2022,26.14,Rampart,2,3,1000,16
25-8-2019,23.77,Octane,11,6,1926,8
7-10-2021,10.82,Rampart,3,11,1686,16
29-4-2020,8.54,Mad Maggie,2,9,703,19
18-8-2019,29.41,Octane,2,2,487,6
3-4-2022,15.85,Octane,1,4,805,2
26-2-2022,23.41,Caustic,16,2,4030,6
20-12-2020,21.76,Lifeline,3,3,409,14
18-5-2020,17.22,Wattson,2,7,1443,18
27-3-2021,9.26,Wraith,1,17,2358,14
15-12-2022,19.5,Gibraltar,4,16,3072,6
23-3-2022,26.66,Bangalore,4,11,2990,9
24-10-2019,20.74,Rampart,2,4,714,4
6-9-2020,5.46,Wattson,3,4,627,8
18-4-2022,26.6,Mad Maggie,2,2,787,17
24-6-2021,24.14,Bloodhound,3,5,765,8
23-9-2020,22.98,Caustic,3,15,899,19
27-9-2022,23.58,Lifeline,12,5,3105,4
16-6-2022,14.13,Gibraltar,15,6,2360,9
2-1-2022,5.03,Pathfinder,6,2,1086,19
2-4-2020,22.72,Rampart,5,11,1353,12
28-4-2021,14.97,Bangalore,2,7,1783,1
23-12-2022,5.25,Wraith,2,0,329,2
26-11-2021,19.28,Wraith,12,2,2757,20
22-10-2019,7.9,Gibraltar,0,7,765,20
11-2-2022,2.03,Rampart,2,2,888,3
10-7-2019,22.92,Caustic,8,3,1608,20
31-8-2019,12.39,Gibraltar,8,5,2339,5
27-4-2020,18.95,Gibraltar,3,7,1340,17
25-2-2022,17.03,Lifeline,1,6,1130,12
10-12-2021,8.46,Gibraltar,8,1,1299,9
18-9-2021,3.59,Lifeline,7,1,1027,10
18-7-2019,29.29,Bangalore,13,9,4205,11
25-6-2021,29.17,Wraith,17,2,4002,7
28-10-2020,7.04,Octane,1,9,1086,1
18-5-2020,20.16,Wattson,3,4,502,17
26-4-2020,21.23,Wattson,12,12,3163,18
15-7-2019,3.77,Lifeline,5,3,1344,15
14-9-2019,26.33,Rampart,2,11,2467,11
21-9-2019,14.27,Wattson,5,3,1578,5
20-3-2020,15.3,Bloodhound,2,1,537,13
4-2-2021,29.34,Bangalore,3,16,1292,19
21-10-2019,16.53,Rampart,13,8,2995,9
3-9-2022,23.01,Wattson,9,10,4002,14
8-10-2021,6.5,Pathfinder,4,9,1615,11
23-7-2022,10.56,Gibraltar,3,1,859,4
2-9-2019,12.51,Octane,2,2,288,9
18-7-2019,26.91,Caustic,7,2,1915,15
20-7-2020,26.66,Gibraltar,11,3,2161,9
2-11-2020,13.31,Rampart,1,4,473,17
11-9-2019,22.24,Mad Maggie,15,14,3396,7
3-11-2021,18.61,Mad Maggie,5,2,632,19
14-2-2022,3.71,Wraith,1,9,1307,12
24-5-2019,28.95,Wraith,5,14,2168,3
19-2-2022,4.82,Wattson,6,6,1679,3
17-10-2020,19.15,Pathfinder,5,6,937,20
7-11-2022,26.5,Octane,3,6,530,20
14-2-2022,25.95,Pathfinder,6,2,666,5
9-2-2019,15.49,Mad Maggie,4,3,508,5
24-1-2020,18.88,Wattson,2,7,1040,8
