7-7-2019,5.31,Lifeline,0,0,0,9
23-11-2021,16.01,Wraith,2,7,892,16
15-7-2022,12.25,Gibraltar,2,2,494,12
5-10-2022,9.46,Gibraltar,4,3,1404,9
20-8-2020,17.97,Gibraltar,11,5,2201,15
5-9-2022,1.78,Bangalore,8,5,1338,18
3-4-2020,5.59,Gibraltar,6,6,2537,17
5-11-2022,13.02,Bangalore,5,4,1601,11
7-12-2021,18.88,Lifeline,5,2,1526,5
7-5-2022,17.42,Wraith,7,3,1751,12
2-5-2022,13.53,Bloodhound,5,6,1432,12
1-12-2019,7.38,Bloodhound,10,13,4521,10
25-6-2021,14.24,Gibraltar,7,11,1674,17
4-11-2020,0.18,Wraith,6,6,1984,3
6-9-2021,24.3,Pathfinder,1,3,746,6
23-5-2020,11.69,Lifeline,1,3,484,20
31-3-2021,11.46,Bangalore,10,3,2625,1
30-10-2020,2.37,Bloodhound,3,3,788,13
23-12-2019,16.62,Bloodhound,5,10,2171,10
10-8-2020,4.44,Gibraltar,9,9,2083,2
1-2-2021,22.29,Lifeline,13,13,5113,10
7-7-2020,3.52,Gibraltar,1,1,275,2
5-12-2019,13.36,Pathfinder,2,3,1123,2
1-11-2020,4.44,Bloodhound,10,2,2131,5
23-11-2021,14.96,Bangalore,8,5,1949,15
18-3-2022,13.91,Wraith,9,7,2937,5
15-2-2019,12.21,Gibraltar,10,5,3448,15
24-10-2021,6.08,Pathfinder,11,10,3334,16
7-6-2021,0.45,Wraith,0,3,551,8
27-12-2020,14.72,Bangalore,7,6,2370,20
21-2-2020,19.4,Pathfinder,4,5,1245,11
6-2-2022,22.57,Bangalore,4,5,1525,11
17-8-2019,13.71,Wraith,5,4,1480,6
12-4-2020,17.89,Wraith,5,12,2183,17
15-8-2022,22.86,Bangalore,6,8,1345,14
26-9-2021,25.89,Bangalore,7,9,2697,19
16-9-2019,4.62,Bangalore,1,2,344,8
6-5-2019,5.96,Lifeline,3,10,2914,5
17-7-2019,1.48,Lifeline,3,5,1480,16
21-3-2019,10.76,Gibraltar,4,7,2522,2
17-12-2022,11.92,Bloodhound,5,6,2532,12
1-9-2021,27.43,Bloodhound,17,8,5042,17
7-10-2022,29.56,Bloodhound,1,2,384,12
14-5-2021,28.69,Wraith,3,6,853,13
11-6-2021,10.68,Gibraltar,4,3,958,16
28-9-2021,15.61,Bloodhound,4,7,2078,13
11-11-2022,27.52,Pathfinder,6,6,2192,12
28-7-2022,1.66,Bloodhound,8,5,3370,7
15-1-2020,14.56,Gibraltar,13,10,5693,14
4-12-2022,4.93,Wraith,0,4,674,12
