29-5-2022,25.26,Ash,6,16,2633,2
30-11-2019,25.28,Bangalore,11,14,4345,17
18-6-2021,16.37,Wraith,2,4,726,20
26-12-2021,13.18,Pathfinder,19,5,3315,16
19-12-2019,22.22,Gibraltar,9,7,2290,12
27-2-2020,8.79,Bangalore,8,11,3538,4
26-11-2019,16.92,Bangalore,3,1,382,10
29-8-2021,14.01,Pathfinder,3,17,1139,15
29-10-2019,27.53,Ash,8,2,761,1
14-3-2019,26.54,Wraith,2,9,1523,15
12-5-2022,2.92,Gibraltar,1,4,460,13
24-7-2019,1.41,Pathfinder,0,6,1043,7
21-3-2021,17.7,Bangalore,3,12,1171,12
23-11-2020,22.54,Gibraltar,2,15,1219,1
24-5-2019,22.09,Bloodhound,8,10,2856,7
24-11-2021,1.52,Pathfinder,12,5,2998,9
8-3-2019,7.31,Lifeline,15,6,2114,20
8-3-2020,0.24,Bangalore,0,8,787,7
3-1-2021,15.08,Bangalore,11,9,3361,12
20-8-2021,13.71,Pathfinder,2,6,669,17
21-12-2022,28.25,Lifeline,7,5,960,4
15-8-2019,21.51,Wraith,2,3,784,3
14-11-2019,27.67,Wraith,8,6,1163,12
30-11-2022,0.79,Bangalore,3,1,872,9
28-8-2019,1.13,Ash,3,1,372,9
22-6-2021,1.03,Ash,5,5,1658,5
22-3-2022,8.9,Pathfinder,1,1,384,15
6-10-2020,25.8,Gibraltar,4,3,711,12
26-7-2020,1.11,Gibraltar,9,8,3052,12
10-11-2020,6.27,Ash,2,2,806,18
9-12-2019,13.43,Bangalore,2,5,555,3
5-11-2021,26.49,Bangalore,2,4,443,9
28-2-2021,12.36,Lifeline,2,8,1180,1
10-7-2021,26.35,Bangalore,12,4,2418,19
8-1-2022,13.55,Gibraltar,3,1,781,7
14-9-2021,28.62,Lifeline,9,5,1540,16
2-7-2022,10.6,Bloodhound,1,17,1707,17
2-10-2020,9.01,Wraith,5,8,997,11
4-3-2021,9.56,Lifeline,3,17,1533,2
23-6-2022,0.98,Gibraltar,2,0,372,20
23-2-2019,13.48,Wraith,4,2,1130,5
7-3-2019,27.71,Bangalore,2,17,2715,2
18-10-2021,23.97,Gibraltar,2,3,568,1
30-12-2019,22.21,Gibraltar,4,14,3621,16
2-12-2019,5.59,Bloodhound,5,5,680,10
22-11-2020,24.24,Gibraltar,16,6,3537,1
30-6-2021,28.85,Bloodhound,6,14,2159,10
8-4-2021,2.6,Lifeline,2,1,605,14
28-5-2019,12.44,Pathfinder,10,8,2437,14
25-2-2019,26.92,Pathfinder,8,3,1824,7
3-7-2021,10.17,Gibraltar,10,1,1317,17
18-7-2022,8.67,Lifeline,13,2,3254,20
3-11-2022,25.86,Wraith,3,3,448,6
25-3-2022,22.53,Gibraltar,12,6,1597,17
28-10-2022,29.62,Ash,16,2,3841,15
11-9-2019,29.59,Bangalore,2,7,725,17
26-11-2021,18.74,Gibraltar,14,9,2317,12
18-10-2020,10.96,Gibraltar,3,2,868,2
28-1-2020,29.21,Lifeline,4,3,576,6
10-9-2021,18.52,Bloodhound,9,4,2142,20
3-7-2022,8.77,Wraith,8,2,1907,11
8-7-2022,5.41,Bangalore,9,0,715,9
19-8-2022,12.05,Bangalore,5,1,1115,14
24-2-2022,6.12,Gibraltar,8,6,2131,8
24-9-2019,5.14,Bloodhound,0,0,0,14
15-9-2020,21.27,Bloodhound,3,2,613,1
22-3-2021,22.71,Bloodhound,9,2,1476,17
7-1-2022,27.27,Pathfinder,5,5,1668,14
11-7-2020,21.38,Gibraltar,3,4,1349,15
14-1-2020,14.59,Lifeline,1,1,355,6
1-12-2022,25.87,Gibraltar,4,5,850,5
6-2-2020,21.88,Bangalore,5,3,1590,2
23-8-2021,24.13,Wraith,3,11,2504,8
11-6-2021,28.87,Bangalore,2,6,426,9
21-9-2021,5.37,Lifeline,4,15,2749,6
20-2-2019,6.47,Gibraltar,13,11,3307,19
15-8-2019,12.62,Bangalore,1,9,1848,14
6-5-2019,6.53,Bangalore,0,3,252,18
5-9-2022,24.83,Pathfinder,15,6,3808,18
3-12-2022,6.13,Ash,3,1,851,19
27-12-2021,18.81,Pathfinder,3,5,836,2
23-6-2019,3.82,Wraith,6,3,1130,20
8-3-2019,23.11,Pathfinder,3,3,1110,7
24-2-2022,21.19,Bangalore,3,3,420,7
29-3-2021,0.68,Ash,7,10,2911,8
4-11-2022,26.14,Bloodhound,5,2,1246,19
10-11-2019,1.7,Ash,0,0,0,1
8-5-2019,14.66,Gibraltar,5,4,656,20
9-12-2022,19.69,Wraith,1,11,2174,4
25-3-2021,16.61,Gibraltar,13,10,1653,16
7-1-2020,27.5,Ash,3,3,612,13
7-4-2022,11.12,Bangalore,10,1,1916,3
3-1-2022,24.9,Lifeline,17,16,5752,14
16-6-2021,22.83,Lifeline,8,2,2073,1
15-12-2019,29.46,Ash,5,10,2042,12
29-11-2019,22.07,Ash,15,3,2468,3
6-7-2021,13.37,Pathfinder,2,12,1366,3
18-6-2019,4.85,Gibraltar,0,2,227,17
20-10-2021,18.8,Lifeline,2,6,1244,20
9-3-2020,12.52,Pathfinder,1,2,432,10
6-2-2020,1.92,Bloodhound,7,7,1397,20
26-8-2022,24.56,Pathfinder,11,4,3346,1
31-12-2020,8.25,Lifeline,0,6,1026,18
13-10-2021,22.27,Pathfinder,15,7,4359,17
7-12-2020,14.15,Ash,15,4,1223,9
19-5-2019,10.45,Bloodhound,1,1,261,7
22-2-2020,21.2,Pathfinder,10,13,2327,2
28-6-2022,15.3,Bangalore,1,1,273,4
11-1-2022,7.03,Wraith,5,4,880,17
2-12-2019,20.83,Lifeline,9,3,2236,1
18-11-2021,23.59,Wraith,2,6,965,3
17-8-2020,2.87,Pathfinder,3,11,1250,4
10-11-2019,22.24,Bloodhound,2,4,792,4
21-2-2020,12.86,Lifeline,1,2,230,10
26-2-2021,12.68,Lifeline,13,6,3382,1
22-3-2021,15.56,Lifeline,4,3,957,13
5-5-2019,24.28,Pathfinder,2,15,2124,10
15-6-2022,13.45,Bangalore,1,13,1510,14
17-1-2022,6.85,Pathfinder,1,1,287,4
29-9-2019,3.45,Lifeline,5,3,443,16
15-1-2020,19.49,Ash,10,2,880,1
22-4-2021,10.58,Pathfinder,4,10,2646,9
1-12-2022,6.43,Lifeline,9,5,3087,19
26-2-2020,8.19,Lifeline,1,4,262,16
23-2-2022,8.91,Ash,11,4,1855,9
16-11-2022,9.73,Gibraltar,0,0,0,8
9-3-2022,29.07,Pathfinder,2,13,1768,4
14-8-2020,1.56,Ash,12,1,2982,5
17-10-2022,24.88,Bangalore,3,8,704,18
24-12-2022,7.52,Lifeline,6,1,931,8
12-4-2021,2.86,Pathfinder,1,3,341,6
8-10-2019,23.26,Wraith,18,2,2815,17
5-10-2020,9.58,Gibraltar,3,0,550,14
21-6-2021,4.2,Ash,1,11,1710,12
20-10-2019,19.91,Bangalore,1,5,1169,8
4-3-2020,1.91,Pathfinder,2,0,195,11
11-12-2020,28.79,Bangalore,7,2,1235,1
4-11-2022,19.12,Gibraltar,5,12,2223,20
27-10-2019,16.81,Wraith,1,2,179,15
4-5-2021,19.86,Wraith,8,17,4762,17
28-6-2020,5.52,Ash,4,9,1052,13
17-8-2020,17.42,Pathfinder,18,2,1330,10
2-1-2022,5.87,Pathfinder,0,2,323,5
28-1-2022,28.63,Gibraltar,2,3,803,18
4-11-2019,15.07,Gibraltar,3,12,2260,16
3-11-2019,17.59,Bangalore,5,8,1418,19
14-5-2020,0.3,Gibraltar,0,4,558,12
28-8-2020,12.04,Bloodhound,5,2,1261,3
17-11-2022,10.22,Gibraltar,6,18,2592,18
21-7-2021,17.66,Bangalore,3,7,532,4
27-7-2020,26.6,Pathfinder,5,3,1215,5
30-12-2022,19.81,Gibraltar,11,1,1382,13
17-4-2022,21.63,Bangalore,11,4,2808,9
6-8-2019,12.32,Gibraltar,6,1,573,8
27-10-2019,9.69,Gibraltar,2,0,300,2
2-11-2021,5.93,Gibraltar,9,1,942,5
19-5-2021,20.03,Gibraltar,2,6,1281,9
22-10-2019,4.0,Bloodhound,2,7,1449,15
25-12-2022,18.74,Wraith,7,7,2571,15
9-11-2022,12.29,Pathfinder,1,1,295,6
4-12-2019,13.65,Lifeline,2,2,717,16
4-8-2022,16.18,Lifeline,12,3,3214,11
11-1-2020,27.47,Bangalore,15,10,3589,3
10-1-2020,19.14,Pathfinder,5,9,1534,20
6-7-2019,14.64,Bloodhound,2,9,1115,3
9-5-2021,22.93,Gibraltar,3,6,1196,18
22-6-2021,11.16,Ash,1,1,324,11
5-11-2019,4.5,Lifeline,6,7,1480,9
15-12-2022,2.86,Bloodhound,3,10,2371,2
7-4-2020,27.9,Bloodhound,5,2,681,14
4-6-2020,11.97,Lifeline,1,4,941,17
13-10-2021,3.72,Wraith,2,1,519,18
24-8-2020,24.83,Lifeline,8,14,4320,19
