17-3-2021,25.97,Wraith,4,7,671,7
8-5-2022,14.17,Gibraltar,3,2,324,2
22-7-2019,21.15,Caustic,2,3,457,5
23-9-2019,14.87,Revenant,8,3,1911,16
15-5-2021,25.11,Wattson,18,17,3373,6
6-9-2020,9.52,Crypto,11,3,1941,1
31-12-2022,28.99,Gibraltar,14,11,4949,8
24-2-2020,3.18,Crypto,1,2,173,5
10-7-2020,16.22,Wattson,9,7,3360,11
11-5-2020,6.38,Bloodhound,11,1,2677,11
30-11-2022,21.77,Fuse,10,14,4916,4
24-2-2019,23.08,Valkyrie,17,2,4323,1
12-9-2020,21.09,Octane,4,2,1045,12
3-11-2022,15.77,Crypto,6,1,1172,14
22-1-2022,16.38,Revenant,2,1,176,10
19-3-2019,13.67,Fuse,2,4,662,3
19-8-2022,14.82,Bangalore,1,4,565,15
19-12-2022,22.87,Caustic,2,5,837,20
4-1-2022,6.93,Fuse,5,0,747,13
2-2-2020,0.74,Fuse,1,0,92,14
4-5-2020,7.61,Lifeline,7,2,670,20
7-10-2022,10.49,Crypto,6,11,1063,7
27-4-2021,23.51,Crypto,14,3,1948,9
11-12-2021,7.67,Rampart,14,14,2827,18
20-9-2019,16.58,Valkyrie,4,1,749,1
14-9-2022,21.52,Fuse,2,17,3434,8
3-6-2022,7.14,Mirage,0,5,288,4
4-12-2019,9.05,Fuse,5,13,2716,11
22-9-2019,14.36,Mirage,16,15,2087,6
5-6-2019,9.85,Wattson,0,4,410,4
3-5-2021,8.38,Fuse,0,11,707,18
18-2-2019,12.68,Pathfinder,7,8,3108,2
17-7-2020,4.09,Mirage,0,5,794,14
10-12-2021,10.39,Revenant,13,10,2320,1
30-6-2019,20.98,Gibraltar,7,3,1523,4
24-11-2021,13.46,Lifeline,15,2,3729,11
12-11-2021,15.5,Caustic,8,13,2220,5
22-11-2021,12.78,Caustic,14,2,1206,16
21-6-2019,6.45,Mirage,7,5,1139,13
26-7-2022,19.26,Pathfinder,9,14,1829,10
22-1-2020,28.48,Gibraltar,10,12,2846,19
10-9-2021,10.4,Gibraltar,5,2,1434,4
21-9-2020,20.25,Crypto,3,11,2266,17
14-4-2022,22.09,Wattson,6,3,862,4
28-6-2021,22.72,Mad Maggie,5,2,899,13
4-4-2019,0.71,Revenant,14,3,2568,12
2-5-2021,25.84,Crypto,9,8,2278,18
19-6-2021,15.21,Revenant,6,2,1465,8
7-9-2020,17.55,Gibraltar,4,5,1569,3
28-3-2021,27.01,Wraith,2,6,1014,14
5-4-2020,16.21,Rampart,1,6,862,1
2-2-2022,25.22,Bloodhound,11,10,2068,14
26-12-2020,8.87,Bloodhound,4,0,454,9
26-2-2020,12.07,Wattson,7,2,1518,9
30-1-2020,29.75,Valkyrie,4,2,442,15
14-10-2021,0.65,Valkyrie,1,1,386,15
7-6-2020,7.31,Mirage,0,11,1112,3
2-6-2020,5.58,Mirage,3,8,593,10
10-10-2019,29.73,Pathfinder,3,2,373,1
23-6-2019,24.51,Crypto,12,2,958,12
