20-4-2020,5.59,Bloodhound,0,0,0,19
6-5-2022,18.62,Pathfinder,1,1,285,5
6-11-2022,23.85,Crypto,2,3,530,12
12-7-2022,7.1,Wraith,6,3,1764,12
13-4-2021,13.95,Octane,8,10,1443,3
21-10-2019,28.51,Octane,7,11,1506,5
30-6-2021,0.02,Gibraltar,9,7,1167,3
5-2-2020,3.97,Bloodhound,3,7,1567,20
16-3-2019,2.82,Bloodhound,10,1,1541,4
5-10-2022,24.57,Valkyrie,3,3,1073,14
14-6-2019,14.41,Lifeline,3,3,1105,10
3-10-2021,10.82,Caustic,5,9,2613,4
20-4-2019,8.58,Gibraltar,5,8,1663,6
10-2-2022,20.93,Pathfinder,10,9,1353,12
30-3-2021,15.1,Lifeline,1,7,865,15
4-11-2022,10.4,Bloodhound,9,5,1331,12
30-10-2019,24.43,Bangalore,6,3,1230,11
7-8-2022,12.27,Valkyrie,12,3,2485,1
23-11-2022,3.29,Pathfinder,8,6,1827,6
5-12-2020,10.2,Bangalore,6,7,1664,7
27-1-2020,15.27,Mad Maggie,7,8,2280,7
23-4-2021,27.21,Valkyrie,8,5,1201,5
29-4-2022,1.74,Wraith,1,6,872,6
5-2-2021,11.8,Lifeline,3,9,1778,15
12-5-2021,11.08,Wraith,4,4,1714,14
16-2-2021,5.85,Caustic,7,6,3136,9
28-3-2019,0.07,Caustic,8,9,2582,2
28-6-2022,20.41,Crypto,8,8,2978,9
15-7-2020,10.01,Mad Maggie,4,3,963,16
4-2-2021,3.93,Valkyrie,2,7,965,7
13-3-2019,2.39,Ash,2,2,543,19
10-12-2020,26.88,Lifeline,8,7,3358,13
11-10-2020,24.31,Bangalore,11,6,3418,16
9-11-2022,29.2,Bangalore,6,5,2614,10
5-12-2019,16.54,Caustic,12,11,3830,5
21-4-2022,8.42,Crypto,5,2,1497,7
6-5-2019,24.43,Wraith,6,3,2106,18
10-11-2022,22.04,Bangalore,3,5,1546,3
24-7-2020,19.53,Valkyrie,5,9,2039,16
14-11-2019,8.48,Valkyrie,6,5,1098,12
2-7-2019,24.1,Wraith,5,8,2324,4
6-7-2020,16.38,Bangalore,7,7,3397,9
4-11-2021,27.2,Octane,5,4,1963,15
25-2-2020,4.59,Caustic,8,2,2490,3
16-4-2019,13.78,Ash,2,5,799,18
17-9-2020,21.69,Gibraltar,8,7,1691,5
2-6-2021,16.53,Wraith,10,5,3855,9
3-11-2021,26.62,Wraith,9,8,3120,5
23-3-2022,19.19,Ash,6,7,3189,16
5-8-2020,23.61,Bangalore,2,4,904,13
23-10-2019,20.97,Mad Maggie,1,5,1314,14
8-6-2019,12.88,Bangalore,2,3,725,13
23-12-2019,16.51,Lifeline,4,7,1708,2
24-9-2020,4.9,Bloodhound,6,6,2393,5
20-7-2022,19.44,Pathfinder,8,8,4103,10
29-1-2020,6.13,Wraith,6,8,3573,18
1-3-2019,17.45,Bloodhound,5,3,1598,4
25-7-2021,28.67,Wraith,2,4,732,12
19-2-2020,27.15,Caustic,4,3,1899,8
12-6-2021,14.24,Valkyrie,3,5,1194,5
23-12-2020,10.88,Bloodhound,5,5,1571,12
3-2-2022,10.99,Bloodhound,10,6,4053,17
29-5-2020,27.18,Bangalore,6,8,3014,6
25-7-2021,23.76,Pathfinder,1,6,1205,19
28-5-2021,25.45,Octane,10,2,1767,14
4-9-2021,29.19,Wraith,2,10,1592,20
3-2-2021,7.41,Octane,5,3,1035,1
13-2-2020,26.83,Octane,6,5,3017,7
31-1-2020,9.45,Valkyrie,9,5,3459,6
9-1-2020,24.29,Ash,9,10,3045,6
20-11-2020,2.91,Octane,9,1,2673,10
5-4-2021,15.64,Pathfinder,4,8,2297,5
18-10-2021,13.32,Gibraltar,6,3,2621,17
16-1-2020,13.49,Gibraltar,6,3,2070,19
16-7-2020,4.65,Crypto,4,9,2367,20
13-8-2022,14.28,Lifeline,8,9,3274,16
21-8-2021,6.5,Octane,14,7,5418,16
21-12-2019,12.0,Caustic,4,4,1981,8
20-8-2021,5.05,Crypto,9,1,2524,8
21-10-2022,24.19,Ash,3,2,1081,1
25-10-2020,0.66,Pathfinder,5,8,3486,5
29-7-2020,4.61,Valkyrie,5,7,2761,3
19-5-2022,0.96,Ash,5,5,2684,11
5-3-2019,18.58,Ash,12,7,4955,1
29-10-2022,19.05,Lifeline,0,2,342,4
2-8-2022,27.49,Wraith,5,1,1631,17
17-7-2022,2.52,Bangalore,8,7,2653,13
10-6-2021,8.78,Crypto,4,5,1551,19
8-12-2020,19.14,Mad Maggie,9,12,3944,13
28-8-2020,21.92,Crypto,6,5,2003,7
10-2-2020,17.03,Valkyrie,8,11,3528,13
18-7-2021,23.81,Bloodhound,6,1,2217,17
13-11-2019,6.69,Bangalore,3,1,1010,17
22-9-2019,26.46,Valkyrie,8,6,4164,5
22-8-2022,6.01,Wraith,5,5,2219,13
