14-8-2019,18.55,Pathfinder,5,7,2091,20
9-3-2020,22.13,Octane,2,5,1287,11
24-11-2022,8.71,Pathfinder,2,2,681,7
26-10-2021,9.29,Gibraltar,5,7,1338,11
6-10-2019,12.51,Pathfinder,4,10,2885,2
8-9-2020,17.51,Gibraltar,6,8,2147,3
17-1-2021,21.13,Wraith,9,7,3146,11
10-2-2021,26.31,Bloodhound,2,1,424,12
25-8-2019,20.53,Bloodhound,2,1,561,11
8-12-2021,15.32,Bangalore,2,2,554,2
14-6-2019,24.52,Wraith,7,4,2246,1
26-10-2021,8.17,Wraith,5,4,1268,16
27-2-2020,18.78,Gibraltar,6,6,2325,19
11-3-2020,16.25,Bloodhound,13,8,3378,14
8-3-2022,24.71,Gibraltar,4,0,841,14
14-9-2020,6.16,Bangalore,2,7,1152,7
19-7-2022,20.42,Pathfinder,5,4,1515,3
12-5-2019,23.86,Bloodhound,5,8,2392,8
13-8-2019,29.4,Bangalore,6,8,3085,8
15-12-2022,23.3,Octane,5,7,2095,4
23-2-2019,11.35,Octane,8,8,2154,18
21-10-2021,24.5,Octane,4,4,1383,7
19-11-2022,26.21,Bangalore,1,3,325,5
6-4-2021,7.41,Bangalore,5,4,909,9
8-5-2022,12.22,Gibraltar,5,6,1577,1
12-1-2022,6.77,Lifeline,9,8,1751,17
31-12-2022,12.6,Wraith,5,14,2056,15
24-8-2021,6.62,Wraith,6,8,2814,15
27-3-2020,13.45,Lifeline,6,1,1132,5
16-6-2020,6.14,Lifeline,1,4,1116,18
23-4-2019,21.76,Wraith,5,4,852,8
18-1-2021,0.14,Octane,6,3,1595,8
16-10-2021,21.65,Gibraltar,4,13,2774,2
3-9-2019,19.18,Bangalore,9,5,3188,4
7-2-2020,13.86,Octane,8,11,1802,14
7-11-2022,16.62,Bangalore,1,9,1558,16
26-8-2021,16.27,Gibraltar,3,2,489,20
25-7-2021,22.92,Pathfinder,3,3,1245,7
10-12-2022,26.54,Wraith,4,8,2496,7
8-11-2021,23.99,Bloodhound,6,5,1738,13
21-12-2019,10.92,Octane,13,5,4397,8
15-6-2022,27.78,Bloodhound,6,8,1619,6
29-12-2022,14.04,Pathfinder,1,8,1916,13
14-11-2019,3.19,Wraith,6,4,1056,16
19-11-2019,1.84,Bangalore,5,2,1568,14
13-11-2019,15.41,Wraith,6,5,2258,17
22-4-2021,14.5,Gibraltar,4,6,1434,13
17-8-2022,0.75,Wraith,6,7,3343,7
7-3-2020,28.07,Lifeline,15,8,2864,2
2-12-2022,27.74,Wraith,4,3,1142,7
27-4-2019,13.91,Bangalore,3,2,913,6
20-12-2022,0.03,Bloodhound,2,7,1371,11
25-11-2021,5.96,Lifeline,8,7,2544,6
29-5-2020,21.04,Bangalore,7,7,2661,5
7-5-2020,2.24,Bloodhound,5,5,1676,11
22-1-2022,27.52,Octane,15,12,6885,19
20-4-2019,9.66,Gibraltar,1,1,525,10
9-5-2020,24.79,Bloodhound,1,2,347,15
22-4-2019,8.42,Bloodhound,3,6,1496,20
21-11-2021,1.28,Bangalore,8,5,1723,17
28-5-2020,29.12,Bloodhound,5,8,3332,12
19-6-2019,26.37,Bangalore,10,7,3094,16
13-4-2020,20.32,Wraith,10,9,4533,13
25-7-2022,9.83,Lifeline,5,0,1221,3
12-12-2021,12.25,Octane,5,2,1810,17
1-6-2022,25.92,Wraith,3,4,861,5
20-6-2021,21.93,Bangalore,9,5,2511,14
10-12-2019,7.66,Lifeline,4,5,1749,1
28-6-2020,3.93,Wraith,7,9,2205,3
