18-5-2022,28.85,Ash,18,7,4652,11
28-6-2021,11.12,Mad Maggie,2,6,571,11
15-1-2020,28.16,Caustic,7,12,2114,13
12-3-2022,1.45,Gibraltar,0,4,480,16
28-7-2019,15.82,Rampart,20,17,4341,18
9-11-2022,11.95,Pathfinder,11,9,3906,17
21-6-2020,5.36,Mad Maggie,3,2,669,9
7-12-2022,4.63,Pathfinder,3,5,713,6
22-2-2022,23.12,Octane,5,2,1124,11
24-4-2019,4.09,Mad Maggie,12,9,2824,18
21-12-2019,18.32,Rampart,1,3,335,13
3-11-2021,12.11,Lifeline,4,14,3495,2
6-11-2022,0.36,Octane,3,3,322,2
20-9-2020,25.73,Wraith,5,2,1065,16
9-12-2019,16.28,Crypto,2,5,1219,19
23-10-2022,4.15,Caustic,7,7,1707,8
12-9-2022,25.63,Gibraltar,9,7,1273,7
12-3-2021,22.24,Lifeline,12,2,3195,20
10-6-2021,6.13,Octane,6,3,1224,5
10-10-2020,11.61,Pathfinder,2,1,318,15
20-9-2022,25.13,Pathfinder,6,2,1821,6
6-4-2019,2.31,Caustic,8,6,2859,19
3-4-2021,22.19,Caustic,18,6,4801,1
8-4-2021,13.02,Crypto,16,6,2025,7
15-3-2022,9.2,Crypto,3,12,2246,20
1-3-2019,5.59,Revenant,1,1,230,16
23-10-2019,0.4,Horizon,2,4,882,1
30-11-2019,6.43,Crypto,3,2,856,15
3-10-2022,18.2,Revenant,3,11,1151,7
1-8-2021,22.59,Pathfinder,6,3,1028,17
27-2-2019,11.4,Rampart,3,3,1209,16
23-3-2020,5.58,Gibraltar,0,5,524,7
7-2-2021,0.66,Horizon,0,9,1631,7
13-8-2021,22.41,Horizon,9,3,992,4
11-9-2021,18.7,Ash,1,10,1965,7
24-3-2020,0.59,Crypto,5,0,626,6
20-3-2022,1.15,Bloodhound,6,2,552,5
31-5-2022,16.41,Rampart,2,3,397,7
19-5-2021,19.64,Bangalore,3,2,292,8
18-4-2020,6.62,Mad Maggie,13,2,2422,13
17-3-2019,7.48,Valkyrie,0,3,321,14
24-2-2021,1.94,Crypto,0,4,509,10
22-3-2019,0.92,Rampart,2,5,643,14
14-4-2022,12.81,Octane,12,7,3651,19
12-3-2021,28.3,Pathfinder,11,3,2858,10
9-10-2022,20.99,Rampart,5,10,1160,19
8-8-2020,29.65,Lifeline,4,6,1027,3
13-3-2019,4.06,Rampart,16,1,1067,1
1-5-2019,1.6,Revenant,6,4,1811,3
10-3-2021,9.17,Wraith,9,1,644,2
17-7-2020,14.0,Wraith,11,2,2424,14
23-7-2020,18.97,Wraith,4,7,1553,8
1-10-2019,15.95,Gibraltar,20,1,1483,17
14-4-2021,24.54,Lifeline,5,6,1882,9
15-10-2021,9.18,Gibraltar,1,0,235,7
3-8-2019,14.51,Rampart,1,1,150,8
13-12-2020,14.76,Octane,1,9,570,10
13-6-2020,1.88,Bangalore,1,12,753,10
4-1-2020,9.85,Wraith,5,8,1999,8
19-11-2021,24.9,Bloodhound,4,15,2685,4
3-1-2020,26.76,Octane,9,19,4161,10
20-8-2020,9.49,Crypto,0,0,0,10
14-3-2020,4.76,Horizon,2,0,328,15
12-7-2020,27.76,Valkyrie,12,8,3962,17
4-7-2019,2.97,Lifeline,12,15,2938,3
29-11-2022,22.08,Valkyrie,2,9,1436,5
6-7-2019,24.29,Caustic,11,7,1513,10
25-5-2020,29.66,Pathfinder,7,2,1346,6
4-9-2021,1.32,Bloodhound,5,7,2063,14
29-5-2022,5.58,Valkyrie,18,5,4347,10
2-12-2019,12.34,Bangalore,1,1,176,14
16-4-2019,7.42,Revenant,5,0,1168,13
17-8-2019,23.32,Bloodhound,2,5,619,12
29-6-2021,7.5,Rampart,13,13,2485,14
7-2-2022,29.57,Wraith,3,2,930,2
24-2-2019,24.73,Caustic,6,11,1321,6
22-3-2021,25.83,Caustic,2,8,1226,3
29-6-2021,25.97,Octane,6,8,1977,11
24-12-2021,13.1,Revenant,9,1,2079,10
18-4-2021,15.5,Bangalore,4,4,1094,1
20-11-2021,21.39,Bloodhound,4,7,1146,13
6-8-2019,28.7,Wraith,7,4,2065,20
4-9-2020,22.21,Octane,7,9,2003,11
22-11-2022,17.05,Octane,1,1,336,6
28-3-2019,14.51,Revenant,14,2,2039,1
6-4-2019,12.83,Pathfinder,3,8,1471,13
27-11-2022,28.42,Horizon,4,4,1546,8
28-4-2021,14.26,Bangalore,1,5,916,18
29-4-2019,3.52,Mad Maggie,6,8,1685,10
26-9-2022,26.63,Lifeline,8,4,775,20
9-10-2020,26.4,Bloodhound,2,13,746,3
15-4-2020,27.78,Lifeline,6,12,2708,2
6-3-2020,20.99,Mad Maggie,9,11,1182,12
3-2-2020,16.39,Bloodhound,6,7,2627,2
22-12-2022,17.31,Rampart,2,5,1229,2
3-2-2020,11.09,Crypto,10,2,2236,6
25-9-2020,18.97,Bloodhound,9,4,1851,14
13-5-2019,0.02,Wraith,1,1,224,5
21-12-2021,10.96,Ash,2,2,325,16
9-10-2020,15.45,Pathfinder,9,15,3981,1
27-2-2022,28.31,Octane,5,14,3822,9
11-10-2019,26.51,Bloodhound,10,13,2927,11
31-1-2021,6.28,Bangalore,3,0,614,18
1-5-2019,16.59,Valkyrie,14,1,2975,13
21-3-2022,12.77,Caustic,9,9,1153,12
15-12-2020,6.32,Bangalore,1,0,76,13
9-6-2022,15.73,Caustic,14,16,3550,16
17-3-2022,3.49,Horizon,7,0,1191,15
5-1-2020,0.51,Lifeline,3,1,287,6
9-4-2020,28.58,Bangalore,2,14,2178,13
10-9-2020,20.17,Valkyrie,3,19,4015,3
25-9-2021,25.23,Caustic,9,2,1235,18
17-8-2019,0.75,Gibraltar,4,0,580,14
8-6-2021,9.34,Rampart,3,5,449,3
17-1-2020,6.66,Horizon,1,9,1974,10
19-5-2022,26.51,Wraith,11,6,2747,18
13-3-2019,21.97,Rampart,2,3,650,2
10-12-2021,28.71,Lifeline,11,4,2909,10
26-6-2019,9.62,Pathfinder,3,8,909,3
18-4-2022,11.07,Horizon,15,13,5822,8
28-12-2022,0.23,Bangalore,0,5,688,9
15-9-2019,14.31,Valkyrie,7,3,1385,11
3-10-2019,29.55,Bangalore,4,6,890,13
