19-5-2019,27.01,Pathfinder,1,5,432,13
16-2-2021,9.43,Bloodhound,2,5,1168,19
22-2-2020,28.51,Wraith,2,3,378,17
1-1-2020,9.77,Gibraltar,3,3,650,9
21-6-2021,14.41,Bloodhound,6,4,1159,9
1-10-2021,4.09,Wraith,6,7,1955,15
30-7-2019,8.69,Horizon,6,12,2111,20
12-6-2019,26.98,Mad Maggie,2,1,360,19
17-1-2021,11.29,Gibraltar,5,1,978,2
9-11-2022,11.17,Fuse,2,2,526,2
1-4-2021,17.69,Bloodhound,8,5,2182,3
15-5-2022,1.52,Pathfinder,4,5,1493,3
15-2-2021,18.06,Wraith,6,10,1068,4
8-3-2022,10.88,Wraith,12,6,3869,7
23-1-2020,15.54,Caustic,2,1,470,20
26-5-2021,27.12,Pathfinder,8,1,1612,10
5-3-2022,8.19,Caustic,3,5,1542,5
13-1-2021,14.43,Horizon,9,6,3285,6
14-7-2019,20.32,Bloodhound,4,9,2142,15
20-10-2021,10.13,Bangalore,12,7,3788,8
9-8-2020,14.8,Gibraltar,10,9,3507,7
1-8-2019,22.88,Wraith,3,2,818,10
9-3-2022,19.75,Horizon,7,1,1493,5
9-5-2021,21.25,Fuse,3,8,2364,10
10-4-2021,24.7,Bangalore,3,3,833,11
24-4-2022,3.65,Horizon,10,6,3837,17
30-1-2020,29.76,Caustic,12,6,4039,8
6-1-2022,22.77,Pathfinder,13,6,2031,4
24-9-2022,20.4,Caustic,3,3,1401,7
16-7-2022,8.19,Gibraltar,6,4,2460,2
9-12-2019,28.43,Horizon,6,2,1875,15
31-1-2021,21.78,Fuse,10,5,3710,16
21-3-2021,26.68,Gibraltar,5,9,1390,10
4-6-2021,12.45,Fuse,5,8,1542,1
3-6-2022,19.15,Fuse,12,13,3766,5
19-10-2019,7.5,Lifeline,8,3,1014,9
30-11-2019,12.37,Horizon,4,1,910,12
28-4-2019,20.24,Fuse,6,10,1824,18
23-8-2021,16.92,Caustic,4,4,1144,6
1-1-2021,8.87,Bangalore,7,4,2206,20
4-9-2020,0.04,Mad Maggie,8,8,3110,11
30-1-2022,8.88,Caustic,7,11,2860,14
1-9-2019,9.25,Caustic,0,3,451,15
28-5-2019,21.61,Wraith,2,1,330,8
7-7-2022,19.4,Mad Maggie,5,2,1551,12
8-2-2022,18.32,Pathfinder,4,3,1644,6
13-11-2019,20.24,Bloodhound,7,4,2908,17
22-10-2022,5.27,Bangalore,6,8,2295,9
10-4-2019,18.09,Bloodhound,11,14,5060,14
5-3-2022,22.52,Ash,0,1,192,4
11-11-2022,6.27,Wraith,2,5,990,14
22-7-2022,17.15,Lifeline,6,2,951,3
19-4-2021,23.16,Mad Maggie,4,3,1556,6
15-10-2020,12.13,Gibraltar,6,10,3088,13
21-9-2019,17.95,Fuse,5,8,2573,4
20-10-2021,26.21,Lifeline,6,12,1953,1
24-5-2020,20.48,Caustic,2,1,404,7
17-12-2021,14.43,Bloodhound,3,6,2017,7
21-7-2020,2.35,Bangalore,2,8,1111,9
14-8-2021,9.69,Gibraltar,9,3,2572,3
31-3-2019,18.92,Wraith,7,9,3205,5
17-7-2020,20.68,Bloodhound,10,8,3114,7
17-5-2019,7.73,Gibraltar,9,6,2268,3
13-4-2019,25.13,Wraith,2,1,419,18
22-5-2019,20.83,Bloodhound,6,2,1722,16
6-6-2021,23.06,Bangalore,6,6,1913,12
24-9-2021,12.15,Ash,4,4,1780,15
