6-4-2021,0.44,Pathfinder,2,0,389,3
28-3-2022,5.04,Gibraltar,1,2,575,4
1-8-2021,23.55,Crypto,8,10,3654,3
15-1-2022,4.56,Mirage,4,5,546,2
14-12-2020,21.65,Mirage,5,5,1722,16
1-1-2021,4.35,Bangalore,5,11,1107,9
12-7-2020,28.86,Lifeline,13,10,2699,8
7-12-2021,27.94,Crypto,7,1,1003,20
20-9-2022,21.75,Lifeline,10,4,3008,18
5-2-2021,18.32,Gibraltar,3,4,1037,8
9-2-2019,4.07,Rampart,7,12,1862,6
18-3-2019,18.14,Bloodhound,10,7,2760,13
9-8-2020,7.89,Bangalore,6,5,1968,11
23-6-2020,3.66,Octane,9,10,3432,7
13-6-2020,10.81,Gibraltar,2,4,1009,8
10-10-2022,1.43,Rampart,3,5,846,13
20-1-2022,6.44,Lifeline,4,2,893,17
7-4-2019,20.66,Bloodhound,5,4,1935,11
29-7-2021,2.6,Lifeline,7,5,942,9
30-8-2022,22.19,Mirage,5,6,1930,10
4-9-2022,1.35,Gibraltar,8,7,2154,15
18-7-2019,20.34,Bangalore,9,4,1783,10
29-5-2021,26.42,Caustic,2,2,728,12
1-3-2020,10.79,Wattson,5,2,820,19
20-11-2019,5.39,Mirage,4,9,1461,17
7-2-2020,22.82,Crypto,13,6,3320,13
2-1-2020,7.22,Mirage,11,10,2566,11
30-10-2022,4.27,Pathfinder,6,11,3171,19
30-7-2022,25.3,Wraith,6,1,946,8
30-6-2020,8.54,Gibraltar,6,3,1084,9
24-9-2021,16.12,Rampart,5,3,1584,4
12-8-2019,9.43,Lifeline,3,8,2472,9
23-4-2021,11.94,Octane,4,4,1399,6
20-11-2019,6.31,Wattson,5,7,2435,2
7-9-2019,11.92,Mirage,6,6,2692,6
4-8-2022,26.11,Pathfinder,2,1,679,13
8-12-2021,29.84,Bloodhound,2,5,1640,1
13-6-2021,14.45,Gibraltar,7,4,1740,9
16-4-2022,22.34,Caustic,5,7,1953,14
22-3-2020,6.21,Caustic,4,5,2185,9
25-2-2021,19.13,Caustic,6,13,3510,2
22-8-2019,8.41,Mirage,8,6,3575,15
23-6-2021,19.15,Gibraltar,1,1,488,12
18-5-2019,9.47,Bangalore,5,8,2948,15
11-7-2019,6.23,Gibraltar,2,5,860,18
1-8-2022,29.77,Crypto,3,12,1742,2
16-9-2022,8.72,Wattson,4,7,2451,14
4-8-2022,4.71,Crypto,10,5,2807,1
28-9-2021,18.38,Rampart,8,7,2528,20
17-11-2022,19.91,Bangalore,1,1,473,16
28-3-2020,2.85,Bangalore,2,2,674,6
24-6-2022,29.26,Mirage,4,2,1059,12
9-6-2021,23.48,Bangalore,6,11,2104,6
5-12-2021,19.51,Crypto,7,7,1932,5
1-3-2020,23.15,Crypto,6,5,2440,9
5-5-2020,14.05,Caustic,11,7,4381,12
21-5-2019,13.7,Lifeline,2,2,474,6
16-2-2021,5.97,Caustic,1,5,1269,16
25-7-2021,2.89,Pathfinder,2,4,978,7
17-5-2021,20.03,Wattson,7,9,1901,5
10-8-2022,6.37,Rampart,10,7,2118,17
27-7-2019,6.96,Caustic,8,6,3830,16
27-2-2022,29.6,Octane,6,10,3930,19
27-10-2020,11.1,Wraith,4,8,2526,9
24-8-2020,17.17,Octane,2,2,565,11
7-12-2021,23.0,Octane,3,9,1654,12
7-7-2022,8.09,Crypto,6,3,2459,14
21-12-2021,3.15,Bloodhound,5,6,1891,3
27-4-2019,13.95,Wraith,9,9,4386,8
18-10-2019,8.5,Octane,9,7,2761,19
27-9-2020,7.11,Lifeline,0,0,0,9
27-10-2022,20.35,Octane,1,2,450,10
10-9-2019,21.93,Octane,2,8,2737,4
22-4-2021,25.67,Crypto,4,6,2564,8
28-5-2020,19.1,Caustic,5,9,2841,17
18-6-2021,4.41,Bloodhound,6,5,2272,20
7-1-2021,23.71,Caustic,6,8,2186,7
16-5-2022,21.0,Rampart,1,2,744,4
3-4-2021,3.64,Pathfinder,3,1,1234,20
15-5-2021,20.1,Gibraltar,8,9,4341,6
20-9-2021,0.1,Wattson,4,4,2031,6
27-10-2021,1.58,Bloodhound,11,12,3439,1
3-5-2022,18.33,Rampart,6,6,2444,11
3-10-2022,10.44,Gibraltar,8,6,3339,3
11-6-2022,12.88,Bloodhound,0,3,756,17
28-6-2019,8.28,Caustic,6,4,1936,3
26-7-2022,17.64,Pathfinder,3,8,2605,2
10-3-2022,19.39,Rampart,11,4,2789,11
8-5-2022,8.48,Crypto,4,4,1177,14
29-10-2021,20.42,Caustic,6,11,4101,2
8-4-2022,0.5,Crypto,8,6,2600,4
9-5-2021,13.89,Wattson,3,6,1723,4
24-9-2019,14.51,Mirage,1,2,640,4
14-4-2022,19.48,Wraith,5,3,2223,5
9-6-2022,5.37,Caustic,3,5,1938,8
30-11-2022,19.44,Rampart,8,6,3075,13
11-2-2021,4.65,Octane,7,9,4853,13
22-9-2021,10.77,Wattson,12,9,4467,1
13-5-2020,21.86,Lifeline,8,2,2507,10
19-5-2021,19.27,Caustic,10,8,5371,18
28-5-2022,5.38,Bangalore,5,2,1152,17
10-10-2019,27.03,Lifeline,4,5,2649,6
29-9-2019,3.15,Gibraltar,12,6,3812,8
11-9-2022,29.47,Mirage,8,8,4052,3
6-5-2022,0.29,Caustic,8,12,3349,17
19-9-2021,25.84,Crypto,3,2,1002,2
9-5-2019,3.08,Wraith,1,6,1209,17
11-7-2020,6.06,Octane,2,8,2889,2
10-8-2020,8.01,Mirage,3,8,2821,8
10-7-2021,2.81,Caustic,6,5,3248,5
15-4-2020,1.17,Bangalore,5,7,2329,20
4-4-2022,25.36,Wattson,13,10,6702,8
12-8-2022,18.87,Pathfinder,2,1,599,5
8-2-2020,13.45,Rampart,5,5,2931,11
17-7-2022,3.56,Bangalore,5,4,1980,14
6-4-2022,15.1,Octane,5,7,3816,20
4-10-2022,26.67,Caustic,6,6,2201,2
9-7-2022,26.0,Octane,12,6,5867,3
31-1-2020,1.42,Gibraltar,6,8,3425,7
10-8-2019,21.52,Pathfinder,5,2,2157,19
20-1-2021,15.58,Gibraltar,3,2,1006,20
29-6-2021,5.84,Wattson,7,2,1726,15
10-11-2022,3.21,Lifeline,3,7,3047,14
22-7-2020,26.2,Bloodhound,7,7,4174,14
15-5-2021,5.14,Octane,5,8,2322,17
23-9-2021,3.73,Mirage,6,9,2664,15
19-1-2021,19.07,Rampart,1,2,681,5
29-10-2022,0.03,Mirage,6,2,2706,13
1-7-2021,21.4,Lifeline,5,4,3052,6
10-1-2022,24.66,Bangalore,4,10,4602,13
15-9-2022,16.27,Wattson,8,8,5318,6
14-6-2019,28.44,Lifeline,8,7,3426,2
9-6-2022,29.69,Gibraltar,12,8,6138,18
1-10-2020,28.55,Rampart,5,4,2268,9
19-5-2020,15.17,Wattson,5,2,2341,7
1-6-2020,20.58,Crypto,2,4,1342,1
3-11-2021,14.62,Octane,3,5,2224,16
4-8-2022,1.17,Lifeline,4,4,1655,16
5-12-2020,29.71,Wattson,14,9,5773,15
23-4-2022,14.04,Octane,11,10,7475,11
2-7-2020,0.66,Gibraltar,2,1,1051,14
12-8-2022,12.94,Octane,1,3,1224,17
6-7-2020,0.76,Lifeline,3,2,1661,12
9-7-2021,18.15,Lifeline,10,7,3951,2
27-4-2021,12.78,Mirage,6,5,3104,12
21-6-2021,15.12,Mirage,13,12,6470,16
31-5-2019,14.01,Gibraltar,7,7,3983,9
18-9-2022,13.32,Bangalore,1,2,855,13
8-6-2021,19.46,Bloodhound,2,6,2772,17
13-6-2020,9.76,Lifeline,5,5,3116,5
16-11-2019,10.53,Gibraltar,9,3,4202,12
17-7-2020,28.88,Pathfinder,7,10,4181,20
22-4-2021,9.96,Octane,5,9,4465,2
24-9-2022,11.99,Pathfinder,7,9,5552,16
2-9-2019,8.27,Bangalore,1,2,883,5
17-3-2020,0.93,Octane,3,8,2627,12
14-4-2021,21.88,Pathfinder,3,6,2086,19
20-9-2019,19.37,Rampart,11,9,5910,16
31-12-2019,14.94,Rampart,8,4,3029,5
5-10-2022,23.07,Bangalore,7,6,4298,16
20-4-2019,4.58,Wattson,6,9,5435,2
15-5-2022,27.81,Rampart,0,2,675,17
6-7-2021,25.42,Bangalore,4,2,1863,20
24-6-2022,16.24,Octane,2,2,1175,6
14-8-2022,0.01,Lifeline,5,4,2439,4
20-7-2019,2.68,Pathfinder,11,8,5001,4
6-10-2021,0.37,Pathfinder,7,8,4441,19
9-1-2021,4.97,Octane,7,13,5459,7
11-1-2022,8.5,Caustic,2,0,559,13
23-2-2020,23.99,Gibraltar,5,6,3112,8
10-9-2021,5.16,Lifeline,2,6,1926,19
16-7-2021,22.76,Mirage,3,3,1966,11
21-11-2021,29.85,Mirage,6,5,3308,15
26-7-2019,15.34,Pathfinder,8,7,5592,14
23-10-2020,3.72,Rampart,6,9,3549,7
16-3-2020,15.63,Bangalore,0,1,234,1
4-8-2022,8.62,Wattson,1,5,1601,20
29-5-2021,8.81,Caustic,7,2,3069,3
24-9-2019,29.39,Rampart,5,6,3967,11
1-5-2022,1.24,Gibraltar,5,4,2112,13
19-4-2019,7.47,Pathfinder,11,10,5703,11
30-12-2022,29.78,Lifeline,9,7,4509,10
10-8-2019,11.11,Gibraltar,3,1,1061,5
30-4-2020,16.74,Rampart,2,2,1272,14
13-8-2020,29.63,Pathfinder,3,2,1297,5
7-1-2021,21.15,Lifeline,4,5,2472,18
28-6-2022,17.4,Octane,9,11,7725,18
7-9-2019,20.73,Rampart,6,7,3775,5
11-12-2020,13.02,Pathfinder,10,8,5173,2
22-8-2021,28.48,Mirage,4,6,3510,8
21-3-2022,7.88,Crypto,4,3,2417,12
4-3-2022,10.26,Caustic,4,2,1768,1
18-2-2022,10.88,Wraith,5,3,3096,10
30-10-2019,29.27,Gibraltar,9,5,4770,19
27-4-2022,29.65,Gibraltar,7,5,4365,2
4-9-2019,0.24,Bangalore,7,12,7078,7
17-7-2021,4.58,Gibraltar,0,1,339,2
4-10-2021,6.0,Wraith,3,1,1473,18
7-6-2021,0.31,Rampart,2,8,3931,17
4-10-2022,6.35,Lifeline,3,3,2297,17
17-8-2021,18.37,Octane,8,8,2838,9
4-3-2019,4.04,Bangalore,6,5,1738,11
5-7-2021,18.62,Rampart,9,7,2832,4
4-6-2020,12.13,Gibraltar,5,5,1061,14
25-11-2019,25.45,Mirage,10,3,2534,7
28-5-2022,21.58,Mirage,3,7,1429,15
21-5-2021,11.27,Bloodhound,6,5,1453,12
18-6-2020,18.04,Caustic,9,5,1487,8
8-9-2022,11.86,Octane,6,7,2519,13
10-7-2019,9.54,Wattson,11,8,2517,15
18-1-2022,14.73,Bloodhound,6,2,623,11
17-12-2019,13.58,Caustic,1,2,300,14
11-8-2020,0.69,Mirage,3,7,775,9
15-7-2021,6.05,Rampart,3,5,1217,12
10-8-2019,4.38,Lifeline,10,6,1865,17
10-2-2020,29.03,Caustic,5,10,2171,8
23-5-2020,11.6,Lifeline,9,7,2880,8
1-3-2019,26.97,Bloodhound,4,2,972,5
8-12-2019,8.93,Crypto,2,3,364,20
9-2-2019,10.19,Bangalore,10,2,2547,11
26-5-2022,4.43,Octane,9,3,1894,8
17-10-2019,9.97,Crypto,4,4,1577,6
27-3-2022,22.06,Lifeline,8,6,3183,1
31-10-2020,16.11,Wraith,7,6,2255,1
27-10-2022,18.94,Rampart,1,0,87,3
1-1-2021,12.98,Bangalore,3,1,884,20
8-7-2022,4.49,Octane,2,4,1276,20
9-3-2020,11.23,Rampart,8,4,2707,15
1-12-2019,21.82,Wattson,12,5,2168,2
5-11-2021,11.5,Bloodhound,7,5,2521,3
10-4-2020,27.99,Mirage,10,12,3417,3
25-4-2019,15.66,Mirage,7,3,1301,11
9-10-2022,20.87,Mirage,3,8,2164,14
1-6-2022,17.26,Caustic,3,9,2504,7
4-10-2020,9.81,Crypto,3,4,680,11
23-9-2020,25.11,Gibraltar,7,6,2997,14
6-4-2021,16.19,Octane,11,5,3750,3
19-8-2019,2.41,Pathfinder,12,11,5339,20
14-7-2022,24.63,Lifeline,5,3,1449,9
9-1-2021,13.87,Bloodhound,4,2,1140,1
17-4-2022,7.88,Gibraltar,4,7,2538,11
21-7-2020,29.55,Pathfinder,6,9,3318,10
3-9-2022,16.24,Bangalore,4,12,3046,16
25-7-2020,18.84,Wraith,5,10,3011,13
3-2-2021,20.2,Pathfinder,10,12,2608,8
11-7-2020,28.76,Wattson,4,0,870,12
28-4-2020,12.34,Gibraltar,2,2,632,20
29-12-2019,11.37,Caustic,3,2,906,15
1-6-2019,13.43,Caustic,5,3,1631,2
6-6-2022,19.62,Caustic,12,6,4136,2
24-8-2019,25.75,Gibraltar,8,12,2869,15
20-2-2019,13.81,Bangalore,10,8,4023,2
28-1-2022,28.1,Pathfinder,1,0,190,7
26-4-2021,27.4,Bloodhound,3,4,1252,17
25-11-2020,20.21,Wraith,5,4,2067,20
28-11-2022,4.58,Bloodhound,3,4,1008,11
11-11-2019,22.15,Octane,12,6,4732,14
9-12-2020,2.55,Gibraltar,7,13,4356,9
5-6-2019,27.43,Rampart,12,8,3751,15
4-5-2019,27.19,Bloodhound,1,5,1312,9
2-4-2019,3.34,Wraith,1,9,1881,8
29-12-2020,0.99,Bangalore,7,5,2094,6
24-2-2020,9.86,Caustic,3,6,1614,20
29-5-2019,9.89,Caustic,5,4,2047,16
15-1-2022,14.33,Pathfinder,7,6,2208,12
10-10-2020,8.83,Gibraltar,9,10,5387,11
8-7-2019,13.97,Mirage,1,4,1286,9
8-2-2020,15.78,Bloodhound,2,4,1016,11
1-3-2021,13.31,Wattson,4,6,2072,18
22-7-2020,25.68,Pathfinder,3,4,1072,18
29-10-2019,21.27,Crypto,6,10,3224,4
24-5-2021,0.19,Bangalore,8,5,3484,18
30-9-2020,8.51,Wraith,15,6,2833,13
2-7-2022,3.11,Caustic,5,2,1234,16
31-7-2021,7.24,Wraith,5,1,1264,17
16-10-2022,6.91,Gibraltar,2,3,1028,12
7-6-2019,15.07,Bloodhound,6,10,2698,7
2-5-2019,2.29,Rampart,9,10,3599,15
30-5-2020,29.12,Crypto,8,7,2874,6
9-4-2021,19.71,Bangalore,6,7,3548,13
6-11-2020,16.23,Bloodhound,2,1,732,5
5-1-2021,21.9,Wraith,4,2,1055,18
30-3-2019,19.07,Caustic,5,5,2553,18
7-9-2020,28.28,Gibraltar,3,5,1729,11
10-10-2019,6.78,Octane,4,5,1399,2
19-7-2021,10.74,Gibraltar,5,6,2464,15
10-7-2021,12.19,Mirage,9,7,4004,20
17-1-2021,18.3,Bangalore,4,1,1171,7
3-10-2022,9.61,Bloodhound,1,1,416,2
6-10-2019,9.88,Lifeline,3,3,919,11
31-7-2020,29.41,Bloodhound,4,13,2557,7
14-8-2022,17.54,Pathfinder,5,6,1610,6
31-1-2021,12.94,Wattson,5,5,2920,6
15-4-2020,20.21,Wraith,13,11,4480,3
22-1-2021,15.0,Mirage,0,0,0,10
21-10-2022,4.71,Wraith,1,1,547,7
10-10-2021,6.09,Wattson,2,9,2807,13
26-4-2020,9.17,Lifeline,8,6,2395,16
1-4-2021,3.65,Crypto,4,4,2480,13
12-2-2020,12.22,Octane,6,12,3498,13
6-3-2022,6.33,Pathfinder,6,8,3873,1
10-9-2021,9.26,Lifeline,2,0,651,20
12-5-2019,14.54,Wattson,1,8,2344,7
8-4-2021,12.53,Wraith,7,2,1621,4
28-5-2022,10.43,Bloodhound,4,4,1810,15
2-12-2020,0.67,Bloodhound,4,11,3936,4
11-3-2019,20.99,Gibraltar,6,7,2737,5
8-2-2022,2.72,Rampart,6,6,3527,15
19-8-2022,1.88,Mirage,1,0,205,18
22-11-2021,2.24,Crypto,4,6,2333,4
16-8-2021,28.4,Rampart,2,9,3170,7
30-12-2019,23.64,Wattson,6,3,1516,17
2-7-2022,5.44,Crypto,4,5,2135,8
18-1-2021,10.94,Wattson,8,12,5679,7
14-12-2019,7.26,Mirage,6,6,3809,18
6-9-2020,22.34,Rampart,3,0,1044,13
21-9-2021,13.82,Wraith,5,1,1626,7
22-3-2021,7.16,Mirage,5,3,1771,5
12-3-2022,16.0,Pathfinder,6,4,2213,5
16-10-2022,27.32,Octane,11,15,5735,1
30-4-2022,23.68,Octane,13,9,6056,8
3-10-2021,3.14,Bangalore,13,9,3964,5
23-11-2020,17.13,Octane,2,0,530,12
28-11-2022,13.06,Wraith,3,2,1339,18
29-4-2019,18.6,Caustic,4,3,2093,19
5-3-2019,5.94,Lifeline,9,8,5711,2
23-12-2019,18.79,Crypto,7,6,3810,9
22-12-2022,1.97,Crypto,7,6,3978,10
24-10-2022,6.05,Caustic,6,7,3011,7
6-6-2022,28.51,Wattson,4,1,1744,10
23-1-2020,12.48,Bloodhound,2,1,986,12
15-7-2019,25.85,Rampart,7,7,2924,20
1-11-2022,23.21,Caustic,3,6,2316,11
10-4-2022,11.73,Rampart,6,7,3062,14
29-4-2021,8.43,Rampart,6,7,2956,7
4-7-2022,23.28,Mirage,8,10,3749,17
28-11-2021,21.63,Bloodhound,2,3,1481,17
13-9-2019,6.48,Wattson,10,6,5115,12
23-5-2022,17.18,Bloodhound,3,3,1753,7
11-12-2021,1.79,Bangalore,3,5,1856,4
30-1-2021,10.39,Octane,5,4,1936,3
15-2-2019,25.6,Pathfinder,8,10,5440,14
22-3-2019,4.41,Gibraltar,9,8,4471,15
1-6-2021,17.17,Gibraltar,2,0,619,1
26-6-2022,26.59,Mirage,4,2,1899,9
25-10-2019,16.45,Lifeline,3,3,1461,2
15-4-2019,1.02,Mirage,3,3,1256,20
24-3-2022,5.55,Wattson,12,8,5679,6
13-2-2020,22.25,Pathfinder,7,7,4830,15
22-2-2020,2.54,Bloodhound,12,11,7409,20
19-9-2021,16.45,Wattson,3,5,2808,12
3-5-2021,28.54,Mirage,5,3,2023,7
15-7-2022,13.85,Caustic,8,3,3036,20
2-6-2019,2.14,Bangalore,3,9,2480,3
29-9-2019,15.93,Wattson,11,9,5710,19
31-7-2020,0.03,Gibraltar,6,11,4394,18
9-6-2021,24.74,Crypto,9,6,4139,5
13-12-2020,9.86,Bloodhound,7,8,5247,12
31-1-2021,16.61,Lifeline,2,1,1124,19
16-2-2020,20.2,Wraith,4,3,1744,13
4-6-2020,24.92,Bangalore,4,7,3787,20
15-6-2021,14.76,Mirage,4,8,4206,9
27-2-2019,29.94,Wraith,9,7,4918,18
17-1-2021,21.78,Wattson,8,6,5038,1
3-9-2022,9.88,Bangalore,7,2,2738,9
6-4-2019,9.68,Gibraltar,4,1,1928,16
8-8-2022,2.5,Rampart,2,2,951,17
2-9-2022,10.05,Bangalore,3,4,1851,20
