29-10-2022,21.8,Ash,14,9,1517,10
17-2-2022,27.67,Revenant,6,6,1517,9
2-10-2019,24.76,Mad Maggie,2,8,794,5
30-8-2019,1.27,Caustic,2,3,379,2
30-9-2020,13.93,Ash,2,1,554,13
23-1-2020,8.92,Pathfinder,12,2,2912,17
7-7-2022,18.39,Valkyrie,1,1,314,18
16-9-2020,19.72,Pathfinder,8,6,2651,15
7-8-2022,16.83,Bloodhound,5,3,525,8
5-12-2020,8.89,Octane,2,8,1770,8
15-11-2022,1.62,Wraith,4,1,1124,18
15-6-2020,5.67,Wraith,5,3,1588,15
9-2-2021,29.51,Gibraltar,9,10,2971,16
7-7-2019,13.6,Valkyrie,7,5,763,14
21-4-2022,27.9,Mad Maggie,5,7,1273,3
2-11-2022,20.54,Lifeline,4,15,2959,11
16-3-2022,1.35,Wattson,15,0,3158,9
1-10-2021,1.22,Bloodhound,11,3,1483,7
25-8-2022,8.08,Caustic,2,14,1602,11
24-9-2021,3.15,Wattson,0,0,0,18
30-3-2019,28.65,Bangalore,5,3,1300,17
2-4-2021,19.16,Bangalore,4,4,799,5
7-8-2021,8.26,Pathfinder,3,0,638,18
29-7-2021,21.94,Bloodhound,4,6,1811,2
15-2-2022,5.71,Pathfinder,3,2,997,20
5-1-2021,6.2,Octane,12,1,2915,20
7-11-2020,12.18,Caustic,7,18,2242,19
11-6-2022,22.17,Revenant,5,3,621,14
10-10-2022,7.1,Octane,8,9,2556,8
16-7-2020,21.58,Wraith,9,17,2967,1
24-9-2020,14.71,Pathfinder,3,9,1325,6
17-10-2019,25.63,Bangalore,9,7,1724,20
17-11-2022,29.98,Mad Maggie,2,15,2297,5
26-11-2019,28.8,Lifeline,4,7,1471,5
18-2-2022,15.4,Pathfinder,2,6,729,11
2-1-2022,7.88,Pathfinder,4,5,504,20
3-6-2019,16.26,Bloodhound,16,10,2067,11
14-5-2019,15.38,Valkyrie,1,1,288,8
17-4-2020,11.35,Revenant,5,3,833,12
12-5-2020,14.37,Gibraltar,2,4,422,8
30-6-2019,10.8,Wattson,4,14,970,5
4-12-2019,0.77,Pathfinder,0,4,334,12
17-4-2019,19.7,Octane,1,18,1516,2
20-3-2022,6.98,Bangalore,5,0,811,12
