25-1-2020,10.42,Wattson,2,7,1804,19
4-12-2019,7.81,Lifeline,2,1,258,17
15-2-2019,21.93,Valkyrie,4,5,1637,3
7-7-2021,18.39,Mad Maggie,10,7,1404,4
1-10-2022,15.45,Ash,5,6,1456,1
17-7-2019,5.49,Rampart,6,5,2382,5
5-12-2022,1.97,Horizon,10,6,3500,3
25-11-2021,25.62,Valkyrie,8,1,679,3
24-3-2021,6.66,Rampart,1,1,311,15
26-6-2019,23.88,Bloodhound,3,4,1477,2
6-2-2020,29.6,Rampart,5,10,2314,8
5-3-2021,1.54,Mad Maggie,7,11,2973,1
5-6-2020,0.98,Rampart,10,5,3133,11
11-7-2019,22.72,Wattson,16,8,1891,17
7-2-2021,13.57,Rampart,3,0,340,2
12-5-2022,6.28,Mirage,4,1,477,10
24-10-2022,8.7,Pathfinder,5,3,1364,10
10-7-2019,2.44,Bangalore,3,9,2245,14
10-4-2021,15.5,Horizon,4,5,1383,8
31-3-2020,12.78,Pathfinder,10,6,2957,2
5-7-2021,18.29,Bloodhound,6,9,1236,17
26-9-2020,7.78,Bloodhound,2,2,466,2
9-1-2020,5.02,Gibraltar,2,2,648,20
15-3-2022,3.53,Wattson,6,6,1463,7
27-12-2021,7.4,Pathfinder,9,8,1515,19
6-10-2019,17.41,Wattson,6,5,2078,20
5-1-2020,20.91,Lifeline,11,7,1781,5
3-9-2021,24.96,Ash,8,8,3078,18
6-8-2021,20.24,Pathfinder,6,3,1084,13
29-3-2020,20.99,Pathfinder,5,2,1572,10
10-3-2022,20.76,Mirage,6,2,1956,15
24-9-2022,14.36,Horizon,9,3,2079,4
25-8-2021,26.03,Ash,4,6,2287,9
14-3-2019,19.23,Rampart,14,7,4395,9
8-3-2021,11.38,Bloodhound,14,6,4537,2
20-6-2020,2.55,Horizon,1,0,251,15
30-4-2020,13.3,Lifeline,2,3,545,20
31-7-2020,0.88,Bangalore,2,5,1257,8
27-9-2019,14.68,Horizon,6,3,1813,7
8-4-2019,27.51,Wraith,7,5,1962,19
18-3-2019,6.28,Pathfinder,5,5,1427,3
11-5-2019,7.29,Gibraltar,8,12,4836,7
17-2-2019,18.69,Gibraltar,5,0,1104,17
4-9-2019,8.71,Ash,9,6,2159,2
9-9-2022,12.72,Pathfinder,11,2,1925,15
26-10-2020,11.69,Pathfinder,5,5,1167,19
