4-10-2020,5.56,Mirage,1,1,293,16
10-8-2019,6.83,Bloodhound,3,1,255,4
27-6-2019,18.0,Horizon,3,4,845,20
27-7-2020,13.28,Gibraltar,6,6,1267,12
12-2-2020,7.01,Horizon,5,4,602,18
24-1-2020,14.55,Pathfinder,7,5,1085,8
5-5-2019,8.37,Gibraltar,6,6,2211,10
15-5-2020,7.98,Horizon,5,5,683,8
2-12-2021,9.02,Gibraltar,4,2,1047,20
5-10-2019,13.07,Gibraltar,6,3,761,5
28-9-2022,17.68,Bloodhound,3,6,1326,19
11-3-2019,6.94,Gibraltar,10,6,2590,1
10-8-2021,29.32,Mirage,6,11,2521,6
18-2-2019,3.26,Bloodhound,12,6,4066,7
14-6-2019,2.68,Wraith,0,3,303,5
10-12-2022,24.82,Wraith,1,5,637,2
29-7-2019,4.52,Gibraltar,9,10,3772,11
3-2-2020,29.12,Wraith,7,9,1502,3
1-6-2022,19.52,Lifeline,5,5,2067,16
16-7-2019,15.77,Gibraltar,5,6,1569,3
11-5-2022,19.98,Pathfinder,7,6,2641,15
9-7-2019,23.82,Pathfinder,6,2,1633,12
9-4-2022,20.69,Bloodhound,3,4,1525,7
5-9-2020,3.35,Gibraltar,4,2,1426,1
27-7-2019,18.54,Pathfinder,5,10,2038,20
4-6-2020,12.39,Pathfinder,9,6,2998,9
10-8-2021,9.87,Gibraltar,10,7,1695,9
20-6-2019,24.0,Mirage,7,11,3636,12
13-3-2020,29.5,Mirage,7,5,1763,8
18-4-2022,13.59,Lifeline,1,7,1256,9
29-1-2021,28.01,Wraith,10,4,2522,13
7-6-2019,26.38,Mirage,4,9,3104,17
23-11-2020,25.95,Bangalore,12,13,2675,4
5-11-2020,19.28,Mirage,6,6,2078,20
5-11-2020,8.61,Bloodhound,8,10,1861,18
10-12-2019,24.94,Mirage,8,3,1049,20
6-9-2022,8.58,Horizon,4,4,842,12
14-4-2022,9.53,Bloodhound,8,3,1191,10
17-8-2022,3.16,Lifeline,6,7,2732,13
28-10-2021,5.13,Horizon,7,6,2427,19
9-6-2020,6.17,Horizon,5,7,2454,18
15-10-2019,7.13,Gibraltar,6,10,2424,9
4-8-2021,19.7,Lifeline,3,2,930,16
7-8-2021,17.98,Gibraltar,3,6,1481,5
4-9-2019,11.34,Horizon,2,2,737,7
24-6-2019,17.39,Bangalore,8,3,1999,20
22-11-2022,7.56,Bloodhound,10,4,3472,17
17-5-2022,7.11,Pathfinder,5,10,1811,6
