24-4-2021,23.66,Mirage,2,8,1987,12
3-3-2021,9.64,Bloodhound,4,7,1333,3
15-11-2022,19.82,Mad Maggie,18,15,6548,8
16-7-2019,9.64,Gibraltar,0,2,259,3
26-9-2019,15.74,Wattson,13,11,4299,15
24-9-2020,15.51,Pathfinder,2,1,528,11
6-12-2020,2.92,Mirage,8,10,1502,13
15-11-2021,11.98,Gibraltar,2,9,1084,1
26-2-2021,3.84,Pathfinder,4,0,381,11
9-1-2021,6.17,Wraith,0,1,166,1
18-7-2021,28.15,Lifeline,12,14,2267,20
17-11-2020,6.89,Horizon,1,9,847,9
28-5-2022,12.6,Pathfinder,7,8,3081,19
22-5-2022,27.71,Gibraltar,2,16,2924,10
1-12-2020,14.35,Mad Maggie,1,8,1493,17
10-9-2019,27.92,Valkyrie,7,3,1096,9
8-9-2020,13.13,Bloodhound,2,1,172,18
8-11-2020,17.55,Wraith,3,2,644,9
21-3-2022,0.16,Mad Maggie,3,3,893,12
20-9-2021,13.43,Wattson,5,13,2280,11
5-7-2019,9.85,Gibraltar,4,1,1130,20
28-12-2020,17.69,Bangalore,1,6,357,12
10-2-2020,23.44,Mad Maggie,2,6,884,8
22-12-2019,5.57,Mad Maggie,3,11,1556,14
25-4-2020,13.12,Bangalore,3,9,940,18
16-5-2022,15.34,Horizon,14,4,1234,18
12-5-2019,8.27,Gibraltar,10,3,2927,3
17-6-2020,12.01,Mad Maggie,15,2,3548,15
6-1-2020,23.42,Lifeline,5,3,1318,14
6-8-2022,29.73,Valkyrie,8,4,1886,20
1-7-2020,11.52,Wraith,9,17,2005,9
4-12-2020,27.12,Pathfinder,3,2,659,18
3-5-2020,13.84,Mirage,2,2,522,20
9-9-2022,5.48,Bangalore,12,4,2840,13
17-12-2020,15.34,Horizon,1,2,221,15
21-8-2022,8.08,Valkyrie,2,1,368,13
10-6-2022,19.2,Mirage,14,10,4173,14
19-7-2022,10.53,Pathfinder,4,1,678,18
27-6-2022,9.15,Horizon,12,12,1864,13
15-9-2022,18.87,Pathfinder,1,2,419,11
30-10-2022,14.44,Mad Maggie,4,1,1103,8
16-2-2020,8.85,Wraith,9,4,2123,6
8-5-2020,18.46,Mirage,3,6,1720,15
8-2-2020,24.16,Bloodhound,2,2,431,14
22-11-2022,15.56,Wraith,5,2,901,17
26-2-2020,12.41,Wattson,11,5,1335,19
29-3-2021,19.83,Gibraltar,2,7,1210,6
24-3-2020,11.59,Mad Maggie,2,2,795,5
13-4-2021,9.36,Horizon,13,1,1515,18
5-6-2020,26.18,Wattson,3,3,1098,1
15-6-2021,9.96,Bangalore,6,7,1774,5
27-8-2021,6.14,Horizon,2,15,2896,6
7-8-2021,2.15,Bangalore,16,12,1774,13
26-5-2021,24.91,Gibraltar,4,7,1874,6
11-1-2020,18.5,Bloodhound,3,1,462,20
27-9-2019,21.22,Bloodhound,13,13,3426,6
7-8-2022,25.3,Bloodhound,3,4,918,6
3-10-2020,14.59,Horizon,7,12,1474,14
11-2-2022,27.79,Horizon,2,2,584,6
7-11-2021,9.54,Wraith,4,1,296,9
11-11-2020,13.3,Bloodhound,1,2,567,17
8-10-2021,18.72,Lifeline,10,1,2009,19
18-11-2020,14.36,Horizon,16,1,3740,12
11-5-2020,24.33,Pathfinder,3,10,1114,1
20-2-2019,14.05,Wattson,10,3,1830,14
26-11-2019,2.05,Pathfinder,12,10,4409,6
7-10-2019,8.59,Lifeline,11,0,2615,6
30-5-2021,20.02,Bloodhound,9,8,3526,7
28-6-2020,12.12,Gibraltar,10,8,2888,9
28-5-2022,15.27,Pathfinder,12,6,2242,3
24-7-2020,25.31,Gibraltar,2,7,662,5
19-5-2019,22.1,Bangalore,6,9,2544,10
15-10-2019,12.09,Pathfinder,2,5,1326,20
11-5-2020,4.59,Horizon,6,1,992,7
24-2-2021,4.84,Valkyrie,11,9,2622,5
19-11-2020,15.73,Wattson,4,1,837,6
21-12-2021,11.6,Bangalore,2,2,538,14
11-8-2021,8.24,Bloodhound,6,1,1388,11
18-11-2022,29.52,Bangalore,3,3,1078,5
2-9-2019,21.81,Lifeline,5,5,1221,16
10-7-2022,17.97,Wattson,6,8,1191,11
22-11-2019,4.41,Valkyrie,1,0,195,4
5-7-2021,25.13,Wattson,6,2,1144,5
28-1-2021,27.99,Lifeline,2,5,786,10
6-8-2019,12.41,Wraith,4,2,1321,15
18-2-2019,4.76,Mirage,10,14,3977,3
28-1-2021,0.71,Bangalore,13,1,2080,14
23-11-2020,0.19,Lifeline,4,8,1388,14
27-10-2020,22.81,Mirage,3,4,536,6
9-4-2019,19.0,Valkyrie,8,7,2044,18
17-12-2021,15.83,Lifeline,9,1,1437,17
29-7-2022,4.49,Valkyrie,9,6,2873,15
27-12-2020,7.5,Wattson,1,2,523,19
5-1-2021,2.83,Wattson,5,2,1302,13
28-9-2022,0.24,Valkyrie,15,1,2674,1
30-7-2020,3.95,Wraith,3,6,1343,16
27-11-2021,12.7,Bangalore,12,2,1916,20
3-8-2020,26.06,Wraith,7,3,1586,5
23-4-2019,16.24,Pathfinder,1,3,713,19
16-5-2021,7.24,Valkyrie,7,13,2835,18
18-11-2021,21.11,Wraith,9,4,2366,17
4-11-2019,8.72,Wraith,5,2,982,5
