1-6-2019,1.33,Bangalore,1,2,263,16
25-11-2019,19.81,Mirage,3,2,1011,1
27-4-2019,1.42,Pathfinder,6,3,867,2
8-8-2022,6.37,Mirage,4,10,2485,20
5-3-2019,8.78,Gibraltar,5,5,1457,13
8-9-2020,2.09,Crypto,13,9,1501,17
19-8-2021,10.36,Bloodhound,12,11,2776,10
18-7-2020,23.44,Octane,3,2,1133,14
23-10-2022,2.21,Lifeline,8,6,1708,3
3-7-2019,25.78,Mirage,11,7,2131,17
21-12-2022,22.49,Lifeline,3,4,459,1
18-5-2020,27.82,Mirage,8,11,2886,10
12-3-2020,10.24,Bloodhound,9,6,2551,17
11-5-2020,2.21,Crypto,9,8,3476,17
10-9-2019,28.56,Bloodhound,6,0,1215,6
9-1-2021,17.76,Fuse,2,2,805,8
27-6-2021,20.62,Wraith,7,5,1636,7
29-11-2021,17.38,Mirage,6,5,1459,3
23-8-2019,15.98,Pathfinder,7,10,1987,20
4-1-2022,23.95,Bangalore,11,6,1525,10
18-6-2020,16.33,Crypto,13,6,4396,2
3-8-2022,18.03,Gibraltar,4,2,580,15
4-10-2020,20.87,Bangalore,5,3,979,14
19-3-2022,21.5,Pathfinder,3,5,633,3
12-11-2022,14.35,Lifeline,5,10,2116,14
6-9-2020,10.24,Lifeline,5,4,2070,15
9-5-2019,7.65,Lifeline,6,11,2897,3
25-11-2021,10.83,Bloodhound,12,6,2038,6
3-1-2022,16.1,Fuse,2,1,340,18
6-6-2022,25.9,Gibraltar,1,2,317,17
15-2-2019,13.78,Gibraltar,2,2,672,3
19-5-2022,4.68,Pathfinder,9,3,2855,14
15-4-2019,2.11,Octane,5,5,1641,20
29-10-2022,4.06,Bloodhound,7,5,2417,19
15-6-2019,28.51,Octane,10,8,3160,12
15-12-2019,25.68,Mirage,3,6,1091,15
22-3-2021,8.71,Octane,3,2,661,19
10-3-2021,15.52,Octane,2,9,1146,12
11-10-2020,18.29,Mirage,7,5,3028,4
