28-6-2022,26.02,Caustic,1,4,1029,16
21-2-2022,29.93,Wraith,2,3,616,5
11-10-2019,22.97,Pathfinder,4,6,982,18
3-1-2021,1.1,Mad Maggie,3,3,1159,13
26-2-2019,28.53,Bloodhound,5,5,739,16
15-4-2022,13.31,Rampart,6,5,1895,15
10-3-2021,11.39,Wraith,16,8,3420,7
11-8-2022,27.59,Caustic,1,0,108,18
31-8-2020,1.83,Bloodhound,2,2,490,17
15-11-2019,26.96,Bloodhound,8,4,2117,12
13-11-2021,11.08,Pathfinder,4,5,811,4
7-7-2022,13.32,Pathfinder,4,8,2395,20
25-5-2022,2.1,Gibraltar,6,7,2226,17
28-12-2019,20.51,Bloodhound,7,6,2456,3
2-7-2021,19.28,Pathfinder,2,1,520,19
21-12-2021,3.58,Bloodhound,5,3,598,8
2-1-2022,27.5,Rampart,4,3,1078,10
4-5-2019,28.54,Wraith,4,8,1665,13
21-6-2020,6.33,Mad Maggie,7,7,3091,12
15-11-2022,19.67,Wraith,7,6,1661,9
17-12-2021,11.5,Bangalore,6,11,1780,1
24-12-2019,2.98,Mad Maggie,2,4,850,4
31-5-2022,28.19,Caustic,2,7,1591,5
3-3-2019,6.72,Bangalore,6,2,1891,2
22-9-2020,14.93,Gibraltar,6,3,1053,4
22-5-2019,3.34,Rampart,9,7,1353,18
5-2-2022,10.56,Gibraltar,5,5,1638,19
31-5-2019,28.57,Bangalore,12,6,4258,8
26-12-2020,24.33,Bangalore,5,0,1132,7
11-4-2020,18.93,Pathfinder,1,2,643,12
11-4-2019,21.42,Bloodhound,7,4,2175,7
15-3-2019,19.36,Rampart,8,6,3147,17
1-11-2019,1.1,Mad Maggie,4,8,1792,9
5-6-2019,2.0,Rampart,9,5,1801,11
19-3-2019,5.49,Pathfinder,13,6,1977,5
1-9-2022,1.5,Mad Maggie,1,0,128,20
11-11-2020,16.6,Rampart,5,5,1209,1
17-1-2022,22.75,Pathfinder,7,5,1686,20
6-3-2020,5.13,Wraith,5,3,1886,1
11-7-2020,7.03,Bloodhound,4,11,3000,17
24-2-2022,16.09,Pathfinder,9,10,4663,7
19-2-2021,1.41,Gibraltar,6,6,1239,14
3-7-2021,27.19,Wraith,1,7,1689,19
25-12-2020,1.6,Caustic,1,7,1294,11
22-7-2019,28.3,Wraith,5,10,2263,13
11-3-2020,16.94,Gibraltar,7,3,2414,20
8-1-2020,20.32,Pathfinder,4,9,2594,19
22-12-2021,12.09,Mad Maggie,7,6,2279,4
28-11-2021,1.12,Lifeline,7,6,2273,15
29-1-2022,19.89,Lifeline,3,5,1787,19
15-8-2020,0.11,Caustic,2,4,986,3
30-3-2020,8.9,Gibraltar,4,3,773,15
22-6-2021,28.35,Bangalore,5,6,2735,14
5-3-2021,19.33,Bangalore,5,7,2016,5
17-10-2019,7.7,Lifeline,6,8,1626,19
14-7-2022,10.27,Caustic,6,7,3488,1
5-7-2020,28.11,Mad Maggie,0,5,955,10
7-4-2019,0.7,Lifeline,4,1,693,8
9-5-2022,23.8,Bloodhound,5,9,2668,9
7-6-2021,11.7,Mad Maggie,7,4,2000,14
27-10-2019,8.92,Bloodhound,4,4,1646,8
2-5-2019,5.33,Wraith,5,11,2333,12
24-7-2020,0.07,Wraith,7,15,4491,7
8-3-2020,1.25,Bloodhound,0,2,340,8
6-6-2019,16.75,Rampart,1,2,475,7
27-6-2019,9.98,Caustic,3,5,999,3
27-11-2021,16.05,Bangalore,5,4,1415,17
26-10-2019,4.43,Bangalore,4,6,2189,11
16-1-2020,17.71,Gibraltar,5,9,3451,13
16-8-2020,27.81,Caustic,9,6,3547,7
3-11-2021,22.08,Bangalore,9,3,2063,15
26-1-2022,28.03,Lifeline,3,4,1324,19
8-2-2021,19.15,Bangalore,4,7,1625,19
26-6-2021,5.2,Bangalore,8,3,3066,15
30-4-2019,15.41,Mad Maggie,10,6,4301,3
5-6-2021,24.83,Bangalore,5,6,1521,6
31-1-2022,7.21,Rampart,6,7,3454,19
27-5-2021,9.14,Caustic,4,1,1092,8
12-9-2020,19.59,Lifeline,6,11,3215,15
21-7-2019,9.27,Lifeline,3,3,1386,1
19-4-2019,19.81,Rampart,6,4,2613,9
13-12-2022,17.15,Pathfinder,4,10,3344,14
8-7-2019,1.06,Wraith,9,5,3344,8
19-7-2020,5.24,Rampart,8,6,4235,18
4-5-2020,6.73,Mad Maggie,0,0,0,10
28-12-2020,27.39,Mad Maggie,4,4,1954,7
1-12-2020,7.19,Gibraltar,2,9,1796,1
