27-4-2020,13.28,Lifeline,7,1,1372,18
4-2-2021,22.93,Mirage,2,8,1177,8
20-7-2021,29.95,Gibraltar,6,2,1570,18
15-11-2022,16.12,Horizon,1,4,869,8
14-7-2021,28.25,Wraith,7,6,1297,15
16-10-2022,29.98,Wraith,2,5,654,11
23-3-2019,3.08,Rampart,7,0,457,2
24-3-2021,29.19,Rampart,4,2,1184,15
29-5-2022,21.61,Octane,7,2,745,11
19-9-2020,23.57,Caustic,2,9,1725,8
9-8-2022,18.3,Octane,14,3,2013,3
20-4-2019,5.36,Bloodhound,2,10,739,6
1-10-2019,18.47,Caustic,1,3,588,8
24-11-2020,10.32,Wraith,1,4,588,18
10-6-2021,18.94,Ash,2,7,759,19
23-10-2022,6.9,Lifeline,7,9,2104,3
12-2-2019,0.78,Caustic,0,0,0,15
13-6-2022,18.76,Bangalore,1,2,427,12
18-2-2022,24.84,Caustic,6,2,1263,9
23-8-2021,13.47,Rampart,1,12,652,4
15-1-2021,10.34,Fuse,13,4,1460,8
18-11-2020,26.0,Gibraltar,3,9,1526,3
20-4-2020,24.49,Octane,7,2,674,15
8-12-2019,10.02,Octane,1,4,633,10
17-3-2019,22.01,Mirage,11,4,1064,19
20-2-2022,18.22,Crypto,11,1,1140,10
29-5-2020,29.51,Wattson,4,13,1902,18
16-6-2022,17.83,Horizon,9,5,1750,11
13-7-2022,26.87,Mirage,6,5,1116,11
4-4-2019,29.72,Gibraltar,4,12,1806,9
7-8-2019,9.5,Gibraltar,0,1,105,7
26-7-2020,2.8,Ash,2,7,1850,8
6-5-2021,22.71,Fuse,9,8,1443,13
15-2-2019,13.33,Wraith,15,1,2337,17
30-10-2020,15.48,Mirage,3,18,3249,14
24-10-2019,10.18,Lifeline,2,11,892,7
13-6-2019,19.45,Fuse,4,3,946,7
28-3-2019,27.06,Bangalore,9,3,1030,11
28-8-2020,7.86,Gibraltar,4,1,1081,8
23-12-2019,7.29,Horizon,0,14,2235,4
22-11-2019,8.77,Crypto,0,3,513,11
6-5-2020,26.08,Bloodhound,7,15,3576,18
7-3-2021,26.7,Bangalore,6,13,2559,2
13-8-2019,18.89,Mirage,1,19,3106,15
23-11-2020,0.95,Revenant,12,4,2738,10
31-7-2021,18.43,Crypto,7,5,1572,16
12-2-2021,24.33,Ash,2,7,1630,6
31-12-2021,18.12,Gibraltar,7,3,764,10
7-2-2020,20.56,Valkyrie,5,4,1193,5
8-6-2019,29.01,Ash,16,3,1166,9
20-5-2020,22.81,Pathfinder,5,3,1368,6
5-7-2019,13.9,Wraith,7,7,1737,7
24-12-2019,4.2,Valkyrie,3,12,824,9
22-6-2020,3.73,Horizon,8,2,1768,18
30-6-2019,11.85,Mirage,1,3,511,5
25-2-2022,1.67,Pathfinder,1,2,242,11
18-7-2021,21.5,Horizon,10,2,1007,5
18-4-2020,5.59,Revenant,11,0,1858,9
3-10-2020,2.41,Gibraltar,3,9,670,15
29-5-2019,27.52,Bloodhound,6,6,1647,19
26-10-2020,4.79,Octane,8,5,1805,3
7-6-2021,8.42,Fuse,0,6,541,20
13-9-2020,10.66,Valkyrie,4,12,1602,4
8-9-2022,8.39,Ash,1,12,1478,12
15-1-2022,16.75,Horizon,8,5,2511,16
21-11-2022,21.23,Rampart,15,5,3569,20
19-4-2020,26.74,Wraith,3,2,937,12
26-7-2019,11.94,Caustic,8,11,3512,14
4-2-2020,25.87,Caustic,5,7,2008,8
22-12-2020,12.51,Gibraltar,11,3,2780,4
20-6-2021,10.39,Horizon,5,14,2010,9
27-9-2022,29.56,Octane,6,2,855,12
6-2-2022,21.34,Valkyrie,13,3,2961,6
13-11-2021,7.43,Rampart,2,1,224,20
2-4-2020,5.56,Fuse,0,0,0,14
18-9-2020,22.59,Pathfinder,2,4,591,12
14-4-2019,14.47,Wraith,4,11,1177,4
31-8-2019,15.01,Lifeline,2,2,393,2
28-4-2022,1.23,Valkyrie,1,0,89,7
10-10-2020,0.55,Ash,7,5,1259,19
25-5-2019,24.94,Gibraltar,3,6,1090,17
25-11-2019,27.83,Wraith,6,5,1174,1
24-6-2019,27.44,Horizon,14,14,5132,13
18-5-2020,14.17,Crypto,9,1,1623,6
3-11-2019,1.73,Mirage,4,8,2217,20
8-1-2022,17.47,Horizon,4,5,1409,20
28-11-2021,16.49,Rampart,1,9,951,5
12-8-2022,15.7,Lifeline,1,14,2721,6
28-12-2021,16.73,Pathfinder,6,1,1170,9
5-8-2019,19.76,Ash,1,7,1332,12
6-4-2020,18.48,Bangalore,17,1,1886,7
23-6-2022,7.44,Wraith,2,9,1434,19
13-2-2022,14.75,Gibraltar,2,4,556,10
18-6-2022,13.4,Gibraltar,4,17,2797,19
21-4-2022,18.23,Rampart,1,1,394,2
20-4-2019,23.31,Crypto,3,5,792,13
18-3-2020,12.65,Fuse,7,2,1268,13
25-1-2020,13.86,Wattson,13,1,2093,19
1-3-2020,21.49,Wraith,15,2,1921,16
26-12-2019,24.94,Horizon,4,17,3365,3
2-11-2022,23.67,Gibraltar,7,13,1268,19
17-9-2020,2.47,Crypto,6,2,640,10
26-5-2020,18.23,Rampart,1,3,691,15
24-11-2021,14.79,Mirage,3,12,1193,18
24-6-2020,13.62,Pathfinder,11,11,3135,6
10-12-2020,20.81,Valkyrie,14,17,3140,2
21-2-2019,23.7,Wraith,3,7,1539,2
10-12-2020,20.63,Fuse,6,2,1479,17
14-3-2020,23.77,Rampart,7,4,1702,20
23-5-2022,5.74,Wraith,12,0,2527,17
21-8-2020,29.07,Lifeline,11,12,1851,13
25-6-2022,21.51,Pathfinder,4,3,649,3
28-5-2020,11.4,Mirage,9,7,2192,7
6-2-2022,18.57,Octane,8,1,1208,11
2-8-2020,7.75,Rampart,11,0,1818,15
19-7-2020,5.41,Octane,8,11,1435,6
20-6-2020,28.33,Wattson,4,4,1201,17
16-11-2020,28.13,Valkyrie,2,4,721,16
7-10-2019,0.18,Rampart,1,1,264,1
17-9-2021,9.83,Bangalore,8,3,1092,1
26-4-2019,17.25,Valkyrie,2,4,1010,10
26-1-2020,20.95,Mirage,9,13,1937,13
18-6-2019,26.15,Bloodhound,9,15,2072,11
21-8-2021,11.2,Rampart,1,1,362,2
16-1-2020,18.71,Lifeline,5,8,1487,3
22-9-2020,27.08,Ash,3,6,854,14
30-11-2019,26.1,Revenant,4,5,1037,6
22-4-2020,21.52,Revenant,6,4,1862,10
14-11-2022,25.94,Wraith,6,12,2558,12
17-2-2020,13.43,Rampart,1,1,351,18
22-5-2022,14.93,Wraith,6,1,1378,6
6-6-2019,24.13,Lifeline,14,8,3018,9
22-3-2022,22.14,Lifeline,15,2,2991,4
22-7-2022,13.09,Valkyrie,4,10,1192,7
27-3-2022,20.1,Pathfinder,6,8,2810,5
23-12-2019,11.76,Bangalore,4,4,457,20
25-8-2019,6.24,Wattson,4,2,1298,1
24-4-2019,3.19,Wattson,0,8,589,11
5-11-2021,27.5,Horizon,2,3,1036,11
31-8-2019,16.29,Fuse,8,12,2074,1
17-5-2019,7.28,Lifeline,11,15,5356,16
29-8-2021,3.37,Rampart,3,7,1356,10
21-2-2020,1.67,Bangalore,8,9,1246,19
6-7-2019,23.41,Bangalore,9,2,2279,13
8-5-2019,5.42,Octane,4,0,806,12
16-5-2021,5.77,Horizon,4,0,618,9
28-8-2022,13.38,Gibraltar,2,9,2016,8
8-7-2020,22.59,Lifeline,13,2,2821,1
10-5-2022,5.98,Octane,6,3,635,17
4-9-2020,1.29,Caustic,0,5,492,13
30-12-2021,4.07,Mirage,3,2,410,10
12-1-2020,3.86,Lifeline,1,4,942,7
28-3-2020,20.75,Valkyrie,3,8,640,12
18-10-2020,4.33,Caustic,2,3,611,7
7-9-2022,6.94,Crypto,5,11,1623,2
25-12-2022,11.18,Pathfinder,2,18,2709,19
17-8-2022,22.29,Revenant,9,15,1966,7
16-12-2021,23.34,Bangalore,5,4,769,14
4-4-2021,29.53,Bangalore,17,10,2858,16
18-11-2019,17.7,Rampart,2,9,1297,18
2-6-2021,1.13,Bangalore,0,7,918,17
9-2-2022,15.85,Ash,15,3,3048,11
7-1-2020,29.42,Fuse,3,4,902,3
30-10-2022,22.73,Ash,2,11,2452,16
23-10-2022,20.66,Valkyrie,5,16,3362,6
16-2-2022,17.61,Mirage,14,11,1872,15
24-5-2020,1.19,Octane,1,4,308,17
25-2-2020,14.07,Wraith,1,2,442,18
6-12-2020,7.02,Wattson,3,5,1451,20
16-7-2020,8.07,Rampart,2,3,716,13
5-11-2022,9.93,Bloodhound,2,8,1966,2
7-10-2021,11.4,Rampart,16,9,1931,15
19-3-2021,18.4,Wattson,11,7,3219,16
25-6-2021,19.36,Revenant,9,2,788,1
3-1-2020,13.88,Valkyrie,7,2,559,19
1-1-2020,16.46,Crypto,5,7,1018,14
20-12-2022,7.44,Mirage,10,7,1708,19
14-10-2021,11.81,Fuse,3,3,822,6
1-10-2020,3.07,Lifeline,9,7,1179,16
16-4-2020,14.0,Mirage,8,13,3562,16
15-6-2020,26.87,Valkyrie,11,4,1047,6
26-12-2019,25.75,Wattson,8,8,1622,4
24-6-2022,13.39,Ash,9,4,1279,14
13-11-2021,19.03,Horizon,4,4,1423,8
10-9-2022,5.71,Revenant,6,1,1125,1
13-6-2022,11.11,Ash,4,12,1479,5
26-7-2022,11.78,Ash,5,1,410,10
31-8-2019,16.77,Valkyrie,7,12,3323,11
7-2-2020,22.96,Revenant,7,9,2075,1
