2-10-2019,11.87,Lifeline,14,3,1726,18
9-3-2022,24.88,Wattson,3,5,1246,3
23-9-2022,19.51,Ash,4,4,900,3
13-8-2022,24.94,Mirage,3,4,1328,12
2-3-2019,22.97,Mad Maggie,15,3,1414,1
24-2-2021,13.53,Mirage,5,3,1120,3
16-6-2019,14.32,Mirage,5,1,868,10
16-3-2020,18.91,Wraith,1,1,213,16
17-5-2021,20.85,Horizon,4,4,1228,7
26-12-2019,6.97,Valkyrie,11,0,1679,5
3-3-2020,9.95,Pathfinder,4,3,738,3
24-7-2022,7.6,Wraith,13,2,2121,2
23-7-2020,29.87,Lifeline,6,3,1269,13
6-10-2021,19.82,Pathfinder,1,12,1921,5
28-6-2019,14.48,Ash,5,1,380,17
13-4-2022,18.85,Ash,8,2,1689,4
4-5-2019,23.63,Caustic,7,14,2265,1
31-8-2021,10.75,Wattson,9,7,1503,8
17-10-2019,1.48,Mad Maggie,13,0,2523,1
10-10-2019,9.05,Caustic,1,1,230,20
22-7-2019,29.42,Valkyrie,7,2,1151,13
24-7-2021,20.2,Octane,20,2,3263,8
18-8-2020,27.17,Ash,8,9,3145,9
21-12-2022,26.64,Wraith,4,9,1420,15
9-6-2022,29.62,Octane,5,8,1383,18
7-4-2021,19.09,Mirage,2,6,1115,16
10-8-2022,27.59,Wraith,2,4,358,7
18-4-2020,15.22,Wraith,18,13,6539,17
26-12-2019,6.63,Mirage,12,0,2830,5
30-10-2021,6.94,Octane,2,1,529,20
23-8-2022,25.71,Bloodhound,2,3,692,3
3-5-2022,23.51,Horizon,4,3,1395,3
15-4-2020,2.71,Revenant,4,9,1591,1
8-11-2021,23.07,Ash,3,6,1160,6
8-5-2020,10.65,Bloodhound,9,1,2266,1
17-6-2019,16.26,Ash,1,10,878,13
5-2-2022,13.49,Pathfinder,11,6,1256,19
14-12-2022,11.29,Valkyrie,1,6,716,8
6-9-2021,27.85,Wattson,2,8,1501,4
19-11-2021,6.59,Mirage,2,3,379,20
9-12-2021,7.65,Caustic,0,1,73,10
24-8-2022,3.55,Ash,0,0,0,18
25-2-2019,21.12,Wattson,5,2,497,12
2-7-2020,9.66,Gibraltar,12,2,3071,7
6-10-2019,23.6,Octane,12,9,1977,12
17-9-2021,1.58,Valkyrie,2,3,711,1
13-9-2020,19.48,Revenant,18,2,1332,9
19-4-2021,25.15,Rampart,16,7,1437,18
19-4-2019,13.8,Crypto,4,4,1107,7
23-8-2022,13.63,Crypto,2,4,886,5
3-11-2022,19.77,Rampart,10,6,2898,10
27-1-2021,7.37,Octane,10,7,1964,1
27-3-2021,26.48,Ash,2,10,1431,8
4-8-2022,0.86,Revenant,7,2,1787,4
27-1-2020,12.34,Crypto,2,7,1862,1
19-7-2020,2.99,Crypto,7,3,816,9
13-12-2021,9.89,Bloodhound,0,1,85,17
27-5-2020,20.81,Mad Maggie,8,2,1730,17
18-5-2021,12.12,Bangalore,2,14,1103,2
2-12-2022,12.21,Wraith,2,4,513,17
7-6-2022,26.41,Rampart,8,2,855,1
24-8-2021,10.34,Wattson,6,9,1533,20
20-2-2021,26.09,Ash,9,7,2467,5
12-11-2022,11.48,Gibraltar,2,6,1494,7
6-12-2021,11.01,Gibraltar,3,1,632,14
7-5-2021,11.08,Gibraltar,4,2,607,18
22-1-2021,4.42,Fuse,2,0,395,3
1-2-2020,21.78,Lifeline,15,4,3617,2
5-12-2021,20.61,Lifeline,4,3,482,17
7-4-2019,14.8,Octane,10,3,2329,5
5-10-2019,25.14,Bloodhound,9,2,1864,11
1-12-2020,29.4,Bangalore,12,3,1005,18
16-11-2019,6.18,Valkyrie,7,0,1060,1
15-3-2022,0.22,Crypto,1,5,535,10
31-7-2021,0.87,Bangalore,3,0,420,2
28-4-2022,6.07,Valkyrie,4,14,1809,10
31-7-2021,7.68,Mad Maggie,13,12,5337,16
18-6-2021,24.44,Octane,7,12,2175,10
21-9-2021,5.89,Octane,16,6,2411,10
22-3-2019,17.64,Fuse,2,14,1870,20
7-8-2022,26.53,Valkyrie,3,6,752,3
23-1-2020,16.01,Caustic,6,11,1454,10
16-6-2019,7.25,Wraith,0,4,434,15
23-4-2021,3.16,Wraith,0,7,706,4
23-1-2020,24.3,Lifeline,11,18,1764,9
18-12-2019,25.15,Octane,3,14,1851,10
6-8-2020,11.15,Revenant,3,6,1156,13
2-6-2021,22.39,Gibraltar,5,15,1191,10
5-4-2019,15.09,Ash,7,11,2386,5
12-8-2022,15.44,Crypto,3,4,802,16
18-2-2022,12.53,Bloodhound,5,6,2037,9
29-5-2020,20.55,Wattson,9,6,2510,1
30-10-2019,7.03,Valkyrie,8,16,3758,13
21-11-2022,21.98,Octane,2,2,347,15
19-6-2021,26.19,Wattson,2,18,3755,7
3-3-2022,15.01,Ash,6,2,1191,1
24-7-2019,29.92,Crypto,2,8,1444,19
14-11-2021,3.12,Wattson,9,4,902,10
1-4-2020,19.8,Mad Maggie,2,2,393,5
