11-12-2021,2.18,Mirage,7,16,2272,13
1-12-2019,5.49,Wattson,5,4,1262,13
12-5-2019,17.0,Gibraltar,6,18,2343,2
21-4-2021,28.92,Bangalore,4,6,1866,9
28-12-2020,28.24,Horizon,7,11,1090,13
22-3-2019,23.86,Horizon,14,2,1350,14
22-4-2019,29.98,Octane,9,5,1720,10
30-11-2021,22.68,Mad Maggie,2,12,1685,2
15-8-2021,22.26,Bangalore,3,2,521,7
27-6-2022,25.45,Revenant,2,2,699,14
29-7-2022,3.03,Octane,2,0,464,17
15-10-2022,11.49,Octane,9,5,2814,11
25-3-2021,9.89,Caustic,1,1,318,11
12-8-2021,11.91,Mirage,6,1,555,5
26-8-2019,2.01,Revenant,10,3,1937,2
27-8-2019,25.82,Gibraltar,6,3,500,11
20-10-2021,5.38,Lifeline,1,6,777,2
25-1-2022,20.53,Octane,2,3,982,1
6-7-2020,28.9,Wraith,13,8,2355,5
17-12-2019,17.16,Mad Maggie,2,11,1252,14
29-9-2020,8.91,Mad Maggie,13,7,3805,16
16-9-2022,20.57,Ash,5,6,1333,16
17-9-2022,2.15,Caustic,3,5,833,7
28-10-2019,4.05,Bloodhound,3,1,568,20
18-6-2022,2.17,Horizon,6,0,610,3
13-2-2019,24.23,Pathfinder,14,7,4603,2
20-11-2021,23.36,Crypto,15,4,3818,11
26-7-2020,12.33,Crypto,5,17,3584,1
26-11-2020,29.41,Bloodhound,5,6,1358,19
8-9-2020,25.07,Bloodhound,11,5,2073,4
9-10-2022,9.82,Gibraltar,14,9,1373,3
10-10-2022,8.26,Wraith,5,10,823,17
18-11-2019,21.08,Caustic,4,2,697,11
31-5-2021,23.72,Revenant,13,2,2884,8
17-12-2020,9.18,Rampart,6,3,1334,8
21-6-2019,10.66,Horizon,1,2,608,15
8-6-2019,5.69,Caustic,4,1,732,4
10-6-2019,17.24,Wattson,8,1,1400,5
30-7-2019,12.18,Mad Maggie,16,4,2933,17
27-4-2019,27.79,Horizon,5,3,975,3
27-9-2020,19.92,Bloodhound,1,4,346,13
18-10-2022,11.27,Mirage,12,3,2990,3
18-2-2021,5.46,Lifeline,0,12,1177,19
27-6-2020,24.42,Lifeline,2,2,741,12
12-11-2020,12.14,Pathfinder,5,10,1383,16
9-8-2022,2.93,Pathfinder,14,0,2403,7
9-6-2022,22.97,Pathfinder,2,4,661,3
7-4-2021,28.11,Bangalore,9,3,2447,9
26-8-2019,3.13,Wraith,9,2,781,2
20-2-2019,18.07,Mad Maggie,1,3,774,10
3-12-2019,26.83,Revenant,5,2,829,12
21-1-2021,28.71,Revenant,3,14,1138,7
9-5-2021,8.98,Mad Maggie,12,4,1560,18
2-1-2020,17.89,Revenant,7,2,1125,7
28-10-2020,17.16,Wraith,2,6,395,17
16-5-2019,9.15,Rampart,9,5,3084,17
17-7-2021,1.34,Bloodhound,0,11,666,11
24-12-2021,1.15,Horizon,2,6,393,12
19-7-2021,11.9,Mad Maggie,1,1,153,19
8-3-2019,18.44,Gibraltar,3,4,1129,2
9-10-2019,17.36,Wraith,6,6,874,5
2-12-2020,18.79,Wraith,2,2,421,19
29-1-2022,22.92,Lifeline,3,2,797,5
30-12-2020,14.68,Mad Maggie,6,10,1012,5
3-2-2022,3.49,Horizon,1,4,894,19
4-11-2020,27.75,Octane,4,18,2089,4
9-3-2021,26.79,Mad Maggie,3,3,1198,4
22-7-2022,9.36,Mad Maggie,1,8,1066,4
25-12-2021,1.02,Lifeline,3,11,2607,12
18-5-2022,1.12,Lifeline,13,9,2931,5
8-11-2021,13.37,Caustic,1,8,1025,8
6-1-2021,2.85,Octane,7,0,1279,3
29-4-2020,21.24,Wraith,2,3,697,12
12-10-2020,3.71,Wattson,11,7,2108,18
5-2-2020,20.71,Wraith,6,4,1498,15
12-9-2022,4.91,Mad Maggie,0,2,199,17
16-6-2021,7.22,Crypto,3,3,357,13
29-8-2019,15.74,Mad Maggie,5,11,1510,3
8-9-2021,26.18,Wattson,15,2,1286,17
29-10-2020,10.2,Crypto,9,7,2453,12
17-9-2019,24.95,Mad Maggie,7,6,793,13
12-9-2019,29.53,Valkyrie,14,4,1809,9
3-12-2021,25.63,Octane,4,4,1709,10
7-10-2021,20.4,Mad Maggie,10,3,1456,11
11-4-2021,27.26,Pathfinder,2,7,839,2
8-4-2021,0.64,Mad Maggie,0,0,0,6
