13-8-2020,4.71,Wraith,0,2,323,3
20-5-2021,13.75,Gibraltar,5,10,2201,6
7-6-2022,28.39,Wattson,20,4,1762,4
31-1-2022,0.75,Bangalore,0,10,1632,16
8-7-2020,27.88,Wattson,2,5,445,7
27-4-2019,4.65,Bangalore,9,4,2801,7
1-2-2021,11.81,Revenant,2,2,725,10
25-9-2022,2.62,Wraith,0,2,271,19
22-8-2021,21.21,Lifeline,9,14,1734,10
5-10-2020,24.27,Bloodhound,4,7,1889,13
26-5-2021,18.96,Caustic,18,2,1821,9
2-10-2019,15.11,Bloodhound,1,6,764,11
22-2-2021,3.17,Fuse,3,4,1371,10
11-3-2020,11.54,Wattson,1,2,220,17
16-6-2022,5.23,Caustic,8,12,3211,7
27-7-2020,19.12,Fuse,6,3,1015,1
7-9-2020,3.16,Wraith,3,5,1581,12
20-8-2021,21.65,Wattson,2,4,534,14
11-4-2020,14.95,Wattson,1,1,177,17
22-8-2022,24.39,Bloodhound,2,3,514,13
1-12-2020,5.49,Gibraltar,2,2,596,1
31-10-2022,7.05,Revenant,8,15,4612,1
2-3-2020,15.6,Bangalore,6,10,2947,5
7-5-2019,28.48,Pathfinder,3,8,1881,17
1-11-2019,6.62,Lifeline,3,1,674,4
23-11-2020,3.26,Lifeline,1,3,212,17
18-2-2022,15.53,Bangalore,3,10,1447,20
17-12-2022,8.0,Gibraltar,1,7,629,3
18-8-2021,17.0,Pathfinder,2,11,2517,8
5-7-2021,19.03,Pathfinder,1,2,603,8
28-1-2021,21.41,Fuse,6,8,829,12
15-4-2021,5.07,Caustic,2,3,639,3
15-2-2021,24.91,Lifeline,3,2,606,6
13-11-2020,25.41,Revenant,6,8,836,7
13-6-2020,16.0,Wattson,3,17,2380,18
27-5-2019,5.39,Bloodhound,0,1,184,9
26-7-2022,1.52,Wraith,0,3,219,8
10-4-2020,7.17,Bangalore,7,0,969,12
18-4-2020,4.84,Bangalore,1,1,192,10
19-3-2021,19.06,Crypto,6,8,2491,10
13-12-2022,18.84,Wraith,3,9,1902,5
21-2-2022,23.77,Bloodhound,2,12,1987,13
24-10-2019,10.55,Lifeline,4,17,1408,18
22-11-2022,20.02,Gibraltar,7,10,2605,11
18-7-2022,26.06,Pathfinder,10,9,3383,4
19-7-2021,16.71,Bangalore,10,6,1451,11
19-8-2021,12.05,Bangalore,5,9,2308,17
7-8-2019,14.09,Gibraltar,7,13,4101,20
27-10-2019,7.68,Lifeline,1,2,184,19
2-2-2022,27.71,Bloodhound,13,11,3241,20
22-5-2020,6.11,Pathfinder,2,0,464,11
11-7-2019,3.66,Caustic,6,9,928,14
30-8-2020,29.85,Caustic,2,3,525,14
27-7-2019,10.35,Fuse,1,3,380,20
14-12-2022,12.76,Bangalore,4,5,837,14
22-8-2022,29.84,Gibraltar,4,2,489,12
27-1-2022,28.45,Revenant,7,4,926,10
17-4-2019,6.8,Lifeline,6,9,1578,9
3-12-2021,18.23,Lifeline,1,1,307,12
17-10-2022,17.18,Lifeline,15,1,934,19
6-8-2021,17.22,Lifeline,2,5,766,8
27-12-2022,17.96,Crypto,7,2,1753,20
9-11-2019,21.94,Wattson,2,2,695,1
5-8-2020,19.85,Lifeline,14,5,2323,3
13-4-2022,5.24,Caustic,13,12,1652,1
20-3-2022,11.34,Pathfinder,4,1,514,7
27-7-2020,18.95,Pathfinder,9,2,1785,2
17-11-2022,10.52,Bangalore,6,2,1105,9
4-10-2022,11.44,Gibraltar,7,5,1927,12
11-8-2019,25.16,Pathfinder,3,2,1055,3
14-1-2021,23.63,Gibraltar,4,5,527,7
21-12-2022,22.19,Bangalore,5,8,1638,4
23-3-2020,20.25,Gibraltar,2,2,362,15
1-9-2022,27.1,Wraith,6,2,1664,11
29-6-2019,1.72,Wraith,2,2,643,5
9-11-2020,24.81,Wattson,3,5,1531,16
30-3-2020,21.84,Bangalore,7,2,1195,10
16-5-2021,6.27,Lifeline,8,8,873,7
5-9-2020,3.37,Pathfinder,9,3,956,15
9-10-2022,15.2,Caustic,5,2,1528,14
12-4-2022,28.93,Caustic,7,4,1972,20
13-6-2019,25.11,Fuse,2,15,2332,1
19-1-2021,3.92,Lifeline,12,6,3091,9
15-6-2021,18.14,Crypto,3,11,847,20
1-10-2022,1.47,Revenant,13,1,1298,8
10-8-2019,25.67,Gibraltar,2,5,1393,7
31-5-2020,28.09,Caustic,3,5,1123,14
21-10-2022,23.44,Revenant,6,2,1043,1
12-11-2020,3.92,Bloodhound,10,11,3261,6
17-3-2019,29.01,Fuse,6,8,2754,5
5-4-2021,23.18,Bangalore,14,10,2074,20
5-2-2021,19.17,Wattson,2,14,1084,20
14-7-2022,27.91,Crypto,2,6,1304,12
27-10-2021,13.68,Bloodhound,11,1,2744,18
2-11-2022,12.24,Wraith,9,3,2310,2
9-3-2022,28.68,Bloodhound,7,9,1133,10
22-8-2020,26.73,Wraith,9,9,1993,7
19-11-2022,10.04,Bangalore,8,1,1232,18
8-10-2021,5.71,Caustic,0,5,343,16
28-4-2020,20.28,Bangalore,6,3,1473,9
2-1-2022,4.81,Wraith,3,11,1597,17
1-9-2020,26.18,Lifeline,4,5,1300,17
21-3-2019,2.36,Crypto,4,0,577,10
31-10-2021,29.52,Gibraltar,16,2,1090,4
16-11-2019,1.5,Wraith,1,4,711,5
2-10-2020,22.67,Fuse,8,2,754,2
27-7-2022,12.55,Gibraltar,3,1,337,11
6-4-2020,21.8,Crypto,2,8,1895,11
23-2-2019,21.06,Revenant,2,4,1114,4
24-11-2021,23.14,Lifeline,3,2,834,5
18-8-2019,4.52,Gibraltar,0,5,586,4
12-1-2022,8.04,Bangalore,1,0,183,14
17-10-2022,22.7,Caustic,2,6,664,16
23-7-2019,27.2,Wraith,14,2,1595,8
12-11-2019,9.45,Bloodhound,9,0,1920,19
26-7-2021,1.93,Bloodhound,12,0,1304,20
6-10-2019,2.0,Wraith,1,1,298,14
31-8-2021,6.45,Wattson,1,2,443,11
21-9-2020,6.78,Bangalore,8,14,3747,1
24-5-2020,2.71,Fuse,0,1,115,8
31-3-2021,18.49,Pathfinder,16,5,3089,2
5-9-2019,14.84,Fuse,1,11,1977,9
17-8-2020,4.1,Lifeline,6,11,2942,9
28-5-2022,1.49,Revenant,3,11,1541,19
28-12-2021,5.13,Revenant,11,1,2097,8
10-10-2019,10.76,Fuse,6,12,1986,17
8-12-2022,21.87,Fuse,2,4,689,12
10-7-2019,27.85,Gibraltar,13,4,3183,1
26-8-2022,14.31,Crypto,1,15,2083,11
31-3-2022,10.71,Pathfinder,3,6,592,16
4-3-2021,21.82,Crypto,6,8,2006,12
28-10-2019,4.13,Gibraltar,1,11,1648,2
12-8-2020,12.77,Revenant,3,1,869,2
24-11-2020,22.78,Revenant,11,2,2462,10
5-7-2022,11.85,Bloodhound,5,17,2479,10
3-11-2022,22.78,Bloodhound,8,2,915,20
1-4-2021,29.72,Gibraltar,9,4,1910,13
31-10-2022,13.53,Wraith,8,14,2865,8
7-3-2021,10.21,Wraith,1,8,1264,1
16-2-2020,10.14,Bangalore,2,8,1654,11
26-10-2020,16.21,Bangalore,9,8,2709,20
15-10-2019,25.53,Gibraltar,17,3,3264,11
15-10-2021,21.48,Lifeline,3,12,2715,10
13-9-2021,25.33,Wattson,3,8,2158,19
24-3-2019,9.41,Bangalore,7,1,1456,3
5-6-2019,16.68,Bangalore,4,3,696,8
10-1-2022,15.47,Caustic,7,4,2216,15
8-2-2022,0.4,Fuse,4,0,248,14
15-11-2020,29.83,Lifeline,12,4,3494,20
4-8-2021,1.52,Revenant,5,6,605,18
11-7-2020,13.62,Revenant,2,3,731,14
31-10-2022,21.36,Caustic,4,6,535,1
16-1-2020,12.72,Wraith,1,8,552,8
26-12-2020,1.16,Lifeline,3,6,531,13
6-3-2019,5.31,Crypto,8,2,737,12
23-5-2021,20.47,Pathfinder,3,6,1559,3
5-1-2020,21.35,Fuse,5,7,1773,9
4-6-2022,25.73,Crypto,14,5,4094,13
5-6-2020,12.07,Fuse,5,17,3767,20
24-6-2020,10.45,Pathfinder,5,5,1437,19
29-4-2020,6.13,Wraith,10,4,3057,18
11-11-2020,21.3,Lifeline,2,2,465,2
15-3-2019,7.29,Wraith,0,4,569,4
20-9-2020,7.11,Wattson,1,5,437,18
17-11-2019,26.38,Caustic,9,19,1893,20
28-6-2019,1.73,Caustic,1,3,234,17
28-9-2021,10.2,Crypto,13,7,2308,4
26-7-2019,11.1,Caustic,9,8,1926,7
5-5-2019,13.06,Fuse,3,1,741,9
27-10-2021,6.19,Fuse,2,0,366,4
8-12-2019,11.37,Caustic,2,14,2354,18
5-11-2021,7.71,Crypto,4,1,920,8
22-12-2019,26.84,Fuse,6,8,1067,20
13-4-2021,13.18,Wattson,3,2,865,19
16-5-2021,11.11,Revenant,1,7,1505,10
25-4-2020,6.58,Pathfinder,1,1,204,1
29-8-2020,3.42,Crypto,0,1,172,7
21-7-2020,7.03,Wraith,3,4,657,17
30-5-2022,14.55,Wraith,4,7,840,6
20-4-2021,15.43,Gibraltar,2,4,879,20
19-7-2019,21.55,Lifeline,2,8,1349,9
19-3-2019,10.3,Caustic,8,8,2377,1
24-6-2021,10.15,Crypto,1,7,631,5
30-5-2019,4.38,Gibraltar,6,2,644,1
31-1-2022,3.46,Wraith,4,0,347,18
13-12-2020,1.64,Caustic,1,0,63,12
1-11-2021,14.38,Fuse,2,1,296,20
22-5-2019,21.74,Pathfinder,2,11,1563,16
