26-1-2022,0.39,Bloodhound,1,1,437,17
9-3-2019,22.67,Pathfinder,4,5,1156,12
15-7-2022,12.35,Bangalore,9,2,1111,3
4-6-2022,10.7,Wraith,7,4,821,16
6-11-2022,0.87,Gibraltar,4,5,945,9
19-6-2022,17.01,Horizon,5,6,2050,9
28-6-2022,22.98,Gibraltar,6,11,2260,12
5-8-2019,18.23,Lifeline,8,3,727,15
8-3-2022,24.4,Gibraltar,3,7,1936,11
1-11-2020,13.87,Bloodhound,2,9,1450,3
31-8-2019,27.48,Bangalore,5,4,839,7
21-12-2021,21.73,Pathfinder,5,5,1294,11
31-3-2022,18.5,Bloodhound,5,10,2405,18
8-6-2019,20.83,Bloodhound,13,11,2716,3
11-5-2022,4.15,Gibraltar,2,1,626,15
12-10-2020,3.6,Wraith,5,1,1001,8
14-2-2022,0.19,Gibraltar,2,7,1008,2
19-6-2020,27.55,Gibraltar,5,11,2949,3
17-11-2021,3.43,Lifeline,4,6,2058,8
2-2-2021,24.48,Horizon,7,7,2502,19
21-7-2019,22.92,Horizon,12,7,4486,18
6-7-2020,2.86,Pathfinder,2,5,1003,1
1-11-2022,5.84,Lifeline,2,1,455,16
1-3-2020,13.4,Pathfinder,8,3,1686,7
21-3-2020,18.04,Wraith,6,10,2243,6
16-1-2022,20.91,Gibraltar,6,6,2563,13
10-3-2021,16.45,Gibraltar,8,9,3829,15
6-5-2021,7.77,Gibraltar,6,6,1785,2
23-9-2022,25.83,Pathfinder,10,0,2232,12
24-7-2021,8.34,Bangalore,2,2,621,20
24-5-2020,12.25,Horizon,5,7,1951,14
4-5-2022,15.39,Lifeline,5,10,2783,12
17-8-2019,14.08,Gibraltar,10,5,2705,12
14-8-2020,0.98,Horizon,5,14,1897,10
16-7-2021,20.27,Horizon,11,15,2441,6
10-2-2021,5.57,Bloodhound,0,3,674,14
4-3-2019,6.12,Wraith,2,4,764,6
8-1-2022,14.48,Pathfinder,5,7,1355,13
16-11-2020,1.1,Lifeline,5,6,2550,12
1-11-2022,20.65,Wraith,6,10,2328,11
12-5-2021,8.74,Bloodhound,5,5,1772,9
3-4-2022,29.93,Gibraltar,6,6,1192,16
20-5-2020,23.08,Pathfinder,3,7,1182,4
25-2-2019,9.04,Gibraltar,1,1,379,14
11-9-2019,16.39,Pathfinder,7,2,1160,5
16-11-2022,29.11,Horizon,7,7,2528,14
22-4-2020,2.27,Wraith,8,7,2185,18
18-1-2022,28.84,Bloodhound,5,8,1916,5
8-6-2021,4.59,Pathfinder,6,8,2977,11
25-4-2022,3.73,Lifeline,7,0,966,10
18-11-2021,8.47,Wraith,7,5,2311,1
28-4-2020,29.67,Pathfinder,6,3,2231,19
20-2-2021,6.7,Wraith,4,10,2850,13
4-9-2019,24.96,Horizon,5,5,2464,19
26-8-2021,14.97,Lifeline,9,6,1735,3
21-9-2019,28.78,Bangalore,7,10,4338,2
21-7-2019,21.66,Bangalore,4,7,1323,13
31-3-2019,14.21,Wraith,4,2,1186,17
29-12-2019,28.53,Bloodhound,4,6,1497,10
12-4-2021,0.73,Pathfinder,4,4,1893,7
5-9-2019,19.6,Gibraltar,5,6,2726,5
22-10-2021,22.84,Horizon,11,5,2780,5
12-5-2020,17.27,Wraith,6,6,2404,16
16-3-2020,29.5,Wraith,8,3,2622,15
5-3-2022,3.36,Wraith,4,3,1931,16
12-9-2022,16.24,Wraith,8,6,3756,12
13-12-2022,16.35,Pathfinder,5,4,1781,18
6-6-2020,7.4,Horizon,9,6,2173,2
6-9-2022,29.81,Wraith,12,8,2474,4
9-6-2019,0.96,Wraith,8,6,1980,3
11-5-2021,14.16,Horizon,2,4,1616,16
1-9-2019,11.36,Horizon,8,1,2538,17
5-7-2019,6.64,Bangalore,2,2,924,17
27-8-2019,12.15,Wraith,5,4,1291,19
10-1-2020,22.89,Horizon,4,8,2290,15
19-11-2022,6.26,Bangalore,7,5,3108,2
28-3-2019,20.22,Bloodhound,8,6,2198,1
6-3-2021,21.54,Horizon,3,3,1311,10
26-1-2022,13.34,Lifeline,10,10,2658,11
4-12-2021,6.97,Wraith,3,5,1703,19
22-5-2022,16.69,Pathfinder,5,3,1656,13
1-9-2019,8.15,Pathfinder,10,4,3474,9
19-9-2019,20.06,Gibraltar,9,6,2690,7
19-1-2020,9.88,Bloodhound,14,7,4117,18
10-2-2022,2.05,Horizon,0,1,130,12
13-5-2019,14.8,Horizon,3,10,2866,12
4-4-2021,9.96,Pathfinder,3,2,855,20
16-11-2021,18.3,Pathfinder,3,4,1868,9
3-12-2022,10.34,Lifeline,4,4,1695,10
31-8-2020,8.62,Bloodhound,8,5,3735,13
16-5-2019,24.33,Horizon,10,11,3526,3
26-10-2021,6.06,Wraith,2,8,2240,14
25-2-2022,14.66,Wraith,4,3,2080,1
4-9-2022,25.06,Wraith,2,3,781,9
3-8-2021,24.53,Wraith,3,9,2307,18
7-1-2021,8.93,Bangalore,4,12,3861,12
17-10-2021,23.68,Pathfinder,11,6,3078,13
13-6-2021,1.38,Wraith,7,8,3875,11
11-12-2019,18.32,Wraith,4,0,993,7
9-9-2019,2.63,Bangalore,1,2,501,3
28-11-2019,16.49,Wraith,5,2,1557,19
1-8-2021,2.81,Gibraltar,5,3,2075,5
29-5-2020,2.51,Bloodhound,5,11,3091,19
24-9-2021,22.3,Horizon,8,6,2544,6
21-5-2022,7.58,Horizon,8,6,2896,8
13-6-2022,24.58,Bangalore,0,2,570,11
25-9-2020,23.65,Pathfinder,4,7,2056,5
21-8-2020,11.44,Wraith,8,3,2421,1
25-5-2021,25.49,Pathfinder,6,11,3783,18
15-5-2020,25.16,Wraith,4,5,2213,18
3-4-2022,22.61,Wraith,9,7,3622,12
28-12-2019,5.4,Pathfinder,7,6,2366,4
25-2-2020,20.21,Bloodhound,1,2,828,9
31-3-2019,14.82,Bangalore,2,8,3099,12
18-2-2022,16.83,Bangalore,7,4,2690,16
15-11-2021,28.36,Horizon,5,8,2185,8
28-2-2019,13.58,Bangalore,7,4,1944,10
12-12-2019,24.5,Bloodhound,8,5,3173,18
1-2-2021,26.58,Gibraltar,15,10,8291,5
1-8-2020,13.53,Pathfinder,3,2,1430,14
8-9-2020,0.66,Wraith,1,6,1500,20
25-9-2019,4.94,Wraith,2,2,957,15
29-9-2019,24.59,Wraith,7,9,5235,2
28-2-2021,0.97,Bloodhound,6,7,2834,5
30-1-2021,8.32,Pathfinder,6,13,3545,2
2-6-2022,0.65,Gibraltar,7,11,3870,18
15-6-2022,25.14,Pathfinder,1,0,224,1
5-5-2020,7.77,Gibraltar,1,7,1948,5
10-2-2022,11.3,Bangalore,3,2,1314,10
