20-6-2022,23.97,Bloodhound,4,2,849,8
8-12-2019,10.28,Wraith,7,2,794,3
9-4-2021,25.73,Mad Maggie,5,3,562,13
9-12-2021,14.39,Octane,3,6,1206,12
2-11-2019,21.02,Rampart,10,6,1426,11
26-12-2020,8.72,Bloodhound,8,5,1311,1
15-1-2021,28.45,Wattson,8,7,1042,13
8-10-2021,12.21,Lifeline,9,2,1501,16
11-1-2022,27.28,Mad Maggie,3,10,1055,12
22-5-2021,9.18,Caustic,2,4,974,17
12-4-2022,10.36,Mad Maggie,4,5,687,15
30-11-2022,24.59,Fuse,5,7,2237,9
30-5-2022,2.91,Lifeline,6,6,1268,3
13-3-2020,21.96,Caustic,7,7,1428,11
29-5-2021,17.14,Pathfinder,9,6,2394,7
1-6-2019,11.87,Lifeline,2,1,302,16
15-12-2020,17.59,Wattson,5,7,1096,7
18-8-2022,22.89,Octane,5,9,1769,2
16-6-2022,2.02,Caustic,6,8,1914,15
11-10-2022,3.0,Valkyrie,6,6,1817,8
16-10-2021,24.28,Pathfinder,11,6,1828,7
29-9-2021,13.01,Valkyrie,0,1,75,5
21-9-2022,7.67,Crypto,8,6,1517,19
26-2-2021,11.49,Gibraltar,3,4,1267,4
7-11-2020,28.69,Caustic,3,8,1474,9
8-3-2019,17.49,Wraith,9,9,1672,18
23-7-2022,28.5,Bloodhound,5,8,2960,19
28-4-2021,26.25,Mad Maggie,12,8,3419,9
3-12-2019,22.94,Crypto,3,6,1279,17
23-1-2022,22.48,Wraith,1,2,569,12
14-10-2019,18.59,Bloodhound,3,7,849,6
21-10-2021,19.72,Wraith,4,9,1422,9
5-9-2019,1.91,Caustic,7,7,2458,1
14-10-2020,20.5,Mad Maggie,6,6,2616,6
27-4-2021,13.6,Lifeline,13,11,2186,8
15-10-2019,1.93,Wattson,1,2,403,17
25-1-2022,6.13,Octane,2,3,712,18
12-6-2022,7.62,Gibraltar,3,2,742,18
6-10-2022,27.68,Mad Maggie,4,6,2137,17
15-3-2019,2.97,Bangalore,8,4,2978,16
5-3-2021,8.67,Caustic,5,7,1540,12
12-4-2020,11.23,Octane,6,7,1200,8
24-4-2021,8.88,Rampart,0,3,469,3
22-3-2021,14.79,Bangalore,3,4,1622,1
7-8-2021,8.41,Pathfinder,10,2,2826,1
23-5-2022,11.42,Wraith,8,3,1307,13
23-4-2020,20.17,Bloodhound,8,9,3207,9
2-5-2019,28.96,Mad Maggie,9,14,3992,14
1-10-2022,20.05,Crypto,8,9,2482,20
14-10-2019,11.73,Fuse,0,2,432,14
22-11-2020,22.69,Crypto,6,3,1731,19
12-7-2019,29.96,Lifeline,4,4,1123,2
7-10-2021,21.97,Bangalore,4,6,1523,7
1-2-2022,12.61,Rampart,6,5,2787,18
10-3-2019,26.51,Caustic,5,6,1405,11
15-12-2021,1.58,Fuse,9,6,3616,17
21-8-2020,3.81,Bangalore,0,3,364,4
7-6-2021,25.88,Crypto,3,3,1586,13
6-4-2019,13.6,Gibraltar,4,5,2038,5
18-11-2020,15.81,Crypto,7,9,2819,6
27-12-2020,29.83,Caustic,4,10,3136,10
4-11-2022,4.08,Lifeline,6,8,3821,13
26-9-2022,15.45,Wraith,6,7,1753,6
8-3-2021,12.94,Crypto,0,4,712,10
11-11-2022,20.26,Pathfinder,2,2,514,20
29-3-2022,25.32,Valkyrie,2,5,1544,5
16-7-2022,14.91,Octane,3,3,803,7
18-4-2021,18.17,Fuse,4,4,1990,5
4-9-2019,15.26,Mad Maggie,6,7,2287,15
8-8-2021,2.78,Wattson,9,7,3233,6
24-5-2019,6.56,Wattson,2,1,544,10
24-8-2020,28.37,Caustic,1,3,1062,11
13-12-2021,5.91,Bangalore,2,2,1059,2
30-9-2019,21.8,Valkyrie,3,7,1771,1
9-11-2022,16.98,Caustic,5,5,2228,13
4-5-2019,2.79,Fuse,8,6,3282,15
7-10-2021,15.9,Octane,10,8,3429,19
10-8-2019,27.76,Octane,5,4,2551,16
4-9-2021,13.02,Valkyrie,2,1,790,4
18-8-2020,6.18,Bloodhound,2,3,1342,12
17-10-2020,21.39,Wraith,6,5,1510,2
6-12-2021,15.52,Bangalore,5,8,2111,20
2-2-2022,26.41,Bloodhound,9,6,2544,6
20-3-2019,10.81,Rampart,10,13,6216,18
19-3-2020,21.15,Fuse,0,1,139,4
25-9-2021,6.27,Bangalore,1,3,792,13
12-6-2022,16.58,Pathfinder,8,7,3550,13
13-1-2020,11.61,Gibraltar,6,9,2629,19
18-9-2020,7.7,Wattson,5,6,1769,1
29-4-2019,12.58,Wraith,6,7,1986,11
5-3-2021,6.59,Pathfinder,8,14,6235,6
1-10-2020,22.08,Rampart,6,1,1694,16
26-9-2022,4.28,Caustic,4,2,1442,5
7-3-2022,6.42,Fuse,4,2,1017,6
19-12-2019,0.78,Caustic,6,4,2686,11
12-6-2021,7.22,Rampart,4,7,2422,13
7-11-2022,9.55,Octane,5,7,3607,1
20-3-2021,17.64,Mad Maggie,7,7,3904,11
19-10-2021,5.29,Wraith,3,3,1225,16
4-10-2022,24.57,Octane,4,6,1928,3
19-1-2022,26.59,Bloodhound,6,4,1775,18
8-12-2020,12.56,Lifeline,7,10,3457,3
29-1-2022,0.68,Wattson,4,4,1516,20
5-3-2021,20.74,Octane,7,10,4112,1
24-6-2019,2.74,Crypto,6,6,3630,10
30-5-2021,21.38,Crypto,0,0,0,16
23-10-2020,17.36,Bloodhound,2,2,839,12
16-9-2019,19.5,Fuse,4,5,2158,17
