23-8-2019,23.3,Bloodhound,7,2,1702,7
17-3-2020,10.57,Octane,1,1,270,1
7-12-2021,12.66,Wraith,3,3,363,7
1-6-2019,28.17,Gibraltar,7,10,1348,12
17-10-2021,18.77,Wattson,8,5,2002,5
12-8-2019,23.73,Rampart,8,13,3283,20
8-1-2021,17.87,Revenant,9,7,2585,4
31-5-2022,6.17,Ash,2,0,383,7
16-8-2020,3.53,Gibraltar,1,4,720,15
31-3-2021,18.05,Pathfinder,3,6,616,20
8-5-2020,4.34,Bloodhound,4,3,901,17
23-4-2019,4.82,Wattson,5,4,2009,17
22-3-2020,0.03,Lifeline,7,11,3755,18
28-9-2020,29.38,Rampart,7,11,1723,1
23-3-2020,6.65,Valkyrie,0,1,95,19
10-5-2020,12.83,Ash,4,4,1822,1
29-10-2019,10.9,Fuse,5,4,824,5
6-8-2019,1.26,Crypto,6,5,1551,11
25-12-2021,5.8,Fuse,8,8,2815,14
22-2-2022,15.67,Horizon,7,6,1054,7
9-7-2021,7.05,Fuse,7,6,2414,16
12-2-2020,8.68,Ash,1,4,553,1
28-6-2022,9.16,Mirage,7,5,2026,17
11-8-2019,26.01,Revenant,7,4,1703,3
17-7-2022,4.47,Wraith,6,3,1358,1
15-8-2019,27.07,Mad Maggie,9,7,3729,16
10-6-2019,17.01,Revenant,6,7,2068,12
13-8-2019,19.95,Lifeline,11,7,3010,20
1-12-2021,6.2,Valkyrie,4,0,791,7
8-6-2020,15.77,Octane,3,1,655,5
21-6-2019,2.3,Valkyrie,3,4,1084,19
20-3-2019,29.97,Revenant,5,7,2318,12
9-6-2019,7.91,Horizon,5,6,2063,19
30-11-2021,2.53,Rampart,5,8,2290,15
12-6-2020,15.32,Revenant,6,12,1591,10
1-5-2019,26.82,Fuse,3,2,688,15
15-11-2022,28.27,Wattson,3,3,638,16
10-3-2022,16.86,Pathfinder,2,2,365,11
19-5-2022,5.02,Crypto,6,5,2381,3
21-7-2019,24.32,Revenant,5,4,1204,3
30-12-2019,13.65,Crypto,8,6,2012,6
17-8-2022,19.85,Bloodhound,7,9,2880,7
26-3-2021,26.98,Wattson,3,2,870,9
20-5-2021,21.88,Mirage,4,2,1479,8
17-1-2021,10.16,Valkyrie,4,4,1243,7
23-2-2021,13.48,Bloodhound,5,4,1698,10
20-2-2020,4.48,Bloodhound,8,7,3880,20
6-1-2022,20.29,Wattson,6,10,3239,8
24-4-2019,23.87,Valkyrie,7,8,3088,14
24-4-2020,28.59,Revenant,2,3,721,9
28-9-2021,21.67,Wraith,3,5,824,18
1-9-2021,7.06,Pathfinder,9,8,4327,2
18-11-2022,12.88,Rampart,7,10,2835,13
21-2-2019,9.93,Bloodhound,5,4,1620,5
8-11-2022,1.45,Gibraltar,7,5,2607,2
15-6-2022,28.86,Mirage,7,9,1755,5
19-12-2022,5.88,Octane,1,0,136,1
16-11-2020,2.67,Octane,1,1,506,19
3-12-2022,18.58,Valkyrie,2,8,1342,12
25-12-2022,27.72,Valkyrie,8,5,3443,5
9-3-2019,26.45,Crypto,7,6,1549,14
26-10-2019,13.47,Pathfinder,6,7,3363,1
22-6-2022,1.48,Ash,8,10,3763,11
22-9-2021,2.59,Rampart,0,0,0,16
20-7-2019,16.93,Bangalore,2,3,977,6
13-4-2021,21.89,Fuse,3,6,1949,17
4-9-2019,24.72,Gibraltar,6,4,1424,17
9-12-2022,1.37,Wraith,4,8,2402,1
11-1-2022,18.28,Lifeline,8,10,2765,11
25-5-2021,10.13,Wraith,6,6,2176,13
21-2-2020,4.36,Wraith,0,0,0,4
28-5-2021,13.06,Fuse,4,2,1327,20
21-4-2020,20.51,Lifeline,3,10,2245,4
1-11-2021,14.73,Rampart,5,8,3067,3
4-12-2021,16.34,Wraith,6,8,2321,16
5-10-2021,4.61,Horizon,10,12,5601,6
6-7-2021,16.61,Gibraltar,9,9,3514,9
16-10-2021,5.24,Crypto,5,4,2453,15
23-9-2019,8.95,Fuse,2,6,1952,13
13-12-2019,11.68,Rampart,2,9,2806,2
13-12-2020,5.97,Wattson,6,9,3794,9
13-8-2020,23.68,Wraith,6,8,2457,17
31-12-2021,14.31,Ash,7,7,4139,1
19-8-2021,18.91,Lifeline,7,7,3495,5
16-6-2020,1.93,Bloodhound,1,1,552,8
26-7-2020,6.25,Rampart,5,2,1173,3
26-10-2019,24.33,Wattson,9,2,3121,16
14-2-2020,19.21,Lifeline,11,9,6042,13
26-11-2022,23.61,Valkyrie,9,10,3382,13
19-8-2022,5.19,Rampart,7,9,3002,1
9-11-2021,16.19,Bangalore,6,10,3450,3
26-5-2021,11.01,Wattson,0,0,0,14
31-10-2021,30.0,Wraith,11,3,2288,14
