22-12-2019,22.64,Crypto,2,5,1311,1
2-5-2019,16.41,Bangalore,2,2,704,3
9-4-2022,20.76,Revenant,15,7,4170,14
29-8-2021,10.32,Bloodhound,4,1,544,9
17-4-2021,27.53,Pathfinder,16,17,3987,15
17-3-2021,19.53,Gibraltar,6,13,2650,17
21-6-2020,4.2,Horizon,9,0,1956,12
5-9-2022,0.99,Bangalore,6,10,2885,3
22-9-2022,26.62,Wraith,2,9,2136,7
2-8-2021,25.53,Wraith,19,7,3965,9
1-3-2020,28.32,Horizon,3,7,1686,3
5-3-2022,15.01,Pathfinder,3,2,1055,1
3-5-2022,24.92,Bangalore,17,6,4298,4
22-1-2021,5.32,Gibraltar,10,5,1479,10
31-7-2022,14.31,Mirage,4,16,1590,9
15-10-2019,25.9,Lifeline,8,2,1239,8
28-10-2020,13.63,Rampart,3,7,1916,12
27-3-2022,11.96,Pathfinder,17,3,2693,14
23-4-2021,25.58,Rampart,5,11,1198,19
25-10-2019,29.88,Octane,14,4,4017,10
14-6-2022,11.03,Revenant,1,2,334,1
11-12-2019,21.03,Gibraltar,2,2,732,17
29-7-2019,21.04,Rampart,2,5,1313,1
3-9-2019,27.54,Lifeline,16,5,2236,5
27-1-2021,1.87,Valkyrie,15,14,1831,14
28-9-2022,24.88,Horizon,4,11,1664,18
11-6-2021,16.69,Bangalore,3,6,1335,8
6-10-2021,3.72,Gibraltar,3,6,521,3
24-1-2021,15.33,Gibraltar,3,10,2608,6
5-8-2022,22.41,Caustic,13,14,5465,19
3-2-2020,18.65,Caustic,7,4,2175,17
19-10-2020,1.12,Bloodhound,1,17,896,6
23-11-2021,20.19,Gibraltar,2,6,1223,11
31-12-2021,16.17,Lifeline,2,2,604,17
12-9-2019,3.4,Rampart,10,0,1908,6
8-1-2021,18.7,Bloodhound,1,1,123,18
1-9-2022,11.74,Caustic,12,17,3800,14
30-8-2022,24.52,Bangalore,15,6,1960,15
18-1-2021,21.59,Pathfinder,11,8,3481,15
22-5-2020,15.43,Valkyrie,3,5,525,20
10-2-2019,18.14,Rampart,2,14,2667,3
24-6-2021,20.35,Bangalore,3,5,1513,7
14-6-2020,8.46,Wraith,2,14,2757,19
17-5-2020,9.51,Ash,1,0,141,16
3-8-2022,19.38,Caustic,3,12,1789,3
21-9-2021,5.74,Horizon,1,5,1018,2
24-12-2022,10.5,Valkyrie,3,3,621,3
2-4-2020,2.39,Mirage,0,8,1227,8
18-3-2019,14.71,Wraith,8,8,2993,17
2-11-2020,5.69,Gibraltar,0,6,845,14
12-9-2021,5.88,Wraith,4,0,829,19
29-7-2022,25.17,Crypto,2,6,469,1
26-5-2021,8.68,Valkyrie,1,3,602,6
23-9-2022,22.01,Bloodhound,2,12,925,3
6-3-2021,23.59,Wraith,2,11,1677,3
5-2-2021,13.13,Crypto,6,5,1914,19
29-7-2021,3.44,Gibraltar,0,2,306,14
7-8-2019,21.19,Caustic,13,13,2866,2
27-7-2019,20.51,Wraith,15,7,2629,2
12-8-2020,29.12,Horizon,7,14,3342,9
1-7-2022,27.8,Horizon,4,8,2193,12
13-2-2021,7.32,Bangalore,7,11,2443,9
18-5-2019,8.89,Wraith,5,11,1133,17
20-8-2020,18.88,Lifeline,9,5,1606,14
4-6-2021,24.56,Mirage,11,4,1226,7
18-2-2022,24.53,Wraith,2,18,1983,4
11-9-2021,11.64,Valkyrie,5,2,597,17
10-12-2020,8.12,Crypto,0,8,1231,6
16-6-2021,29.32,Mirage,10,6,1408,4
15-11-2022,6.13,Mirage,9,4,2290,11
30-9-2019,10.17,Ash,2,7,541,18
13-4-2022,11.28,Octane,1,4,939,2
11-6-2020,26.82,Rampart,6,8,1201,17
5-11-2019,16.23,Horizon,9,11,2999,7
23-1-2021,2.72,Rampart,4,16,1787,17
26-7-2020,3.44,Pathfinder,15,9,4716,15
11-1-2022,29.93,Pathfinder,4,9,885,2
8-8-2019,16.28,Crypto,6,11,3279,6
30-1-2021,22.28,Bangalore,3,3,569,8
20-9-2019,22.99,Caustic,2,11,1141,16
15-4-2019,10.95,Mirage,13,9,2660,17
5-8-2020,29.3,Bangalore,2,14,1523,16
25-10-2021,27.62,Lifeline,4,12,2920,19
7-1-2021,19.8,Gibraltar,9,5,809,7
1-2-2020,0.4,Bangalore,16,8,3643,4
26-3-2019,26.49,Horizon,10,6,3433,14
19-2-2022,14.99,Crypto,3,2,497,20
15-11-2019,10.63,Gibraltar,12,9,1258,8
14-8-2021,1.17,Crypto,1,9,1450,5
9-5-2021,20.96,Mirage,12,3,2416,12
4-8-2022,10.69,Revenant,3,1,721,1
10-9-2020,18.0,Wraith,1,3,352,15
19-11-2022,19.76,Wraith,3,1,600,13
18-7-2019,12.0,Wraith,1,1,436,3
10-7-2022,29.28,Mirage,19,2,2835,17
30-10-2020,1.78,Wraith,14,0,1739,15
8-6-2019,3.24,Bangalore,3,8,1723,8
24-2-2019,29.06,Horizon,8,4,885,14
23-2-2020,28.49,Octane,9,7,1591,1
11-2-2022,13.77,Ash,1,5,902,9
21-3-2019,24.26,Revenant,2,5,406,20
3-3-2019,18.65,Lifeline,5,8,1541,8
9-5-2019,19.82,Mirage,19,13,3256,4
19-10-2020,10.61,Revenant,4,5,956,16
2-4-2022,12.29,Crypto,11,1,2682,9
5-2-2022,0.78,Caustic,6,10,1980,2
21-8-2020,5.25,Crypto,5,2,1292,3
14-2-2019,1.81,Gibraltar,6,5,1379,4
27-6-2021,15.64,Rampart,17,12,5353,10
16-10-2019,21.75,Rampart,9,3,2221,5
1-1-2020,20.65,Caustic,5,5,1880,1
7-9-2021,28.3,Wraith,6,8,2023,10
17-10-2019,7.21,Mirage,10,1,1820,16
21-4-2020,18.08,Revenant,2,1,305,7
16-7-2019,0.33,Bangalore,3,0,190,10
1-1-2022,9.65,Pathfinder,0,1,51,10
2-9-2022,7.12,Caustic,4,0,859,7
4-9-2022,7.77,Horizon,10,2,1107,1
17-8-2021,2.68,Bloodhound,1,10,1508,16
6-12-2022,4.49,Bloodhound,1,0,109,1
14-8-2020,5.03,Caustic,0,1,179,20
10-10-2021,1.57,Revenant,2,4,404,6
6-9-2019,5.6,Revenant,4,1,345,5
5-8-2022,5.62,Ash,1,7,804,15
19-12-2022,24.24,Bangalore,10,2,2195,19
5-11-2021,7.4,Bangalore,1,2,469,18
10-1-2020,11.42,Crypto,4,2,870,6
27-2-2021,10.89,Pathfinder,10,6,2878,19
12-11-2021,9.41,Rampart,5,4,787,8
30-3-2021,2.21,Pathfinder,6,15,4127,8
11-6-2022,15.72,Ash,2,1,598,15
2-12-2022,14.52,Rampart,8,6,1837,2
7-1-2020,2.58,Revenant,14,0,871,5
27-2-2019,2.7,Octane,0,5,412,8
19-6-2019,23.85,Mirage,3,5,1481,18
11-5-2022,28.25,Crypto,10,5,1087,15
6-4-2021,6.59,Caustic,4,0,334,17
9-6-2021,11.56,Revenant,3,2,725,6
11-10-2021,10.31,Pathfinder,1,7,1458,5
11-7-2021,9.07,Bloodhound,1,10,1830,10
22-11-2022,20.97,Crypto,4,5,1043,7
10-12-2020,26.16,Mirage,7,4,1169,10
28-9-2019,17.36,Horizon,7,7,2600,14
26-2-2019,11.92,Pathfinder,7,6,767,16
10-10-2021,1.38,Revenant,6,1,766,14
6-9-2020,6.35,Revenant,2,0,230,20
8-4-2020,0.9,Crypto,1,0,137,5
6-10-2019,14.25,Bloodhound,1,7,1561,9
22-11-2020,12.52,Mirage,1,9,949,4
4-2-2020,16.34,Pathfinder,16,10,3314,15
19-5-2019,29.06,Bangalore,4,7,1011,19
14-9-2020,0.38,Horizon,4,8,1026,11
7-5-2020,23.59,Wraith,7,4,767,8
13-2-2020,13.98,Pathfinder,13,11,3738,11
13-2-2022,29.24,Wraith,7,8,1812,1
30-3-2019,26.67,Revenant,2,16,3246,5
11-12-2022,13.0,Crypto,2,2,570,6
29-7-2020,13.72,Wraith,7,5,1584,17
12-4-2020,28.42,Revenant,9,11,1253,15
14-2-2021,1.04,Pathfinder,1,5,703,19
1-10-2021,2.46,Crypto,0,5,689,16
10-4-2021,28.79,Wraith,13,9,2116,8
11-11-2021,12.55,Horizon,3,7,593,11
13-2-2021,5.05,Caustic,0,6,549,1
30-6-2021,19.37,Caustic,2,1,503,10
13-11-2020,7.53,Crypto,7,1,794,1
6-1-2022,28.86,Rampart,7,4,1917,9
21-12-2021,15.45,Octane,2,4,344,8
2-12-2019,13.96,Gibraltar,12,13,1949,10
10-9-2022,18.53,Revenant,7,6,1585,4
13-8-2019,17.13,Crypto,8,3,1925,7
26-5-2019,1.72,Gibraltar,3,7,740,10
31-3-2021,20.2,Ash,2,5,847,15
24-3-2019,4.71,Ash,14,15,2323,1
8-9-2021,11.01,Mirage,5,12,1290,20
12-12-2020,15.96,Octane,4,13,2670,16
3-4-2020,10.51,Gibraltar,12,9,2159,16
6-11-2020,15.11,Ash,12,5,3609,18
18-11-2021,7.11,Crypto,1,4,921,14
19-5-2021,4.11,Bloodhound,19,9,3501,14
16-4-2022,26.74,Caustic,3,2,952,15
1-7-2020,3.04,Valkyrie,11,4,2007,14
18-4-2020,11.99,Rampart,7,7,1595,17
1-11-2019,7.14,Revenant,3,6,1629,11
12-11-2020,29.91,Octane,9,11,1990,16
12-3-2020,10.95,Crypto,1,8,1410,17
15-9-2022,1.2,Wraith,4,0,470,10
5-5-2020,2.83,Ash,10,0,2191,5
12-5-2019,1.92,Pathfinder,7,14,2716,12
6-8-2020,5.41,Mirage,8,2,615,7
7-8-2020,11.18,Bangalore,7,13,3390,9
24-12-2021,17.07,Bloodhound,3,1,583,5
22-4-2022,29.19,Caustic,10,2,987,15
31-7-2019,20.0,Octane,4,7,1556,5
