4-4-2019,19.41,Crypto,1,2,505,4
30-12-2021,22.02,Fuse,2,5,1063,2
1-4-2022,1.4,Fuse,8,2,2117,17
13-11-2022,23.25,Mirage,7,3,1917,10
18-8-2020,12.83,Fuse,5,13,3428,11
10-3-2022,6.85,Gibraltar,9,9,2599,20
25-4-2021,23.06,Bangalore,10,7,3188,18
5-4-2020,9.96,Crypto,8,3,794,4
16-2-2020,26.01,Bloodhound,2,3,566,17
1-10-2022,15.85,Horizon,4,2,1166,15
7-1-2021,13.4,Horizon,4,7,2059,14
30-5-2020,26.82,Gibraltar,6,10,1504,18
8-4-2020,14.96,Mirage,5,8,2660,15
14-4-2022,12.64,Fuse,6,7,2672,5
1-7-2020,17.86,Fuse,2,2,842,11
16-12-2021,12.11,Wraith,8,6,1157,16
26-11-2019,11.33,Bloodhound,2,8,1775,7
21-2-2020,19.74,Bloodhound,7,3,2200,17
22-5-2022,13.54,Horizon,7,7,2648,6
16-11-2022,5.49,Mirage,6,8,1236,19
3-11-2021,8.29,Fuse,8,10,3130,2
18-12-2022,22.52,Bangalore,0,5,1060,1
11-11-2019,21.82,Pathfinder,7,9,1823,5
30-5-2019,2.19,Wraith,4,2,1246,8
1-2-2022,21.61,Gibraltar,7,5,2491,8
17-8-2021,8.54,Mirage,5,8,1954,8
13-2-2020,18.57,Horizon,8,5,1367,20
27-6-2022,11.84,Bloodhound,7,6,1059,1
8-5-2022,27.73,Fuse,1,2,430,10
29-9-2019,25.2,Crypto,2,1,342,6
24-7-2020,1.63,Bloodhound,9,9,3968,11
17-3-2021,4.44,Pathfinder,6,6,1346,4
7-7-2020,26.03,Wraith,6,6,2759,7
18-9-2019,15.03,Gibraltar,5,6,1632,20
22-8-2020,26.93,Bloodhound,7,11,4208,11
18-11-2021,1.44,Horizon,4,0,698,9
10-5-2020,6.3,Bloodhound,3,3,1243,2
21-8-2019,27.51,Valkyrie,6,3,1949,15
18-12-2022,14.29,Pathfinder,4,6,1361,10
12-10-2020,19.81,Revenant,8,4,2762,11
17-8-2020,28.09,Bloodhound,7,6,1611,12
6-1-2022,4.4,Bloodhound,8,12,2837,18
8-9-2021,0.01,Lifeline,0,2,296,17
14-5-2021,21.37,Pathfinder,3,4,737,4
2-3-2019,25.12,Crypto,7,7,1711,17
11-3-2020,18.19,Fuse,4,6,1418,14
16-10-2019,9.33,Fuse,4,10,1852,5
9-10-2022,9.11,Mirage,8,8,1763,19
7-10-2022,29.66,Crypto,7,8,3198,17
29-5-2021,9.27,Wraith,5,4,929,3
1-12-2020,2.84,Pathfinder,3,7,2199,18
11-5-2021,14.68,Horizon,7,2,2045,6
7-5-2020,28.33,Horizon,3,9,2562,11
21-8-2019,3.04,Lifeline,5,4,1912,19
12-4-2021,26.13,Crypto,6,10,2220,7
17-3-2022,6.31,Crypto,7,14,3453,12
11-8-2021,6.77,Bloodhound,1,1,409,6
5-9-2020,11.84,Mirage,5,4,2325,17
2-4-2020,1.2,Mirage,5,9,2263,2
28-4-2020,4.46,Lifeline,5,4,2158,16
4-4-2020,29.09,Wraith,14,7,3658,7
3-10-2019,20.32,Mirage,9,11,3894,10
16-3-2020,8.85,Horizon,9,6,2436,8
2-7-2021,5.02,Wraith,8,4,1994,1
3-10-2020,26.88,Gibraltar,10,6,3809,14
15-1-2021,23.56,Gibraltar,7,2,2568,12
29-8-2021,11.15,Gibraltar,3,4,1661,2
22-6-2019,28.71,Pathfinder,4,9,3430,19
10-6-2019,24.56,Lifeline,9,10,2810,9
26-4-2019,22.03,Horizon,13,12,7021,14
23-1-2020,6.78,Bangalore,7,5,2590,17
