22-11-2019,11.06,Wraith,1,0,220,17
15-8-2019,9.07,Gibraltar,6,1,1063,16
22-5-2022,17.78,Bloodhound,2,10,2167,20
23-10-2021,22.54,Wraith,4,4,1520,9
9-11-2020,3.41,Bangalore,5,5,1298,3
29-11-2020,5.29,Pathfinder,5,6,1674,15
25-10-2020,16.05,Mirage,11,12,4341,12
10-10-2021,0.69,Revenant,4,8,1596,5
1-10-2022,12.94,Gibraltar,2,6,1027,10
21-7-2020,19.8,Wattson,4,7,2138,9
22-9-2022,12.13,Rampart,8,5,1863,20
12-3-2020,17.65,Valkyrie,7,5,2808,18
26-7-2020,0.36,Bloodhound,12,8,4574,1
27-5-2020,0.1,Valkyrie,6,11,3454,18
5-5-2019,27.15,Rampart,4,1,975,6
3-6-2021,16.55,Pathfinder,1,2,360,4
6-9-2020,14.57,Lifeline,5,9,932,20
19-2-2020,20.09,Caustic,12,3,3456,19
23-1-2022,22.55,Mirage,6,12,3403,7
13-1-2022,8.56,Bangalore,7,6,1341,16
9-10-2022,2.54,Rampart,6,6,2525,2
9-5-2022,3.7,Lifeline,2,2,814,5
1-8-2019,13.03,Valkyrie,3,2,987,7
18-10-2022,21.47,Wattson,8,2,2242,7
5-8-2022,24.75,Gibraltar,3,3,691,20
18-8-2022,16.48,Lifeline,8,8,3723,10
21-4-2019,5.58,Bloodhound,5,7,2701,8
12-7-2020,23.77,Revenant,8,10,3580,6
14-3-2020,0.3,Valkyrie,1,4,806,5
22-12-2022,1.89,Pathfinder,3,1,546,8
28-3-2021,19.58,Lifeline,3,5,820,15
22-12-2021,25.53,Bangalore,5,8,2841,8
8-3-2021,13.52,Crypto,7,5,1753,17
20-2-2022,0.35,Pathfinder,10,7,2073,4
6-8-2022,10.54,Wattson,6,7,3121,4
28-10-2021,29.46,Bangalore,6,6,2340,20
12-8-2019,16.48,Wraith,7,3,2608,1
20-4-2020,1.54,Wraith,2,2,970,9
18-12-2020,22.66,Bloodhound,4,7,2590,1
22-12-2021,4.1,Caustic,4,5,1141,3
25-3-2020,8.72,Lifeline,10,13,3662,9
17-5-2022,28.75,Valkyrie,7,7,2498,18
29-4-2022,0.93,Valkyrie,8,3,1114,19
9-7-2019,24.39,Gibraltar,4,4,1134,10
10-6-2022,21.34,Bangalore,5,7,1649,17
15-7-2022,6.97,Crypto,3,4,1734,20
29-8-2021,14.47,Revenant,13,6,5011,2
25-5-2019,20.12,Wattson,7,12,4137,4
1-2-2020,28.18,Bangalore,9,7,3414,20
29-7-2021,0.05,Valkyrie,1,2,759,17
23-2-2022,14.28,Gibraltar,6,6,1733,5
22-8-2019,29.27,Lifeline,3,10,1472,17
11-9-2022,4.17,Valkyrie,8,5,2554,20
10-5-2020,12.7,Mirage,7,6,1577,1
21-2-2019,6.68,Wraith,5,9,3268,13
16-2-2022,9.28,Lifeline,12,9,2688,1
23-3-2021,24.51,Caustic,3,1,921,19
29-8-2020,2.92,Wattson,2,2,495,11
10-12-2021,15.05,Bangalore,3,2,1032,5
8-12-2021,6.54,Revenant,3,4,1608,17
30-10-2020,8.87,Bangalore,5,7,2501,17
18-7-2022,1.51,Lifeline,5,9,2337,14
15-9-2020,24.35,Wattson,8,10,2471,5
11-12-2019,29.2,Mirage,6,2,1426,4
1-6-2019,12.48,Wattson,2,9,1843,10
29-8-2022,6.15,Lifeline,2,2,752,5
12-8-2021,2.35,Pathfinder,3,4,1390,4
15-6-2019,8.98,Mirage,4,4,1542,13
25-8-2019,15.97,Wattson,12,9,2694,2
16-5-2021,11.03,Rampart,7,6,2038,2
11-9-2021,24.06,Gibraltar,6,1,1392,12
30-8-2021,24.89,Rampart,4,3,1703,17
14-10-2020,28.02,Valkyrie,3,5,1956,5
18-9-2020,15.64,Caustic,7,4,3102,3
19-1-2020,24.42,Wraith,7,11,4233,16
19-1-2020,22.22,Bloodhound,5,6,1834,20
20-8-2020,19.51,Lifeline,7,8,3251,11
20-3-2020,24.95,Mirage,1,4,731,17
22-6-2019,7.48,Lifeline,2,1,870,17
21-6-2021,9.68,Wattson,3,6,1956,15
14-3-2021,3.87,Valkyrie,3,5,1425,17
17-6-2022,0.9,Wraith,6,6,3264,8
12-3-2020,22.85,Revenant,14,7,3264,18
2-8-2021,15.55,Rampart,11,9,5268,6
19-4-2020,28.21,Crypto,0,4,824,18
5-9-2021,17.8,Crypto,3,7,2874,2
10-3-2020,2.88,Wraith,4,2,1321,17
31-8-2022,27.46,Revenant,8,6,4137,10
20-12-2021,15.83,Pathfinder,10,4,3258,3
3-11-2021,5.95,Mirage,6,5,2772,9
24-9-2021,13.24,Rampart,11,6,4656,6
24-1-2021,27.91,Rampart,4,2,1332,10
2-5-2021,18.13,Revenant,2,1,549,13
20-6-2022,28.75,Crypto,6,3,2492,18
6-3-2022,2.09,Wraith,4,6,2279,11
3-9-2022,10.44,Valkyrie,4,4,1966,12
10-5-2020,10.21,Pathfinder,5,13,3531,18
9-4-2020,24.88,Gibraltar,11,7,5015,7
14-2-2021,6.63,Bloodhound,7,5,2320,5
9-9-2022,18.15,Mirage,3,3,1655,16
25-4-2020,2.3,Gibraltar,5,2,1355,10
10-10-2019,20.13,Crypto,4,6,2869,3
8-2-2022,15.26,Bangalore,5,4,1851,8
13-11-2020,20.48,Pathfinder,8,5,4184,6
10-8-2020,27.27,Revenant,12,7,5441,7
21-7-2022,1.3,Lifeline,3,1,736,9
22-3-2020,19.6,Lifeline,8,2,3008,16
28-7-2019,6.74,Rampart,5,2,2155,16
5-3-2019,8.38,Gibraltar,6,3,2641,15
5-3-2019,29.66,Bangalore,6,5,2345,4
28-2-2021,13.4,Caustic,12,9,3472,16
13-12-2021,2.32,Wattson,10,8,4034,18
3-10-2019,17.39,Wattson,1,0,186,19
28-11-2022,14.53,Caustic,6,8,2996,9
18-2-2021,18.69,Rampart,6,7,3091,13
14-5-2021,21.12,Wattson,4,8,3037,19
17-5-2020,6.61,Wraith,4,7,3299,10
9-8-2022,24.97,Crypto,6,8,3282,9
22-7-2019,21.32,Mirage,6,6,2757,4
17-12-2019,1.19,Wraith,1,0,192,18
31-5-2022,27.67,Wattson,2,3,1603,6
2-9-2019,21.82,Bloodhound,3,8,2376,9
15-1-2022,13.8,Mirage,3,11,4221,1
29-9-2021,17.75,Lifeline,7,4,3732,10
18-11-2022,24.63,Valkyrie,7,5,2807,8
1-6-2021,16.44,Pathfinder,6,7,3464,11
19-9-2022,14.12,Rampart,5,1,2060,18
17-9-2021,25.45,Wraith,2,1,977,2
1-1-2022,19.72,Bangalore,3,7,2263,10
27-12-2020,21.37,Crypto,10,4,4039,2
17-1-2020,19.6,Lifeline,8,11,3700,12
18-3-2021,20.3,Rampart,9,6,5012,7
26-3-2021,16.99,Wattson,7,8,2855,8
22-8-2022,23.86,Mirage,1,0,352,14
9-6-2022,18.54,Rampart,9,6,2928,8
21-10-2020,8.48,Lifeline,10,4,3367,13
31-7-2021,18.95,Bloodhound,3,4,2161,11
15-2-2021,13.94,Crypto,5,5,3047,16
1-8-2020,28.72,Caustic,7,6,4429,8
18-2-2020,23.49,Caustic,8,14,4564,3
15-4-2021,20.23,Bloodhound,1,1,685,17
18-11-2022,7.18,Crypto,1,1,480,7
8-10-2022,29.93,Valkyrie,4,5,3159,15
23-7-2019,19.81,Crypto,7,5,3292,16
26-8-2019,7.22,Lifeline,9,10,4779,2
10-8-2020,6.41,Pathfinder,6,10,3251,1
3-8-2020,12.15,Revenant,8,7,3060,5
25-7-2019,12.07,Crypto,4,2,1457,13
23-11-2019,0.88,Wattson,4,1,1200,7
10-10-2019,23.14,Caustic,5,6,2815,20
28-11-2022,9.82,Bangalore,3,9,3952,16
9-9-2021,6.07,Gibraltar,5,7,2845,6
14-12-2020,21.43,Wattson,9,9,6598,15
