28-11-2020,12.58,Crypto,7,9,3308,1
15-9-2020,16.13,Mad Maggie,4,6,1033,9
20-8-2022,16.89,Revenant,1,4,919,15
18-6-2022,6.29,Wraith,4,0,848,7
24-1-2021,28.85,Bangalore,13,6,3019,17
3-9-2021,14.38,Valkyrie,2,1,455,6
21-10-2021,6.36,Fuse,1,2,167,4
30-1-2022,26.63,Bangalore,2,10,1187,1
15-8-2020,0.82,Bloodhound,7,1,747,14
30-3-2019,5.71,Mad Maggie,2,2,815,8
18-2-2020,20.67,Rampart,4,5,514,1
6-2-2021,24.8,Rampart,3,3,359,15
5-3-2020,12.59,Bloodhound,1,7,836,8
5-12-2020,15.35,Horizon,13,3,1174,6
17-7-2022,17.9,Gibraltar,15,6,1643,12
1-10-2021,25.09,Rampart,7,6,829,2
27-8-2021,26.28,Horizon,2,8,792,14
7-12-2020,29.2,Mad Maggie,10,4,3027,14
10-6-2021,27.07,Revenant,15,11,5618,18
31-8-2021,5.66,Bangalore,7,8,1840,18
1-1-2021,16.53,Bangalore,3,6,1452,10
5-1-2021,25.93,Horizon,2,7,543,16
13-12-2022,20.62,Revenant,8,2,1234,2
7-4-2022,2.28,Ash,8,0,1969,7
22-8-2020,23.73,Horizon,4,9,1046,12
19-2-2020,8.17,Gibraltar,11,0,1140,17
10-2-2022,4.62,Mad Maggie,10,1,929,12
30-8-2022,6.12,Fuse,7,5,1623,11
7-3-2021,12.35,Horizon,9,6,2500,6
14-5-2021,19.46,Mad Maggie,6,8,2285,9
12-10-2020,11.78,Rampart,3,5,633,11
14-12-2019,4.2,Wattson,0,4,543,15
21-9-2021,9.98,Pathfinder,1,4,943,8
20-3-2021,19.56,Crypto,5,1,767,7
24-5-2021,19.71,Pathfinder,11,2,2508,1
15-4-2021,28.65,Mad Maggie,9,4,2310,14
15-6-2020,26.74,Gibraltar,3,4,658,13
21-10-2022,10.03,Revenant,1,11,1358,20
18-8-2021,13.78,Bangalore,5,4,1326,4
7-8-2022,3.74,Mad Maggie,1,0,215,5
20-4-2019,15.17,Bangalore,2,4,810,20
27-10-2022,5.55,Fuse,1,3,660,10
23-7-2021,16.91,Wattson,1,10,1531,9
30-11-2022,18.66,Wraith,12,2,910,7
6-9-2021,23.43,Bloodhound,12,14,3461,9
23-11-2020,23.82,Crypto,10,2,1656,7
24-7-2021,14.01,Pathfinder,3,5,1154,11
25-12-2020,22.7,Lifeline,2,4,788,19
5-3-2020,15.58,Pathfinder,5,2,865,14
8-10-2021,24.42,Valkyrie,4,3,470,7
15-5-2019,23.56,Rampart,2,10,1193,9
24-7-2019,29.15,Wattson,5,10,2722,5
23-7-2019,2.77,Revenant,0,3,207,19
27-12-2022,13.88,Gibraltar,12,9,3885,20
16-6-2020,24.21,Rampart,9,4,2511,19
14-12-2020,15.74,Ash,3,2,748,17
31-10-2020,18.49,Bloodhound,1,6,341,7
12-4-2020,29.93,Lifeline,11,3,1010,4
11-8-2019,2.81,Pathfinder,1,11,1827,16
23-9-2021,11.66,Gibraltar,1,10,1191,18
4-5-2022,25.4,Pathfinder,5,8,703,4
19-7-2020,27.14,Revenant,2,11,1142,8
29-12-2022,27.19,Horizon,2,3,1036,10
