6-3-2021,9.0,Pathfinder,4,0,353,16
16-10-2022,18.22,Bangalore,5,3,1098,8
5-1-2022,9.35,Horizon,5,4,1410,19
1-3-2020,7.8,Wraith,3,8,1065,5
18-6-2022,10.4,Lifeline,4,5,1808,6
23-5-2019,7.83,Lifeline,7,6,2316,3
20-1-2021,22.28,Horizon,9,8,3439,4
16-1-2020,7.85,Pathfinder,0,1,112,11
16-2-2019,21.68,Pathfinder,3,9,1458,16
3-5-2019,22.65,Wraith,5,3,1497,18
15-4-2019,23.71,Lifeline,8,4,1670,15
5-7-2021,16.0,Horizon,8,8,1986,20
19-12-2021,7.68,Lifeline,7,8,2409,1
7-10-2022,7.79,Lifeline,6,11,1250,6
9-8-2020,22.58,Pathfinder,5,1,1224,3
2-7-2022,20.61,Horizon,5,4,1944,4
19-6-2020,14.08,Horizon,2,4,605,16
10-2-2022,27.0,Bangalore,11,6,2009,4
21-12-2022,18.71,Pathfinder,5,5,1174,6
1-12-2021,23.6,Wraith,6,9,2595,11
6-4-2020,2.65,Gibraltar,8,8,2474,9
20-8-2021,28.73,Bloodhound,2,2,904,12
25-5-2022,20.55,Lifeline,2,1,705,7
4-8-2022,28.05,Bangalore,4,3,1286,8
10-4-2021,4.53,Pathfinder,6,5,1154,6
16-12-2020,5.41,Bangalore,12,10,1915,1
15-10-2022,29.0,Wraith,8,7,2270,17
20-9-2019,4.55,Bloodhound,6,8,1817,1
23-7-2020,17.82,Pathfinder,1,1,426,12
22-3-2021,13.39,Wraith,5,8,1097,6
12-3-2022,10.4,Lifeline,7,3,2043,11
28-12-2022,26.62,Bloodhound,9,4,3007,6
4-9-2020,8.14,Gibraltar,4,4,865,12
15-4-2020,11.96,Horizon,12,5,1924,4
14-1-2022,3.77,Gibraltar,12,6,2137,8
26-3-2020,12.46,Gibraltar,2,8,1436,9
12-1-2022,12.27,Bangalore,2,1,616,3
21-3-2022,1.64,Lifeline,2,2,697,15
5-5-2022,26.34,Bangalore,11,4,2477,1
7-9-2022,18.4,Wraith,7,6,2147,1
6-7-2020,15.03,Horizon,7,7,3510,6
6-11-2021,19.47,Bloodhound,7,9,3488,8
13-2-2020,19.4,Lifeline,7,3,1624,11
