19-10-2019,17.76,Pathfinder,5,6,917,16
19-2-2021,19.41,Fuse,2,8,1395,16
27-4-2022,10.47,Caustic,3,3,631,3
29-7-2021,3.34,Gibraltar,3,4,749,3
24-6-2021,8.91,Rampart,4,6,1700,4
10-3-2020,23.04,Wattson,11,7,3770,11
6-10-2020,28.15,Valkyrie,8,13,2497,9
11-10-2022,8.95,Bloodhound,2,4,858,16
5-5-2020,1.9,Horizon,3,4,1383,11
17-2-2019,4.18,Rampart,4,6,724,15
9-1-2020,16.3,Bloodhound,3,3,877,7
17-10-2021,4.74,Valkyrie,4,9,2116,10
18-2-2019,6.1,Revenant,8,6,1575,1
7-10-2019,4.28,Crypto,10,11,2833,19
8-5-2020,6.76,Gibraltar,1,0,90,2
23-2-2021,24.14,Bangalore,3,4,1032,16
16-11-2021,16.98,Wattson,6,3,1355,18
2-8-2020,3.04,Fuse,11,3,2591,12
13-7-2022,23.92,Rampart,8,6,2258,11
12-6-2019,14.27,Crypto,5,10,1552,4
19-10-2020,29.0,Rampart,13,15,2544,15
11-1-2021,29.06,Mad Maggie,7,8,1920,19
10-5-2019,0.85,Bloodhound,4,3,1391,19
13-2-2021,10.71,Caustic,6,4,1319,16
29-5-2022,27.71,Valkyrie,5,6,1887,16
17-9-2021,4.5,Gibraltar,9,7,3185,9
10-3-2022,26.12,Valkyrie,12,8,2894,2
10-7-2022,27.48,Wraith,8,11,4054,12
26-10-2020,24.37,Bangalore,5,0,1028,1
11-12-2022,16.81,Bloodhound,1,4,983,20
11-10-2019,0.55,Revenant,9,3,1858,5
26-8-2020,1.06,Caustic,7,3,1113,10
26-1-2022,15.9,Wraith,7,8,1418,12
12-11-2019,23.6,Rampart,13,7,3819,9
28-6-2020,7.0,Rampart,9,15,2171,5
29-6-2020,29.13,Gibraltar,3,1,595,17
18-10-2020,12.59,Crypto,1,2,322,14
25-11-2021,12.27,Bangalore,4,4,1917,10
25-12-2021,12.76,Caustic,4,11,3523,16
2-3-2022,10.52,Caustic,9,10,4618,4
13-12-2022,0.33,Horizon,7,6,2493,13
22-9-2020,3.88,Wattson,6,9,2706,1
14-9-2019,16.83,Bangalore,0,3,554,5
24-3-2019,5.85,Rampart,2,1,603,8
30-9-2019,23.61,Mad Maggie,3,10,2240,9
14-7-2021,25.05,Caustic,8,7,2861,6
24-3-2021,14.52,Gibraltar,5,9,2172,3
16-12-2019,16.7,Horizon,8,8,2471,4
16-3-2022,14.16,Caustic,10,6,3158,20
14-10-2020,14.55,Pathfinder,3,0,812,16
11-2-2022,12.22,Wattson,5,4,1306,9
30-9-2020,21.86,Pathfinder,7,3,2205,9
23-5-2022,5.49,Crypto,12,3,1869,20
7-11-2020,22.54,Pathfinder,10,6,3840,10
30-3-2021,18.87,Bloodhound,11,7,2614,7
26-7-2019,25.66,Pathfinder,12,11,4563,19
15-1-2022,2.54,Bangalore,1,1,357,8
1-4-2019,23.42,Valkyrie,4,6,2069,14
11-2-2020,14.41,Pathfinder,3,4,1503,19
1-11-2022,4.57,Bangalore,3,5,926,20
23-9-2022,11.95,Gibraltar,4,4,2101,15
26-10-2021,1.66,Rampart,9,5,3464,14
30-10-2019,4.42,Crypto,8,13,4999,10
26-7-2019,12.87,Valkyrie,0,1,220,14
27-7-2019,3.54,Revenant,2,5,1427,6
5-1-2020,24.29,Mad Maggie,5,5,2707,4
3-10-2022,26.45,Wraith,3,7,1527,17
12-11-2020,5.32,Fuse,4,9,3104,6
19-5-2019,29.35,Mad Maggie,11,6,3085,8
23-11-2020,23.15,Mad Maggie,7,7,3330,11
26-8-2021,4.72,Pathfinder,5,5,2388,17
4-3-2022,17.57,Gibraltar,5,5,1493,16
9-2-2020,9.82,Mad Maggie,5,6,1525,6
2-10-2021,5.34,Gibraltar,4,7,1945,16
22-6-2022,28.31,Wattson,4,5,1824,1
3-10-2021,19.13,Crypto,9,5,2313,16
2-8-2020,25.66,Wattson,10,10,5433,20
9-3-2021,22.64,Wraith,2,4,1183,9
22-3-2022,17.4,Caustic,5,1,1075,4
5-8-2020,24.86,Bloodhound,7,5,2662,16
9-8-2019,19.63,Lifeline,3,6,1880,19
8-8-2019,1.27,Rampart,8,4,2137,17
4-2-2022,25.2,Caustic,8,10,4106,10
20-5-2020,7.23,Wraith,6,6,3423,14
6-8-2021,27.77,Valkyrie,8,8,4593,7
25-11-2022,10.8,Gibraltar,5,2,1954,3
13-7-2020,17.21,Crypto,5,3,2071,11
26-10-2019,4.53,Rampart,5,8,3016,16
26-5-2020,27.22,Gibraltar,4,13,4504,8
25-5-2022,20.52,Mad Maggie,7,7,2680,4
6-12-2021,16.19,Lifeline,9,7,3301,20
9-9-2020,4.61,Mad Maggie,5,0,1232,17
16-12-2020,2.3,Bangalore,5,2,1087,9
27-7-2022,0.37,Valkyrie,7,3,2402,12
27-1-2022,19.84,Horizon,7,6,3242,19
27-3-2020,29.81,Caustic,9,9,3810,11
9-9-2021,19.34,Wraith,6,11,3383,13
20-2-2021,23.0,Mad Maggie,6,13,3588,9
23-12-2021,19.24,Valkyrie,7,7,3717,6
2-4-2021,9.41,Caustic,1,2,786,19
16-4-2021,29.79,Bangalore,7,10,4350,20
28-9-2020,6.4,Bloodhound,7,4,2947,4
15-2-2019,7.89,Mad Maggie,4,6,1966,17
7-8-2019,13.03,Gibraltar,7,6,3957,8
23-4-2019,7.89,Caustic,12,13,5928,17
19-1-2021,0.47,Pathfinder,8,0,2369,16
17-7-2022,28.68,Pathfinder,3,10,3287,4
22-2-2021,24.82,Mad Maggie,7,10,2803,16
30-5-2020,1.72,Valkyrie,3,4,1856,13
10-2-2021,1.84,Valkyrie,4,4,2072,8
23-9-2021,20.15,Pathfinder,5,12,4263,13
11-4-2022,22.37,Lifeline,7,11,4555,10
2-1-2021,27.16,Caustic,3,7,2245,17
24-4-2021,21.37,Pathfinder,2,2,956,4
16-2-2020,19.07,Wraith,2,9,1855,4
23-6-2019,26.21,Bangalore,6,8,3788,7
9-4-2020,29.48,Horizon,6,6,2891,7
14-2-2020,18.85,Mirage,6,7,2875,4
20-3-2019,1.72,Caustic,10,8,3287,18
9-1-2022,11.46,Fuse,3,3,1174,12
16-7-2019,2.12,Pathfinder,6,3,2016,3
19-4-2022,27.27,Lifeline,2,7,2623,20
24-11-2021,17.31,Caustic,8,10,5010,3
27-9-2019,17.87,Caustic,8,9,5471,18
13-7-2020,7.94,Bloodhound,8,11,5884,19
2-1-2021,8.77,Bangalore,6,7,3624,15
3-9-2022,22.82,Bloodhound,1,2,742,10
30-5-2021,25.08,Lifeline,8,4,3590,2
23-12-2022,8.91,Horizon,2,5,1549,14
19-12-2019,9.9,Wattson,5,9,2941,4
19-6-2021,14.85,Gibraltar,8,5,3451,2
22-7-2020,2.9,Wattson,10,7,4687,3
25-11-2021,22.34,Caustic,10,7,5566,17
7-10-2019,23.91,Pathfinder,6,1,2041,3
23-10-2020,17.38,Mirage,3,1,969,16
17-4-2021,11.73,Wraith,2,3,1049,8
21-12-2022,24.73,Revenant,5,6,2559,16
10-10-2021,4.99,Gibraltar,8,9,4486,18
14-9-2019,10.61,Mirage,7,5,3642,7
24-1-2020,18.28,Gibraltar,6,7,4171,5
30-11-2021,2.37,Gibraltar,0,1,285,7
16-9-2022,11.56,Mirage,2,2,1236,4
5-10-2022,28.16,Pathfinder,2,7,1765,14
12-8-2021,13.24,Crypto,10,5,4101,7
12-3-2020,16.83,Bangalore,8,4,4386,14
21-3-2019,7.76,Pathfinder,8,6,4162,14
22-7-2021,5.62,Fuse,8,9,4096,8
7-6-2020,2.13,Bloodhound,2,3,1601,3
29-6-2021,19.93,Wattson,6,3,3244,8
14-11-2022,4.0,Gibraltar,6,11,4603,17
16-10-2019,7.41,Bangalore,5,3,2125,16
14-5-2021,29.65,Rampart,4,5,2512,15
23-6-2021,21.21,Mad Maggie,6,6,3825,8
22-6-2022,12.59,Revenant,7,11,3903,11
30-9-2021,17.03,Rampart,3,2,1454,20
2-11-2021,2.77,Lifeline,6,1,1986,9
7-7-2021,4.84,Wattson,3,4,1614,7
27-6-2019,23.58,Wattson,4,4,2406,10
8-10-2022,9.62,Pathfinder,6,13,5475,11
6-7-2022,21.28,Pathfinder,7,5,3713,12
16-4-2022,7.75,Revenant,13,15,8707,17
25-6-2021,15.91,Rampart,4,3,2512,20
15-10-2022,9.29,Crypto,1,1,688,18
6-5-2021,2.11,Crypto,4,2,1359,13
1-6-2020,3.36,Revenant,7,4,3080,5
20-5-2022,9.85,Valkyrie,6,4,3181,8
4-4-2021,0.69,Valkyrie,5,6,3999,8
26-7-2021,9.76,Bangalore,7,6,3150,10
5-3-2019,25.12,Bloodhound,3,4,1613,17
3-6-2021,18.35,Fuse,1,5,1457,18
8-8-2022,5.44,Revenant,2,9,2482,2
24-1-2020,12.76,Gibraltar,5,7,3470,8
23-2-2022,8.5,Gibraltar,9,4,4453,7
25-1-2022,18.31,Mirage,6,7,4044,10
24-3-2021,2.57,Bloodhound,10,7,4056,4
30-9-2019,1.95,Mirage,9,3,3577,20
19-7-2022,14.71,Horizon,4,2,2014,3
1-4-2021,24.74,Revenant,3,2,1801,20
10-4-2022,3.13,Valkyrie,4,4,2060,9
6-9-2020,8.37,Gibraltar,6,4,3563,17
6-12-2022,2.38,Mad Maggie,5,9,4946,14
16-3-2020,8.47,Caustic,8,11,5586,17
28-8-2021,0.55,Revenant,0,0,0,2
23-10-2021,4.18,Lifeline,1,2,1165,5
2-3-2020,21.57,Valkyrie,2,9,3481,12
15-8-2022,4.96,Valkyrie,5,9,3772,8
18-12-2019,22.77,Gibraltar,10,4,3627,15
22-9-2021,10.3,Valkyrie,5,11,6096,4
5-8-2022,0.42,Caustic,7,6,4684,13
22-10-2019,19.74,Crypto,1,3,1356,14
20-8-2019,8.14,Pathfinder,3,2,1880,8
20-8-2021,4.6,Wattson,3,2,1761,2
10-7-2020,3.35,Gibraltar,3,4,2522,19
11-9-2019,28.01,Bloodhound,7,12,7574,7
5-1-2021,5.89,Wattson,7,7,4309,16
3-12-2020,11.24,Wraith,9,7,5443,6
19-12-2020,1.72,Valkyrie,2,0,685,4
15-3-2020,6.72,Mirage,5,2,2526,17
30-7-2019,22.26,Mirage,5,2,2309,17
16-4-2019,16.12,Revenant,4,10,4840,8
14-6-2022,18.01,Wattson,5,8,2401,7
4-6-2021,0.84,Mad Maggie,8,8,2217,13
18-8-2022,28.07,Valkyrie,14,8,3670,9
5-10-2022,6.04,Wattson,0,3,413,14
25-11-2019,24.94,Crypto,5,6,1912,1
7-9-2019,27.94,Valkyrie,2,8,691,3
22-2-2019,13.41,Mirage,9,5,1372,12
17-2-2021,14.26,Horizon,4,5,560,1
23-11-2021,8.8,Rampart,7,6,2301,4
20-2-2019,11.9,Bloodhound,10,12,2711,16
25-2-2020,26.46,Lifeline,2,2,557,7
17-12-2020,7.6,Rampart,8,3,1872,7
26-5-2020,23.37,Rampart,2,4,1195,9
4-7-2020,22.66,Fuse,4,4,1108,15
12-8-2019,11.35,Bangalore,5,5,1050,12
8-7-2019,9.7,Lifeline,10,9,2590,17
24-12-2022,29.46,Horizon,7,6,2461,2
6-10-2021,1.01,Mirage,3,3,772,15
28-9-2020,14.16,Wattson,2,2,829,14
17-8-2022,11.12,Bloodhound,4,2,1152,6
26-9-2022,1.27,Mirage,3,10,2361,11
3-10-2020,26.76,Lifeline,6,9,1915,11
5-8-2021,0.16,Caustic,7,5,2147,17
14-7-2022,28.35,Bangalore,13,8,4608,11
25-12-2021,8.8,Fuse,4,1,621,18
11-6-2021,27.15,Bloodhound,5,7,2251,9
15-10-2021,16.87,Bangalore,7,4,2048,8
8-4-2021,10.9,Gibraltar,3,10,1710,2
27-5-2020,7.11,Mad Maggie,4,7,1036,10
15-10-2022,29.04,Caustic,10,10,1993,1
27-2-2019,3.77,Crypto,6,6,2793,1
27-4-2019,21.45,Rampart,4,5,848,3
21-4-2019,0.71,Wraith,2,2,935,12
24-5-2022,14.28,Revenant,9,3,1823,9
7-9-2022,1.06,Bloodhound,5,5,1542,14
24-1-2022,16.64,Horizon,4,5,1932,12
25-6-2020,11.69,Rampart,5,8,2883,17
12-7-2020,9.3,Mad Maggie,8,7,2367,13
21-7-2021,23.26,Wattson,8,1,978,3
9-9-2020,17.41,Fuse,1,9,1145,4
2-11-2021,7.15,Rampart,4,3,1428,19
7-7-2022,28.34,Caustic,12,11,3155,6
18-8-2019,15.7,Bloodhound,8,5,2548,12
7-2-2022,13.79,Wattson,7,6,2761,11
4-2-2020,22.98,Wraith,9,14,4764,15
22-5-2021,2.75,Crypto,1,4,542,6
27-12-2020,21.5,Rampart,9,2,1208,20
1-10-2022,12.52,Wattson,2,10,1305,20
24-8-2019,5.18,Rampart,5,7,2426,19
21-3-2020,28.93,Bangalore,5,8,1659,10
31-12-2021,28.14,Lifeline,5,16,2448,15
9-4-2020,8.31,Bloodhound,6,7,1405,9
14-4-2020,28.89,Bloodhound,2,0,238,11
26-4-2020,12.72,Fuse,2,6,895,1
15-11-2021,13.59,Gibraltar,4,3,1355,13
17-2-2019,25.24,Mirage,6,9,3388,4
4-3-2021,16.31,Crypto,4,4,1170,15
15-9-2022,22.41,Gibraltar,11,8,2721,8
4-1-2022,5.73,Fuse,13,6,4744,10
4-4-2020,0.41,Lifeline,3,3,1469,14
20-12-2019,27.22,Bloodhound,2,2,692,9
13-9-2022,16.74,Mad Maggie,6,4,2571,15
4-8-2022,26.15,Horizon,9,5,2752,5
18-10-2022,2.36,Mirage,4,4,1214,1
25-6-2020,7.96,Mad Maggie,7,7,2964,11
9-8-2022,3.1,Lifeline,13,8,2845,14
2-7-2020,11.06,Pathfinder,3,5,1379,4
8-7-2020,27.94,Revenant,5,6,1529,11
10-7-2022,14.67,Gibraltar,3,2,896,17
18-2-2020,18.35,Wattson,5,3,1759,14
9-5-2019,27.43,Mirage,4,8,2104,9
3-7-2022,14.48,Wraith,13,7,2608,3
27-8-2020,17.05,Wattson,6,14,3676,8
10-5-2022,17.16,Caustic,1,3,769,10
30-8-2019,15.07,Pathfinder,2,4,1230,8
27-10-2019,4.8,Wattson,2,2,713,4
20-12-2022,24.99,Wraith,9,10,4143,10
9-6-2022,1.63,Pathfinder,6,5,1868,18
11-3-2021,25.66,Revenant,8,9,3331,15
1-10-2022,20.45,Wraith,10,7,2950,3
9-7-2021,2.92,Fuse,1,8,1428,9
1-2-2022,24.72,Caustic,5,10,2474,15
26-10-2019,12.57,Mad Maggie,2,2,870,15
18-12-2020,1.28,Lifeline,3,4,1642,3
18-2-2021,14.83,Wraith,8,5,2299,5
23-9-2022,23.26,Valkyrie,5,13,5064,15
23-3-2021,16.86,Fuse,9,9,4567,4
23-5-2019,6.02,Crypto,0,3,703,6
16-5-2022,13.54,Pathfinder,10,3,3787,5
10-6-2020,12.41,Gibraltar,5,2,1294,13
23-9-2021,13.41,Crypto,9,7,2246,2
21-6-2021,4.3,Valkyrie,4,7,3292,17
15-2-2019,7.65,Wattson,9,13,5737,14
13-11-2022,2.87,Rampart,7,7,2332,4
1-4-2020,5.34,Bloodhound,1,1,534,12
7-2-2020,26.53,Horizon,3,4,1365,17
17-8-2021,17.99,Horizon,3,3,1379,6
26-9-2019,20.01,Wraith,4,13,3235,14
30-7-2021,27.17,Pathfinder,4,5,2657,19
10-5-2020,17.28,Horizon,6,12,4025,5
17-7-2021,18.59,Valkyrie,6,8,2764,19
21-7-2020,24.76,Horizon,1,6,1261,18
5-8-2020,24.46,Bloodhound,1,3,647,18
16-7-2021,26.92,Gibraltar,10,3,2898,13
23-3-2022,4.27,Bloodhound,5,7,2155,12
2-6-2022,12.39,Gibraltar,5,4,2873,7
11-5-2022,28.79,Caustic,6,10,4615,1
24-5-2022,20.51,Wraith,6,12,5191,6
2-1-2020,22.35,Bloodhound,3,1,1075,10
23-11-2019,10.55,Valkyrie,1,1,560,11
21-7-2022,27.68,Gibraltar,3,12,4453,20
14-4-2020,19.0,Rampart,8,10,4940,13
20-8-2019,24.04,Wattson,8,12,4472,10
15-9-2022,16.34,Caustic,8,7,3081,10
6-3-2020,11.9,Lifeline,13,6,5361,17
21-4-2021,20.02,Gibraltar,1,1,607,10
