10-6-2022,4.77,Ash,5,3,1069,9
25-9-2021,13.08,Mad Maggie,1,6,1044,7
11-8-2021,20.68,Crypto,15,3,3957,18
11-2-2020,9.43,Valkyrie,1,7,555,13
21-11-2020,6.32,Revenant,0,0,0,15
3-4-2022,2.82,Pathfinder,6,0,828,14
22-1-2021,7.38,Gibraltar,2,2,453,3
24-5-2022,26.89,Pathfinder,15,4,4319,12
16-3-2020,2.71,Valkyrie,7,15,2729,4
2-5-2019,17.34,Wraith,6,2,1579,8
15-4-2021,21.22,Gibraltar,13,2,2345,13
15-5-2022,13.98,Pathfinder,4,8,2035,17
7-3-2020,23.85,Ash,7,14,3391,16
25-9-2022,16.0,Bangalore,5,8,754,2
11-3-2020,18.2,Ash,1,7,666,9
13-11-2021,0.78,Wattson,0,3,503,9
8-11-2019,10.02,Bloodhound,2,2,501,3
12-3-2021,9.53,Caustic,7,2,517,12
10-10-2020,5.92,Valkyrie,10,3,2183,8
26-3-2022,20.48,Gibraltar,2,2,598,19
22-5-2022,28.64,Bangalore,2,4,921,18
15-4-2019,29.94,Horizon,2,5,367,2
22-12-2021,1.83,Octane,7,1,1858,13
30-12-2019,8.68,Rampart,4,5,756,16
14-6-2022,25.39,Crypto,10,7,2077,18
15-6-2021,16.35,Caustic,8,4,2467,16
14-7-2021,5.33,Bloodhound,1,5,924,14
2-9-2019,2.75,Bangalore,0,10,1601,2
28-9-2022,0.69,Bloodhound,5,1,619,12
15-8-2021,13.52,Horizon,3,16,2373,10
20-1-2020,26.08,Wraith,6,4,1625,15
2-7-2022,3.31,Octane,4,3,1022,8
28-11-2022,25.94,Rampart,6,8,2063,11
1-3-2019,21.8,Pathfinder,15,8,2274,9
14-10-2020,0.87,Lifeline,14,9,1579,7
4-10-2019,25.15,Rampart,2,3,904,16
8-4-2021,30.0,Revenant,9,11,2679,17
16-7-2021,27.5,Valkyrie,5,5,763,11
15-3-2022,5.04,Bangalore,5,0,444,1
25-2-2022,13.99,Bangalore,1,2,241,5
17-8-2022,28.8,Caustic,6,5,2041,5
4-12-2022,23.65,Bangalore,2,9,1263,8
15-12-2019,6.64,Gibraltar,4,4,687,19
22-9-2019,29.78,Crypto,11,11,2538,9
28-12-2021,13.22,Gibraltar,13,14,5698,18
