17-2-2022,25.06,Pathfinder,3,12,2785,5
3-9-2019,27.35,Bangalore,11,10,2981,9
3-8-2021,29.93,Caustic,2,4,364,3
21-3-2021,26.47,Caustic,6,5,864,10
11-1-2021,25.86,Bangalore,10,19,3897,12
12-9-2020,13.28,Bloodhound,8,4,1725,20
2-3-2020,23.83,Wraith,8,6,3046,5
19-12-2021,24.87,Pathfinder,5,6,1441,11
9-3-2020,19.24,Caustic,13,4,3632,12
17-6-2022,5.74,Caustic,11,3,936,14
28-6-2021,9.28,Wraith,12,8,2989,20
15-4-2019,1.78,Horizon,7,2,1220,18
27-2-2022,29.02,Fuse,5,2,758,5
4-3-2019,29.84,Wraith,2,3,807,15
24-3-2020,5.69,Pathfinder,9,0,2003,13
24-2-2021,16.76,Pathfinder,2,1,566,13
23-12-2020,18.94,Lifeline,1,8,1641,7
28-3-2020,5.71,Horizon,6,1,679,13
8-8-2021,19.71,Bangalore,7,15,4026,6
4-9-2021,9.15,Caustic,2,2,335,15
16-5-2020,22.92,Bangalore,13,5,1301,10
3-7-2022,24.23,Bloodhound,9,6,1544,14
9-11-2019,23.4,Bangalore,17,2,2360,4
3-7-2022,12.66,Horizon,12,8,2815,19
5-9-2020,12.07,Gibraltar,20,11,5861,19
18-10-2020,20.04,Horizon,8,4,791,1
21-12-2020,10.69,Pathfinder,6,7,2025,18
2-6-2019,8.49,Bangalore,9,11,1794,6
23-9-2019,26.66,Caustic,9,6,2044,1
12-12-2021,28.26,Caustic,3,19,2589,13
20-5-2021,27.5,Bangalore,5,4,1687,15
11-12-2020,9.39,Bloodhound,7,4,1302,14
20-6-2020,0.69,Caustic,2,1,577,10
16-7-2022,16.51,Gibraltar,5,2,816,3
5-10-2020,20.94,Caustic,7,9,970,11
25-6-2021,8.32,Lifeline,4,3,1221,11
12-9-2022,12.16,Caustic,1,7,984,16
18-11-2020,28.23,Gibraltar,11,8,1778,15
1-4-2019,0.84,Caustic,2,3,519,15
7-10-2022,1.27,Caustic,8,11,2733,16
14-1-2020,27.94,Pathfinder,2,3,898,15
26-5-2019,18.48,Wraith,8,2,1493,15
26-10-2020,24.88,Wraith,10,15,2662,10
31-1-2022,11.51,Caustic,15,16,3816,5
21-12-2020,25.42,Gibraltar,13,19,2557,16
19-8-2022,22.02,Bangalore,12,4,2728,17
