18-8-2019,24.78,Valkyrie,2,3,546,3
2-9-2022,8.92,Valkyrie,2,2,390,11
12-2-2021,26.75,Horizon,3,5,1276,3
29-4-2020,16.21,Caustic,3,3,706,12
13-4-2019,20.82,Mad Maggie,5,7,2464,13
21-1-2021,21.74,Gibraltar,7,7,1278,16
23-2-2019,9.92,Valkyrie,14,9,3996,4
26-6-2020,16.9,Crypto,0,0,0,6
19-10-2022,21.98,Gibraltar,1,5,1259,2
24-10-2019,17.95,Octane,4,5,787,3
1-3-2021,5.08,Crypto,8,4,1389,13
24-11-2019,20.4,Bangalore,4,5,910,3
22-4-2019,14.97,Revenant,5,8,1548,4
19-7-2019,8.34,Ash,6,6,1717,19
22-8-2019,14.8,Revenant,1,2,509,18
31-1-2021,12.12,Horizon,1,2,610,17
17-12-2020,13.99,Rampart,4,3,685,11
18-5-2021,17.65,Wraith,10,7,2099,1
12-10-2021,11.33,Wraith,4,5,1815,17
28-5-2020,0.89,Wraith,5,13,1603,19
23-7-2021,29.08,Fuse,8,10,2246,3
7-9-2019,24.62,Caustic,2,0,174,6
26-8-2020,2.46,Bangalore,2,2,521,12
3-5-2019,17.87,Revenant,2,6,711,4
1-11-2019,7.21,Mirage,3,4,995,15
30-7-2022,12.93,Horizon,5,7,1672,9
21-9-2021,20.72,Octane,14,11,4084,3
8-2-2021,0.71,Octane,10,6,1670,14
4-6-2022,29.51,Bangalore,1,5,885,10
17-4-2019,21.41,Horizon,5,2,1022,1
4-10-2021,17.2,Fuse,3,3,825,13
25-1-2022,15.73,Gibraltar,5,5,1653,20
27-11-2022,3.27,Horizon,4,4,1847,15
4-8-2021,13.76,Rampart,7,9,2557,13
12-12-2022,7.12,Mirage,10,9,2577,1
26-9-2020,18.46,Mad Maggie,1,0,130,16
26-9-2019,25.11,Lifeline,4,4,1933,2
22-10-2019,27.59,Revenant,6,12,3052,1
4-6-2021,20.81,Mirage,5,10,1358,5
27-9-2021,13.28,Crypto,6,5,1471,20
25-4-2019,6.51,Gibraltar,6,7,3111,18
5-12-2022,20.75,Ash,8,8,3068,7
19-4-2022,24.23,Bloodhound,2,7,1240,7
3-12-2022,23.25,Bloodhound,7,1,1303,12
18-6-2022,24.7,Bangalore,3,4,1316,19
17-6-2022,23.04,Ash,5,5,1932,16
29-10-2021,11.21,Octane,4,12,3799,16
26-10-2019,18.88,Revenant,10,6,2844,1
24-7-2019,23.12,Gibraltar,13,6,3883,1
29-11-2022,17.95,Valkyrie,2,2,793,12
21-12-2021,4.89,Crypto,9,6,2289,20
21-5-2020,16.21,Caustic,3,2,844,7
3-4-2019,26.02,Mirage,4,13,3606,18
30-6-2019,24.79,Mirage,4,7,2014,17
14-7-2022,15.59,Fuse,8,6,2216,18
10-3-2019,20.3,Fuse,8,11,2203,4
24-10-2020,1.14,Wraith,3,5,1776,1
6-9-2021,11.26,Caustic,1,3,679,2
