23-9-2020,23.83,Valkyrie,4,12,3065,5
5-11-2019,5.25,Fuse,4,7,1329,19
20-12-2021,7.14,Wraith,1,1,390,19
25-9-2020,9.98,Lifeline,13,2,3213,13
31-10-2022,3.0,Wraith,11,11,1215,4
5-8-2022,28.69,Pathfinder,7,2,864,12
7-9-2021,26.31,Fuse,2,7,1041,1
15-3-2021,0.78,Pathfinder,1,11,1029,17
25-7-2019,14.6,Valkyrie,7,4,1537,1
13-7-2022,7.88,Fuse,0,4,414,19
8-4-2020,26.06,Rampart,18,13,5551,9
5-8-2020,13.74,Caustic,4,1,1030,14
20-9-2020,11.06,Bangalore,11,4,2398,10
25-9-2022,28.91,Bloodhound,3,2,437,18
21-8-2021,11.08,Lifeline,4,1,847,16
11-6-2020,5.89,Lifeline,3,2,625,8
2-2-2022,26.44,Bloodhound,2,9,1501,5
4-1-2022,19.82,Rampart,5,20,2804,5
24-3-2020,18.38,Octane,5,7,855,4
2-7-2022,3.21,Gibraltar,8,0,1531,8
19-4-2020,5.25,Horizon,4,0,764,2
22-10-2019,29.28,Fuse,2,6,606,15
20-8-2019,29.92,Valkyrie,2,11,1365,15
8-4-2021,23.6,Pathfinder,3,2,690,3
15-10-2021,18.65,Wraith,7,2,688,15
21-5-2022,9.14,Wraith,1,1,222,13
26-1-2020,13.72,Fuse,2,6,961,18
18-5-2019,25.24,Gibraltar,17,2,4223,13
10-9-2022,12.66,Horizon,3,1,766,17
7-1-2022,13.76,Gibraltar,1,4,323,19
18-6-2019,5.5,Pathfinder,16,7,4893,11
30-9-2020,15.97,Rampart,2,1,394,19
19-1-2020,21.47,Caustic,7,8,2554,10
17-1-2021,8.39,Bloodhound,9,1,1592,1
4-9-2022,5.98,Horizon,18,15,4115,5
18-2-2019,26.84,Crypto,10,2,822,20
25-12-2022,2.96,Horizon,2,3,830,13
21-10-2022,6.01,Gibraltar,17,8,3502,5
18-11-2020,18.82,Mirage,4,6,1741,19
17-6-2019,24.96,Wraith,14,8,1524,18
22-6-2020,19.23,Mirage,14,16,1854,4
4-8-2022,13.57,Horizon,1,7,1398,9
27-10-2019,25.18,Gibraltar,9,7,1647,20
18-3-2019,6.48,Gibraltar,1,4,846,11
18-11-2022,10.45,Fuse,6,4,1262,18
23-1-2022,23.92,Gibraltar,3,3,1265,13
28-6-2022,18.08,Bloodhound,2,2,481,7
11-2-2020,10.01,Valkyrie,10,1,727,16
8-12-2019,25.42,Gibraltar,18,6,1819,8
7-11-2022,15.29,Lifeline,3,11,2548,5
17-4-2020,8.2,Octane,2,9,1779,5
12-8-2021,26.98,Horizon,10,5,2593,4
1-11-2021,0.75,Crypto,2,1,201,4
27-7-2022,14.7,Rampart,2,19,3558,7
12-6-2020,13.07,Gibraltar,2,1,447,17
16-10-2020,6.42,Pathfinder,0,0,0,10
25-7-2021,12.35,Fuse,13,9,3731,20
14-6-2022,8.65,Bloodhound,14,1,2501,1
10-7-2020,2.1,Caustic,5,5,1578,17
9-6-2019,4.5,Rampart,4,3,401,20
5-1-2020,19.77,Bloodhound,1,2,585,14
31-10-2019,15.46,Pathfinder,12,1,1712,14
29-12-2020,23.85,Octane,2,2,520,6
27-5-2019,11.51,Bloodhound,9,1,2149,13
30-11-2020,26.87,Pathfinder,2,12,1711,9
27-5-2022,26.09,Crypto,11,13,3287,2
4-11-2020,5.42,Caustic,11,1,1158,13
16-11-2020,7.77,Lifeline,15,0,1884,3
4-9-2019,22.06,Gibraltar,6,5,647,5
12-7-2020,27.26,Wraith,9,14,2156,7
29-4-2020,23.91,Bloodhound,6,20,5046,18
8-11-2019,29.52,Valkyrie,4,18,2577,15
9-12-2019,24.18,Mirage,10,15,3041,15
13-10-2019,15.78,Gibraltar,12,1,2943,7
26-1-2022,14.14,Mirage,7,11,3137,17
28-5-2019,27.18,Bloodhound,8,7,3249,8
10-7-2022,27.27,Mirage,12,18,2309,3
8-9-2020,2.23,Octane,0,0,0,13
28-8-2019,18.38,Pathfinder,3,3,625,18
27-12-2022,17.12,Caustic,18,3,1943,15
27-4-2021,9.78,Lifeline,15,0,1418,17
21-4-2019,3.49,Mirage,6,1,1335,16
1-3-2020,6.49,Mirage,6,6,1636,5
28-8-2022,18.11,Octane,14,12,2113,3
10-5-2022,0.23,Valkyrie,6,11,3262,5
4-3-2021,29.58,Bloodhound,7,12,2511,14
20-1-2021,3.33,Lifeline,0,1,63,13
22-10-2022,10.28,Pathfinder,10,2,2007,17
10-1-2021,26.58,Octane,5,2,574,7
28-12-2020,7.68,Lifeline,17,11,5592,16
24-11-2020,15.98,Gibraltar,12,3,1456,16
23-10-2021,6.86,Gibraltar,6,0,1072,19
18-7-2019,20.5,Rampart,10,5,1899,20
11-6-2019,27.96,Crypto,2,3,879,14
24-11-2021,17.0,Pathfinder,5,4,863,12
22-9-2022,0.46,Rampart,2,0,301,8
9-6-2020,7.34,Fuse,1,7,1400,2
28-10-2021,0.67,Caustic,0,1,172,2
3-3-2019,5.74,Bloodhound,2,0,196,3
8-1-2021,11.88,Bangalore,1,11,2028,3
29-5-2022,13.1,Horizon,8,3,1675,17
10-12-2019,2.9,Rampart,2,0,246,20
27-8-2022,17.98,Fuse,2,15,1670,18
15-6-2022,6.54,Bloodhound,1,0,106,11
5-3-2021,27.4,Valkyrie,6,6,2166,17
16-9-2021,19.9,Lifeline,5,2,409,5
4-6-2019,19.12,Lifeline,2,2,513,5
13-12-2022,23.98,Gibraltar,6,13,3674,9
17-11-2022,1.51,Pathfinder,10,3,1928,17
17-4-2021,12.69,Bangalore,11,3,2437,18
3-6-2022,26.37,Crypto,14,9,1356,7
2-7-2019,14.44,Wraith,3,3,846,7
8-10-2021,15.97,Valkyrie,15,9,3253,10
12-12-2021,19.81,Horizon,4,7,731,5
20-7-2019,14.37,Mirage,3,2,501,14
24-5-2022,11.28,Horizon,8,9,2583,14
20-7-2021,29.71,Horizon,10,9,3824,15
1-3-2019,19.05,Bloodhound,14,9,2327,3
11-11-2021,23.21,Fuse,2,4,1153,7
31-10-2022,12.63,Rampart,1,3,265,11
30-9-2020,10.44,Horizon,14,3,2592,7
15-4-2020,13.96,Lifeline,1,2,397,6
1-5-2022,27.83,Bangalore,3,2,560,6
27-8-2022,29.43,Fuse,2,3,891,12
25-3-2021,3.35,Crypto,2,3,737,5
9-5-2022,13.17,Pathfinder,12,12,2580,2
29-5-2020,26.27,Pathfinder,9,2,723,12
19-7-2020,20.68,Lifeline,7,8,1921,19
16-11-2021,9.54,Bloodhound,1,7,1152,3
4-8-2021,7.44,Wraith,3,5,818,3
23-3-2020,18.9,Horizon,5,5,2108,11
19-10-2022,26.72,Rampart,2,15,1349,16
27-2-2022,14.53,Pathfinder,6,2,1586,16
5-10-2021,24.5,Gibraltar,2,3,796,20
14-6-2021,29.97,Bloodhound,3,16,3134,20
10-8-2020,20.97,Caustic,16,5,1376,16
7-3-2019,17.81,Caustic,1,4,777,12
29-12-2020,22.47,Pathfinder,2,2,531,2
2-5-2021,20.66,Caustic,6,13,1255,1
26-11-2020,26.82,Bangalore,3,2,489,6
10-2-2021,6.38,Crypto,2,2,550,17
6-2-2022,27.36,Wraith,6,5,2340,17
7-3-2020,9.95,Bangalore,3,11,1099,20
26-6-2019,1.5,Rampart,0,13,2105,17
11-11-2019,14.25,Bangalore,6,4,1761,16
13-2-2021,12.88,Valkyrie,1,3,715,18
1-8-2020,13.35,Lifeline,15,4,3032,3
28-12-2022,4.11,Fuse,6,3,1262,7
19-8-2019,10.82,Horizon,7,1,1609,6
25-6-2019,4.62,Lifeline,9,12,2956,14
12-5-2019,5.05,Pathfinder,0,0,0,4
13-5-2020,2.12,Crypto,0,15,1826,6
26-12-2022,28.69,Gibraltar,6,6,788,6
13-8-2019,24.16,Bloodhound,2,20,2985,4
29-12-2021,10.81,Pathfinder,8,6,1727,15
4-1-2022,17.18,Horizon,1,3,492,6
14-3-2022,2.08,Mirage,1,9,1611,12
29-12-2022,15.14,Crypto,9,5,2152,19
19-4-2021,18.62,Lifeline,4,4,550,1
4-10-2022,17.5,Bloodhound,7,8,2670,19
24-3-2021,28.6,Gibraltar,5,6,1365,5
7-12-2022,0.07,Rampart,5,1,820,3
6-2-2021,1.79,Gibraltar,0,1,165,13
23-5-2019,17.02,Wraith,1,14,872,7
4-12-2020,27.54,Horizon,9,6,2048,15
26-10-2021,5.43,Caustic,1,1,286,5
6-5-2020,27.65,Fuse,10,4,2210,14
22-5-2022,28.56,Octane,4,7,671,8
8-9-2019,24.21,Lifeline,10,2,1561,8
6-10-2020,6.77,Octane,3,1,881,16
12-7-2019,29.25,Octane,13,2,2654,10
1-3-2021,23.94,Valkyrie,4,6,1789,10
12-6-2019,16.92,Valkyrie,6,4,2131,16
27-5-2021,25.06,Caustic,4,2,1296,2
1-9-2021,13.06,Mirage,8,2,1020,3
3-5-2022,18.24,Bangalore,2,7,1284,15
24-10-2020,28.31,Fuse,2,7,1439,15
21-10-2021,8.49,Crypto,0,1,107,18
31-7-2020,0.09,Octane,4,1,970,11
22-7-2019,14.93,Octane,9,6,1499,6
3-2-2021,28.84,Fuse,9,9,1696,14
10-10-2019,7.23,Crypto,1,3,682,9
10-12-2021,21.19,Fuse,3,2,994,9
6-11-2019,12.8,Rampart,1,5,845,8
1-9-2022,4.05,Bangalore,2,0,461,3
3-8-2022,17.14,Bloodhound,3,5,486,14
23-1-2022,28.1,Rampart,11,12,2159,18
8-11-2021,26.86,Fuse,2,5,808,13
30-1-2020,27.12,Fuse,2,6,989,14
5-12-2020,6.16,Pathfinder,7,5,1167,6
30-9-2019,5.95,Rampart,8,6,1538,10
30-9-2020,22.73,Rampart,3,2,559,8
14-7-2021,0.5,Bloodhound,0,2,312,17
29-12-2020,12.99,Rampart,9,2,880,17
5-8-2019,17.93,Fuse,2,2,638,20
3-4-2019,7.13,Lifeline,4,7,2075,2
13-7-2020,4.4,Lifeline,3,4,1079,18
30-11-2021,4.57,Pathfinder,15,1,1701,9
7-12-2021,16.91,Mirage,3,3,870,7
3-5-2020,15.68,Rampart,9,1,1665,12
19-7-2020,0.81,Bangalore,0,0,0,19
11-2-2020,10.57,Gibraltar,8,18,3559,4
26-11-2021,7.06,Valkyrie,0,1,143,1
1-11-2022,27.62,Mirage,6,6,2321,12
10-4-2020,20.43,Fuse,3,5,719,18
8-3-2021,7.18,Pathfinder,3,7,948,1
21-7-2021,28.54,Lifeline,7,7,2008,3
3-11-2020,5.15,Valkyrie,6,11,1157,18
11-6-2022,28.23,Valkyrie,10,3,750,19
24-2-2020,20.75,Crypto,8,7,1928,18
14-2-2022,7.78,Wraith,3,3,618,9
15-10-2020,1.62,Rampart,4,1,954,2
17-10-2020,14.49,Horizon,4,3,718,17
23-4-2022,24.2,Lifeline,10,5,1831,18
28-2-2022,2.94,Bangalore,12,4,3331,17
29-3-2021,29.81,Fuse,14,5,1347,1
8-11-2022,22.46,Octane,4,3,1341,11
29-8-2021,24.59,Bangalore,12,18,5507,14
17-12-2019,5.45,Horizon,3,3,716,5
12-10-2020,22.61,Lifeline,2,2,404,15
5-5-2019,6.73,Rampart,10,2,703,17
7-11-2020,29.48,Rampart,4,5,908,10
29-7-2019,19.26,Pathfinder,1,3,320,12
1-1-2020,8.62,Lifeline,0,4,502,16
21-10-2021,0.49,Octane,11,2,1350,20
28-7-2019,15.8,Wraith,10,7,2429,17
1-3-2019,11.09,Mirage,7,15,3245,11
31-3-2019,2.06,Crypto,2,1,574,8
18-8-2019,9.74,Bangalore,5,3,872,4
27-12-2021,0.89,Horizon,4,13,1064,20
22-5-2021,5.89,Horizon,8,4,2626,5
18-3-2019,5.09,Lifeline,3,3,434,20
10-3-2020,23.41,Fuse,2,5,566,17
22-6-2020,17.03,Rampart,7,5,2060,3
21-9-2022,24.27,Lifeline,7,4,1752,20
25-8-2021,3.58,Horizon,2,10,743,3
18-12-2022,17.15,Bloodhound,3,9,2075,15
2-8-2022,13.13,Valkyrie,9,5,2700,13
15-7-2019,11.42,Caustic,2,3,422,16
8-1-2022,9.09,Octane,0,0,0,15
3-9-2021,25.04,Lifeline,7,4,891,14
4-11-2019,11.74,Horizon,3,1,825,9
16-6-2022,22.73,Caustic,11,4,1695,6
22-7-2019,21.14,Crypto,13,8,3555,15
10-6-2021,26.14,Gibraltar,3,2,322,5
30-4-2021,23.18,Fuse,5,4,1888,18
16-11-2022,8.25,Crypto,17,4,4661,7
29-10-2022,7.64,Pathfinder,1,2,355,16
27-9-2019,16.42,Mirage,5,10,922,14
16-6-2021,29.34,Octane,7,4,2025,18
22-6-2020,25.63,Mirage,11,14,5100,11
2-9-2020,3.19,Rampart,4,8,880,20
27-12-2020,21.22,Fuse,3,2,485,10
10-1-2020,22.4,Caustic,5,3,1617,19
27-7-2022,28.2,Caustic,8,2,1105,17
2-10-2021,21.25,Valkyrie,9,11,1337,13
23-10-2019,6.69,Mirage,2,1,199,16
18-6-2020,0.61,Octane,6,5,1958,7
23-6-2019,5.69,Mirage,1,15,1588,10
20-9-2022,29.91,Bangalore,12,4,2985,12
1-12-2019,1.28,Fuse,1,5,648,5
7-7-2020,27.77,Wraith,8,4,1767,1
5-11-2019,22.5,Lifeline,16,9,3165,2
16-3-2020,18.49,Wraith,8,2,2026,18
3-4-2020,6.94,Wraith,5,16,1202,18
10-5-2019,9.23,Fuse,1,5,669,7
19-2-2022,29.36,Caustic,2,7,1790,12
28-11-2020,12.05,Lifeline,3,2,583,1
21-5-2019,10.84,Octane,1,2,551,9
28-3-2021,5.32,Gibraltar,6,8,2519,20
9-10-2019,0.21,Wraith,2,7,1757,8
5-5-2022,2.39,Caustic,0,6,444,3
22-7-2022,5.67,Fuse,0,0,0,10
25-9-2021,25.43,Bloodhound,6,6,801,13
23-2-2021,15.87,Lifeline,13,12,3298,16
6-9-2020,12.63,Lifeline,4,2,920,6
30-12-2019,4.78,Octane,1,0,92,12
14-2-2020,6.27,Bloodhound,0,2,262,14
11-9-2022,11.54,Mirage,8,10,1884,17
25-6-2019,14.74,Horizon,4,2,552,4
28-6-2019,4.94,Mirage,0,2,107,15
10-1-2022,12.95,Horizon,1,7,740,14
2-10-2019,23.88,Mirage,11,19,4153,14
11-9-2021,8.27,Rampart,1,6,742,5
8-6-2020,21.76,Mirage,3,7,1322,3
18-5-2022,11.22,Pathfinder,3,4,468,5
8-5-2021,24.84,Valkyrie,10,4,3022,5
11-12-2020,21.62,Mirage,8,9,1398,6
27-10-2022,16.15,Bangalore,13,1,1657,11
11-10-2019,3.23,Pathfinder,5,8,2247,2
27-1-2020,10.77,Valkyrie,1,12,1076,4
17-5-2021,22.78,Crypto,2,3,645,19
13-6-2019,16.54,Rampart,1,11,1064,9
21-7-2021,4.03,Gibraltar,6,2,1232,10
26-7-2021,1.63,Octane,7,0,1515,6
18-9-2022,10.73,Lifeline,3,4,1015,20
25-12-2019,4.71,Lifeline,12,0,1958,3
3-1-2021,3.1,Bangalore,8,0,1328,4
20-11-2019,1.42,Lifeline,1,4,409,17
12-8-2021,10.63,Fuse,3,5,1323,10
26-9-2019,8.66,Valkyrie,10,8,1053,8
16-7-2021,19.96,Gibraltar,2,1,214,17
25-9-2020,7.31,Mirage,4,0,601,19
30-12-2022,16.55,Horizon,14,10,2421,9
3-12-2020,3.64,Crypto,15,8,4323,16
5-5-2021,25.64,Pathfinder,2,7,1298,15
29-10-2021,18.35,Bangalore,1,6,742,14
26-3-2020,2.28,Octane,6,7,1764,12
1-2-2020,12.84,Lifeline,8,1,1958,12
16-10-2020,3.87,Caustic,1,16,1174,11
6-4-2022,16.01,Horizon,2,5,1160,18
19-7-2019,17.18,Bangalore,4,1,358,8
12-10-2020,19.65,Fuse,1,3,641,6
1-6-2022,11.46,Bloodhound,3,20,2713,10
20-1-2021,5.8,Octane,4,2,1211,7
22-8-2021,3.89,Rampart,10,3,2472,7
12-5-2019,17.39,Bloodhound,9,2,927,2
23-2-2022,28.43,Caustic,10,2,2205,4
2-10-2020,22.89,Caustic,14,2,1854,15
14-11-2022,16.74,Pathfinder,11,1,1329,3
31-7-2021,23.42,Crypto,9,3,1094,18
28-9-2019,28.09,Horizon,3,18,3582,9
24-3-2019,24.12,Horizon,2,11,1502,20
2-6-2022,0.35,Pathfinder,3,3,366,15
23-11-2022,22.68,Caustic,5,3,544,3
17-4-2021,25.05,Rampart,4,8,2012,1
15-8-2020,12.03,Fuse,1,2,167,14
8-3-2020,1.89,Horizon,2,4,1027,10
23-11-2021,10.98,Bloodhound,1,8,1682,19
17-6-2020,12.2,Lifeline,2,8,1146,7
24-6-2022,16.82,Valkyrie,7,3,1303,10
6-9-2020,7.55,Rampart,8,3,1962,7
16-7-2019,14.44,Bloodhound,7,20,5105,12
18-6-2020,19.9,Lifeline,2,4,852,16
16-7-2019,5.77,Wraith,5,18,2599,18
27-11-2019,22.07,Horizon,3,6,1615,19
5-10-2019,28.11,Fuse,8,8,1428,16
16-3-2020,9.65,Wraith,8,4,1681,11
17-11-2019,17.37,Bloodhound,2,8,1588,5
22-11-2019,13.17,Rampart,1,9,1562,18
9-4-2020,17.95,Bangalore,3,1,853,15
9-3-2022,20.73,Crypto,5,12,1741,17
20-2-2019,29.06,Bangalore,4,3,1256,10
27-10-2022,26.97,Valkyrie,2,6,1225,10
31-3-2019,21.91,Octane,8,2,1527,15
30-5-2019,14.83,Gibraltar,1,2,330,4
23-6-2022,14.23,Octane,14,2,2954,9
19-8-2021,6.15,Octane,1,1,181,19
13-1-2022,22.79,Lifeline,12,6,2196,7
27-10-2020,25.35,Gibraltar,4,3,878,7
26-8-2022,13.28,Crypto,6,2,1000,14
31-12-2019,11.28,Horizon,3,13,2251,12
3-6-2022,11.31,Bloodhound,4,1,607,19
11-3-2019,6.79,Mirage,5,4,1693,4
26-10-2019,13.71,Caustic,1,1,238,6
22-6-2021,12.25,Horizon,1,12,1444,13
6-7-2021,27.55,Caustic,2,4,624,19
12-2-2022,0.69,Octane,3,5,1490,16
9-3-2020,5.87,Lifeline,2,1,379,2
13-6-2022,7.7,Caustic,1,0,69,12
15-12-2019,24.42,Bangalore,5,2,468,11
6-6-2020,10.16,Horizon,8,6,2136,12
11-3-2020,14.76,Bloodhound,3,1,858,2
15-2-2020,10.07,Mirage,1,1,417,10
16-12-2020,7.88,Octane,8,8,1536,11
23-11-2019,2.05,Bloodhound,7,0,651,6
7-10-2021,27.85,Rampart,3,7,1909,11
26-7-2021,6.85,Bloodhound,3,1,479,10
10-7-2020,10.46,Wraith,13,3,1747,12
31-8-2022,24.42,Valkyrie,3,7,2019,14
18-5-2021,8.45,Lifeline,8,8,2069,10
9-12-2022,28.11,Gibraltar,11,6,1120,17
7-5-2019,20.41,Crypto,3,3,1267,19
21-6-2020,0.75,Caustic,6,0,1215,3
10-11-2022,27.31,Bangalore,5,5,859,13
30-11-2020,19.55,Valkyrie,1,2,357,16
6-12-2020,24.92,Bloodhound,7,18,4472,5
10-7-2021,14.49,Octane,7,16,1414,19
22-8-2022,14.57,Bloodhound,4,2,866,20
2-4-2019,22.37,Wraith,6,4,2143,11
14-9-2021,24.35,Horizon,2,14,992,3
2-10-2022,18.54,Fuse,5,1,1002,1
26-6-2019,11.36,Rampart,1,12,1944,13
15-10-2019,0.55,Rampart,1,8,1446,1
8-6-2021,20.85,Horizon,6,11,2558,4
18-10-2021,10.62,Gibraltar,2,6,1123,15
22-6-2021,7.89,Fuse,5,1,674,3
3-7-2021,18.44,Rampart,2,12,2215,7
16-5-2021,29.62,Pathfinder,3,5,1389,18
19-6-2021,13.02,Fuse,3,10,839,19
22-6-2022,13.24,Lifeline,16,6,3356,8
20-10-2021,9.48,Crypto,6,12,1783,10
14-11-2021,8.08,Crypto,3,2,309,16
15-7-2021,23.41,Wraith,3,8,671,12
1-9-2019,26.8,Bloodhound,3,5,1394,10
26-6-2019,23.26,Gibraltar,2,9,1340,10
22-9-2022,23.79,Horizon,5,2,1457,14
24-7-2021,19.59,Bloodhound,8,4,2469,1
7-4-2021,18.24,Caustic,5,4,807,16
1-3-2020,7.43,Fuse,1,1,151,17
9-9-2020,28.69,Horizon,3,7,1500,1
5-7-2021,3.46,Valkyrie,4,6,677,1
12-1-2021,26.99,Octane,11,2,2726,14
6-11-2020,20.62,Wraith,6,4,1668,1
