5-7-2021,15.18,Bloodhound,2,7,515,1
13-5-2022,1.56,Pathfinder,3,0,509,9
3-11-2019,22.8,Pathfinder,10,8,3152,17
31-3-2019,18.31,Bangalore,6,4,1082,6
1-6-2020,9.91,Lifeline,1,10,1559,3
21-12-2022,10.57,Gibraltar,1,6,473,1
27-6-2022,18.82,Lifeline,11,6,3551,4
19-3-2022,22.63,Bangalore,7,11,1395,16
2-3-2020,15.52,Pathfinder,3,9,1324,14
10-1-2021,15.81,Wraith,2,8,1256,12
31-8-2020,7.36,Lifeline,2,6,1090,18
19-6-2021,3.7,Bloodhound,6,4,1536,6
10-12-2022,3.86,Mad Maggie,0,1,139,11
21-2-2020,4.78,Lifeline,1,11,1996,5
5-10-2021,1.94,Wraith,0,3,162,18
1-12-2021,7.24,Gibraltar,9,1,1092,12
3-9-2021,9.09,Mad Maggie,3,5,1057,6
4-4-2019,9.87,Wraith,1,12,1080,9
4-4-2021,11.51,Pathfinder,10,13,2955,14
9-3-2021,15.79,Gibraltar,11,6,1941,1
2-6-2019,27.25,Mad Maggie,16,8,2939,5
17-4-2022,23.55,Bloodhound,19,18,7691,6
9-10-2022,7.12,Wraith,0,7,557,11
24-5-2019,7.6,Bangalore,0,10,1893,8
13-12-2022,17.47,Bloodhound,11,2,2308,13
16-12-2021,19.15,Wraith,6,6,1100,1
17-12-2020,24.92,Bangalore,2,2,248,9
29-8-2022,5.75,Lifeline,1,3,673,20
12-12-2019,27.87,Gibraltar,8,11,3661,12
3-9-2020,12.79,Mad Maggie,8,9,2088,9
14-9-2022,15.89,Bloodhound,5,1,1147,1
31-8-2020,16.76,Bloodhound,2,18,3293,16
27-11-2019,27.81,Bangalore,3,6,1633,1
2-7-2019,8.69,Pathfinder,1,10,635,3
14-8-2021,3.7,Bangalore,1,6,1191,10
23-10-2019,1.61,Bloodhound,5,14,3768,13
27-10-2021,11.53,Pathfinder,4,13,2809,13
28-7-2019,5.8,Mad Maggie,10,13,4566,11
22-3-2021,21.1,Wraith,3,9,1211,1
14-4-2019,12.88,Bangalore,5,9,844,17
17-5-2022,13.48,Bloodhound,8,4,1694,7
19-5-2019,27.57,Pathfinder,5,2,1190,19
14-1-2022,7.94,Lifeline,0,10,995,3
31-7-2020,18.83,Pathfinder,8,1,983,1
7-9-2021,3.92,Mad Maggie,2,12,2458,1
10-11-2021,3.9,Gibraltar,7,6,1220,3
12-10-2022,27.12,Bloodhound,3,4,969,15
15-11-2022,4.73,Bangalore,4,1,1129,12
18-8-2021,14.08,Gibraltar,1,1,417,3
15-4-2022,1.53,Lifeline,2,7,1665,4
28-10-2019,0.24,Mad Maggie,12,3,1856,5
5-2-2020,23.85,Gibraltar,8,2,1668,14
14-1-2020,22.07,Bloodhound,17,3,2524,12
14-1-2020,20.88,Pathfinder,4,10,1694,13
21-10-2022,27.52,Bloodhound,10,6,2691,15
7-5-2019,16.04,Bloodhound,3,8,972,12
23-2-2021,23.14,Bangalore,2,3,921,3
13-8-2019,8.94,Lifeline,1,0,111,4
21-2-2019,14.85,Wraith,1,3,504,3
