13-2-2019,14.47,Pathfinder,12,2,2879,6
27-12-2019,10.34,Horizon,3,14,3336,9
29-6-2021,15.15,Caustic,2,9,2048,6
8-5-2022,3.78,Gibraltar,0,1,142,15
20-2-2020,1.78,Mirage,4,4,1275,9
31-5-2019,28.94,Rampart,12,2,1257,15
17-4-2022,21.33,Revenant,10,2,1233,17
6-8-2022,11.48,Revenant,9,6,2232,14
3-5-2020,24.75,Octane,7,4,697,1
31-7-2020,0.03,Horizon,0,4,640,7
27-11-2022,6.83,Ash,0,1,177,17
7-4-2022,28.6,Wattson,2,4,1191,20
19-10-2021,25.68,Wattson,8,4,1039,2
2-3-2021,28.64,Horizon,10,9,2810,5
17-2-2022,23.32,Revenant,3,7,1578,6
23-10-2022,5.65,Wattson,4,18,1670,6
27-2-2022,26.9,Wattson,6,13,1744,2
24-10-2021,24.57,Valkyrie,2,3,819,5
6-12-2019,5.15,Fuse,4,0,608,6
5-11-2021,14.55,Octane,10,9,1466,14
6-3-2020,7.92,Lifeline,1,8,552,1
6-9-2022,21.66,Lifeline,11,8,3547,9
12-4-2020,26.04,Mirage,8,20,1461,7
31-5-2019,11.31,Bloodhound,4,3,1150,10
14-12-2020,28.32,Octane,7,2,540,4
8-3-2022,11.45,Bloodhound,9,1,1846,18
11-8-2020,26.28,Wattson,8,7,1112,6
15-10-2020,17.21,Wattson,4,13,2717,7
30-8-2022,4.73,Rampart,0,3,306,10
3-11-2020,27.88,Rampart,2,21,3965,16
7-7-2019,26.59,Horizon,3,4,1460,3
9-2-2020,11.73,Pathfinder,5,2,425,12
12-5-2021,14.54,Horizon,3,4,1170,3
13-12-2022,12.75,Bloodhound,1,6,588,10
22-3-2022,6.2,Octane,0,4,504,6
23-4-2020,29.32,Wraith,4,2,1178,10
12-6-2021,3.57,Bloodhound,4,3,649,16
23-12-2019,23.72,Wraith,6,3,1442,16
17-3-2019,12.0,Gibraltar,2,3,769,8
17-6-2021,6.54,Lifeline,0,1,174,18
12-10-2020,17.22,Valkyrie,5,5,2085,10
13-5-2019,6.31,Crypto,15,8,2771,2
25-12-2020,29.05,Caustic,3,9,2062,2
23-1-2022,26.91,Rampart,2,2,601,15
26-12-2021,29.98,Wattson,5,4,1921,19
2-5-2021,26.04,Valkyrie,2,9,1060,14
25-2-2022,1.24,Ash,6,5,2294,16
11-4-2022,22.08,Wraith,11,4,3101,11
20-3-2021,28.74,Rampart,7,9,2951,20
23-1-2022,17.35,Bangalore,8,6,2386,2
2-4-2021,7.49,Caustic,13,1,1126,3
31-1-2021,10.5,Wraith,1,7,1497,16
22-7-2021,27.73,Caustic,2,4,1233,17
12-1-2020,11.32,Fuse,3,1,829,19
6-5-2019,29.32,Crypto,12,11,3972,14
12-5-2019,7.51,Octane,1,2,211,7
2-7-2020,28.6,Horizon,7,6,2344,13
9-11-2021,11.9,Fuse,4,11,2767,17
8-1-2022,14.87,Bloodhound,3,1,246,17
13-4-2021,16.16,Mad Maggie,7,1,1394,12
13-3-2021,17.1,Mad Maggie,3,12,2548,19
29-10-2019,4.87,Fuse,9,8,2506,14
14-5-2019,5.0,Lifeline,1,11,1703,1
22-6-2019,28.92,Octane,15,5,2774,14
24-4-2019,29.36,Gibraltar,3,9,1197,11
25-5-2022,24.73,Bloodhound,2,13,1277,1
28-1-2022,20.11,Mad Maggie,3,7,1730,15
26-10-2022,4.94,Valkyrie,9,2,2073,2
11-6-2022,20.58,Rampart,9,12,3099,16
16-4-2021,29.57,Rampart,18,2,2852,6
2-5-2020,5.9,Wattson,1,0,193,5
28-3-2022,10.67,Pathfinder,8,4,706,13
7-2-2021,14.99,Revenant,5,10,2524,18
1-5-2019,28.9,Horizon,3,4,528,16
26-3-2021,25.21,Revenant,2,2,408,20
9-11-2021,22.86,Mad Maggie,5,3,475,14
27-9-2022,18.87,Octane,7,3,567,8
26-2-2019,14.16,Rampart,7,2,1173,8
27-12-2019,1.35,Pathfinder,8,16,4665,16
27-1-2021,24.25,Caustic,8,13,3292,16
8-9-2019,2.98,Valkyrie,8,4,721,14
7-12-2019,15.59,Bangalore,5,3,976,6
27-8-2019,29.7,Mirage,3,5,1597,6
26-9-2021,28.01,Ash,3,15,2179,17
11-8-2021,22.37,Fuse,9,8,1966,17
2-12-2022,17.45,Rampart,11,2,1203,16
31-5-2022,12.68,Revenant,6,11,1366,3
1-4-2022,29.11,Valkyrie,11,7,2880,13
19-8-2021,4.95,Ash,13,4,1070,12
2-5-2022,28.62,Ash,13,2,1452,8
17-5-2022,8.82,Valkyrie,9,1,1554,18
25-1-2022,26.77,Bangalore,3,4,640,16
9-2-2020,24.93,Wraith,2,8,1021,2
29-7-2021,15.58,Bloodhound,2,13,1966,5
20-9-2019,20.36,Octane,5,6,1199,14
29-9-2022,3.81,Lifeline,6,2,1216,13
9-5-2020,10.11,Gibraltar,6,5,1330,2
17-4-2019,0.57,Caustic,3,15,3216,17
26-6-2019,15.68,Horizon,17,1,2987,12
26-11-2020,17.41,Rampart,5,2,1600,18
30-12-2022,24.41,Octane,2,4,903,1
6-6-2020,29.8,Wattson,16,9,3736,13
28-9-2021,1.81,Mirage,9,8,3376,17
14-2-2019,17.96,Mirage,14,9,4925,17
24-1-2021,3.29,Lifeline,1,1,159,20
9-11-2021,17.88,Wattson,1,1,195,18
1-8-2022,26.12,Caustic,2,7,1640,16
30-5-2022,19.36,Ash,4,1,597,15
19-4-2020,6.06,Bangalore,16,4,2330,20
25-10-2020,3.3,Revenant,1,4,500,20
1-2-2022,16.28,Valkyrie,1,9,1324,13
15-1-2022,12.69,Valkyrie,4,1,826,2
11-7-2019,1.55,Fuse,17,4,1402,16
8-12-2019,27.99,Fuse,11,10,1797,11
4-10-2020,13.31,Horizon,1,6,1059,20
17-11-2020,15.18,Crypto,1,10,1202,12
16-8-2020,5.19,Caustic,3,2,521,2
26-7-2019,28.01,Wraith,6,7,1911,9
8-11-2019,26.72,Ash,7,3,876,16
3-10-2021,18.15,Gibraltar,18,8,2068,1
5-3-2021,15.88,Rampart,1,14,739,7
20-8-2020,3.04,Revenant,4,8,704,10
5-7-2019,26.04,Mad Maggie,3,7,1811,1
14-3-2019,25.08,Bangalore,10,3,2762,10
2-5-2019,18.49,Horizon,13,3,1053,10
5-6-2020,4.84,Ash,12,2,1704,11
23-12-2019,4.57,Crypto,11,2,929,17
25-3-2021,11.44,Pathfinder,1,7,695,3
10-7-2021,22.95,Wraith,7,8,2935,16
7-12-2022,13.21,Lifeline,7,2,1090,12
25-8-2021,5.71,Valkyrie,2,0,233,11
7-8-2019,24.39,Crypto,6,10,2748,10
22-7-2020,17.03,Crypto,7,3,2227,3
26-9-2022,16.15,Bangalore,1,13,879,19
19-11-2020,16.26,Octane,3,13,1798,7
16-8-2021,25.3,Wraith,4,2,1149,13
4-4-2020,26.99,Crypto,13,12,4890,2
8-9-2019,10.04,Revenant,2,1,239,10
27-12-2019,8.16,Revenant,7,1,941,14
12-12-2020,2.24,Fuse,3,5,532,14
8-10-2020,13.01,Valkyrie,1,1,277,13
7-2-2021,15.01,Ash,2,8,1612,17
15-10-2021,0.54,Bangalore,2,3,694,3
3-11-2021,8.0,Octane,4,11,1951,8
18-11-2021,21.32,Caustic,5,6,1284,5
29-7-2019,11.3,Horizon,1,5,705,19
25-11-2020,6.71,Ash,0,3,417,11
20-3-2019,16.43,Crypto,1,1,311,6
25-6-2022,25.02,Rampart,13,2,1608,18
22-6-2021,17.18,Wattson,4,3,1390,3
18-10-2019,26.42,Horizon,2,12,2128,3
29-5-2020,18.14,Ash,5,5,1797,16
