21-4-2022,13.94,Mad Maggie,8,9,2651,14
7-5-2020,19.14,Gibraltar,1,2,264,7
5-8-2019,20.24,Octane,6,6,2415,12
26-2-2020,23.1,Horizon,9,3,1681,6
1-3-2019,10.18,Bloodhound,2,4,775,17
10-2-2021,5.45,Mirage,11,2,1508,18
12-6-2022,6.94,Horizon,6,1,1051,13
30-3-2022,26.0,Gibraltar,14,11,4119,12
20-3-2021,22.47,Mad Maggie,5,4,718,15
16-11-2020,28.33,Revenant,2,5,690,5
21-8-2020,21.77,Pathfinder,3,15,1129,3
26-6-2021,22.74,Lifeline,10,6,3553,6
7-7-2019,17.84,Ash,4,3,1009,16
31-8-2020,9.99,Octane,0,8,1435,15
6-7-2020,0.42,Fuse,2,3,294,5
26-2-2022,18.51,Ash,6,2,1165,9
17-5-2022,15.31,Caustic,3,1,482,12
12-8-2020,26.6,Bangalore,2,3,737,7
28-10-2021,23.25,Valkyrie,8,12,3343,3
17-3-2019,11.56,Wattson,10,8,2331,8
28-7-2019,1.98,Revenant,1,0,110,7
27-10-2019,16.52,Caustic,1,3,571,8
20-12-2020,27.92,Wattson,7,10,3122,10
23-4-2021,23.98,Valkyrie,2,12,824,9
15-9-2020,21.08,Crypto,16,10,4611,4
11-6-2021,15.46,Mirage,13,5,2393,12
8-5-2020,1.75,Valkyrie,3,16,2084,14
15-10-2020,2.52,Ash,9,0,1014,20
15-12-2021,17.29,Lifeline,1,2,536,13
8-3-2020,12.22,Valkyrie,1,2,208,10
18-12-2020,4.4,Mad Maggie,6,2,641,2
26-7-2020,25.22,Wattson,3,3,660,8
16-8-2022,23.01,Fuse,2,15,3120,11
10-7-2022,17.36,Horizon,5,1,1175,1
16-7-2020,26.17,Rampart,13,7,1705,6
18-12-2022,18.02,Wraith,4,3,637,5
25-11-2020,11.16,Fuse,4,2,672,19
27-4-2022,13.77,Crypto,6,1,628,4
5-7-2019,21.03,Bloodhound,3,16,1423,13
28-12-2019,2.07,Lifeline,4,0,432,4
