14-6-2020,23.84,Pathfinder,10,16,3250,19
18-5-2019,1.96,Mad Maggie,8,1,1765,11
2-8-2022,29.85,Revenant,12,9,3151,9
3-6-2020,23.55,Ash,3,2,760,9
26-10-2021,12.43,Ash,1,3,260,12
12-12-2019,11.39,Mad Maggie,14,8,1777,1
7-3-2020,6.36,Mad Maggie,0,15,902,5
25-7-2019,13.87,Revenant,3,11,970,19
13-6-2020,26.31,Lifeline,2,7,1530,1
20-1-2020,0.69,Mad Maggie,10,10,2473,14
12-8-2022,16.99,Lifeline,5,6,838,9
4-12-2019,19.27,Gibraltar,1,4,350,5
13-10-2020,3.63,Wraith,1,7,574,16
11-6-2022,19.23,Bangalore,8,1,1045,8
22-1-2022,3.52,Mad Maggie,3,0,420,20
25-8-2019,9.37,Lifeline,18,2,3241,7
16-7-2022,12.06,Mad Maggie,11,1,1615,7
19-2-2019,19.53,Lifeline,6,1,893,17
14-5-2022,4.91,Mad Maggie,6,3,1138,8
18-5-2021,21.92,Mad Maggie,10,2,1145,19
3-3-2020,28.15,Lifeline,4,2,1129,10
14-12-2021,18.17,Ash,7,3,1411,19
8-4-2022,14.68,Wattson,2,4,676,2
28-4-2020,4.03,Wattson,7,16,2029,16
7-12-2020,14.79,Revenant,2,1,390,9
23-4-2022,27.82,Wraith,9,3,1733,19
29-11-2020,13.01,Ash,3,1,889,7
27-12-2020,0.73,Pathfinder,2,3,510,12
6-6-2019,0.93,Revenant,1,2,453,7
7-4-2021,25.36,Pathfinder,2,3,606,2
26-10-2021,17.06,Wattson,2,3,344,11
25-9-2022,11.36,Pathfinder,9,19,1498,9
14-4-2021,11.09,Wraith,1,1,321,14
28-11-2019,13.86,Wattson,9,17,1755,1
10-12-2021,13.64,Wraith,1,15,1333,17
27-11-2019,1.61,Pathfinder,3,9,1870,15
2-8-2020,15.74,Pathfinder,5,5,868,9
2-11-2019,2.51,Revenant,4,4,1038,9
23-4-2019,14.91,Bloodhound,3,3,807,16
27-8-2020,22.55,Lifeline,3,2,956,9
21-3-2020,7.67,Lifeline,1,0,135,13
9-8-2021,14.91,Bloodhound,1,19,2110,12
7-1-2020,13.91,Wraith,1,9,1601,20
20-6-2020,23.61,Revenant,5,8,736,12
20-8-2021,9.49,Wraith,4,2,1190,19
26-1-2020,14.11,Bangalore,1,7,867,10
18-2-2019,3.71,Wattson,0,13,745,15
14-8-2022,4.34,Bloodhound,3,2,823,5
14-11-2022,11.0,Wattson,9,2,2507,1
12-3-2020,23.2,Wattson,15,5,3104,17
19-11-2022,2.89,Mad Maggie,2,5,889,18
6-12-2020,5.09,Bloodhound,4,6,1718,2
29-6-2019,18.49,Lifeline,2,6,703,13
17-5-2022,9.41,Mad Maggie,0,4,628,11
22-3-2022,24.34,Gibraltar,5,14,2458,12
23-5-2019,26.59,Bangalore,2,3,748,9
26-12-2021,25.7,Gibraltar,4,19,4348,7
28-2-2022,26.72,Pathfinder,7,6,2015,19
18-2-2022,1.14,Ash,2,7,1279,19
8-12-2021,23.69,Mad Maggie,9,13,2435,14
17-5-2019,22.4,Revenant,4,2,914,18
4-8-2019,8.23,Wraith,15,10,5496,6
10-1-2021,3.89,Bangalore,0,2,202,17
12-5-2020,16.12,Bloodhound,20,1,2326,12
5-3-2022,13.31,Bloodhound,1,4,473,10
3-2-2022,13.53,Wraith,2,7,1546,1
3-12-2021,13.04,Revenant,2,2,826,1
28-5-2022,11.77,Wraith,9,7,2152,4
27-3-2020,22.29,Bangalore,2,3,427,5
22-9-2020,12.48,Wattson,5,10,2205,2
28-11-2021,11.7,Mad Maggie,8,8,2265,9
31-3-2021,24.46,Pathfinder,2,3,945,15
20-12-2022,24.11,Wraith,6,2,1206,19
4-8-2019,20.4,Wraith,6,4,1938,11
31-5-2019,12.65,Bloodhound,12,2,2543,19
30-4-2022,7.74,Wattson,0,0,0,5
24-1-2020,7.45,Revenant,12,6,3695,3
28-4-2019,21.41,Lifeline,6,9,2493,5
22-1-2020,29.38,Gibraltar,7,5,2244,4
23-12-2022,0.02,Bloodhound,1,5,556,1
2-12-2021,28.0,Ash,11,2,2843,17
28-1-2020,19.55,Mad Maggie,10,7,2551,20
11-7-2022,19.11,Gibraltar,1,20,2402,20
25-5-2019,23.15,Bloodhound,10,3,1840,14
1-9-2022,15.35,Gibraltar,5,5,1262,2
3-10-2022,3.64,Wraith,2,0,144,5
24-7-2020,24.44,Lifeline,2,11,1891,19
25-2-2022,9.63,Revenant,12,6,2153,9
5-5-2022,8.38,Bloodhound,13,0,2922,12
11-2-2019,1.52,Wraith,1,0,91,17
17-12-2022,18.01,Bloodhound,5,1,891,11
7-11-2021,11.63,Bangalore,3,1,717,8
27-11-2020,15.51,Bangalore,1,5,530,19
27-1-2021,15.98,Ash,5,9,1471,12
23-11-2020,6.72,Revenant,2,1,589,11
11-5-2020,10.59,Pathfinder,2,9,763,9
13-10-2019,11.11,Lifeline,6,1,932,3
21-7-2021,27.21,Revenant,3,4,724,9
29-3-2019,27.6,Bloodhound,2,4,807,3
22-11-2021,18.62,Ash,3,7,675,4
18-11-2022,10.34,Mad Maggie,6,3,920,19
30-8-2022,7.19,Lifeline,0,2,108,10
19-6-2022,4.56,Wattson,0,0,0,20
17-4-2021,0.5,Ash,3,14,1828,12
12-3-2020,9.61,Bangalore,7,7,2524,1
30-3-2021,6.62,Bloodhound,15,2,3448,14
14-1-2021,29.59,Bangalore,6,4,754,3
4-9-2022,22.56,Revenant,9,2,1903,11
19-5-2019,14.64,Ash,17,4,3326,8
7-11-2020,8.76,Gibraltar,1,5,531,13
