14-8-2022,28.38,Valkyrie,0,2,267,20
19-1-2021,17.02,Wraith,6,7,926,7
28-2-2022,2.15,Horizon,3,8,2040,2
10-6-2022,2.67,Lifeline,8,4,1894,14
20-2-2022,27.47,Lifeline,4,11,2763,1
19-1-2021,12.2,Horizon,5,9,1887,4
28-7-2020,20.69,Caustic,8,8,2747,20
23-3-2019,14.63,Mad Maggie,1,1,372,14
16-10-2021,26.6,Horizon,6,10,1018,16
15-8-2020,26.57,Valkyrie,5,2,1163,9
2-7-2022,9.41,Pathfinder,8,11,1778,4
24-7-2021,20.3,Lifeline,7,4,860,8
27-12-2020,1.16,Bloodhound,9,12,1781,7
18-7-2019,24.38,Bangalore,11,10,4714,13
8-4-2020,7.01,Lifeline,2,4,1178,5
7-11-2020,0.67,Bloodhound,2,1,637,15
10-3-2022,8.14,Gibraltar,3,5,1133,16
20-11-2019,8.51,Mad Maggie,3,3,1210,14
16-8-2019,2.13,Pathfinder,12,13,2823,17
15-6-2022,14.92,Bangalore,7,5,958,14
25-6-2019,0.87,Horizon,10,8,3202,19
31-5-2022,22.01,Mad Maggie,1,1,263,8
5-2-2021,10.67,Pathfinder,6,2,1953,5
7-9-2019,14.39,Gibraltar,6,5,2067,18
22-7-2022,4.0,Pathfinder,6,8,1689,19
21-9-2020,6.53,Gibraltar,6,5,2076,14
26-5-2020,7.86,Wraith,7,10,2280,1
7-12-2019,11.4,Mad Maggie,10,8,2660,18
6-6-2019,1.18,Wattson,0,1,123,13
21-4-2020,0.79,Bangalore,1,9,988,2
29-11-2019,23.01,Mad Maggie,3,3,1371,15
8-10-2019,12.42,Bangalore,4,4,1827,12
4-5-2019,29.07,Wattson,4,10,1811,1
9-8-2020,3.16,Rampart,14,5,1837,11
13-12-2020,5.46,Bloodhound,8,12,2144,12
11-12-2022,13.02,Lifeline,1,9,1738,2
5-5-2020,1.8,Bangalore,1,1,475,12
25-9-2020,27.89,Bangalore,7,5,1816,11
28-12-2019,3.69,Lifeline,4,7,1822,12
11-2-2021,7.68,Bloodhound,7,13,4243,11
30-10-2019,10.2,Bloodhound,9,7,2394,20
18-11-2019,3.74,Wattson,6,7,2079,16
28-9-2021,11.48,Rampart,7,3,1063,20
2-10-2019,13.67,Horizon,5,2,1630,16
8-10-2021,19.98,Lifeline,3,7,1027,7
8-11-2020,22.41,Lifeline,5,3,927,4
6-12-2019,1.94,Wattson,4,5,1068,8
2-11-2022,10.33,Bangalore,5,12,3254,14
14-4-2021,7.82,Caustic,6,7,1953,11
18-5-2021,11.43,Caustic,0,2,197,5
27-12-2019,5.79,Wraith,1,6,1700,15
28-4-2020,14.76,Valkyrie,3,2,1153,1
24-9-2021,24.85,Horizon,3,4,904,20
4-5-2020,14.58,Mad Maggie,9,5,2966,20
24-6-2021,29.21,Wattson,7,6,2312,7
29-5-2022,19.02,Lifeline,11,7,2909,1
3-4-2022,10.66,Wraith,1,3,828,2
12-4-2019,9.43,Valkyrie,6,2,1560,5
25-9-2022,20.64,Mad Maggie,11,6,2079,19
8-1-2020,6.48,Rampart,6,6,2673,5
16-11-2022,5.4,Caustic,7,4,2414,6
29-12-2020,16.74,Caustic,6,9,3568,9
15-1-2022,20.16,Pathfinder,6,15,3674,15
24-9-2020,7.43,Caustic,1,0,194,9
8-10-2021,17.3,Mad Maggie,1,2,717,1
3-1-2021,12.84,Wraith,3,5,1521,7
12-2-2020,16.16,Bloodhound,9,5,3456,6
3-1-2022,2.49,Lifeline,4,4,994,20
5-9-2020,15.74,Bloodhound,12,6,5075,17
19-4-2020,24.62,Mad Maggie,8,14,2699,18
28-9-2020,7.32,Lifeline,2,1,542,15
24-2-2021,11.93,Caustic,2,1,589,4
16-6-2021,7.46,Pathfinder,7,4,1912,15
14-9-2021,2.77,Rampart,4,3,1601,19
10-6-2021,27.46,Horizon,7,5,2078,18
5-4-2020,9.22,Rampart,7,8,4020,13
10-10-2019,28.96,Lifeline,9,12,3556,2
18-10-2021,29.88,Valkyrie,4,1,1038,10
10-2-2020,17.95,Mad Maggie,2,3,926,12
24-10-2021,0.91,Bloodhound,6,2,1534,8
12-11-2021,28.98,Wattson,9,3,2912,3
26-7-2019,10.01,Valkyrie,4,10,3584,1
31-10-2022,19.08,Horizon,8,8,3626,2
30-4-2022,6.38,Caustic,10,11,5275,4
16-10-2021,2.23,Valkyrie,5,2,1083,1
7-12-2022,23.78,Gibraltar,2,2,689,13
30-4-2022,13.76,Pathfinder,3,9,1682,7
1-4-2020,3.0,Caustic,4,5,2270,20
1-3-2019,16.43,Pathfinder,6,4,3036,17
31-1-2021,15.33,Lifeline,6,6,2126,17
7-9-2022,29.97,Valkyrie,8,9,4385,14
20-8-2019,8.19,Caustic,7,2,2226,6
19-2-2019,28.95,Pathfinder,1,4,1171,6
29-7-2020,22.27,Wattson,5,3,1404,3
22-5-2022,17.33,Lifeline,4,6,2796,4
4-9-2021,21.4,Wraith,5,12,4120,9
19-9-2021,9.62,Pathfinder,9,5,3483,12
16-7-2020,18.64,Bloodhound,13,7,5414,10
5-3-2020,22.53,Rampart,1,9,2008,5
14-3-2019,22.83,Bangalore,6,3,1474,1
12-7-2021,29.14,Pathfinder,6,3,1884,15
26-6-2021,14.15,Pathfinder,4,8,2343,19
10-8-2022,12.92,Gibraltar,4,4,1291,19
9-2-2020,24.48,Horizon,9,7,3642,8
18-6-2020,23.37,Pathfinder,7,7,3506,3
26-4-2022,26.95,Valkyrie,1,3,1031,20
