13-3-2022,6.71,Bloodhound,1,1,294,17
7-1-2022,9.27,Horizon,5,3,1029,10
11-4-2020,28.22,Wraith,3,2,376,4
31-8-2020,8.73,Horizon,3,8,1561,9
12-12-2020,11.92,Pathfinder,8,5,1160,16
28-5-2020,17.95,Horizon,6,6,915,7
4-11-2019,28.2,Bloodhound,13,9,1359,20
13-8-2019,1.66,Horizon,5,0,669,19
3-10-2019,19.66,Bloodhound,1,3,371,4
14-12-2021,22.22,Horizon,3,11,2274,13
1-4-2019,8.94,Gibraltar,4,3,1250,19
30-4-2019,25.87,Bangalore,6,6,2317,3
28-11-2021,15.82,Rampart,6,7,2416,4
25-2-2021,9.45,Pathfinder,8,6,1123,7
9-9-2022,18.09,Rampart,4,0,548,17
6-7-2021,29.83,Rampart,4,2,1065,20
1-11-2019,27.33,Bloodhound,7,6,1839,6
22-9-2020,10.63,Horizon,6,6,2276,19
19-11-2022,17.27,Pathfinder,7,5,1810,16
3-4-2022,12.65,Wraith,8,8,2518,17
15-11-2020,2.76,Bloodhound,7,8,2212,15
15-8-2020,13.43,Bangalore,1,2,240,6
15-8-2022,19.57,Horizon,4,4,818,12
22-2-2022,13.65,Pathfinder,9,3,2304,6
7-7-2019,10.21,Horizon,5,6,1102,9
19-3-2022,11.54,Rampart,6,8,1223,14
25-1-2021,20.08,Gibraltar,12,6,2112,9
14-2-2021,20.73,Lifeline,12,10,3075,4
4-3-2020,21.68,Bloodhound,4,5,1793,17
16-12-2021,15.25,Pathfinder,1,3,409,6
11-6-2021,16.14,Mad Maggie,3,8,2531,6
8-10-2021,8.57,Rampart,10,6,1525,13
31-7-2022,20.36,Bangalore,9,7,3170,14
22-6-2022,15.27,Rampart,7,5,2306,6
1-3-2019,12.23,Gibraltar,6,6,1180,7
1-3-2021,19.8,Pathfinder,1,3,877,1
9-9-2021,15.91,Gibraltar,7,7,1461,6
24-4-2019,24.17,Bangalore,6,5,2655,14
18-5-2022,26.26,Wraith,4,4,1015,19
27-8-2019,12.35,Bloodhound,11,4,1690,10
11-12-2019,22.62,Mad Maggie,10,15,3530,16
27-9-2019,26.71,Horizon,8,8,2953,5
24-12-2020,17.44,Lifeline,2,1,752,5
6-7-2019,5.68,Pathfinder,1,1,226,2
15-10-2020,11.91,Gibraltar,2,4,1106,11
30-10-2021,10.66,Bloodhound,5,9,2088,7
17-10-2021,1.96,Bloodhound,13,5,2522,4
18-12-2019,2.24,Lifeline,5,5,1990,8
20-4-2021,7.22,Gibraltar,6,9,2224,4
19-6-2021,19.79,Rampart,0,0,0,4
12-9-2022,25.56,Bloodhound,4,1,1359,15
16-2-2020,20.61,Lifeline,8,3,2746,8
25-12-2022,23.03,Pathfinder,12,6,4135,6
