6-7-2022,25.48,Gibraltar,5,3,1420,19
4-4-2020,5.74,Gibraltar,10,10,3798,18
18-9-2021,5.67,Fuse,2,6,514,13
19-7-2020,24.63,Pathfinder,5,3,572,19
15-3-2019,20.59,Fuse,10,3,1895,6
27-7-2021,13.06,Revenant,2,1,477,5
15-3-2019,18.88,Pathfinder,9,1,1407,14
23-8-2019,29.67,Horizon,3,7,1930,9
25-10-2019,28.67,Mad Maggie,6,8,2546,11
29-4-2022,12.2,Bloodhound,1,5,972,19
3-9-2019,6.4,Bloodhound,7,15,3334,18
22-7-2020,26.81,Revenant,4,2,626,14
14-3-2020,22.62,Pathfinder,4,3,1065,19
13-6-2022,29.03,Bloodhound,11,10,2814,8
6-4-2021,10.66,Mad Maggie,1,1,230,10
31-8-2022,0.53,Mad Maggie,1,12,1043,14
17-8-2019,12.45,Bangalore,5,4,1673,9
16-2-2021,12.44,Bloodhound,19,9,1980,6
28-6-2021,20.56,Rampart,3,7,1843,13
23-7-2022,5.63,Horizon,2,7,484,16
15-7-2021,13.36,Gibraltar,4,14,2872,9
22-2-2021,2.74,Revenant,8,0,1858,10
19-4-2022,25.2,Horizon,17,17,6825,2
29-7-2019,25.85,Wraith,11,11,1256,9
14-3-2022,29.87,Octane,13,13,4929,17
20-1-2020,8.28,Wraith,16,1,3819,6
5-9-2019,29.03,Mirage,6,6,2553,6
18-6-2022,6.51,Bangalore,0,7,786,18
30-3-2022,22.85,Revenant,4,14,1031,9
28-2-2020,6.4,Gibraltar,9,7,3450,10
22-6-2022,20.95,Horizon,8,3,1702,3
8-7-2021,17.64,Revenant,5,3,638,11
24-2-2020,23.49,Wraith,5,2,811,10
4-8-2022,14.84,Octane,2,13,2029,10
13-9-2019,27.83,Rampart,5,6,1158,20
11-9-2020,23.32,Octane,6,5,2034,7
18-6-2019,14.4,Wraith,1,4,713,6
20-3-2019,2.41,Bangalore,4,0,369,3
9-2-2022,8.46,Revenant,0,0,0,2
19-8-2021,25.98,Mad Maggie,2,4,1049,4
1-6-2022,19.46,Bloodhound,7,4,2125,3
16-11-2019,16.38,Octane,18,3,2083,7
15-7-2021,8.52,Pathfinder,0,8,443,15
24-1-2022,15.64,Fuse,2,7,1200,20
20-4-2021,11.41,Bloodhound,15,2,3377,19
16-1-2022,0.49,Horizon,0,2,189,15
10-11-2022,11.05,Lifeline,16,1,1404,10
4-6-2020,5.57,Pathfinder,5,1,635,19
10-7-2021,22.48,Mirage,4,3,723,12
4-10-2019,18.58,Fuse,8,15,3245,13
30-6-2020,15.76,Rampart,2,1,605,18
6-8-2021,12.26,Gibraltar,4,8,1486,7
10-9-2019,21.34,Horizon,2,6,838,17
7-5-2019,27.29,Horizon,5,6,1793,2
6-4-2019,0.61,Rampart,3,2,789,5
19-5-2020,20.44,Fuse,10,2,1626,13
10-9-2020,11.9,Horizon,8,7,2683,13
