9-5-2020,24.96,Horizon,6,2,1485,2
21-7-2021,12.84,Bloodhound,2,1,255,5
14-7-2020,27.99,Pathfinder,6,7,940,14
2-10-2022,28.54,Bloodhound,11,13,2012,16
5-4-2022,7.62,Revenant,5,9,1903,10
6-2-2020,27.1,Pathfinder,8,7,1618,12
15-5-2020,25.53,Bangalore,10,8,3428,4
10-9-2021,2.5,Lifeline,4,0,387,15
3-3-2021,13.56,Lifeline,3,4,688,17
14-7-2021,6.31,Gibraltar,6,5,2328,1
10-1-2020,2.33,Revenant,6,7,907,5
1-8-2022,21.4,Rampart,5,5,1445,1
4-1-2021,8.22,Bloodhound,6,6,1387,2
29-7-2021,29.17,Horizon,6,8,1817,11
13-12-2022,14.03,Gibraltar,1,2,413,10
1-9-2021,28.73,Gibraltar,4,6,2031,2
21-3-2019,10.32,Rampart,2,6,692,10
26-7-2019,13.34,Wraith,3,8,1856,3
12-6-2022,2.91,Pathfinder,7,4,1103,12
14-6-2020,8.82,Rampart,6,5,1957,15
24-9-2022,22.74,Rampart,9,6,2728,2
29-5-2021,16.4,Horizon,1,6,933,14
24-9-2021,21.51,Bloodhound,6,3,2046,20
3-5-2021,17.71,Gibraltar,3,4,743,12
3-9-2021,17.9,Bangalore,5,7,2393,20
11-11-2019,29.53,Bloodhound,9,4,2240,12
11-2-2019,12.33,Bloodhound,5,5,2253,18
14-1-2020,3.87,Revenant,6,8,2022,11
26-2-2019,22.22,Gibraltar,1,2,502,12
6-7-2021,18.64,Wraith,4,6,2348,20
17-1-2022,27.21,Horizon,9,5,2942,5
9-10-2021,17.05,Rampart,7,9,2483,5
21-12-2020,1.95,Pathfinder,6,10,3478,3
20-3-2020,12.09,Rampart,6,5,2094,3
15-3-2019,19.87,Pathfinder,10,6,2803,7
13-5-2021,13.99,Bloodhound,7,6,2172,14
30-12-2020,19.88,Gibraltar,5,4,1983,5
7-10-2022,25.72,Gibraltar,3,4,768,8
3-3-2022,23.86,Bangalore,9,8,1661,6
5-12-2020,2.21,Bloodhound,7,4,1662,11
28-3-2020,14.24,Horizon,9,6,3146,16
1-12-2019,11.22,Horizon,8,6,2320,9
7-12-2020,16.51,Pathfinder,6,3,1954,8
19-7-2020,27.21,Revenant,4,9,2387,1
3-3-2020,18.15,Bloodhound,6,6,2543,20
30-1-2020,12.25,Horizon,5,3,1286,14
26-10-2021,1.83,Bloodhound,10,7,2929,18
26-3-2021,18.23,Revenant,12,5,1961,3
2-1-2022,10.06,Horizon,7,9,3359,6
2-2-2021,26.77,Horizon,0,0,0,3
3-2-2020,14.09,Pathfinder,1,3,485,20
18-1-2022,12.2,Lifeline,3,11,3310,16
11-4-2021,21.14,Pathfinder,10,10,4875,1
23-12-2019,17.03,Gibraltar,7,5,1694,13
19-7-2020,26.65,Lifeline,8,10,3880,19
10-8-2021,9.78,Horizon,15,8,5906,5
2-12-2021,6.03,Pathfinder,0,3,322,7
29-3-2019,2.19,Horizon,2,1,778,14
22-7-2019,27.61,Horizon,3,3,1344,12
24-7-2019,28.21,Bangalore,5,10,3830,17
24-7-2019,17.39,Gibraltar,5,8,3238,5
22-10-2020,11.13,Lifeline,5,6,2958,11
11-6-2019,2.09,Bangalore,7,15,4552,10
10-5-2021,1.05,Horizon,1,0,298,5
25-12-2020,14.01,Wraith,6,1,1799,7
4-3-2019,13.41,Bangalore,3,2,1250,9
11-2-2020,29.87,Bloodhound,6,8,1958,11
19-12-2022,16.65,Bloodhound,8,7,2510,11
13-12-2022,18.65,Revenant,6,5,1773,4
24-3-2019,15.39,Bangalore,8,8,4023,4
8-3-2021,3.19,Wraith,2,6,2003,9
