11-1-2021,22.74,Bangalore,6,7,719,3
25-1-2022,28.01,Lifeline,3,2,751,13
15-4-2021,12.82,Caustic,1,11,1320,2
19-3-2020,14.79,Bangalore,1,5,807,9
16-4-2021,5.74,Revenant,4,1,1152,20
9-5-2021,5.73,Octane,2,2,695,11
19-5-2022,18.27,Lifeline,4,6,1429,19
21-3-2020,24.16,Horizon,2,8,1125,8
12-5-2020,6.86,Fuse,0,0,0,19
8-3-2019,8.82,Valkyrie,0,2,116,8
16-3-2022,27.28,Lifeline,10,16,4741,1
26-3-2022,2.89,Pathfinder,14,18,4606,2
5-7-2022,28.67,Crypto,10,3,2562,6
18-3-2021,3.94,Crypto,3,8,2092,11
31-8-2020,11.37,Bangalore,12,8,2663,7
10-8-2021,5.07,Crypto,3,15,2705,9
7-5-2022,1.79,Rampart,13,5,3373,5
30-3-2019,12.76,Gibraltar,6,1,939,19
23-8-2022,10.58,Fuse,7,2,957,13
14-7-2021,15.37,Caustic,6,8,1858,11
20-9-2022,25.59,Wraith,3,11,2601,19
30-9-2019,24.18,Rampart,4,7,1581,14
3-10-2019,5.64,Wraith,2,0,289,11
20-7-2019,22.63,Caustic,8,4,1129,18
11-11-2019,0.58,Horizon,4,1,493,8
20-8-2019,14.13,Caustic,8,2,1074,5
3-5-2022,24.9,Horizon,3,5,737,2
29-5-2020,4.31,Rampart,6,0,500,6
25-4-2021,20.38,Fuse,13,2,1649,11
17-9-2020,16.58,Horizon,14,17,5935,9
5-6-2021,24.07,Caustic,6,7,1775,3
27-8-2022,17.95,Gibraltar,4,6,1828,5
6-4-2021,15.88,Wraith,4,6,1735,9
30-5-2021,16.38,Wattson,11,15,2901,17
12-10-2022,20.72,Lifeline,2,3,602,17
26-5-2022,4.02,Wraith,3,3,1237,2
4-12-2021,4.86,Fuse,12,3,3292,6
20-1-2021,9.99,Valkyrie,0,0,0,20
19-6-2022,10.96,Octane,1,3,353,15
18-5-2019,1.86,Bangalore,0,1,90,15
23-6-2022,2.19,Wattson,0,1,107,3
1-8-2021,17.67,Fuse,6,4,1899,12
4-4-2021,8.93,Revenant,14,1,1666,1
16-2-2020,12.11,Caustic,5,2,1053,15
23-5-2020,19.71,Caustic,2,9,1205,8
1-8-2021,11.8,Bangalore,5,2,1493,15
15-8-2022,3.68,Caustic,9,1,1506,11
14-2-2019,28.32,Bangalore,2,4,1064,1
28-6-2022,11.03,Lifeline,5,5,1709,9
17-2-2021,18.89,Octane,6,1,1576,11
28-10-2019,6.64,Wraith,3,2,549,6
21-2-2019,23.02,Wraith,10,8,1177,4
3-2-2020,5.26,Horizon,2,2,390,4
5-11-2020,11.53,Gibraltar,1,6,1213,1
17-11-2022,28.82,Revenant,7,2,828,6
20-10-2020,19.5,Crypto,6,1,815,3
5-6-2022,19.2,Rampart,3,7,1810,9
14-5-2019,28.35,Revenant,6,2,1616,16
25-2-2020,11.67,Fuse,7,3,1684,9
17-12-2021,5.94,Mad Maggie,5,2,551,6
