20-1-2020,0.98,Valkyrie,1,1,159,12
22-10-2022,27.4,Bangalore,6,5,1101,16
19-12-2020,18.77,Horizon,3,6,954,15
16-3-2020,12.68,Wattson,5,5,573,12
10-5-2020,7.48,Lifeline,4,5,853,15
10-6-2021,28.56,Horizon,9,13,1387,19
21-11-2021,29.54,Bloodhound,6,12,2225,1
2-10-2022,3.31,Bangalore,0,1,92,17
4-8-2022,5.87,Bloodhound,3,2,643,12
24-6-2021,6.97,Pathfinder,3,3,1277,5
17-7-2020,8.94,Crypto,8,6,2325,15
26-4-2021,15.53,Bangalore,5,5,1747,10
5-4-2020,12.38,Bangalore,7,6,937,2
6-4-2019,16.72,Bloodhound,8,7,2265,12
10-7-2020,20.49,Pathfinder,8,1,1768,18
4-4-2021,2.64,Wraith,4,1,563,2
23-7-2021,9.54,Wattson,7,4,2566,10
30-9-2019,21.47,Lifeline,5,10,1718,6
11-11-2019,5.64,Crypto,4,7,1657,7
27-6-2022,5.65,Gibraltar,6,6,2632,3
4-5-2020,1.63,Pathfinder,7,6,2697,13
24-7-2021,22.78,Bangalore,3,3,893,2
7-12-2021,4.94,Gibraltar,6,4,2057,1
25-1-2020,10.2,Lifeline,5,2,730,7
14-4-2022,17.49,Wraith,9,9,3876,6
12-7-2020,21.08,Horizon,9,4,2640,14
17-10-2021,29.93,Gibraltar,14,6,3976,11
29-9-2022,25.82,Bangalore,7,10,2314,7
14-7-2020,0.53,Pathfinder,2,1,307,8
8-8-2019,20.45,Gibraltar,3,4,1074,17
31-10-2020,26.57,Bloodhound,2,3,554,13
18-10-2022,10.99,Gibraltar,6,4,1644,10
19-6-2019,15.96,Wraith,5,4,2170,2
15-7-2020,13.71,Horizon,6,13,3129,9
29-11-2019,2.9,Pathfinder,7,14,3167,8
4-6-2019,4.5,Wraith,4,1,984,9
3-4-2020,10.08,Octane,2,5,1430,15
15-1-2021,27.39,Crypto,4,8,2433,5
7-11-2019,26.41,Bloodhound,9,7,2400,5
5-2-2021,5.02,Gibraltar,7,9,3628,10
22-4-2020,7.78,Lifeline,11,6,1739,1
30-10-2019,14.47,Crypto,8,6,2637,11
6-8-2021,11.81,Bloodhound,1,5,601,1
9-8-2022,21.45,Bloodhound,1,7,845,8
22-7-2020,20.81,Gibraltar,5,6,1242,7
31-10-2021,8.28,Bloodhound,7,6,2735,20
7-5-2019,5.7,Octane,10,7,3618,20
26-6-2022,12.91,Gibraltar,13,6,4430,13
23-3-2021,3.66,Valkyrie,7,6,2581,14
29-9-2022,27.14,Bangalore,4,2,1192,4
13-10-2021,11.76,Bloodhound,3,7,1383,14
5-1-2020,8.74,Lifeline,3,9,1844,6
26-10-2019,19.19,Bloodhound,4,7,1155,1
9-12-2020,21.2,Octane,8,4,2693,6
4-9-2022,2.9,Wattson,12,5,3559,11
27-1-2020,15.7,Horizon,7,11,2073,4
10-8-2019,8.8,Gibraltar,1,3,943,12
31-7-2020,16.21,Wraith,3,1,1115,13
20-12-2019,7.66,Horizon,3,10,2082,17
16-5-2021,29.7,Pathfinder,6,10,3657,6
14-7-2019,21.78,Horizon,6,5,1593,11
8-3-2022,23.38,Lifeline,10,6,2264,19
29-5-2022,2.69,Pathfinder,8,10,3172,2
26-6-2021,0.64,Valkyrie,5,0,1147,10
7-5-2019,18.91,Wraith,8,2,2082,1
5-5-2022,28.84,Pathfinder,3,5,1210,4
29-7-2022,3.84,Octane,4,4,1615,8
20-11-2021,6.25,Wattson,5,8,2445,16
1-12-2019,26.48,Bloodhound,10,7,4188,13
5-3-2021,19.32,Crypto,7,13,4771,16
23-1-2020,26.53,Wraith,1,2,522,6
22-2-2022,17.22,Wattson,5,1,855,5
31-7-2021,23.51,Horizon,5,6,2001,3
29-11-2020,7.97,Lifeline,6,9,1912,1
19-6-2019,26.88,Lifeline,4,10,3162,13
28-10-2020,14.44,Octane,7,5,2215,19
7-11-2022,5.16,Gibraltar,6,6,2871,16
9-11-2020,0.89,Bangalore,1,1,326,13
13-4-2021,1.54,Bangalore,7,7,2304,3
1-12-2019,18.85,Wraith,5,11,2871,16
29-4-2020,11.08,Pathfinder,3,8,2097,13
6-7-2019,16.16,Octane,10,4,2150,12
7-10-2021,29.1,Bloodhound,13,5,3780,7
12-9-2022,18.54,Lifeline,8,6,2809,12
30-4-2021,25.43,Gibraltar,2,2,553,19
20-3-2019,0.9,Wraith,2,2,1010,3
9-2-2022,11.22,Octane,3,6,2580,4
8-4-2020,9.79,Wraith,6,3,1860,12
9-7-2019,5.35,Valkyrie,4,8,2902,3
11-9-2019,21.84,Bangalore,7,8,2967,7
26-9-2021,15.45,Valkyrie,15,9,4233,10
10-7-2022,18.29,Pathfinder,0,3,811,18
15-10-2019,13.5,Gibraltar,1,9,2123,2
17-12-2022,12.38,Wraith,7,2,1828,3
11-9-2019,24.31,Crypto,4,5,1907,6
26-8-2019,16.18,Lifeline,8,4,2379,5
28-3-2020,8.05,Pathfinder,5,6,1866,18
30-4-2022,13.05,Octane,9,8,4025,10
19-1-2020,8.38,Pathfinder,6,1,1240,19
20-7-2019,17.08,Horizon,3,2,1585,7
15-5-2021,1.02,Wraith,6,3,2664,7
