11-1-2022,23.54,Bloodhound,2,1,356,10
4-11-2020,12.2,Bangalore,1,9,916,1
16-2-2022,11.61,Bangalore,9,3,1492,4
29-8-2019,16.55,Bloodhound,3,8,1143,13
11-8-2020,25.19,Lifeline,5,13,3334,7
15-7-2022,24.69,Bangalore,8,8,2913,12
20-8-2019,8.1,Pathfinder,7,8,1761,10
15-8-2021,27.69,Bangalore,6,4,1601,10
6-3-2021,23.95,Pathfinder,5,3,1411,2
28-11-2022,4.59,Gibraltar,4,3,818,11
4-4-2019,11.54,Pathfinder,6,3,1395,5
6-3-2021,25.11,Lifeline,7,8,1345,19
8-8-2021,6.62,Bloodhound,6,5,2314,11
7-9-2019,9.54,Wraith,6,6,1071,9
7-12-2021,21.57,Gibraltar,4,3,847,8
4-10-2020,2.26,Bloodhound,5,2,1243,12
3-6-2021,18.27,Wraith,10,6,3127,3
3-12-2019,6.5,Bloodhound,3,6,943,6
21-11-2021,0.64,Bangalore,12,7,3520,20
5-7-2019,4.26,Wraith,5,5,2080,9
25-2-2019,15.99,Lifeline,7,7,2106,10
9-9-2021,19.73,Bloodhound,1,4,766,18
8-6-2021,13.07,Lifeline,1,3,856,13
12-10-2021,6.85,Pathfinder,2,3,536,2
20-11-2020,11.53,Bloodhound,4,5,1681,20
4-10-2019,1.37,Lifeline,4,6,999,18
20-1-2021,8.44,Bangalore,5,6,2027,15
5-9-2021,14.53,Wraith,8,8,3825,15
29-4-2019,28.56,Pathfinder,8,2,2361,16
18-4-2022,29.53,Lifeline,2,1,385,15
16-5-2019,14.18,Bangalore,8,2,1157,3
6-10-2022,3.28,Bloodhound,9,3,2275,10
24-10-2019,22.55,Bloodhound,5,7,1944,1
26-2-2019,7.68,Gibraltar,10,5,2533,13
25-8-2020,25.17,Pathfinder,9,7,3001,10
24-10-2019,27.8,Bloodhound,2,4,901,17
19-5-2019,12.29,Bangalore,9,2,2009,11
3-8-2022,11.18,Gibraltar,2,3,717,10
27-6-2021,0.38,Wraith,6,9,2069,4
6-10-2022,20.51,Wraith,7,5,1600,17
25-7-2021,12.88,Gibraltar,6,6,1458,18
25-11-2019,9.82,Lifeline,7,7,2274,14
6-5-2020,19.82,Pathfinder,0,5,808,17
10-5-2019,27.63,Bloodhound,8,2,1415,16
15-9-2022,28.18,Bangalore,3,8,1332,13
2-9-2019,10.3,Bloodhound,7,6,2868,8
1-10-2020,2.63,Lifeline,4,8,2150,11
22-1-2021,0.56,Pathfinder,9,6,2336,2
5-12-2022,25.9,Bangalore,7,8,2095,15
24-11-2019,15.08,Pathfinder,0,3,664,3
7-10-2022,11.57,Bangalore,7,3,2266,13
5-9-2021,27.56,Lifeline,4,5,2215,17
24-11-2021,17.79,Bloodhound,6,4,1996,9
21-9-2020,7.63,Gibraltar,10,9,4067,7
19-12-2022,27.43,Bangalore,6,9,3058,3
3-9-2021,9.88,Pathfinder,8,7,2903,20
9-11-2019,3.63,Pathfinder,6,0,862,18
26-8-2019,20.98,Lifeline,1,2,403,1
5-12-2021,2.55,Lifeline,2,5,941,17
9-2-2020,24.56,Bangalore,4,4,2110,4
5-1-2022,14.31,Bloodhound,5,7,1559,14
13-3-2021,0.28,Bangalore,11,5,3970,19
26-3-2019,2.81,Pathfinder,6,9,4005,10
24-9-2019,17.62,Wraith,2,5,1379,19
24-2-2022,13.21,Bloodhound,2,1,768,11
18-2-2021,3.99,Lifeline,7,2,1139,17
20-8-2020,0.71,Lifeline,6,6,3049,9
18-5-2021,12.92,Bangalore,5,6,1480,8
21-6-2021,1.83,Pathfinder,6,6,2250,11
19-4-2019,15.35,Pathfinder,9,7,3773,1
5-4-2021,29.82,Wraith,1,3,987,20
23-5-2020,18.55,Bloodhound,3,8,1401,19
15-1-2022,25.09,Gibraltar,3,8,1478,10
30-7-2020,28.51,Wraith,6,5,2843,9
3-7-2019,7.7,Bloodhound,5,12,4614,4
12-7-2022,28.28,Lifeline,8,11,2469,7
23-11-2022,4.93,Bloodhound,7,13,2752,18
14-11-2020,7.72,Bloodhound,7,0,1011,15
24-9-2019,9.38,Wraith,1,4,1237,20
19-8-2020,24.52,Wraith,5,3,1464,1
22-4-2022,21.49,Pathfinder,4,7,1916,12
18-3-2020,7.03,Lifeline,5,4,1454,1
14-9-2021,3.15,Wraith,9,6,3810,4
6-10-2021,27.69,Lifeline,8,8,4706,12
3-4-2020,19.21,Bangalore,1,2,770,9
11-8-2020,25.37,Lifeline,4,1,806,6
2-7-2021,27.58,Wraith,6,6,2977,5
3-5-2020,20.58,Wraith,4,3,1854,10
19-2-2019,2.81,Pathfinder,4,4,1872,18
22-11-2021,24.06,Lifeline,11,7,4322,15
1-3-2019,19.4,Gibraltar,7,11,5336,16
23-10-2020,8.45,Bangalore,3,8,2719,14
1-11-2019,11.3,Gibraltar,2,6,1211,10
10-12-2022,9.99,Bangalore,2,2,1025,12
31-1-2020,14.9,Lifeline,8,5,3125,12
17-8-2021,14.46,Wraith,5,4,2862,6
17-3-2022,19.89,Wraith,9,8,5266,20
15-1-2020,28.45,Bangalore,8,7,3129,15
25-5-2022,20.73,Bloodhound,4,0,1109,8
15-12-2020,19.21,Wraith,2,2,1192,2
19-2-2020,2.89,Wraith,2,3,820,10
23-6-2020,10.84,Wraith,7,5,3519,18
25-9-2019,8.36,Gibraltar,4,8,3642,11
12-7-2022,7.97,Wraith,9,11,6243,15
11-12-2022,3.93,Lifeline,10,9,3585,19
25-5-2022,21.47,Bloodhound,3,1,900,18
14-11-2022,29.2,Bangalore,4,4,2212,12
1-4-2021,5.54,Lifeline,2,2,1179,9
27-1-2020,1.88,Pathfinder,3,3,1016,13
6-1-2021,24.31,Bangalore,5,8,2415,2
14-7-2022,5.91,Lifeline,8,6,3942,10
21-5-2021,1.76,Pathfinder,12,8,4686,16
23-6-2020,2.41,Lifeline,1,9,2709,11
26-5-2020,18.38,Bangalore,3,1,873,6
30-6-2022,4.81,Bloodhound,2,3,1571,7
22-11-2020,3.92,Bangalore,7,7,3269,20
1-9-2020,11.5,Gibraltar,4,5,2292,14
7-1-2020,4.82,Lifeline,5,5,2843,6
9-10-2020,1.52,Bloodhound,9,7,3543,12
21-2-2020,6.78,Lifeline,8,5,3651,11
8-10-2021,29.19,Wraith,3,3,1533,9
3-1-2020,14.16,Bloodhound,5,2,1756,2
17-4-2021,0.37,Pathfinder,7,3,2475,19
18-2-2022,20.01,Gibraltar,5,4,1784,17
20-8-2021,10.82,Lifeline,8,6,3475,11
12-3-2019,14.71,Lifeline,10,12,5167,12
21-2-2019,21.97,Lifeline,1,4,1142,9
21-5-2020,26.03,Bloodhound,5,4,2089,5
23-4-2020,4.7,Bangalore,8,5,3418,19
3-12-2022,8.58,Bloodhound,7,4,2598,19
27-9-2021,29.42,Lifeline,7,4,3046,10
21-8-2022,23.11,Pathfinder,5,7,3777,10
13-10-2019,3.88,Wraith,10,9,5346,17
25-3-2021,3.07,Bloodhound,1,7,2225,7
10-10-2019,5.02,Pathfinder,5,4,1786,5
19-6-2021,12.44,Pathfinder,2,5,1592,6
9-10-2019,8.49,Gibraltar,3,8,2415,13
16-4-2019,28.12,Bloodhound,11,5,5621,3
26-3-2020,23.03,Wraith,5,6,3111,3
30-9-2021,18.09,Wraith,11,11,6546,9
26-7-2021,1.85,Wraith,3,4,1830,8
3-12-2021,3.52,Pathfinder,4,1,1339,19
27-12-2019,10.5,Pathfinder,2,5,1991,10
11-10-2021,13.85,Pathfinder,4,5,2480,13
28-2-2020,4.04,Bloodhound,4,11,3737,5
18-9-2022,11.18,Wraith,6,7,2765,6
21-2-2021,20.24,Gibraltar,7,9,5510,15
25-11-2021,21.25,Gibraltar,0,5,1606,12
1-7-2019,15.26,Wraith,1,6,2130,3
30-12-2020,10.25,Bloodhound,4,7,2807,19
4-1-2021,28.98,Bloodhound,4,5,1921,6
19-12-2021,20.96,Gibraltar,10,12,5997,19
17-3-2019,6.42,Pathfinder,7,10,4421,10
27-9-2019,21.78,Lifeline,8,8,3322,18
6-4-2019,9.38,Wraith,7,5,4353,10
7-12-2021,15.94,Bangalore,4,7,2792,20
12-9-2019,12.12,Wraith,10,3,3714,15
17-6-2019,15.92,Bloodhound,5,5,3373,11
8-10-2020,21.84,Wraith,12,7,6411,8
25-6-2022,11.58,Pathfinder,7,5,3135,12
26-5-2021,0.27,Wraith,9,6,4521,9
25-2-2022,16.48,Pathfinder,1,1,501,12
9-12-2020,18.55,Lifeline,5,8,3046,1
12-8-2022,8.92,Bloodhound,9,4,3715,12
15-11-2020,23.35,Bangalore,7,4,4261,15
28-7-2019,24.51,Wraith,12,7,6329,7
1-9-2021,7.87,Bloodhound,5,6,3129,11
3-2-2020,19.99,Bangalore,9,6,5095,17
27-7-2022,4.24,Lifeline,0,0,0,3
15-1-2022,22.05,Gibraltar,2,3,1742,19
16-7-2022,5.77,Bloodhound,6,3,3275,10
12-7-2021,2.1,Gibraltar,4,3,2284,1
13-8-2020,11.04,Pathfinder,5,5,2307,12
31-8-2021,10.6,Lifeline,8,5,4680,3
26-5-2020,11.53,Bangalore,7,9,4349,13
15-9-2022,27.25,Wraith,2,0,570,14
30-4-2022,8.62,Wraith,1,1,696,17
23-5-2022,2.55,Gibraltar,2,4,1592,15
1-9-2020,1.83,Gibraltar,4,6,2884,5
26-6-2019,5.23,Bangalore,9,5,4506,17
1-4-2022,5.16,Bangalore,12,9,6519,1
2-4-2019,14.44,Lifeline,11,8,6139,9
20-4-2019,10.43,Bloodhound,1,0,438,2
19-10-2022,13.96,Bloodhound,2,3,1617,10
4-6-2019,14.36,Pathfinder,2,7,2659,17
22-9-2020,6.22,Gibraltar,6,4,3340,7
20-5-2019,27.14,Pathfinder,6,5,4077,19
4-9-2021,4.64,Lifeline,5,7,3952,4
15-3-2021,16.67,Pathfinder,9,8,6110,9
30-8-2019,25.74,Bloodhound,3,1,1049,16
11-10-2019,16.25,Pathfinder,8,9,5206,19
29-9-2019,20.23,Wraith,9,3,4602,6
16-12-2021,0.76,Wraith,8,11,6616,10
30-4-2020,24.5,Lifeline,5,4,3465,20
22-4-2020,9.88,Wraith,10,6,5011,4
10-4-2021,14.88,Lifeline,6,10,5670,12
27-3-2021,1.1,Gibraltar,1,2,959,14
1-4-2019,21.65,Gibraltar,2,3,1631,18
5-4-2020,11.91,Lifeline,2,6,2258,4
24-8-2019,28.44,Bloodhound,14,6,7197,15
23-11-2022,2.56,Bangalore,9,4,892,7
1-4-2021,12.96,Wraith,10,10,1568,11
3-4-2021,3.73,Wraith,6,6,1303,2
27-1-2020,7.03,Pathfinder,0,2,162,14
10-9-2021,9.8,Lifeline,1,1,152,9
29-3-2019,5.91,Bloodhound,2,7,1344,12
24-4-2022,27.94,Bloodhound,9,8,1653,19
20-2-2019,15.4,Lifeline,7,5,1960,16
4-7-2020,16.73,Lifeline,7,9,1620,6
22-7-2021,0.77,Gibraltar,15,14,2046,2
9-10-2020,20.09,Lifeline,3,1,679,7
13-9-2021,9.91,Wraith,3,2,802,15
8-10-2020,27.97,Pathfinder,7,3,1910,6
19-1-2021,16.08,Bloodhound,6,4,2049,16
10-12-2021,6.62,Bangalore,11,5,1523,17
12-6-2021,18.99,Wraith,6,11,3624,14
27-3-2022,22.27,Gibraltar,7,8,1112,12
22-3-2019,9.24,Wraith,1,2,527,11
7-9-2019,15.75,Pathfinder,1,2,633,8
8-1-2022,9.74,Bloodhound,6,6,1838,1
15-11-2022,15.49,Bloodhound,4,3,1087,7
6-11-2019,5.01,Pathfinder,5,5,824,14
9-3-2020,26.26,Pathfinder,7,7,2036,3
29-12-2022,10.86,Pathfinder,6,11,3469,19
15-9-2019,7.15,Gibraltar,0,1,199,2
15-3-2022,15.24,Gibraltar,1,4,590,6
27-10-2022,18.03,Wraith,2,5,1350,11
27-9-2020,17.07,Pathfinder,4,9,2589,14
19-5-2020,7.64,Wraith,8,7,1541,4
30-10-2020,26.75,Pathfinder,14,8,4440,20
11-6-2020,2.43,Gibraltar,15,9,5092,20
30-6-2019,29.72,Wraith,4,8,2071,5
15-1-2022,5.59,Lifeline,4,5,2075,17
20-2-2020,29.22,Gibraltar,3,5,1501,4
13-3-2021,25.37,Bloodhound,3,5,959,20
16-6-2021,5.22,Pathfinder,8,6,3110,18
7-8-2020,0.58,Pathfinder,7,8,2781,16
19-7-2022,5.18,Lifeline,7,6,1220,11
2-9-2019,22.22,Wraith,2,1,393,17
23-12-2019,10.95,Bangalore,4,6,1746,12
17-10-2019,4.1,Lifeline,4,5,1325,19
28-5-2020,28.04,Lifeline,3,8,1488,14
12-8-2022,1.14,Bangalore,5,13,4381,13
8-4-2019,1.7,Bangalore,10,6,2223,15
26-9-2019,5.81,Pathfinder,15,6,3066,13
16-1-2021,24.76,Wraith,1,3,882,1
1-6-2021,20.49,Lifeline,2,8,2070,13
29-4-2019,8.87,Bangalore,8,8,3583,16
19-12-2020,15.73,Wraith,7,7,1737,6
23-3-2019,22.89,Pathfinder,5,4,1852,7
26-2-2022,17.3,Wraith,13,7,3559,14
16-9-2021,24.57,Gibraltar,7,9,1898,2
15-2-2019,10.88,Gibraltar,4,4,1880,12
26-9-2022,7.5,Bangalore,2,4,1017,10
28-6-2022,9.22,Bangalore,7,6,2158,6
21-4-2021,23.86,Lifeline,5,4,1075,14
17-6-2020,3.0,Bloodhound,9,8,4263,10
16-10-2020,27.93,Bloodhound,10,15,3994,4
21-3-2022,19.12,Wraith,11,7,2322,6
7-12-2021,11.58,Wraith,1,4,1037,19
22-2-2019,19.96,Pathfinder,2,3,729,19
19-2-2020,4.22,Lifeline,7,2,2025,8
12-2-2019,0.26,Pathfinder,5,5,2213,3
6-3-2021,28.58,Bangalore,9,9,4537,6
2-8-2022,29.79,Lifeline,6,6,2111,7
11-12-2019,28.22,Bangalore,9,16,6062,19
4-6-2022,7.41,Wraith,2,1,712,17
5-9-2020,2.92,Lifeline,4,7,2962,6
4-12-2022,22.36,Bangalore,4,5,1675,16
12-2-2022,7.75,Bangalore,3,4,1706,13
29-12-2022,19.17,Wraith,5,4,2043,16
11-3-2021,27.75,Pathfinder,8,6,2058,10
4-11-2019,25.61,Pathfinder,10,9,4472,2
26-10-2019,12.8,Bloodhound,0,2,412,11
9-1-2022,7.82,Wraith,1,1,332,6
21-9-2019,2.49,Gibraltar,5,5,1366,3
9-11-2021,18.23,Gibraltar,5,4,2285,13
23-7-2019,3.13,Lifeline,8,9,4758,1
14-9-2021,27.05,Bloodhound,10,7,4494,5
10-10-2019,17.41,Bangalore,9,8,3909,12
12-3-2022,8.89,Pathfinder,0,3,416,4
28-4-2019,21.5,Lifeline,2,3,1375,19
12-8-2020,15.17,Bangalore,2,3,772,13
16-9-2021,2.08,Lifeline,8,3,2996,11
20-12-2020,16.82,Pathfinder,6,4,2886,7
28-10-2019,9.15,Pathfinder,6,7,3027,16
9-11-2019,2.28,Pathfinder,7,7,4063,19
14-7-2021,6.83,Gibraltar,0,0,0,20
7-12-2020,12.55,Bloodhound,1,4,1105,3
26-1-2020,29.33,Gibraltar,5,5,2540,5
12-10-2021,11.5,Bangalore,6,3,2769,1
6-12-2019,11.73,Bloodhound,8,5,1959,19
27-2-2021,14.51,Pathfinder,7,6,3856,12
14-8-2022,6.76,Bloodhound,6,12,3555,14
8-11-2022,1.07,Lifeline,0,3,830,9
31-1-2020,3.8,Lifeline,3,2,963,17
3-4-2022,25.01,Bloodhound,2,6,2067,8
24-12-2022,25.05,Lifeline,5,6,2718,8
1-6-2021,10.79,Bloodhound,5,5,2130,3
18-6-2019,19.84,Gibraltar,8,6,2576,2
29-10-2020,3.06,Gibraltar,6,6,3708,2
20-11-2020,18.3,Bloodhound,0,1,187,12
19-10-2022,8.77,Gibraltar,2,8,2867,14
2-8-2019,21.15,Pathfinder,4,3,1476,10
24-10-2021,8.41,Bloodhound,5,4,2841,16
20-6-2020,13.1,Bloodhound,5,5,1737,7
10-6-2022,14.83,Lifeline,7,7,4002,7
1-8-2020,29.22,Bangalore,6,8,2843,5
6-11-2019,12.7,Lifeline,1,2,896,18
21-7-2019,25.62,Wraith,6,4,1889,19
21-7-2019,9.32,Lifeline,4,3,1251,13
31-5-2019,28.25,Gibraltar,7,3,3091,7
30-7-2021,24.12,Gibraltar,10,10,3940,12
28-6-2021,12.31,Pathfinder,6,10,4795,6
7-8-2020,6.3,Gibraltar,12,9,5702,9
11-8-2020,25.04,Bangalore,2,4,1350,3
29-9-2019,5.89,Gibraltar,5,1,1930,20
21-3-2020,17.2,Gibraltar,2,10,3625,15
30-9-2021,18.13,Lifeline,8,8,3154,11
5-1-2022,10.88,Bangalore,4,7,3438,18
29-9-2019,11.89,Pathfinder,13,6,3812,1
7-4-2022,27.33,Bangalore,6,7,2429,6
25-12-2022,3.79,Bloodhound,5,4,2501,18
25-1-2022,23.64,Wraith,4,4,2432,10
14-9-2021,9.69,Lifeline,2,3,1395,17
1-10-2019,6.06,Wraith,4,6,1934,5
20-10-2021,5.28,Wraith,4,4,2577,11
8-11-2022,9.11,Bangalore,5,5,2159,5
5-4-2019,6.36,Pathfinder,7,8,4729,14
25-4-2021,15.56,Gibraltar,2,6,2495,15
12-8-2019,5.45,Bloodhound,2,4,1493,11
22-5-2020,24.81,Gibraltar,6,4,2871,19
16-8-2020,12.08,Pathfinder,7,3,2228,15
21-9-2020,8.07,Gibraltar,4,5,2757,7
4-4-2021,10.67,Gibraltar,9,8,5231,15
2-4-2022,23.01,Bangalore,7,8,4480,17
25-4-2022,29.69,Bangalore,8,2,2802,11
14-12-2020,11.29,Wraith,4,2,1549,12
6-7-2019,0.52,Gibraltar,4,2,1152,5
3-12-2022,1.89,Pathfinder,3,10,4383,9
15-2-2020,24.24,Bangalore,5,7,3826,10
4-7-2022,7.83,Wraith,6,12,6216,2
24-2-2021,27.63,Gibraltar,10,7,5491,7
27-1-2021,21.19,Wraith,5,1,1303,17
22-9-2021,24.77,Gibraltar,4,1,1541,5
11-3-2022,8.6,Gibraltar,10,2,3676,20
18-2-2021,4.68,Bangalore,8,11,6234,9
5-6-2022,16.64,Bloodhound,10,8,6352,3
24-2-2021,5.42,Pathfinder,7,8,3419,10
20-7-2022,2.67,Bangalore,6,10,3688,19
13-6-2021,18.77,Gibraltar,1,0,347,7
5-5-2022,3.15,Pathfinder,4,1,1044,4
4-3-2019,27.39,Gibraltar,5,9,4960,15
1-10-2022,11.1,Pathfinder,3,7,3238,2
5-3-2020,12.94,Bloodhound,8,4,4158,6
25-12-2022,1.1,Bangalore,7,6,3986,19
3-8-2019,25.05,Wraith,12,11,6677,4
9-9-2021,13.29,Gibraltar,0,5,1415,5
27-12-2019,17.31,Wraith,2,4,1467,18
18-3-2019,24.6,Lifeline,7,6,4659,8
27-6-2020,12.31,Bangalore,10,3,3752,4
12-8-2022,16.88,Bloodhound,8,5,3971,1
12-9-2022,16.23,Gibraltar,11,5,4934,19
9-6-2019,17.79,Gibraltar,6,8,3429,19
3-2-2021,11.26,Gibraltar,6,4,2632,6
16-9-2019,24.49,Bloodhound,4,8,2794,18
21-7-2021,20.76,Pathfinder,4,12,5127,18
9-7-2021,1.01,Bloodhound,6,6,2850,7
25-1-2020,21.31,Bloodhound,11,7,4912,15
2-9-2020,26.52,Bangalore,9,9,4086,1
22-7-2020,5.15,Pathfinder,9,6,5300,10
26-3-2022,12.07,Wraith,0,1,286,7
12-6-2020,8.14,Wraith,5,7,3722,18
2-2-2022,17.49,Lifeline,5,6,3751,18
25-3-2021,0.91,Bloodhound,11,5,5174,9
5-11-2019,16.65,Bloodhound,8,4,3360,10
17-6-2022,11.76,Wraith,5,6,3082,3
7-1-2021,9.72,Pathfinder,6,10,3851,8
18-5-2022,9.62,Gibraltar,1,0,319,10
4-7-2019,17.27,Gibraltar,10,3,3882,5
7-5-2021,13.87,Pathfinder,4,2,2131,20
28-3-2019,25.95,Gibraltar,4,8,2823,4
27-5-2020,29.22,Wraith,8,7,5218,12
20-10-2020,12.81,Bloodhound,5,6,2952,17
3-3-2022,19.13,Pathfinder,14,11,8093,7
22-2-2022,28.89,Bangalore,5,4,2666,4
26-12-2021,23.81,Bangalore,4,10,3799,9
18-1-2021,12.09,Bloodhound,8,2,3650,1
8-10-2021,4.52,Bangalore,3,3,1982,14
25-4-2020,21.72,Bangalore,6,6,3878,12
25-7-2019,2.15,Gibraltar,10,9,6037,12
4-10-2019,7.45,Bloodhound,10,7,6161,15
19-12-2022,3.39,Gibraltar,3,0,1004,1
18-8-2021,12.91,Bangalore,3,7,3429,20
15-12-2019,22.61,Bangalore,7,6,3303,12
24-5-2022,16.59,Lifeline,7,5,3357,14
7-11-2020,26.65,Bangalore,8,7,4737,5
10-2-2019,0.5,Wraith,8,7,3904,18
23-10-2021,15.1,Bangalore,10,13,6452,10
26-8-2022,26.35,Lifeline,4,0,1396,17
6-8-2019,29.19,Bangalore,3,1,266,1
23-10-2020,1.02,Pathfinder,5,2,1115,17
13-10-2022,7.65,Wraith,6,3,1261,1
19-12-2021,11.22,Gibraltar,5,6,1222,19
26-12-2021,25.49,Pathfinder,7,7,2321,15
21-10-2020,19.77,Wraith,7,11,2588,15
15-11-2019,9.34,Bloodhound,0,2,411,12
25-11-2019,14.22,Gibraltar,2,2,610,6
16-3-2022,1.06,Bangalore,6,6,910,2
11-6-2021,20.14,Pathfinder,9,5,1491,17
2-8-2022,22.09,Bloodhound,11,7,2407,14
3-6-2022,17.69,Bloodhound,7,8,1226,20
12-9-2021,10.54,Lifeline,11,14,2727,14
27-3-2020,7.05,Bloodhound,1,6,1200,7
1-9-2020,27.64,Pathfinder,6,3,2079,5
25-9-2021,1.71,Lifeline,8,4,1728,19
29-9-2019,0.52,Bloodhound,6,5,1635,17
17-1-2021,8.16,Lifeline,11,5,2501,9
21-3-2019,1.58,Gibraltar,7,6,2925,6
29-3-2022,10.7,Pathfinder,7,12,3762,8
11-10-2021,7.85,Wraith,4,3,1528,6
1-12-2022,17.53,Lifeline,4,3,565,6
5-3-2022,10.53,Bloodhound,2,3,368,14
21-5-2019,20.8,Bloodhound,9,4,1612,2
22-2-2022,6.01,Lifeline,10,6,3066,18
23-1-2021,12.1,Gibraltar,5,5,2227,20
7-4-2019,11.3,Lifeline,12,9,2585,8
31-7-2021,29.07,Bangalore,1,2,600,6
17-4-2020,20.7,Gibraltar,2,4,1050,18
18-2-2021,6.41,Bangalore,4,2,663,11
11-5-2021,19.15,Gibraltar,11,4,1817,14
5-10-2022,28.13,Wraith,4,5,1329,16
13-4-2021,0.46,Lifeline,9,8,3453,4
23-7-2020,24.93,Bangalore,7,10,4080,18
26-12-2022,6.14,Lifeline,0,3,282,6
6-6-2021,25.39,Wraith,7,8,2660,10
25-2-2019,17.08,Bangalore,6,8,1325,5
7-4-2021,21.08,Bloodhound,6,7,1844,19
14-8-2022,12.42,Gibraltar,10,6,2985,20
28-7-2022,16.65,Wraith,10,7,3399,12
4-4-2021,27.72,Bloodhound,9,6,2745,1
27-6-2019,3.7,Gibraltar,4,5,1999,19
3-11-2019,12.76,Bloodhound,6,2,1805,20
