29-7-2019,7.03,Lifeline,1,1,364,6
18-8-2019,8.39,Horizon,4,1,366,4
23-10-2019,21.88,Gibraltar,7,10,3388,13
27-6-2020,12.58,Wraith,5,12,1474,14
5-3-2020,29.9,Gibraltar,14,5,2401,13
20-9-2021,22.6,Horizon,8,6,2007,12
19-10-2021,23.55,Mad Maggie,6,7,1831,3
25-9-2022,21.26,Bangalore,1,2,519,20
14-6-2019,16.8,Gibraltar,5,2,1625,5
15-5-2020,25.91,Horizon,5,7,2304,1
20-6-2022,3.39,Pathfinder,3,4,1041,8
29-12-2021,10.04,Bloodhound,9,5,2272,20
17-11-2019,26.29,Lifeline,8,9,1271,14
2-1-2020,7.07,Pathfinder,6,6,1847,8
17-9-2019,1.59,Gibraltar,4,3,1191,20
4-10-2019,17.62,Lifeline,2,4,393,12
8-12-2019,27.33,Pathfinder,8,6,1127,16
27-7-2021,13.0,Wraith,12,9,2319,16
23-10-2022,27.09,Pathfinder,7,7,1863,9
25-6-2021,9.71,Gibraltar,11,12,4309,15
6-11-2019,11.18,Pathfinder,8,8,1433,2
15-9-2019,5.41,Bangalore,2,8,1872,4
12-9-2019,11.92,Pathfinder,3,2,969,19
11-5-2020,7.75,Mad Maggie,2,5,1231,3
30-11-2019,1.45,Lifeline,3,3,492,11
1-11-2021,3.38,Mad Maggie,8,5,2250,15
10-6-2020,19.7,Horizon,8,5,2243,8
9-7-2021,12.49,Bangalore,8,8,3533,17
6-6-2019,12.05,Pathfinder,4,7,1292,20
22-7-2022,29.92,Horizon,3,2,795,19
21-5-2019,10.75,Gibraltar,3,3,1332,13
5-4-2021,11.54,Mad Maggie,3,9,2265,14
6-8-2019,2.17,Mad Maggie,4,5,1135,12
8-5-2019,8.24,Mad Maggie,5,9,2940,2
16-4-2022,12.78,Horizon,7,6,1464,4
17-6-2019,11.75,Mad Maggie,1,1,480,10
16-8-2022,10.23,Wraith,4,1,1336,11
2-9-2021,19.43,Pathfinder,4,5,2183,11
10-4-2020,27.86,Bloodhound,5,5,1335,10
8-2-2021,9.65,Bloodhound,5,5,2094,12
24-5-2020,25.71,Bangalore,14,10,4998,8
26-9-2021,7.15,Gibraltar,6,8,1737,3
13-10-2019,29.08,Horizon,1,5,1017,6
1-7-2021,10.27,Pathfinder,2,9,1850,1
1-8-2020,1.48,Bloodhound,3,9,1221,16
14-12-2022,12.79,Lifeline,4,8,2061,8
12-3-2019,27.16,Horizon,10,5,2282,2
19-4-2019,17.23,Gibraltar,7,7,1723,9
25-2-2022,24.03,Wraith,13,7,2713,16
31-5-2019,22.17,Wraith,2,0,535,13
10-6-2021,9.31,Lifeline,1,2,752,14
19-1-2021,19.84,Lifeline,3,6,1695,11
20-2-2021,8.24,Bloodhound,3,3,1566,17
15-8-2020,19.78,Pathfinder,7,10,2955,9
11-8-2019,22.09,Bangalore,6,7,2412,7
8-8-2021,25.48,Wraith,10,10,3406,7
10-4-2019,8.18,Mad Maggie,1,1,491,12
28-11-2021,27.22,Wraith,2,3,614,11
5-7-2020,5.17,Gibraltar,3,6,1110,15
2-9-2020,7.04,Lifeline,3,3,1156,2
25-8-2022,9.96,Horizon,6,4,2178,10
17-10-2021,2.87,Gibraltar,7,10,2868,17
12-10-2022,15.54,Gibraltar,8,6,3396,11
5-11-2021,28.99,Horizon,4,2,905,2
11-4-2019,25.37,Horizon,3,4,1253,20
28-11-2020,19.18,Wraith,4,5,1991,18
26-2-2022,17.59,Lifeline,9,4,3032,18
21-8-2020,24.01,Wraith,10,6,3080,5
23-11-2020,18.16,Wraith,6,11,3934,10
8-1-2020,7.67,Gibraltar,8,8,2486,5
9-7-2022,27.2,Mad Maggie,3,2,1263,17
20-10-2022,6.56,Gibraltar,5,2,1350,10
19-9-2019,15.14,Bloodhound,7,7,2633,6
2-10-2021,20.97,Mad Maggie,6,3,2285,4
27-6-2020,2.49,Bangalore,4,8,2262,2
20-8-2020,5.07,Pathfinder,9,7,3950,19
17-5-2022,15.64,Mad Maggie,8,6,3552,2
10-8-2020,21.86,Gibraltar,1,0,148,10
22-9-2019,7.43,Bangalore,7,7,3871,19
11-11-2022,2.91,Mad Maggie,3,4,1235,13
6-11-2019,7.29,Pathfinder,3,5,1052,20
23-6-2019,3.38,Gibraltar,5,4,2655,10
28-12-2021,26.65,Pathfinder,13,12,6344,18
1-3-2021,14.8,Horizon,10,7,4826,14
24-4-2019,3.37,Pathfinder,7,7,2135,4
28-7-2021,14.73,Gibraltar,3,2,1190,3
23-8-2021,16.63,Pathfinder,4,3,1947,6
30-9-2019,18.25,Horizon,5,4,2381,4
5-12-2020,6.21,Bloodhound,5,5,1850,20
8-11-2021,0.25,Gibraltar,9,5,2006,3
6-11-2021,6.19,Mad Maggie,8,9,4515,11
