2-4-2019,15.97,Octane,1,2,492,9
11-6-2020,25.42,Octane,6,1,592,3
1-8-2021,19.51,Valkyrie,2,6,1328,4
13-11-2022,6.57,Crypto,4,3,631,13
17-1-2022,15.35,Ash,4,9,1051,1
24-8-2021,27.85,Mad Maggie,6,7,1724,16
2-9-2022,13.42,Octane,8,7,2644,13
21-12-2019,16.08,Pathfinder,2,9,1148,1
27-6-2021,25.45,Ash,2,4,1185,3
13-7-2021,1.45,Pathfinder,8,10,1525,4
10-4-2021,21.32,Wraith,6,4,1461,14
12-5-2020,16.61,Bloodhound,5,6,2386,19
3-4-2019,10.56,Ash,11,9,4319,17
26-1-2021,6.42,Ash,9,7,1086,1
21-3-2021,5.22,Pathfinder,5,5,821,15
21-10-2022,4.78,Crypto,3,1,884,15
25-7-2021,17.97,Bangalore,7,5,2735,18
18-2-2022,19.48,Bloodhound,4,4,582,13
17-5-2022,18.39,Bloodhound,6,5,1167,8
22-7-2020,15.25,Mirage,7,9,1226,12
28-9-2022,16.03,Gibraltar,9,14,4745,18
9-6-2019,25.81,Mirage,4,1,1137,9
10-8-2020,28.87,Ash,6,3,1777,9
22-9-2022,8.75,Wraith,5,3,846,19
26-4-2021,3.9,Wattson,6,7,1034,2
26-9-2021,1.86,Crypto,11,5,3251,5
24-5-2020,3.6,Mirage,7,6,2188,5
7-11-2022,22.65,Bangalore,13,7,3536,8
28-1-2020,23.7,Wattson,3,8,998,13
3-1-2022,17.18,Revenant,2,10,1736,10
1-8-2020,17.43,Mirage,5,4,1754,12
18-10-2022,6.05,Octane,3,8,1598,4
22-8-2019,20.23,Ash,6,4,1964,7
10-11-2019,9.14,Wraith,6,8,2565,1
5-7-2020,18.41,Mad Maggie,6,7,1271,2
25-9-2021,13.57,Revenant,0,0,0,19
18-9-2020,16.96,Wattson,4,6,1323,15
29-5-2019,17.64,Crypto,10,4,3275,4
2-1-2022,12.53,Pathfinder,4,7,2111,14
8-11-2019,7.04,Mirage,4,7,1287,7
12-9-2022,26.82,Revenant,9,8,2960,17
28-5-2022,4.25,Octane,9,6,1792,5
5-9-2020,11.27,Ash,1,2,473,15
30-4-2021,11.83,Revenant,3,4,1385,11
29-4-2020,0.09,Wraith,2,2,634,19
20-12-2021,16.29,Wraith,6,6,3013,2
9-5-2021,7.98,Ash,6,9,1693,13
10-6-2022,5.56,Mad Maggie,7,10,2621,20
4-12-2022,14.44,Pathfinder,14,15,5345,20
9-5-2022,9.83,Bloodhound,0,0,0,14
2-8-2019,27.29,Ash,6,2,1514,20
24-8-2022,20.3,Bloodhound,3,2,678,16
18-5-2022,26.3,Lifeline,5,4,1412,8
20-9-2021,15.26,Wattson,8,6,2315,12
4-3-2019,20.12,Pathfinder,7,8,1778,5
3-7-2019,16.78,Revenant,7,9,3333,9
