20-9-2020,8.84,Crypto,9,0,1026,8
8-5-2022,26.79,Wraith,2,3,600,19
16-2-2021,27.75,Wattson,5,3,1212,10
9-6-2021,10.16,Horizon,8,1,1666,3
28-3-2022,12.17,Octane,6,1,1491,20
16-6-2022,6.4,Pathfinder,0,12,967,8
11-5-2022,9.83,Horizon,13,15,2592,8
12-5-2022,22.13,Horizon,8,6,2994,20
10-6-2022,1.18,Caustic,1,8,1099,14
21-7-2019,4.49,Valkyrie,0,6,463,19
22-2-2020,19.38,Caustic,6,1,500,10
20-4-2022,6.73,Bloodhound,6,9,1785,18
31-10-2022,15.08,Horizon,6,4,662,16
9-8-2021,24.18,Ash,7,10,1298,17
15-12-2021,7.59,Crypto,8,3,1695,18
28-8-2020,26.97,Mirage,2,12,2238,19
12-9-2021,0.39,Caustic,0,0,0,7
13-11-2021,9.22,Ash,5,3,1119,20
24-1-2021,12.62,Valkyrie,4,3,1342,11
25-7-2021,5.0,Horizon,0,2,332,17
5-4-2022,10.84,Valkyrie,11,1,1501,9
21-9-2021,19.51,Crypto,5,1,773,18
18-9-2020,12.01,Wattson,8,10,2705,11
19-12-2019,11.84,Octane,1,2,370,17
8-10-2019,14.06,Rampart,7,4,1860,14
13-1-2022,16.9,Mirage,2,1,489,9
8-11-2020,2.98,Horizon,4,3,687,4
17-10-2019,3.21,Mirage,0,3,545,3
25-4-2019,5.47,Mad Maggie,6,2,665,1
10-6-2022,8.57,Pathfinder,6,1,585,2
24-9-2021,28.01,Valkyrie,12,4,1370,20
20-5-2019,14.14,Wraith,3,5,574,13
6-11-2021,24.2,Bangalore,5,10,882,3
17-4-2022,9.51,Caustic,14,1,1435,5
28-6-2021,29.82,Caustic,9,3,1177,15
13-1-2020,22.14,Lifeline,11,3,1103,11
22-10-2020,16.58,Fuse,1,2,557,17
9-7-2020,5.92,Ash,13,2,2532,9
1-2-2022,13.7,Crypto,2,6,1257,4
20-5-2020,4.07,Caustic,11,3,1445,1
5-4-2021,22.29,Wattson,9,13,3055,5
22-5-2019,26.91,Wraith,12,9,2241,19
6-2-2020,28.89,Wattson,5,4,862,19
24-7-2020,26.25,Horizon,7,11,1240,20
13-3-2022,26.94,Pathfinder,4,4,666,2
28-1-2020,3.44,Caustic,3,7,1554,4
29-11-2021,12.22,Pathfinder,2,4,624,6
19-11-2020,22.5,Fuse,8,20,3243,7
15-2-2019,24.33,Fuse,9,13,1528,18
1-4-2022,3.81,Horizon,0,0,0,2
11-3-2021,19.16,Revenant,2,2,268,13
22-11-2020,9.79,Rampart,10,8,3459,18
20-3-2021,11.43,Octane,2,7,1667,5
7-5-2022,28.06,Wraith,15,2,3483,15
19-10-2020,25.29,Crypto,10,7,3207,18
24-11-2022,3.05,Horizon,1,1,108,8
12-6-2020,29.05,Caustic,2,2,489,5
20-3-2022,10.5,Pathfinder,7,10,1669,13
13-8-2021,20.13,Horizon,9,2,1312,15
10-11-2019,29.81,Caustic,6,2,489,5
21-1-2020,2.04,Wattson,3,12,1187,7
6-3-2019,26.95,Pathfinder,9,2,745,13
28-12-2020,26.64,Fuse,12,4,3364,11
23-5-2022,12.97,Wattson,7,5,1018,1
8-11-2020,3.55,Octane,2,0,227,4
6-5-2019,12.2,Mirage,13,14,4008,15
18-8-2021,20.17,Rampart,2,4,451,7
19-3-2020,4.18,Pathfinder,9,1,1475,17
13-9-2019,11.66,Caustic,2,3,535,16
5-2-2022,28.11,Revenant,7,3,1435,10
25-4-2021,14.47,Valkyrie,1,3,264,2
4-11-2022,13.86,Lifeline,5,13,2140,2
12-5-2021,14.43,Wattson,2,1,564,4
22-6-2021,13.28,Wattson,7,4,690,14
21-8-2021,8.29,Pathfinder,12,2,2083,16
12-2-2022,26.11,Caustic,2,16,2509,1
29-5-2022,25.34,Pathfinder,15,2,3841,4
19-8-2021,9.92,Rampart,4,1,516,1
31-12-2021,13.55,Bloodhound,9,4,792,16
14-5-2021,3.34,Lifeline,3,0,296,20
14-2-2021,28.48,Lifeline,3,3,959,4
12-4-2022,5.55,Fuse,0,4,251,1
25-7-2021,1.43,Caustic,4,1,1008,17
29-5-2022,14.24,Crypto,5,12,2260,16
27-9-2020,2.04,Pathfinder,5,1,1283,10
20-5-2020,21.9,Bloodhound,11,16,2178,18
14-8-2020,18.59,Valkyrie,4,9,1797,9
26-5-2022,14.13,Crypto,7,5,962,11
1-9-2021,24.29,Crypto,3,5,642,15
11-9-2021,7.69,Ash,9,13,1494,2
4-9-2022,5.54,Pathfinder,4,14,3229,15
2-3-2022,10.28,Caustic,9,4,1021,10
29-9-2019,0.21,Fuse,1,13,2262,4
9-3-2022,28.22,Fuse,13,2,2856,7
19-3-2021,10.26,Lifeline,1,1,302,8
5-11-2022,14.25,Pathfinder,1,9,1485,17
7-11-2019,0.41,Revenant,5,0,983,9
16-10-2022,16.12,Caustic,2,7,626,7
10-11-2021,25.23,Octane,5,20,3940,18
18-6-2019,14.72,Horizon,3,2,741,8
30-6-2021,4.12,Wraith,1,6,1211,19
17-10-2022,7.28,Fuse,5,9,2080,13
27-7-2020,15.7,Horizon,3,9,1596,8
1-2-2021,18.21,Pathfinder,2,1,460,4
17-5-2021,11.94,Valkyrie,2,6,814,5
15-3-2019,8.57,Lifeline,0,15,923,18
13-3-2021,7.89,Caustic,7,1,1234,7
5-2-2020,1.59,Horizon,10,1,988,19
20-10-2022,19.05,Bloodhound,1,3,451,4
10-6-2019,16.88,Wraith,1,7,868,16
20-4-2020,23.36,Ash,2,2,431,5
6-9-2021,9.12,Valkyrie,13,10,4079,8
20-2-2020,16.67,Lifeline,7,5,846,13
23-11-2021,20.69,Crypto,10,8,1637,14
11-6-2019,2.57,Fuse,1,8,1487,15
17-5-2022,19.66,Rampart,5,14,1495,14
4-8-2021,16.64,Bangalore,2,4,1162,15
23-7-2021,25.62,Horizon,6,18,3121,6
26-3-2021,17.91,Crypto,2,4,941,15
14-10-2019,12.43,Mirage,3,13,2083,3
11-11-2021,17.76,Mirage,18,3,3384,19
12-1-2021,18.0,Rampart,5,11,1465,10
1-1-2022,0.26,Pathfinder,11,8,1122,9
2-11-2022,12.1,Ash,1,8,934,5
11-11-2022,7.08,Crypto,11,3,2138,6
6-9-2021,29.13,Bangalore,8,6,1056,7
9-11-2019,1.09,Crypto,4,11,2983,3
17-7-2021,15.84,Crypto,2,6,460,19
14-11-2022,16.75,Wattson,1,13,2252,20
27-2-2022,3.24,Caustic,0,1,71,20
13-8-2022,1.07,Wattson,5,3,1446,10
18-3-2020,23.59,Caustic,6,4,800,11
7-4-2022,19.1,Gibraltar,13,7,3055,10
15-8-2019,5.53,Lifeline,9,8,1491,2
8-5-2021,29.95,Pathfinder,2,4,461,8
19-6-2021,9.13,Gibraltar,9,0,1676,2
20-1-2020,20.5,Pathfinder,17,14,5654,14
16-8-2022,28.67,Revenant,9,3,2105,9
20-1-2020,21.15,Gibraltar,8,14,1274,2
28-1-2021,24.57,Bangalore,18,10,4691,20
18-2-2019,20.84,Lifeline,2,2,514,3
16-10-2022,19.54,Gibraltar,5,3,1613,10
1-9-2019,11.93,Lifeline,6,1,915,10
30-9-2019,15.27,Octane,8,4,1507,3
2-8-2020,12.09,Valkyrie,8,2,788,3
24-7-2021,1.92,Bangalore,5,8,903,1
29-3-2021,16.39,Gibraltar,1,1,407,7
29-10-2022,25.17,Mirage,3,3,1083,8
2-5-2019,0.74,Mirage,0,4,237,11
10-5-2022,14.93,Gibraltar,2,6,835,9
28-3-2019,17.58,Horizon,1,2,434,12
10-9-2020,18.6,Octane,13,16,4541,16
1-3-2020,9.53,Revenant,7,0,1555,14
26-10-2021,9.95,Wraith,3,2,836,17
13-8-2019,24.6,Ash,13,13,4454,3
26-4-2020,16.94,Wraith,2,1,356,2
29-10-2022,17.99,Bangalore,5,10,1027,18
6-8-2019,10.17,Wraith,6,13,2680,1
17-12-2020,15.29,Crypto,6,4,1950,19
23-6-2022,5.66,Pathfinder,13,2,2325,11
12-12-2022,6.85,Wattson,4,7,2277,3
30-10-2020,28.51,Caustic,11,18,2934,6
22-10-2022,0.29,Valkyrie,2,8,1585,13
12-8-2022,0.0,Pathfinder,7,8,2627,8
1-1-2021,25.19,Bangalore,18,5,5017,10
11-9-2021,18.0,Mad Maggie,3,4,1166,19
27-5-2021,3.06,Mad Maggie,17,0,1947,9
21-7-2019,22.69,Pathfinder,7,2,1490,4
5-5-2020,11.5,Wraith,12,7,3968,5
11-1-2022,0.09,Rampart,9,1,1260,17
10-2-2021,15.7,Octane,3,4,1051,2
24-10-2019,6.1,Caustic,5,19,2589,6
26-5-2022,5.23,Fuse,3,12,2031,6
25-12-2019,13.4,Fuse,1,2,518,19
22-3-2020,13.89,Crypto,4,6,599,14
24-12-2019,23.95,Mad Maggie,9,5,1105,11
10-1-2022,4.62,Octane,2,1,189,18
24-4-2021,6.05,Lifeline,5,0,931,6
4-3-2019,9.78,Wraith,2,3,437,20
18-8-2021,15.66,Valkyrie,1,6,1286,6
16-2-2022,0.13,Mirage,0,0,0,13
10-9-2020,3.23,Bangalore,3,4,1366,18
29-7-2019,0.41,Fuse,2,3,875,17
19-3-2022,7.29,Fuse,0,9,426,19
15-11-2022,11.68,Bangalore,2,5,1252,8
11-3-2022,13.62,Crypto,1,3,791,6
1-4-2022,13.08,Lifeline,6,1,684,10
1-6-2021,4.53,Rampart,2,5,857,4
19-3-2022,22.91,Octane,2,3,594,17
23-11-2021,13.88,Pathfinder,7,2,797,2
10-2-2022,21.52,Rampart,18,4,3297,7
30-11-2022,25.64,Wraith,11,2,826,1
1-11-2021,10.37,Pathfinder,5,10,1795,16
5-9-2021,6.17,Wattson,8,0,1905,4
26-5-2019,7.13,Horizon,0,10,1079,2
11-6-2021,18.57,Revenant,12,18,5336,18
22-2-2019,21.15,Bloodhound,8,3,1026,20
13-2-2021,22.82,Octane,2,4,588,2
24-9-2020,24.54,Fuse,4,13,2968,9
5-10-2020,24.9,Wraith,6,2,901,19
5-7-2019,26.24,Pathfinder,2,7,882,14
30-9-2019,17.98,Mirage,3,4,1095,3
26-2-2021,3.94,Lifeline,8,5,2418,20
28-5-2019,15.72,Crypto,2,3,377,3
17-5-2019,8.51,Rampart,5,1,1178,3
26-6-2022,18.7,Crypto,1,1,238,2
19-1-2021,5.86,Mirage,3,5,1124,14
8-8-2022,0.39,Rampart,1,7,1024,7
2-3-2019,9.53,Wattson,0,11,1176,3
22-5-2022,6.87,Caustic,7,7,980,5
10-10-2022,17.97,Rampart,1,3,406,11
21-5-2019,12.56,Ash,3,14,1586,20
5-11-2021,7.95,Octane,12,6,2164,7
10-3-2020,15.84,Horizon,6,1,850,9
12-8-2021,3.99,Caustic,1,0,222,6
9-8-2021,18.48,Ash,1,12,1372,19
20-4-2020,13.94,Mirage,6,1,475,7
