28-5-2019,23.7,Wraith,4,5,741,4
18-7-2020,27.86,Ash,3,2,957,16
14-5-2022,7.86,Bangalore,2,2,391,11
13-12-2019,13.66,Bangalore,9,4,2238,3
11-12-2022,21.6,Lifeline,4,6,1534,3
14-10-2022,14.21,Bloodhound,6,10,3370,10
25-8-2020,10.52,Wraith,6,6,947,3
31-5-2020,10.96,Bangalore,2,2,441,9
5-10-2021,14.31,Gibraltar,2,2,400,10
23-1-2022,27.14,Mirage,4,3,1041,5
19-4-2020,4.75,Mirage,8,5,2078,9
1-11-2022,18.01,Lifeline,5,8,2016,17
29-12-2019,1.12,Wraith,10,6,3565,20
3-6-2022,13.5,Ash,8,7,2442,19
28-2-2022,3.07,Bangalore,2,1,494,10
4-11-2020,25.69,Bloodhound,1,2,406,11
18-1-2021,21.46,Bangalore,5,4,1601,12
2-6-2022,26.57,Mirage,5,7,1857,11
14-9-2020,0.57,Lifeline,12,4,1160,19
2-4-2020,26.38,Wraith,6,8,1274,5
13-3-2019,22.43,Lifeline,9,7,1338,17
3-3-2022,6.66,Mirage,7,1,1320,3
30-6-2022,24.05,Bloodhound,5,6,1711,3
16-3-2022,9.87,Wraith,7,9,3664,10
4-9-2019,4.88,Gibraltar,3,5,1155,15
20-6-2020,6.39,Bangalore,4,10,1636,19
16-5-2019,14.6,Pathfinder,8,6,2321,13
8-1-2021,6.95,Mirage,6,7,2336,20
5-4-2022,8.0,Bangalore,5,0,741,15
19-5-2021,1.83,Lifeline,7,7,2439,2
29-12-2020,21.06,Lifeline,4,5,1404,13
2-8-2022,6.96,Wraith,10,4,2499,10
10-2-2022,5.88,Bloodhound,5,9,1226,6
18-12-2019,20.09,Mirage,7,5,1237,8
20-2-2021,16.33,Lifeline,10,7,1975,7
6-1-2021,22.53,Ash,2,3,826,20
20-8-2022,11.27,Bangalore,4,2,1374,18
19-3-2021,13.1,Gibraltar,8,6,2558,8
18-5-2022,10.65,Mirage,4,10,2926,2
3-6-2020,1.27,Mirage,6,10,2534,18
28-3-2020,6.05,Wraith,5,11,2382,4
29-8-2022,12.63,Pathfinder,10,6,3395,19
8-8-2019,1.71,Gibraltar,0,0,0,17
2-8-2019,28.66,Mirage,4,4,1483,12
17-12-2020,21.85,Ash,5,2,1753,17
5-8-2022,15.74,Pathfinder,7,9,3127,3
6-11-2019,16.72,Gibraltar,5,11,3610,17
20-3-2019,12.36,Ash,5,6,1572,5
16-6-2022,5.84,Gibraltar,8,7,3109,20
28-2-2021,5.14,Bangalore,2,2,476,8
6-5-2021,11.38,Bangalore,1,8,1519,16
