19-8-2019,29.39,Bloodhound,13,8,3021,4
22-10-2022,24.83,Bloodhound,5,3,1410,14
19-6-2021,9.69,Caustic,4,16,2048,2
13-10-2022,9.71,Rampart,2,7,1199,4
10-5-2022,25.1,Gibraltar,3,3,1117,9
19-6-2019,6.7,Caustic,6,8,2242,4
13-5-2022,13.69,Wraith,2,1,195,2
11-2-2019,16.02,Bloodhound,2,3,493,3
7-7-2020,26.33,Bangalore,10,5,862,5
17-2-2019,9.3,Lifeline,8,0,1348,15
21-12-2020,17.13,Rampart,5,6,707,11
2-12-2019,21.64,Bloodhound,8,4,1285,15
3-4-2022,0.68,Bloodhound,7,12,3140,18
3-2-2020,7.04,Lifeline,14,13,1557,20
30-5-2022,14.46,Lifeline,5,10,1704,11
6-9-2022,24.63,Pathfinder,6,5,2084,20
9-2-2020,0.88,Rampart,12,3,1187,14
30-3-2019,20.3,Lifeline,13,8,1782,9
10-12-2022,19.81,Caustic,1,3,268,13
21-7-2022,21.22,Gibraltar,2,9,844,12
1-4-2022,2.85,Rampart,8,0,1560,3
14-8-2022,1.01,Lifeline,11,1,2304,20
13-7-2019,9.93,Caustic,8,4,1251,19
22-11-2021,5.55,Rampart,12,0,1422,8
23-8-2021,18.28,Lifeline,7,5,1861,5
29-11-2022,2.22,Wraith,0,6,989,8
19-4-2021,5.86,Bloodhound,1,10,1206,16
2-4-2022,28.18,Rampart,2,7,914,5
6-11-2021,7.9,Lifeline,0,13,1604,2
18-4-2019,3.29,Caustic,6,7,2282,9
28-10-2021,10.87,Wraith,5,1,715,11
23-5-2022,28.85,Lifeline,3,6,1671,4
18-8-2022,9.79,Bangalore,6,12,1818,19
11-3-2022,28.59,Rampart,13,8,3806,12
5-6-2022,18.69,Wraith,5,4,887,17
7-5-2021,9.16,Caustic,12,5,2817,17
20-6-2022,20.02,Rampart,5,2,577,14
3-5-2020,19.61,Bloodhound,4,2,442,2
11-12-2022,27.42,Bloodhound,3,18,2071,13
22-11-2022,10.28,Pathfinder,4,5,1061,2
27-7-2021,4.35,Wraith,7,0,1643,15
1-1-2020,27.64,Lifeline,4,10,1705,20
11-3-2021,22.75,Caustic,8,5,1131,9
30-7-2020,14.8,Wraith,1,4,592,4
7-4-2021,12.41,Lifeline,3,1,255,10
19-12-2020,12.54,Lifeline,5,1,992,19
12-12-2020,21.94,Wraith,2,14,1365,4
12-3-2019,3.56,Bloodhound,0,1,138,18
27-8-2022,1.91,Rampart,8,11,2125,19
20-6-2022,10.41,Lifeline,7,4,1579,12
22-12-2019,25.99,Lifeline,11,2,1440,18
8-2-2020,22.84,Gibraltar,2,18,3121,15
16-1-2021,22.59,Rampart,6,8,2757,15
26-10-2022,9.19,Wraith,3,4,1059,6
19-8-2020,24.17,Gibraltar,3,6,698,2
1-11-2019,10.63,Pathfinder,3,2,601,14
1-2-2022,24.82,Pathfinder,3,5,1074,14
