25-5-2020,17.21,Horizon,4,8,1743,1
15-4-2022,28.88,Horizon,11,2,1120,17
25-11-2020,10.56,Lifeline,10,20,5913,18
12-12-2020,7.14,Wraith,12,3,1769,4
9-2-2020,17.32,Wraith,6,3,1651,12
24-2-2020,20.41,Mad Maggie,3,10,1258,19
3-11-2022,10.36,Gibraltar,15,5,4344,5
23-8-2022,22.74,Crypto,5,8,1484,5
11-12-2019,18.29,Pathfinder,15,13,3058,17
13-9-2020,27.16,Octane,7,3,1623,9
30-9-2020,10.69,Horizon,1,3,512,5
11-10-2020,14.17,Octane,3,2,559,20
2-4-2020,6.54,Horizon,4,5,956,17
28-9-2019,8.75,Wattson,2,6,671,18
27-8-2021,14.99,Lifeline,17,13,3964,16
25-10-2022,13.88,Pathfinder,19,1,1412,15
17-8-2021,16.85,Bangalore,1,6,939,8
15-10-2019,22.7,Mad Maggie,11,6,2976,16
8-6-2022,26.92,Wattson,8,10,2669,17
29-10-2021,16.18,Gibraltar,5,10,1410,11
23-7-2022,15.18,Horizon,3,4,952,5
6-6-2021,25.79,Lifeline,17,7,3431,3
26-7-2021,19.24,Gibraltar,1,15,833,6
24-3-2020,14.57,Gibraltar,2,6,473,11
21-7-2020,11.96,Revenant,1,9,934,10
9-5-2019,18.47,Bloodhound,1,4,650,6
12-5-2022,27.51,Revenant,11,11,2950,7
12-10-2021,23.1,Bloodhound,6,2,1595,15
11-8-2021,18.08,Crypto,1,10,1290,15
13-5-2020,24.24,Bangalore,5,2,1466,18
11-1-2022,9.91,Bangalore,5,1,831,10
4-7-2019,6.48,Valkyrie,7,2,1593,9
10-2-2022,10.83,Valkyrie,9,19,5164,1
23-6-2019,25.73,Wattson,4,5,1619,12
5-9-2022,26.49,Horizon,5,5,1486,1
1-10-2022,3.92,Lifeline,0,0,0,19
14-7-2019,12.97,Wattson,3,2,658,15
15-4-2022,2.68,Bloodhound,1,2,263,14
20-1-2020,5.7,Revenant,0,2,370,9
17-7-2022,13.84,Wraith,1,6,987,15
4-6-2019,5.32,Wattson,4,4,672,9
19-2-2021,21.54,Valkyrie,2,16,2146,6
1-3-2022,20.45,Mad Maggie,11,2,801,2
2-1-2020,15.68,Octane,1,13,1615,2
20-5-2022,13.83,Pathfinder,6,8,1128,19
21-9-2022,3.66,Pathfinder,5,4,1942,10
30-8-2020,14.38,Wraith,9,10,3897,5
19-7-2019,16.55,Revenant,6,1,895,18
19-1-2020,18.95,Revenant,2,4,492,19
8-1-2021,20.2,Revenant,2,4,581,20
30-5-2020,8.74,Octane,0,1,83,7
13-9-2022,0.88,Bangalore,2,1,485,17
2-9-2022,6.42,Gibraltar,1,2,565,3
28-3-2022,8.45,Bloodhound,0,0,0,18
4-2-2022,14.21,Wraith,1,10,1365,20
5-1-2020,21.38,Valkyrie,4,5,1607,14
18-1-2020,27.23,Bangalore,2,8,1012,10
19-12-2021,20.05,Pathfinder,4,7,893,11
6-12-2019,27.64,Revenant,2,8,1861,16
2-6-2020,23.38,Wraith,16,3,1201,1
21-12-2022,5.0,Pathfinder,6,8,2584,12
5-10-2020,23.22,Gibraltar,6,4,2101,17
16-5-2019,24.97,Horizon,4,7,790,12
7-4-2020,0.97,Wraith,8,3,2205,20
31-7-2019,23.54,Bangalore,2,7,1806,9
10-7-2022,21.44,Lifeline,2,8,997,16
15-10-2021,9.77,Pathfinder,10,3,2409,1
19-2-2019,16.55,Gibraltar,1,5,646,13
13-9-2020,2.63,Gibraltar,4,11,1227,3
14-2-2019,16.34,Mad Maggie,3,1,271,20
23-2-2019,24.74,Horizon,7,3,1343,16
29-10-2022,20.64,Gibraltar,4,2,905,16
12-2-2021,5.77,Gibraltar,3,15,1744,10
14-1-2022,22.67,Wraith,6,2,1722,7
14-9-2022,14.58,Pathfinder,2,3,731,7
11-2-2022,17.36,Mad Maggie,20,14,2568,1
19-5-2021,17.68,Revenant,1,1,415,15
5-10-2022,20.47,Bloodhound,3,16,2556,13
15-10-2019,25.02,Revenant,6,9,1310,6
29-7-2019,6.45,Lifeline,10,8,3613,15
31-10-2020,29.5,Gibraltar,6,2,1583,15
3-1-2021,29.63,Pathfinder,3,17,1304,1
5-8-2022,18.57,Bangalore,2,6,626,10
17-8-2021,12.48,Octane,7,14,3091,1
24-11-2020,5.64,Mad Maggie,3,4,746,16
14-3-2022,5.2,Wattson,9,0,1231,18
1-10-2021,24.96,Pathfinder,5,4,1838,7
26-6-2021,13.81,Wattson,6,1,1466,4
30-10-2021,29.21,Horizon,5,5,1341,5
29-3-2020,2.78,Pathfinder,2,2,836,15
14-5-2020,4.04,Wraith,9,10,3562,7
11-9-2020,21.86,Horizon,7,2,1198,12
9-7-2020,10.38,Horizon,10,1,1670,6
19-7-2021,17.24,Bloodhound,1,2,438,2
16-9-2021,8.35,Lifeline,12,1,854,2
11-5-2019,29.22,Bangalore,2,4,461,3
22-7-2021,19.48,Octane,1,10,985,18
30-10-2019,2.54,Wattson,11,0,940,7
4-3-2022,17.02,Pathfinder,1,13,1999,2
28-4-2020,8.6,Octane,2,1,295,1
20-1-2021,9.62,Valkyrie,2,4,529,17
26-8-2022,29.64,Valkyrie,10,2,2518,20
5-1-2022,8.57,Octane,1,0,186,15
21-11-2019,13.76,Horizon,8,1,1730,6
24-5-2019,6.19,Wattson,1,0,145,12
21-6-2022,9.53,Mad Maggie,1,19,3441,14
27-11-2020,19.49,Valkyrie,11,11,2091,8
18-3-2022,19.91,Bloodhound,8,4,860,2
24-12-2019,2.87,Lifeline,2,1,286,8
2-8-2021,4.63,Revenant,5,0,913,2
11-5-2021,4.4,Revenant,1,5,480,14
13-7-2022,5.43,Gibraltar,10,3,1062,16
8-11-2020,24.28,Horizon,10,4,1424,17
8-6-2022,27.09,Bloodhound,3,5,543,4
4-7-2022,14.21,Lifeline,2,1,324,1
8-11-2020,4.37,Valkyrie,5,0,557,19
12-9-2019,11.05,Valkyrie,2,6,1247,5
30-7-2021,27.29,Octane,6,8,1314,9
24-2-2019,29.09,Pathfinder,18,12,2352,18
5-3-2020,8.94,Octane,1,0,144,9
7-7-2020,16.27,Horizon,2,11,716,3
2-12-2021,29.11,Pathfinder,4,10,1186,8
19-10-2021,1.15,Valkyrie,0,0,0,19
31-10-2020,26.88,Horizon,4,3,955,14
29-8-2022,17.81,Horizon,15,3,3357,9
17-7-2019,17.93,Wraith,1,7,1231,12
1-5-2021,16.84,Mad Maggie,7,1,1478,19
19-11-2021,20.3,Wattson,11,4,2411,9
29-5-2020,19.45,Octane,1,6,591,4
23-3-2022,4.24,Valkyrie,1,10,1359,16
15-5-2019,24.93,Mad Maggie,6,3,1380,12
17-2-2022,3.84,Pathfinder,1,0,232,4
19-6-2022,9.2,Horizon,1,2,587,9
10-3-2020,26.1,Bangalore,3,5,840,5
14-9-2021,7.99,Octane,7,5,1323,4
21-10-2020,27.76,Bloodhound,3,3,1101,3
1-10-2022,10.42,Lifeline,9,6,2449,11
28-10-2019,24.2,Wattson,2,12,2281,5
22-10-2020,11.85,Pathfinder,2,3,937,20
24-1-2022,19.78,Bangalore,1,9,1793,9
16-12-2021,1.71,Pathfinder,9,0,782,14
7-2-2020,24.22,Lifeline,2,13,817,18
12-3-2019,12.19,Bloodhound,1,2,293,1
10-6-2022,13.08,Revenant,13,3,3378,3
24-4-2021,15.32,Bloodhound,5,11,868,5
22-3-2019,21.84,Octane,8,5,1587,17
8-5-2020,0.66,Valkyrie,3,4,748,17
26-8-2019,12.16,Wattson,4,7,1110,14
20-12-2019,3.83,Revenant,9,2,1550,11
24-8-2021,22.11,Valkyrie,8,8,3145,12
20-11-2022,10.91,Wraith,1,7,1080,18
16-8-2020,25.16,Crypto,19,17,6348,16
23-10-2021,1.37,Wattson,6,6,851,20
7-9-2021,4.3,Mad Maggie,6,12,2549,19
30-12-2022,26.95,Valkyrie,2,15,1883,16
27-8-2020,12.2,Pathfinder,15,1,1150,3
6-4-2022,18.85,Horizon,3,3,861,19
24-3-2021,19.02,Gibraltar,1,7,1416,7
8-11-2021,11.89,Revenant,10,1,1428,20
7-6-2020,27.88,Crypto,9,21,2268,9
12-10-2021,10.48,Bangalore,11,1,1273,14
7-1-2021,12.3,Pathfinder,12,2,1667,8
27-12-2020,19.22,Gibraltar,9,11,3519,19
10-7-2022,7.45,Horizon,0,4,520,12
4-6-2019,6.22,Wattson,2,3,454,5
20-3-2022,15.13,Crypto,3,9,1010,8
11-11-2021,8.98,Octane,0,4,325,17
30-11-2019,24.15,Mad Maggie,11,16,1800,12
23-12-2020,10.81,Bangalore,14,11,2747,5
21-11-2021,28.93,Valkyrie,2,2,677,4
12-10-2020,8.07,Bangalore,5,6,2285,7
21-9-2020,2.37,Bangalore,1,11,1249,19
3-7-2022,15.9,Gibraltar,2,4,1115,9
16-9-2020,27.47,Pathfinder,7,4,1250,19
28-12-2019,9.77,Bloodhound,4,9,1338,18
17-4-2022,10.16,Lifeline,1,1,267,9
15-11-2020,19.99,Wattson,4,2,872,12
10-8-2022,6.41,Lifeline,0,6,352,17
31-10-2020,12.13,Valkyrie,4,13,2570,1
27-10-2021,6.75,Revenant,5,9,1246,4
17-5-2019,0.82,Crypto,1,9,1251,4
3-10-2020,6.58,Horizon,18,4,2471,15
15-11-2020,21.93,Octane,2,3,372,7
31-7-2021,28.76,Wattson,10,7,2296,1
20-6-2020,27.48,Pathfinder,15,4,2793,17
20-8-2021,25.51,Gibraltar,10,5,2311,10
24-6-2021,26.91,Wraith,6,3,1080,11
15-7-2020,1.95,Bangalore,1,9,1775,18
17-10-2019,12.52,Wattson,1,18,1034,3
25-2-2021,4.59,Valkyrie,1,1,395,4
9-8-2021,11.13,Octane,1,1,304,8
25-11-2022,0.58,Wattson,4,2,929,11
4-12-2020,16.44,Wattson,1,3,551,1
4-5-2019,20.73,Octane,11,9,3175,9
8-2-2022,21.31,Bloodhound,7,2,1642,13
22-11-2020,14.88,Octane,6,14,1240,12
26-3-2019,25.05,Octane,4,2,807,8
1-3-2021,27.36,Valkyrie,6,5,1794,6
24-5-2021,22.24,Bangalore,2,2,298,5
6-8-2020,6.53,Wraith,1,4,763,14
