26-4-2022,22.38,Gibraltar,1,1,290,7
25-10-2020,27.39,Mad Maggie,7,6,2514,16
20-12-2020,16.54,Mad Maggie,2,2,725,7
2-5-2019,0.15,Crypto,6,9,1643,3
10-4-2019,3.16,Valkyrie,6,6,2418,14
17-7-2021,13.36,Rampart,8,6,1673,15
8-9-2021,28.89,Wraith,10,9,2394,16
7-2-2021,4.41,Rampart,4,1,937,9
23-2-2022,27.2,Ash,4,3,1264,14
3-8-2021,2.47,Wraith,4,3,1587,10
1-4-2022,5.98,Lifeline,4,3,784,19
17-2-2021,29.12,Caustic,8,4,2008,2
13-7-2021,14.14,Pathfinder,8,7,2337,16
2-12-2022,9.12,Revenant,7,6,1308,17
2-1-2022,5.33,Wattson,6,2,1918,6
10-4-2021,18.42,Valkyrie,5,3,1740,10
15-12-2019,24.8,Mirage,4,4,781,18
8-12-2020,6.81,Horizon,9,6,3290,9
28-8-2022,19.68,Wraith,4,5,1701,13
21-4-2020,27.28,Fuse,5,9,2733,6
13-10-2022,9.91,Ash,7,6,2790,1
14-3-2020,10.6,Rampart,4,1,609,4
26-10-2022,11.79,Caustic,8,1,749,16
12-8-2022,11.49,Bloodhound,2,2,400,11
17-8-2021,28.17,Wattson,7,8,1748,15
10-11-2019,9.66,Rampart,6,5,2091,14
28-9-2019,22.34,Crypto,14,6,4169,19
7-12-2020,19.2,Wattson,9,15,4341,15
3-1-2022,12.12,Wattson,4,7,1114,19
4-6-2020,4.34,Gibraltar,5,3,802,3
21-12-2019,23.51,Gibraltar,6,6,1138,15
14-4-2019,22.63,Revenant,7,3,2256,15
3-12-2021,21.34,Revenant,5,5,1377,18
23-12-2019,4.21,Rampart,11,8,2023,20
4-8-2019,19.94,Wattson,11,9,3852,16
23-9-2020,29.56,Horizon,6,6,1270,16
24-6-2022,20.49,Fuse,2,7,1742,8
20-3-2022,4.77,Pathfinder,2,5,1311,18
26-2-2019,29.83,Valkyrie,7,9,3655,5
29-11-2021,24.84,Lifeline,6,6,2079,12
16-9-2020,25.23,Fuse,5,7,1641,12
7-5-2022,25.32,Bangalore,15,11,3245,14
10-7-2022,8.77,Fuse,3,3,927,8
30-3-2021,13.07,Gibraltar,7,4,1728,9
4-2-2020,25.0,Wattson,3,2,568,6
12-4-2022,24.9,Octane,4,13,2019,4
30-6-2020,7.18,Lifeline,4,4,1327,19
24-5-2020,21.2,Wraith,5,7,1620,17
3-8-2021,28.84,Caustic,8,12,3965,18
26-9-2022,17.8,Revenant,4,7,1602,18
23-8-2019,0.45,Pathfinder,1,6,1631,3
5-3-2019,6.52,Lifeline,3,2,892,10
30-5-2020,26.84,Caustic,5,7,3037,3
17-9-2020,28.95,Pathfinder,6,7,2259,11
14-3-2020,25.88,Pathfinder,8,11,3600,8
17-7-2020,12.65,Fuse,12,12,6381,6
26-9-2021,13.34,Fuse,0,1,193,8
20-7-2020,1.41,Gibraltar,1,6,1624,18
21-4-2019,19.94,Lifeline,3,2,675,4
17-10-2022,2.68,Revenant,7,8,3006,17
16-7-2021,22.18,Pathfinder,6,7,1620,7
2-10-2019,23.22,Pathfinder,6,12,3327,20
10-5-2020,14.76,Horizon,6,7,1779,6
19-4-2019,28.66,Caustic,9,2,3136,1
27-4-2019,11.68,Horizon,7,2,1118,10
9-10-2020,1.11,Bangalore,6,8,1748,7
17-11-2021,17.8,Horizon,10,10,4636,5
6-4-2020,22.2,Crypto,7,4,1776,6
8-10-2021,4.55,Pathfinder,5,5,1384,2
20-3-2022,26.52,Pathfinder,7,11,2592,11
4-1-2022,27.52,Caustic,9,8,2426,9
17-3-2022,2.03,Bloodhound,4,3,1020,12
14-8-2021,27.27,Bloodhound,5,3,1788,13
11-6-2021,10.48,Octane,7,4,2859,2
27-3-2020,9.11,Horizon,4,4,2103,8
3-1-2022,28.12,Pathfinder,9,7,3952,8
13-2-2021,26.98,Crypto,7,9,2450,5
27-11-2020,16.63,Mad Maggie,5,0,1462,20
25-3-2020,23.99,Horizon,6,3,2273,17
18-12-2020,15.19,Pathfinder,3,3,967,6
11-12-2021,20.96,Lifeline,6,6,3025,15
29-10-2022,4.56,Wraith,7,4,1856,14
15-7-2019,15.21,Bloodhound,13,7,5068,9
18-2-2019,0.86,Valkyrie,12,12,3839,17
16-11-2020,22.87,Pathfinder,9,0,1834,11
7-10-2020,22.89,Bloodhound,3,5,1508,17
6-9-2021,17.63,Gibraltar,3,8,2842,2
13-8-2020,22.15,Fuse,3,5,1947,11
13-2-2019,20.09,Crypto,10,4,4298,18
27-2-2019,25.13,Pathfinder,9,6,3757,8
2-6-2021,20.47,Wraith,9,9,3699,6
28-11-2019,16.68,Revenant,2,3,791,13
16-11-2022,1.13,Mad Maggie,3,3,1242,3
24-6-2022,8.57,Horizon,8,6,2169,20
17-6-2019,4.56,Bloodhound,3,10,2011,8
16-4-2019,15.99,Caustic,6,4,1652,19
14-10-2019,6.48,Rampart,5,6,1773,9
4-6-2020,12.99,Pathfinder,9,9,3983,15
14-10-2021,12.5,Pathfinder,5,7,2872,4
19-8-2019,8.43,Bloodhound,2,2,1116,10
5-6-2021,3.26,Ash,5,9,2465,17
5-5-2019,4.91,Ash,10,5,2886,8
1-9-2020,6.82,Bangalore,4,9,3624,4
11-12-2020,9.17,Fuse,8,12,3195,19
13-7-2019,21.35,Pathfinder,13,8,4285,8
22-8-2021,15.0,Mirage,1,4,1343,5
8-12-2020,25.45,Mirage,3,4,1362,8
22-10-2019,22.58,Gibraltar,5,9,3003,17
13-12-2019,8.12,Revenant,7,4,2138,3
3-5-2022,27.66,Bloodhound,11,7,5387,17
5-8-2019,20.94,Horizon,6,11,4570,17
28-4-2022,17.2,Lifeline,7,10,4064,15
19-8-2020,25.72,Revenant,10,3,4332,10
26-4-2019,12.49,Bloodhound,8,2,2352,2
15-6-2021,23.85,Bangalore,5,3,2612,18
26-6-2020,22.48,Wraith,4,6,3014,15
3-9-2020,19.36,Ash,5,6,3221,8
10-12-2020,13.17,Wraith,6,5,2052,13
14-10-2021,7.28,Bangalore,8,12,4233,9
18-4-2021,3.27,Octane,4,3,1379,9
30-7-2021,2.46,Wattson,5,1,1084,6
7-5-2022,25.84,Lifeline,3,7,2567,13
25-8-2020,9.75,Mirage,4,4,1842,3
30-5-2019,9.61,Rampart,6,6,3090,1
22-10-2020,1.12,Fuse,5,5,2869,11
25-6-2022,28.51,Valkyrie,13,14,5300,8
25-2-2022,18.86,Pathfinder,1,3,970,16
6-5-2020,1.2,Bangalore,1,1,432,18
2-3-2021,13.81,Pathfinder,3,2,1398,17
19-10-2019,18.36,Ash,8,4,2651,5
18-9-2022,15.14,Rampart,5,11,4524,6
12-6-2020,25.47,Bangalore,7,10,4860,17
6-6-2021,12.3,Wraith,6,14,5193,20
6-2-2020,15.6,Revenant,6,7,2543,2
13-12-2021,10.89,Mad Maggie,1,1,671,1
7-8-2019,24.71,Bloodhound,3,4,2430,3
6-7-2019,6.33,Fuse,8,6,2658,5
6-9-2020,2.93,Crypto,4,10,4493,2
27-6-2020,25.81,Lifeline,7,9,5403,13
21-6-2019,12.44,Wraith,11,7,3978,17
14-8-2019,29.49,Fuse,5,0,1246,8
11-7-2022,28.16,Revenant,1,2,884,3
2-9-2019,16.83,Horizon,2,3,1118,20
9-11-2019,26.31,Bangalore,3,9,3142,13
19-9-2022,28.97,Crypto,4,6,3444,3
16-2-2020,18.8,Horizon,10,9,4091,11
21-9-2020,14.1,Revenant,6,15,7375,5
22-8-2020,5.06,Ash,1,4,1633,18
13-4-2020,15.1,Rampart,2,7,2402,13
16-8-2020,17.96,Caustic,3,2,1748,3
14-5-2021,11.41,Wattson,3,3,2012,5
26-2-2021,16.64,Valkyrie,8,6,3515,4
30-7-2020,29.44,Mad Maggie,9,9,4062,3
5-11-2019,16.7,Valkyrie,8,8,5865,3
10-8-2020,10.06,Ash,1,0,259,6
29-9-2020,19.64,Wattson,6,2,2719,4
12-5-2021,27.3,Caustic,7,10,4516,17
27-3-2022,5.12,Caustic,3,4,2529,5
28-3-2019,18.34,Wraith,4,5,2814,3
10-4-2021,3.05,Wraith,5,5,3644,7
31-7-2020,25.31,Rampart,7,12,4591,6
19-8-2022,14.35,Rampart,4,7,3821,14
5-9-2019,20.59,Revenant,10,5,3289,20
18-1-2022,23.02,Mirage,7,8,5069,2
28-7-2020,1.47,Pathfinder,3,5,1950,16
30-11-2019,29.37,Valkyrie,5,10,5053,2
11-1-2021,29.45,Bloodhound,10,8,4500,17
19-9-2022,2.51,Rampart,7,9,5101,12
13-11-2022,29.09,Bloodhound,2,1,908,15
1-4-2020,23.27,Mad Maggie,3,2,1377,16
6-9-2019,11.98,Fuse,4,6,3756,11
29-6-2022,6.23,Horizon,9,4,3077,13
26-9-2019,21.91,Fuse,5,10,4493,19
30-8-2019,7.61,Valkyrie,6,6,4111,6
25-2-2022,8.5,Wraith,11,6,5829,15
25-3-2021,0.47,Crypto,0,6,1583,2
1-11-2020,29.72,Rampart,5,1,2108,8
2-7-2019,15.15,Mirage,8,3,3032,17
2-4-2020,0.57,Octane,3,6,2634,12
1-7-2021,25.14,Rampart,10,5,3973,3
7-8-2019,7.08,Pathfinder,6,6,3993,11
17-8-2021,16.62,Gibraltar,7,8,4253,5
1-3-2021,20.25,Gibraltar,2,4,1520,7
27-2-2021,2.03,Caustic,4,2,2204,15
30-3-2019,6.13,Ash,5,6,3398,5
5-10-2022,15.46,Gibraltar,6,5,2874,9
4-3-2019,23.44,Rampart,6,6,4072,12
13-2-2022,24.62,Fuse,7,7,3606,19
5-11-2022,23.08,Valkyrie,14,7,8155,17
25-12-2022,19.43,Bangalore,5,1,1635,15
13-10-2020,27.85,Horizon,2,4,1574,8
18-7-2020,11.24,Bangalore,2,2,1384,20
22-4-2022,23.68,Horizon,9,4,4038,13
11-9-2020,23.85,Mad Maggie,6,9,4327,12
28-8-2022,15.46,Wraith,5,6,4048,9
20-3-2019,27.86,Fuse,8,9,4399,10
23-7-2019,12.56,Fuse,1,1,757,8
23-11-2022,10.26,Wattson,1,8,3225,14
20-3-2021,6.99,Mirage,6,2,2356,1
23-4-2022,27.8,Rampart,8,9,6593,18
3-7-2022,26.54,Gibraltar,6,6,1921,8
3-8-2019,21.12,Gibraltar,8,12,4135,7
17-12-2021,24.88,Ash,13,7,3155,9
23-4-2022,1.47,Revenant,4,0,326,11
18-1-2020,12.87,Octane,8,7,2776,11
14-9-2021,26.98,Bangalore,4,9,1847,6
3-10-2020,1.14,Revenant,4,6,1416,5
24-6-2021,29.2,Crypto,5,11,3160,13
9-9-2021,2.05,Mad Maggie,9,5,2689,2
25-4-2020,6.87,Horizon,11,9,1895,18
1-12-2021,29.45,Revenant,3,6,1184,9
16-6-2021,21.05,Mad Maggie,2,1,380,4
10-8-2021,12.58,Octane,2,10,1783,15
14-6-2022,25.73,Wattson,13,7,4055,8
19-9-2020,17.56,Gibraltar,6,7,2540,3
17-12-2022,12.41,Crypto,8,6,2551,20
3-12-2022,25.65,Gibraltar,8,8,2321,17
11-2-2021,23.44,Gibraltar,3,8,783,5
20-12-2022,15.55,Ash,4,4,1216,2
5-1-2020,11.5,Mirage,2,7,1413,17
20-2-2022,4.28,Lifeline,10,3,1320,20
31-8-2021,24.16,Revenant,6,6,1060,12
18-5-2022,22.6,Lifeline,12,7,4605,13
27-5-2022,6.3,Bloodhound,11,12,5483,15
26-1-2020,20.44,Fuse,3,1,359,15
28-12-2019,7.15,Gibraltar,1,1,234,17
22-11-2020,23.19,Bangalore,3,7,1074,3
5-8-2021,11.0,Horizon,11,5,2591,12
7-4-2019,11.65,Rampart,8,4,2420,11
25-8-2020,21.03,Wattson,7,8,1738,20
2-11-2021,29.92,Wraith,9,8,1990,4
29-12-2022,22.75,Bangalore,2,6,1467,15
13-2-2020,8.27,Horizon,1,2,279,20
25-11-2020,1.17,Wattson,3,2,804,19
27-11-2022,12.9,Bangalore,10,5,3757,15
25-9-2020,28.04,Pathfinder,5,8,1921,10
11-1-2021,10.36,Horizon,5,5,2211,9
29-9-2021,16.27,Gibraltar,7,12,2353,6
7-11-2022,27.13,Gibraltar,1,2,442,13
