21-1-2021,0.82,Horizon,0,1,130,1
28-9-2021,23.42,Pathfinder,6,8,2429,7
5-11-2021,23.85,Mirage,6,4,2110,9
7-10-2020,0.84,Wattson,3,3,1280,5
28-4-2019,13.89,Pathfinder,10,4,2280,6
14-6-2022,9.4,Gibraltar,8,7,2934,20
8-11-2022,28.77,Lifeline,11,8,1171,5
7-2-2021,5.27,Bangalore,0,1,167,5
16-11-2022,24.81,Wattson,3,3,663,1
2-10-2019,18.08,Mirage,4,3,1031,20
5-2-2021,2.01,Pathfinder,11,7,1775,4
2-2-2021,14.72,Pathfinder,6,5,2110,20
19-5-2021,22.1,Horizon,12,11,2698,6
29-6-2022,27.82,Gibraltar,8,9,1625,1
10-9-2020,20.15,Pathfinder,9,5,1418,18
18-10-2020,12.61,Gibraltar,4,2,1234,7
7-6-2019,20.57,Pathfinder,6,7,2305,5
12-8-2021,29.02,Bloodhound,6,4,1499,7
26-2-2021,12.91,Gibraltar,6,5,1439,1
13-10-2021,4.34,Lifeline,9,7,3091,14
16-2-2022,20.38,Bloodhound,7,13,4114,17
20-5-2020,27.88,Wattson,2,1,294,18
10-7-2019,5.58,Bangalore,1,4,517,6
21-7-2019,23.16,Horizon,3,7,1398,18
25-3-2021,19.07,Bangalore,5,3,1598,5
26-11-2019,3.09,Bloodhound,6,11,2696,10
7-2-2022,9.96,Wraith,7,5,1698,20
28-12-2020,9.41,Pathfinder,9,10,4202,11
6-4-2020,21.8,Wattson,7,8,2731,14
22-2-2019,2.34,Bloodhound,3,3,1300,20
15-9-2020,9.07,Horizon,2,6,1162,20
10-12-2020,28.25,Lifeline,5,8,2542,10
22-1-2021,9.45,Bangalore,7,4,2028,5
31-1-2021,1.71,Wattson,6,8,1701,17
31-8-2022,21.97,Wattson,12,10,3493,14
13-5-2021,3.56,Wattson,0,1,151,7
26-3-2022,27.52,Bloodhound,3,11,2270,16
26-12-2020,21.53,Lifeline,7,8,2991,16
2-6-2020,0.01,Pathfinder,3,7,2253,15
27-8-2022,5.07,Gibraltar,4,7,1914,4
10-1-2022,7.95,Wattson,8,6,2637,6
25-2-2021,1.58,Pathfinder,10,10,2375,9
13-1-2021,12.08,Mirage,2,0,330,19
8-1-2022,10.21,Wraith,2,1,484,2
4-2-2020,21.49,Wraith,3,4,1585,2
7-7-2022,2.75,Horizon,3,3,1195,1
13-4-2022,17.99,Gibraltar,6,8,3453,11
23-8-2020,25.18,Mirage,6,11,1764,5
23-1-2021,8.57,Mirage,6,7,2572,9
18-7-2019,1.9,Bloodhound,5,2,795,10
6-3-2022,29.17,Horizon,2,7,1253,6
1-9-2020,7.11,Horizon,2,6,1570,14
17-12-2020,24.63,Mirage,6,5,2207,8
17-8-2021,26.39,Bloodhound,10,13,5858,3
16-4-2019,14.76,Horizon,7,5,2975,15
27-12-2019,1.89,Wattson,9,6,1686,6
12-11-2019,6.76,Mirage,2,1,331,7
30-8-2020,3.31,Bangalore,1,7,1606,15
22-1-2022,2.98,Bloodhound,4,2,1512,11
16-4-2021,22.8,Lifeline,4,8,3214,13
25-2-2020,16.17,Gibraltar,8,6,1870,15
16-1-2022,9.05,Horizon,5,13,4093,2
6-5-2022,6.73,Mirage,9,9,4658,1
31-5-2019,28.28,Bangalore,3,4,1834,12
13-8-2021,12.99,Wraith,1,5,896,8
21-3-2020,8.95,Wattson,4,2,1672,13
24-10-2021,18.56,Bloodhound,5,9,1816,9
7-12-2022,21.01,Bloodhound,4,4,1977,10
4-8-2022,20.66,Horizon,8,8,2015,6
26-9-2021,7.12,Pathfinder,9,9,4928,4
1-12-2019,2.38,Wraith,1,3,555,2
22-5-2020,7.2,Bloodhound,6,4,2737,2
16-12-2022,27.88,Wattson,4,8,3242,3
20-7-2021,14.54,Lifeline,8,10,4359,10
23-1-2022,18.35,Bangalore,5,4,1712,7
8-9-2019,9.35,Wraith,5,6,2852,13
25-2-2019,16.43,Gibraltar,8,10,2451,15
24-8-2020,4.56,Gibraltar,2,4,1192,14
22-8-2020,13.25,Bangalore,5,1,1253,12
27-7-2019,21.72,Bangalore,5,4,2574,17
27-7-2021,20.01,Gibraltar,4,10,2499,7
28-4-2019,28.41,Gibraltar,5,5,1637,4
19-10-2021,0.63,Lifeline,6,8,2198,5
11-8-2019,6.73,Pathfinder,6,6,3447,19
15-3-2019,8.68,Pathfinder,2,0,435,12
17-2-2020,12.61,Wraith,1,2,451,14
6-12-2022,2.12,Mirage,2,2,836,16
20-7-2021,28.13,Bloodhound,4,3,1998,15
9-6-2020,17.36,Lifeline,8,5,3425,13
20-10-2020,26.75,Horizon,12,10,4680,1
27-7-2022,29.39,Horizon,9,11,4743,20
4-9-2019,17.22,Lifeline,0,1,145,15
23-7-2020,20.07,Gibraltar,8,1,1978,1
26-12-2022,7.28,Wattson,8,2,2689,19
27-7-2022,29.61,Mirage,4,5,2525,15
29-12-2020,5.88,Lifeline,4,11,2980,4
27-12-2020,11.24,Bloodhound,9,8,3586,18
13-8-2022,13.06,Bloodhound,6,7,2798,12
26-8-2019,25.23,Bangalore,5,1,1622,20
17-7-2021,8.86,Pathfinder,4,5,1901,2
2-3-2019,6.23,Bangalore,5,9,3806,1
29-8-2020,17.88,Bloodhound,7,5,2007,6
20-10-2022,27.72,Wattson,4,5,1451,9
22-8-2022,16.9,Bloodhound,6,7,2250,1
30-1-2021,17.3,Pathfinder,15,14,8533,15
29-6-2020,2.29,Horizon,2,0,426,15
18-1-2022,27.76,Lifeline,4,3,1855,15
29-12-2022,19.27,Pathfinder,2,3,1281,15
28-11-2019,10.04,Wraith,3,3,1650,6
30-4-2022,9.76,Bangalore,6,9,3406,16
31-7-2021,6.24,Lifeline,7,11,4413,18
9-11-2019,4.16,Wattson,8,11,4363,18
15-7-2020,27.49,Wraith,7,4,2032,4
5-1-2021,24.64,Gibraltar,2,4,1649,7
8-3-2022,2.45,Pathfinder,2,4,1946,20
1-4-2021,29.58,Lifeline,5,7,2912,4
3-6-2022,7.0,Bangalore,4,4,2522,10
10-10-2020,19.78,Mirage,6,9,4634,18
7-8-2019,25.83,Lifeline,9,7,4972,13
2-8-2020,17.69,Bangalore,3,1,748,8
20-7-2022,27.95,Mirage,1,4,1539,12
21-1-2022,24.73,Bangalore,2,9,3468,16
21-4-2020,1.44,Wraith,6,8,4137,17
6-10-2022,25.36,Wraith,8,7,4008,1
4-10-2020,19.63,Wraith,6,14,5038,3
22-8-2021,23.61,Bloodhound,6,7,3095,10
25-3-2020,13.98,Bloodhound,0,0,0,7
17-3-2021,29.94,Pathfinder,8,3,3031,8
2-11-2020,10.87,Pathfinder,2,4,1396,6
15-4-2021,8.98,Bloodhound,10,3,2459,7
19-3-2021,3.18,Mirage,4,7,2592,7
12-8-2020,15.89,Wattson,9,9,4694,9
24-4-2021,11.52,Wattson,9,8,3623,3
27-12-2020,2.41,Lifeline,3,2,1042,16
16-9-2022,19.55,Bloodhound,2,3,1075,19
18-8-2020,1.97,Bloodhound,2,4,1818,6
14-9-2022,1.67,Lifeline,3,6,2125,12
1-1-2021,26.65,Gibraltar,7,7,3735,11
31-8-2020,28.92,Bangalore,13,8,4824,17
24-7-2020,18.81,Pathfinder,6,11,4116,18
28-11-2020,0.39,Lifeline,0,0,0,16
21-8-2021,2.26,Wattson,3,1,1106,11
27-7-2020,18.35,Gibraltar,4,3,1416,15
12-2-2020,17.64,Pathfinder,10,4,4287,20
13-5-2022,7.05,Gibraltar,4,6,2176,19
18-6-2021,27.17,Bangalore,7,11,5777,8
18-8-2022,14.62,Bangalore,8,7,5019,19
18-10-2019,19.95,Gibraltar,5,5,2535,19
3-6-2019,10.28,Wraith,1,2,960,18
5-1-2020,24.3,Gibraltar,8,5,4369,7
23-6-2021,21.66,Pathfinder,5,3,1886,2
27-10-2022,8.67,Mirage,10,4,3132,11
6-9-2021,18.66,Bangalore,6,6,2882,9
4-4-2021,20.21,Wraith,7,7,2967,1
24-4-2021,5.45,Bangalore,0,4,1025,14
6-8-2019,10.05,Gibraltar,2,1,644,4
3-12-2021,24.21,Mirage,7,5,4086,20
30-9-2019,22.23,Lifeline,8,11,4755,2
8-3-2019,24.86,Lifeline,6,9,3445,12
13-5-2019,17.77,Mirage,12,10,5029,11
18-3-2022,21.49,Mirage,6,10,4031,1
16-4-2019,3.94,Wraith,1,0,258,17
29-4-2022,17.38,Wattson,6,1,2011,11
18-1-2021,8.72,Mirage,8,2,2272,11
14-5-2019,11.8,Bloodhound,4,3,1989,13
26-7-2020,24.5,Bloodhound,10,4,4711,2
29-4-2021,6.4,Wraith,11,5,4170,11
13-4-2022,21.14,Bangalore,6,13,5655,10
2-8-2020,9.12,Gibraltar,5,9,3920,16
11-7-2021,6.21,Lifeline,4,3,2506,12
22-2-2019,12.13,Bangalore,3,7,3327,15
