3-6-2020,0.8,Pathfinder,0,8,607,9
22-3-2019,18.6,Lifeline,9,3,832,18
30-9-2021,2.16,Ash,16,7,4557,8
2-6-2019,21.35,Gibraltar,8,11,3714,12
17-1-2022,24.29,Ash,10,3,2369,6
20-5-2022,26.87,Lifeline,2,8,696,15
7-4-2022,23.9,Ash,4,5,1066,7
15-5-2019,9.93,Wattson,2,9,1014,15
20-10-2019,3.03,Bloodhound,1,3,486,13
21-4-2019,4.54,Ash,2,5,420,2
21-11-2020,0.43,Revenant,1,2,225,18
2-4-2019,11.71,Gibraltar,12,5,3534,19
13-7-2022,23.39,Wattson,5,2,1379,9
22-6-2019,1.65,Revenant,0,4,514,18
8-7-2019,23.24,Revenant,3,2,438,9
17-2-2022,29.7,Lifeline,7,2,1775,2
15-3-2019,13.3,Bangalore,4,8,726,9
25-9-2020,18.94,Bangalore,17,6,4775,16
15-2-2022,17.92,Revenant,4,2,1034,8
9-1-2020,23.62,Bangalore,6,3,517,10
11-5-2022,26.62,Rampart,3,4,884,8
5-7-2020,21.92,Bloodhound,6,3,956,18
11-3-2022,23.8,Lifeline,8,12,3637,15
16-7-2019,23.83,Revenant,2,3,544,18
23-11-2021,18.72,Gibraltar,1,12,1831,15
7-7-2019,3.27,Bloodhound,1,8,513,19
1-12-2019,19.24,Bloodhound,2,6,1313,6
1-10-2021,9.12,Ash,10,1,1820,11
29-10-2021,22.4,Bangalore,2,2,675,17
5-10-2021,6.14,Revenant,8,0,740,9
7-8-2020,11.2,Bangalore,9,2,1555,11
6-9-2020,15.72,Revenant,2,4,558,10
20-6-2022,25.6,Rampart,3,3,548,5
31-3-2019,29.27,Wattson,18,5,4882,10
4-4-2021,22.99,Ash,3,7,1541,18
19-4-2021,27.62,Bloodhound,4,7,1579,19
31-8-2019,15.79,Lifeline,14,6,2684,20
19-2-2022,22.49,Gibraltar,2,10,641,7
17-3-2021,15.99,Bloodhound,1,5,642,12
6-7-2020,16.24,Bangalore,1,4,481,4
6-4-2022,15.51,Pathfinder,5,3,1243,1
10-3-2019,22.8,Wraith,2,5,390,5
6-2-2020,21.87,Gibraltar,4,10,796,13
21-8-2020,28.23,Gibraltar,11,10,4483,2
17-7-2022,19.2,Bangalore,15,10,2754,19
1-11-2022,13.14,Bangalore,1,8,1109,6
21-4-2020,20.63,Revenant,3,3,568,10
8-8-2021,3.3,Bloodhound,4,4,1318,16
24-7-2019,18.09,Wattson,16,4,3041,11
5-8-2021,28.2,Lifeline,8,4,1633,7
19-3-2019,7.13,Wattson,1,6,901,2
22-6-2020,21.19,Revenant,12,16,3770,19
27-3-2021,0.53,Wattson,3,0,669,7
10-11-2021,28.18,Revenant,5,2,1281,2
23-2-2021,22.48,Bloodhound,4,2,1164,14
26-3-2020,13.51,Revenant,4,17,2790,6
21-6-2021,22.19,Ash,2,2,756,19
20-4-2021,12.48,Bloodhound,10,11,2405,7
20-3-2019,24.14,Lifeline,2,8,707,4
7-10-2019,6.94,Revenant,1,5,288,4
30-10-2022,9.46,Rampart,10,1,2011,6
10-6-2021,18.59,Wattson,7,2,879,17
28-12-2020,14.27,Bangalore,1,11,665,7
1-9-2019,1.86,Rampart,12,12,2701,17
12-12-2021,6.38,Rampart,11,5,1824,3
15-3-2022,7.18,Wattson,2,2,511,15
5-6-2019,14.74,Wattson,6,15,2591,7
14-1-2021,29.9,Wraith,5,4,1854,20
18-7-2019,19.84,Wraith,17,4,3261,16
12-6-2020,28.3,Bangalore,8,7,1893,11
19-6-2021,0.85,Gibraltar,4,8,1907,3
8-3-2021,2.81,Bangalore,9,1,908,14
3-5-2022,15.86,Lifeline,1,7,1084,2
29-4-2022,1.18,Wattson,0,11,1477,9
23-3-2019,9.63,Wraith,3,2,737,6
31-3-2021,25.12,Lifeline,10,8,1744,2
21-7-2019,12.89,Lifeline,20,10,6296,3
15-5-2022,6.56,Bangalore,0,10,674,17
4-12-2021,18.52,Lifeline,19,6,4620,2
19-10-2020,8.19,Gibraltar,2,1,609,9
5-6-2021,23.5,Wattson,3,3,382,3
20-6-2020,24.81,Gibraltar,3,6,966,12
7-2-2020,24.97,Revenant,5,7,1532,6
17-3-2020,16.56,Gibraltar,10,9,3610,2
26-1-2022,5.31,Gibraltar,9,8,2820,6
30-11-2020,9.22,Gibraltar,0,8,550,3
13-12-2020,29.15,Lifeline,10,3,1554,20
8-10-2022,20.37,Lifeline,2,6,1551,9
24-2-2022,13.19,Bangalore,6,2,1299,9
17-9-2019,11.15,Wattson,5,7,2449,11
22-12-2022,5.61,Wraith,3,3,447,4
28-11-2020,10.3,Bloodhound,15,7,4848,16
5-12-2021,14.36,Lifeline,1,5,582,16
30-12-2020,4.73,Rampart,3,7,561,20
25-5-2020,10.95,Ash,8,2,1978,5
19-2-2022,24.2,Rampart,14,8,2817,18
9-4-2021,17.38,Wattson,5,7,1224,9
16-4-2019,6.3,Wattson,1,3,329,10
10-3-2019,0.76,Pathfinder,6,8,2547,1
19-2-2021,8.47,Bloodhound,1,0,120,13
20-1-2020,28.73,Lifeline,5,2,1016,11
7-11-2020,24.49,Bloodhound,11,5,3006,14
8-4-2019,16.65,Gibraltar,2,7,1351,1
12-10-2022,8.96,Gibraltar,5,0,365,9
12-2-2019,5.55,Wraith,5,3,1239,5
5-3-2021,24.63,Pathfinder,5,15,3686,11
11-3-2019,10.27,Ash,6,2,775,9
8-8-2022,6.87,Lifeline,1,0,97,5
7-1-2021,25.29,Lifeline,11,2,2479,10
10-2-2020,20.46,Revenant,2,2,804,20
11-8-2020,29.07,Wraith,6,3,945,6
23-2-2022,11.44,Wraith,5,1,980,13
25-4-2022,18.41,Wattson,11,14,1626,17
27-4-2022,4.62,Wraith,2,1,186,20
29-11-2019,23.01,Ash,4,4,669,16
30-7-2022,16.35,Pathfinder,5,4,633,16
2-5-2022,9.44,Bangalore,5,5,2019,7
9-2-2019,3.5,Pathfinder,1,3,298,1
9-2-2019,19.99,Gibraltar,1,11,771,1
31-12-2021,4.8,Bangalore,9,16,5104,4
17-8-2019,16.78,Wattson,4,1,866,18
24-6-2020,0.71,Bangalore,2,10,630,6
9-3-2020,23.81,Bloodhound,13,4,3008,10
1-3-2022,11.26,Wattson,4,2,744,18
18-4-2019,26.87,Pathfinder,3,3,870,3
7-4-2020,22.79,Rampart,2,13,1231,17
13-6-2021,18.41,Gibraltar,1,15,1339,7
24-2-2019,27.63,Lifeline,13,3,1208,19
24-6-2022,28.09,Rampart,5,11,1277,17
29-5-2019,26.15,Ash,2,3,761,8
6-10-2019,23.16,Lifeline,13,2,2886,19
7-5-2019,22.97,Rampart,7,6,2245,19
20-4-2021,17.76,Revenant,3,2,876,2
8-4-2020,27.19,Pathfinder,11,4,1951,8
12-8-2022,7.15,Ash,0,0,0,10
16-5-2022,4.49,Wraith,8,2,1861,18
21-6-2020,18.31,Wattson,2,6,1235,15
23-8-2020,4.7,Revenant,5,2,1346,9
15-3-2022,1.12,Pathfinder,2,3,950,3
18-12-2022,21.31,Revenant,12,3,2571,13
25-5-2019,20.81,Wattson,4,12,850,16
20-7-2019,19.7,Gibraltar,1,4,261,9
20-9-2019,5.33,Ash,0,4,443,9
22-6-2021,8.5,Wraith,2,1,407,14
6-4-2019,23.96,Wraith,9,20,2293,6
16-5-2022,27.71,Bangalore,7,5,955,4
21-5-2019,14.2,Bloodhound,10,1,2529,8
5-10-2020,3.69,Ash,9,5,1736,7
14-8-2022,10.31,Bangalore,3,3,606,5
18-12-2021,15.6,Bangalore,1,2,354,1
20-8-2020,16.55,Lifeline,6,1,1587,3
3-4-2021,19.34,Rampart,1,8,1769,3
20-8-2019,11.13,Pathfinder,1,12,890,1
11-5-2020,29.16,Pathfinder,4,3,505,19
23-5-2020,6.3,Lifeline,11,4,1600,18
22-10-2022,13.25,Pathfinder,2,1,657,10
20-4-2022,12.61,Rampart,10,3,1708,3
5-10-2019,16.68,Pathfinder,1,3,745,8
15-12-2019,22.38,Ash,7,8,1211,14
27-8-2021,26.79,Wraith,11,7,1520,2
7-4-2019,5.44,Wraith,3,6,1836,17
25-9-2021,8.1,Wraith,9,8,1242,18
28-1-2020,25.18,Gibraltar,4,9,2198,5
2-11-2019,7.94,Rampart,2,14,854,15
29-8-2019,23.67,Pathfinder,14,2,2411,11
26-8-2022,17.22,Wraith,14,2,2362,2
24-9-2021,14.75,Bangalore,4,9,2330,9
8-10-2019,29.42,Bloodhound,2,3,395,10
17-9-2019,21.54,Pathfinder,3,8,1654,6
12-6-2022,15.89,Gibraltar,12,11,1518,1
19-8-2022,25.04,Bloodhound,11,9,4135,17
21-9-2021,28.03,Ash,7,11,2035,16
18-2-2020,14.77,Wraith,5,5,684,19
8-3-2022,14.88,Revenant,2,5,1279,20
13-7-2022,29.13,Pathfinder,8,3,2384,10
6-11-2022,7.21,Wraith,4,9,985,2
10-5-2022,8.28,Lifeline,8,9,3181,6
28-7-2021,0.32,Rampart,17,1,2158,14
16-7-2021,18.35,Pathfinder,11,2,1912,11
3-1-2022,8.24,Ash,2,9,1343,11
15-3-2022,22.26,Gibraltar,3,16,3184,8
18-8-2019,13.07,Wraith,1,2,186,15
8-11-2021,9.5,Ash,1,9,1701,18
2-11-2019,8.4,Bangalore,8,7,1862,16
23-6-2020,15.15,Lifeline,5,1,368,6
21-6-2019,25.57,Bangalore,12,6,3393,6
27-2-2020,22.31,Wattson,17,2,2980,20
27-6-2020,24.14,Bloodhound,2,2,584,7
20-4-2019,10.06,Bloodhound,6,1,1180,2
29-8-2019,11.31,Revenant,7,8,2693,13
27-6-2021,8.53,Lifeline,0,7,342,4
21-7-2020,21.92,Lifeline,11,6,3453,18
4-10-2021,15.11,Pathfinder,6,2,1621,8
7-8-2020,5.48,Wraith,0,11,1446,1
7-3-2021,4.1,Pathfinder,2,5,1019,15
7-4-2020,4.39,Wraith,3,5,1310,7
18-9-2020,21.15,Wattson,9,3,1011,16
7-8-2019,29.81,Wattson,13,15,2220,8
5-9-2021,0.35,Lifeline,8,17,2247,7
30-7-2019,4.44,Gibraltar,3,4,1197,3
1-5-2022,17.13,Gibraltar,5,14,3789,4
5-8-2022,13.25,Lifeline,1,5,912,7
2-4-2019,24.6,Wraith,12,12,5145,13
12-9-2021,27.89,Revenant,3,9,1303,8
3-7-2020,18.07,Ash,2,5,425,16
11-3-2021,24.01,Lifeline,3,5,1583,6
3-1-2020,11.52,Pathfinder,3,3,968,1
12-8-2021,25.32,Rampart,6,4,981,16
16-4-2021,9.53,Revenant,0,1,195,1
25-9-2021,26.14,Ash,4,5,465,18
3-3-2019,13.49,Bloodhound,7,4,1483,18
27-3-2019,16.6,Pathfinder,1,10,1787,12
3-12-2020,17.22,Bangalore,9,16,3134,12
31-5-2019,8.05,Gibraltar,10,1,938,2
17-8-2022,12.08,Gibraltar,1,5,527,2
26-3-2019,27.93,Revenant,2,4,430,15
23-1-2022,23.24,Pathfinder,3,3,903,1
31-5-2019,24.74,Pathfinder,4,10,1870,8
28-8-2021,15.9,Revenant,4,3,749,12
11-6-2020,19.36,Revenant,3,3,397,10
29-8-2022,1.9,Wattson,0,2,301,1
28-11-2019,24.22,Ash,17,5,3507,3
8-7-2021,1.93,Ash,0,15,2055,4
24-3-2019,20.33,Pathfinder,11,2,1298,10
21-8-2021,13.85,Bloodhound,2,11,2521,9
12-10-2021,8.76,Bangalore,2,4,757,11
4-10-2019,21.11,Gibraltar,5,2,1111,15
5-10-2022,17.1,Bangalore,1,6,1155,20
13-6-2022,24.5,Bangalore,10,2,2359,9
23-11-2022,28.49,Gibraltar,2,2,786,19
3-9-2019,2.46,Bangalore,3,6,1491,10
25-3-2019,18.56,Wraith,7,2,1947,12
24-5-2022,21.19,Lifeline,7,3,2155,8
7-11-2020,18.67,Rampart,8,17,3806,3
10-7-2019,8.67,Ash,0,0,0,5
13-6-2019,18.42,Pathfinder,1,12,1719,13
26-9-2020,10.92,Lifeline,9,1,1221,9
17-4-2021,27.24,Wraith,17,5,3897,12
19-2-2022,15.69,Lifeline,3,9,948,9
18-4-2019,4.89,Bloodhound,10,6,1148,1
18-1-2022,11.76,Gibraltar,7,20,3445,4
13-7-2021,28.61,Gibraltar,8,14,2274,13
11-7-2022,17.07,Wraith,9,8,1449,4
24-8-2020,25.69,Ash,15,3,3700,17
23-5-2021,7.17,Bloodhound,8,2,1355,12
12-8-2019,22.13,Bloodhound,2,8,1033,14
5-11-2020,1.1,Wraith,3,5,1666,15
15-4-2021,24.41,Gibraltar,3,3,995,17
17-10-2022,7.15,Bloodhound,3,1,470,10
14-1-2022,11.63,Bangalore,11,1,1391,3
24-3-2022,24.03,Revenant,9,9,2275,20
22-11-2019,28.87,Wattson,5,10,3025,19
17-8-2022,19.63,Wraith,1,12,1483,14
9-6-2022,23.04,Lifeline,8,3,977,5
27-7-2019,1.89,Revenant,14,7,4577,17
27-11-2019,27.25,Rampart,15,5,2448,19
7-6-2020,23.48,Revenant,10,2,1263,5
25-8-2019,25.98,Pathfinder,2,2,784,5
12-7-2019,23.93,Revenant,4,11,2455,5
28-1-2020,26.82,Bangalore,9,11,1600,7
19-12-2022,23.21,Bangalore,3,19,1686,4
10-6-2019,19.76,Revenant,7,10,3489,19
2-7-2019,4.0,Rampart,0,6,388,6
6-12-2020,11.03,Rampart,7,3,1759,12
10-2-2019,21.43,Wraith,6,6,1764,2
10-7-2022,4.72,Bangalore,8,6,2941,15
28-10-2020,3.83,Wraith,2,2,432,12
14-9-2022,5.93,Wraith,8,5,880,13
4-10-2021,7.26,Wraith,4,0,931,10
21-3-2022,26.94,Revenant,6,2,1656,11
18-11-2020,5.49,Ash,10,17,2968,7
12-9-2022,4.39,Ash,0,1,173,12
10-2-2020,24.58,Bangalore,7,8,1748,12
31-12-2020,23.89,Bloodhound,6,10,1113,20
27-9-2019,18.95,Bloodhound,1,2,452,11
25-9-2021,26.74,Wraith,2,10,1303,20
17-6-2022,8.76,Gibraltar,4,5,1700,9
6-7-2020,26.59,Gibraltar,17,17,3090,17
11-5-2019,21.7,Bloodhound,9,5,2359,8
18-11-2020,5.06,Ash,0,4,604,10
16-3-2020,28.51,Pathfinder,2,5,1325,14
21-6-2020,2.9,Wattson,13,1,2208,1
22-10-2020,27.42,Bangalore,9,10,3388,12
6-12-2022,6.22,Gibraltar,10,3,1208,18
25-10-2022,18.25,Wattson,15,7,2653,10
26-4-2022,13.47,Ash,2,11,1441,6
25-7-2020,1.44,Ash,2,5,606,4
12-11-2020,16.42,Bloodhound,1,1,256,8
12-11-2019,29.79,Revenant,12,2,1109,5
12-10-2019,0.67,Ash,9,3,1837,4
7-10-2020,15.03,Pathfinder,3,1,829,2
17-7-2022,4.91,Rampart,3,2,906,12
6-4-2020,12.87,Rampart,4,1,775,3
1-5-2021,18.56,Gibraltar,1,2,169,8
17-6-2019,4.58,Bangalore,3,6,521,10
10-3-2019,4.64,Ash,2,0,174,1
22-5-2021,20.41,Gibraltar,14,3,2204,9
10-1-2020,28.98,Wattson,4,4,1141,11
1-7-2020,28.02,Bangalore,12,3,2433,17
13-4-2019,19.39,Pathfinder,1,2,613,14
9-9-2020,8.03,Rampart,16,15,3706,18
10-11-2019,9.91,Bangalore,0,9,927,18
12-5-2020,20.02,Pathfinder,4,17,3892,18
31-3-2022,15.31,Ash,4,1,1081,15
21-9-2022,22.83,Bangalore,12,2,1514,12
12-8-2021,16.62,Rampart,8,14,2378,7
14-7-2022,10.41,Gibraltar,1,8,1324,19
10-12-2021,8.83,Pathfinder,12,0,2037,18
2-6-2022,24.96,Bloodhound,2,6,1417,7
13-12-2022,2.99,Ash,4,10,683,1
25-11-2020,10.52,Wraith,3,1,592,18
22-2-2021,29.86,Revenant,2,2,549,11
4-2-2020,8.1,Rampart,3,2,673,13
8-8-2021,28.35,Pathfinder,14,11,3723,11
4-7-2022,28.23,Ash,3,4,1090,12
2-3-2022,16.48,Revenant,7,14,2692,8
4-3-2020,22.02,Revenant,2,3,726,10
10-6-2021,0.99,Rampart,2,9,1929,9
30-10-2019,7.13,Gibraltar,3,5,1319,16
13-8-2020,3.95,Lifeline,13,2,3179,12
16-5-2019,13.34,Revenant,1,2,227,19
