5-2-2021,20.05,Wattson,2,2,222,20
26-7-2022,2.79,Lifeline,4,3,1541,5
2-7-2019,23.48,Mirage,3,6,547,8
1-5-2021,5.79,Mirage,9,5,1613,15
28-4-2022,13.92,Revenant,6,5,1490,2
4-9-2021,17.49,Crypto,8,10,2845,16
22-8-2022,29.51,Mirage,8,11,2910,7
4-8-2021,19.06,Rampart,1,2,434,20
14-7-2019,24.29,Octane,3,3,818,5
30-10-2019,19.26,Rampart,2,2,917,4
22-5-2021,24.37,Wattson,4,3,803,11
10-5-2020,15.49,Bloodhound,5,13,2597,10
24-2-2022,20.2,Ash,8,12,1580,1
5-4-2019,4.4,Lifeline,7,10,1243,5
17-12-2019,10.8,Pathfinder,0,3,346,18
21-12-2021,23.6,Gibraltar,9,2,1029,2
6-12-2020,14.14,Rampart,8,3,1373,9
7-10-2019,17.73,Fuse,6,5,1561,16
17-9-2020,24.91,Mad Maggie,5,7,2215,14
13-7-2021,1.04,Octane,5,5,2182,13
4-6-2020,26.58,Wattson,7,6,1734,14
5-2-2021,17.95,Fuse,4,2,974,13
27-11-2019,3.58,Wraith,4,2,1097,13
11-10-2019,10.93,Wraith,4,5,1014,14
20-5-2021,27.85,Pathfinder,5,4,1929,18
28-1-2022,23.22,Wattson,6,6,1353,12
2-11-2019,11.15,Lifeline,10,10,4159,13
4-1-2020,22.81,Lifeline,11,8,4704,11
7-2-2020,27.28,Wraith,4,5,785,19
2-11-2022,24.92,Mirage,2,3,1137,7
13-2-2022,12.58,Pathfinder,3,3,640,5
7-11-2022,14.58,Valkyrie,4,8,2069,15
15-10-2020,20.86,Rampart,12,4,1855,16
20-9-2020,6.45,Octane,7,8,1859,19
18-12-2019,12.88,Valkyrie,7,12,3580,6
6-12-2022,14.28,Mirage,1,0,145,4
12-11-2020,25.52,Gibraltar,1,4,857,4
14-12-2019,11.02,Wattson,6,5,2636,16
25-5-2019,25.95,Wattson,7,8,1627,17
15-4-2021,8.42,Ash,9,8,3626,18
7-7-2022,27.97,Crypto,13,6,3605,20
30-5-2022,1.7,Wraith,10,7,2519,3
23-10-2022,18.16,Mad Maggie,1,8,1489,20
28-5-2019,14.89,Revenant,4,5,2263,17
16-9-2020,9.31,Bloodhound,7,3,2092,5
6-5-2021,8.84,Bangalore,4,8,2111,15
29-12-2022,24.19,Lifeline,6,7,1779,6
14-6-2019,17.73,Lifeline,11,6,2252,10
13-2-2022,4.57,Fuse,9,7,2342,18
7-8-2021,26.84,Mirage,6,0,1049,9
21-6-2019,24.76,Mad Maggie,6,1,1847,4
19-5-2020,12.07,Valkyrie,3,3,1120,16
29-8-2022,18.05,Bloodhound,3,5,1194,9
14-4-2022,27.32,Bloodhound,5,8,1378,9
5-4-2021,5.46,Mirage,7,7,1717,13
28-1-2021,18.79,Ash,8,7,3990,15
27-2-2021,6.96,Revenant,1,2,709,6
25-6-2019,15.36,Rampart,7,3,1355,6
18-1-2021,8.72,Crypto,2,2,645,5
1-2-2022,11.41,Gibraltar,10,4,3786,5
24-6-2021,26.11,Pathfinder,14,6,4191,15
21-4-2021,16.84,Octane,6,12,2559,5
17-3-2022,7.08,Bangalore,7,10,3176,12
15-10-2020,2.53,Octane,3,5,1540,3
2-7-2019,22.23,Mirage,2,3,1107,14
25-1-2020,22.85,Octane,2,11,2867,4
4-7-2020,15.06,Bloodhound,3,8,2800,9
30-12-2019,17.99,Ash,6,9,3162,14
22-8-2022,27.44,Bangalore,7,8,2439,17
6-8-2020,17.16,Ash,12,7,4586,5
19-4-2019,12.77,Rampart,5,2,949,8
3-11-2022,24.11,Mad Maggie,3,3,1053,5
11-1-2022,14.36,Crypto,2,6,1254,6
27-12-2020,16.3,Rampart,3,6,1977,11
20-4-2022,21.88,Bangalore,10,8,4637,12
1-12-2021,29.23,Valkyrie,9,9,4836,12
2-7-2022,5.83,Ash,8,6,2869,8
24-7-2019,18.81,Fuse,10,2,2324,13
17-6-2021,0.81,Fuse,5,4,2249,6
14-5-2019,17.73,Ash,2,9,1501,12
25-7-2020,29.34,Gibraltar,6,6,1667,8
10-10-2020,8.17,Lifeline,6,10,3253,19
13-7-2019,9.72,Gibraltar,14,10,7011,13
28-6-2020,28.7,Wraith,7,10,3449,1
2-9-2021,13.76,Crypto,4,1,1125,6
23-10-2020,6.76,Lifeline,6,5,1773,5
9-11-2020,3.14,Fuse,2,5,1001,7
10-4-2020,13.63,Crypto,5,7,2793,4
10-4-2021,4.36,Wraith,7,8,4146,15
22-10-2020,15.14,Wattson,11,6,2933,1
29-6-2019,26.92,Bangalore,8,6,3809,18
4-7-2019,7.21,Ash,7,2,1688,8
16-3-2019,2.59,Pathfinder,3,3,1110,7
15-10-2020,22.6,Rampart,4,2,1098,5
21-3-2019,5.22,Bangalore,4,3,2103,16
22-9-2021,13.06,Wattson,5,9,3898,11
29-9-2021,1.44,Wattson,7,5,2674,2
31-12-2020,13.35,Rampart,8,7,3258,18
29-9-2022,23.27,Lifeline,4,2,1898,2
21-2-2021,1.39,Fuse,1,1,416,9
10-7-2022,5.29,Valkyrie,8,2,2931,5
9-12-2021,15.59,Lifeline,7,4,2675,1
17-12-2019,27.64,Wattson,12,12,5937,5
8-3-2021,19.73,Bloodhound,7,6,3036,11
8-7-2020,3.58,Crypto,7,11,5166,20
8-6-2020,9.08,Bangalore,8,0,2294,18
22-7-2022,11.57,Wraith,3,1,877,12
16-10-2020,10.93,Rampart,7,4,2109,20
7-4-2020,3.35,Mad Maggie,3,5,1568,3
27-2-2022,18.83,Gibraltar,5,5,1961,19
4-8-2022,9.01,Octane,5,8,3138,7
13-8-2019,14.8,Ash,10,6,3673,13
