19-1-2022,15.03,Fuse,6,4,1999,19
14-4-2022,23.56,Lifeline,6,4,1762,5
15-5-2019,8.55,Wraith,17,9,2799,1
1-6-2021,29.2,Pathfinder,18,19,3718,5
31-10-2020,27.93,Lifeline,16,3,2837,17
13-3-2020,3.42,Fuse,1,0,127,16
1-8-2021,27.98,Pathfinder,6,3,725,3
25-7-2019,6.84,Fuse,5,12,1371,3
5-1-2021,14.2,Lifeline,1,1,327,3
25-8-2021,14.13,Fuse,3,1,907,8
26-12-2022,4.22,Fuse,0,4,311,16
23-1-2022,21.14,Gibraltar,7,15,2541,17
25-8-2019,4.56,Lifeline,8,15,2038,15
8-12-2022,16.42,Lifeline,4,14,1808,19
31-3-2022,14.68,Wattson,1,7,1497,8
17-5-2019,8.53,Fuse,1,11,995,4
24-9-2020,27.3,Wraith,4,8,1175,11
24-3-2020,21.17,Fuse,5,10,1565,20
9-5-2019,15.8,Wraith,2,4,1132,16
4-6-2020,10.38,Wraith,14,12,2884,16
20-1-2022,16.11,Wattson,2,15,1666,14
22-10-2021,27.09,Lifeline,2,8,1298,18
10-5-2022,13.71,Wraith,1,2,397,16
14-6-2020,6.08,Gibraltar,6,0,747,12
1-8-2022,7.78,Bangalore,5,14,2404,12
29-6-2020,1.6,Wattson,4,3,721,18
28-2-2020,5.29,Wattson,0,0,0,15
5-10-2019,15.89,Wattson,1,1,294,14
17-11-2019,18.99,Pathfinder,10,1,2410,16
20-3-2020,13.41,Bangalore,5,2,903,8
16-9-2020,13.28,Pathfinder,8,9,2666,1
7-8-2019,8.41,Gibraltar,1,3,395,6
15-3-2019,11.36,Bloodhound,4,19,2942,7
1-3-2020,19.91,Wraith,1,10,1748,2
18-10-2022,28.16,Gibraltar,12,2,1821,5
19-6-2019,23.1,Wattson,6,2,1477,3
17-1-2022,20.08,Bloodhound,4,8,667,11
21-11-2020,11.61,Bloodhound,4,20,4100,8
27-8-2020,19.97,Wattson,2,6,1566,5
25-10-2021,5.01,Gibraltar,12,7,3139,12
29-7-2019,20.32,Bloodhound,2,3,648,8
30-6-2022,11.13,Bloodhound,2,3,705,1
7-4-2019,25.34,Bloodhound,3,9,684,11
26-8-2019,1.43,Wattson,0,4,288,12
12-2-2019,7.33,Fuse,5,0,1180,14
13-10-2021,21.2,Gibraltar,10,2,2693,14
11-6-2021,16.7,Wraith,9,5,2893,10
22-6-2022,2.29,Pathfinder,1,1,239,5
10-2-2021,1.3,Fuse,4,8,1774,17
23-1-2022,25.43,Fuse,6,5,1023,8
11-9-2020,2.23,Bloodhound,2,0,125,16
9-12-2022,5.4,Gibraltar,10,2,2419,3
11-12-2019,24.54,Lifeline,6,13,1797,19
29-6-2021,29.74,Gibraltar,19,2,3414,16
1-4-2019,17.09,Gibraltar,6,19,5013,14
31-7-2022,8.76,Bloodhound,11,4,2116,16
29-8-2020,7.44,Wattson,8,7,863,20
9-1-2021,7.86,Fuse,1,17,2624,17
19-10-2020,9.79,Wraith,1,5,638,10
14-10-2021,22.91,Gibraltar,8,8,2482,2
12-8-2021,6.63,Wattson,2,14,1333,18
25-4-2021,8.07,Bangalore,0,0,0,2
7-3-2021,23.71,Bangalore,3,3,814,11
9-4-2021,7.73,Bangalore,0,4,465,17
16-6-2022,11.1,Wattson,2,9,831,17
22-4-2022,8.28,Pathfinder,18,1,2904,15
7-3-2020,28.56,Bangalore,10,3,1137,5
2-6-2019,0.08,Lifeline,2,0,290,20
4-3-2022,9.79,Pathfinder,0,0,0,7
27-9-2022,21.02,Bangalore,2,5,442,8
17-12-2020,29.65,Gibraltar,16,6,4030,3
27-5-2022,23.67,Bloodhound,4,5,1503,2
14-6-2022,11.32,Wraith,12,10,4682,12
4-6-2021,14.49,Bloodhound,15,2,3735,10
23-8-2020,5.11,Pathfinder,0,0,0,10
24-10-2020,13.47,Pathfinder,12,2,2243,13
11-12-2021,20.3,Bangalore,5,11,927,15
6-5-2020,11.44,Gibraltar,5,7,698,9
2-12-2022,16.69,Fuse,14,15,5555,3
1-4-2019,6.14,Bloodhound,2,2,703,14
24-4-2020,14.75,Pathfinder,3,4,867,4
24-11-2020,26.94,Bloodhound,18,2,2194,18
2-3-2020,11.8,Pathfinder,5,2,1515,9
21-12-2019,14.31,Wattson,3,4,1428,16
12-10-2020,12.7,Wraith,1,1,170,20
3-5-2022,22.36,Wattson,2,3,459,1
30-11-2021,23.41,Pathfinder,4,3,1072,4
24-7-2019,5.91,Lifeline,5,5,1542,9
17-5-2020,10.77,Pathfinder,10,2,983,4
28-9-2020,2.95,Gibraltar,6,3,1339,18
13-2-2020,3.26,Bangalore,7,15,4449,16
29-10-2021,4.61,Fuse,2,2,730,17
1-6-2019,5.29,Wraith,3,2,530,4
10-9-2019,22.62,Gibraltar,13,14,5179,2
5-6-2020,18.76,Lifeline,13,7,3872,6
10-7-2019,9.82,Gibraltar,7,0,1521,7
30-4-2021,29.3,Bloodhound,6,11,1092,3
14-5-2021,12.13,Bloodhound,7,10,3376,6
17-7-2019,27.6,Bloodhound,7,6,2048,4
30-4-2022,15.96,Lifeline,2,11,2394,17
28-12-2020,28.29,Bloodhound,4,10,721,18
5-10-2019,0.19,Wattson,0,3,157,2
22-6-2021,26.11,Bangalore,3,14,3024,5
15-1-2020,11.42,Wraith,2,9,1294,16
16-11-2020,19.52,Wraith,7,13,1646,14
23-3-2022,29.4,Wattson,6,4,2167,12
1-5-2022,25.3,Fuse,8,12,1433,14
4-1-2020,14.5,Bloodhound,5,3,1222,14
29-6-2020,1.88,Wraith,5,3,928,9
17-11-2019,1.51,Bangalore,2,0,201,15
27-1-2020,4.09,Lifeline,10,6,2816,16
1-3-2022,12.09,Lifeline,13,1,1579,8
28-2-2019,3.14,Gibraltar,2,0,130,4
3-9-2021,8.95,Fuse,4,0,909,20
23-12-2020,19.39,Gibraltar,6,12,1943,17
15-12-2020,3.67,Bangalore,1,17,2430,2
27-2-2022,26.97,Wattson,3,4,1412,15
20-5-2021,18.5,Bangalore,9,1,1589,15
7-2-2022,15.54,Gibraltar,10,12,2947,17
25-7-2019,28.05,Bloodhound,8,3,1786,11
5-6-2020,17.11,Wraith,3,1,362,5
26-8-2022,20.68,Pathfinder,5,13,1807,17
25-5-2020,5.61,Lifeline,6,15,2563,6
23-6-2019,3.32,Gibraltar,4,0,746,10
14-11-2020,25.79,Wraith,3,2,337,6
30-10-2019,18.24,Wraith,11,11,4050,8
11-3-2020,15.92,Pathfinder,17,6,2555,2
6-5-2020,20.61,Wattson,8,3,2101,17
10-7-2021,8.03,Bloodhound,3,4,1255,15
4-12-2019,21.59,Gibraltar,6,16,2310,10
11-1-2020,12.04,Wattson,3,5,1659,12
19-3-2019,11.2,Wattson,3,16,2402,3
28-1-2020,21.25,Wattson,8,18,2708,15
9-8-2022,26.01,Bloodhound,2,2,549,13
16-11-2022,0.12,Gibraltar,9,0,1908,14
16-8-2020,26.93,Fuse,9,13,2252,18
24-11-2019,6.5,Bangalore,1,0,208,10
12-6-2022,9.77,Fuse,0,0,0,18
12-4-2019,15.65,Wraith,9,3,1738,7
