22-2-2022,20.19,Bangalore,8,3,2266,6
19-4-2020,28.81,Wraith,1,4,622,12
17-11-2019,13.93,Bloodhound,2,3,972,9
22-3-2019,25.43,Rampart,5,6,1393,18
6-7-2022,4.7,Bangalore,7,6,1195,18
29-4-2021,6.5,Wraith,6,6,2423,1
3-11-2022,15.76,Wraith,13,13,5355,8
5-6-2019,20.04,Mirage,8,0,1975,20
27-3-2022,18.6,Caustic,5,3,1206,10
21-6-2021,5.21,Lifeline,4,8,840,16
4-8-2021,17.12,Wraith,10,4,3028,7
9-2-2022,29.45,Wraith,9,10,3929,12
20-7-2021,24.13,Ash,9,8,2910,6
12-11-2021,15.71,Gibraltar,13,13,5370,20
6-12-2022,11.24,Wraith,2,4,898,10
5-4-2021,26.97,Lifeline,2,8,1503,10
24-3-2022,1.4,Wraith,3,3,715,3
23-9-2022,9.49,Rampart,10,4,1254,7
1-5-2022,6.07,Wraith,5,5,1069,5
25-1-2022,26.11,Ash,6,10,2592,5
26-10-2021,12.0,Ash,7,10,2636,8
18-11-2020,9.78,Bloodhound,5,3,1443,1
24-1-2021,22.19,Mad Maggie,2,9,1553,12
5-5-2019,18.04,Mad Maggie,3,9,2369,10
21-4-2019,22.88,Pathfinder,8,4,1761,20
19-3-2020,1.41,Lifeline,5,5,1790,9
5-5-2019,18.74,Lifeline,5,11,3713,10
27-4-2021,16.06,Bangalore,9,6,1988,5
2-12-2020,2.01,Wraith,0,5,717,9
2-5-2019,2.31,Rampart,1,8,992,12
6-8-2022,16.98,Rampart,6,7,2192,11
17-8-2021,28.94,Bloodhound,6,7,2189,8
23-1-2022,21.71,Gibraltar,4,9,1158,8
3-7-2022,23.94,Mirage,5,14,3224,14
4-5-2022,9.0,Mad Maggie,10,7,4023,5
7-8-2020,14.11,Mad Maggie,0,5,1003,6
22-1-2022,27.71,Pathfinder,4,6,2153,6
16-8-2020,20.7,Wraith,6,8,2253,14
12-3-2021,29.22,Gibraltar,4,8,2322,6
17-6-2019,1.65,Valkyrie,4,6,1045,20
9-10-2021,7.69,Mad Maggie,10,11,4422,5
16-2-2022,14.69,Wraith,7,6,1248,10
31-12-2020,15.99,Ash,3,2,1006,4
14-3-2021,22.58,Pathfinder,2,10,2836,7
19-4-2020,3.46,Wraith,2,2,929,6
7-7-2022,26.81,Rampart,11,5,2179,19
12-12-2021,14.07,Pathfinder,7,4,1823,9
30-3-2021,21.75,Valkyrie,12,5,2524,19
2-9-2022,15.03,Mad Maggie,7,8,3905,19
22-1-2022,24.45,Bloodhound,6,3,2198,12
23-2-2022,13.39,Caustic,1,5,1147,17
11-4-2019,25.94,Mirage,8,7,2864,11
28-8-2021,18.49,Pathfinder,5,4,1858,15
7-9-2020,7.1,Rampart,4,4,1570,20
19-9-2022,14.7,Lifeline,5,6,1983,9
6-1-2021,4.83,Caustic,7,9,2890,18
27-6-2022,27.16,Ash,7,5,2163,9
2-4-2020,2.0,Mad Maggie,4,8,2141,19
7-8-2020,16.92,Mad Maggie,10,6,2476,15
3-3-2022,17.87,Wraith,3,4,1911,14
6-7-2020,18.67,Wraith,4,9,2165,14
31-8-2020,19.72,Gibraltar,6,6,3165,10
19-2-2021,16.01,Lifeline,8,8,3236,3
30-1-2022,14.73,Valkyrie,1,1,367,4
7-9-2020,10.44,Gibraltar,2,9,1738,15
18-11-2022,3.91,Mad Maggie,3,7,1245,7
24-4-2021,7.23,Valkyrie,3,3,1217,14
18-11-2019,9.6,Bloodhound,4,10,3261,11
13-12-2021,15.75,Bangalore,10,6,2595,17
27-5-2022,5.95,Pathfinder,7,6,2069,1
16-6-2022,23.41,Bangalore,5,2,1249,3
10-5-2022,25.14,Bloodhound,4,1,1060,2
3-12-2020,16.15,Bangalore,2,2,1151,4
8-12-2019,9.23,Pathfinder,11,3,2879,14
22-3-2019,16.81,Rampart,4,5,1684,20
24-7-2019,27.28,Mirage,7,9,2422,18
23-12-2021,8.18,Wraith,6,11,4413,2
26-12-2021,27.45,Bangalore,2,1,818,5
14-8-2022,6.04,Ash,1,3,692,6
10-3-2022,14.96,Rampart,10,6,4321,7
27-10-2022,12.94,Wraith,7,10,3135,7
