28-11-2021,29.12,Wraith,6,3,1628,3
4-7-2019,24.26,Wraith,7,4,2444,15
27-8-2021,9.49,Lifeline,11,9,3406,14
11-5-2021,17.24,Bangalore,4,1,489,16
24-3-2019,21.65,Bangalore,3,3,395,19
24-10-2019,24.85,Gibraltar,2,7,816,18
27-10-2019,28.34,Gibraltar,13,4,1196,17
12-12-2021,25.37,Lifeline,4,3,1444,12
7-4-2021,23.5,Wraith,9,2,1925,15
17-8-2020,23.04,Pathfinder,4,7,1050,17
1-10-2020,2.02,Pathfinder,6,1,1387,11
26-9-2022,13.91,Bloodhound,9,10,3980,2
30-9-2019,15.89,Wraith,1,9,1444,8
11-6-2022,26.04,Lifeline,2,15,2258,11
31-7-2019,2.18,Wraith,9,2,2394,7
15-7-2020,6.54,Gibraltar,3,16,1044,9
28-7-2019,2.43,Wraith,5,5,961,6
13-11-2022,15.74,Gibraltar,1,5,538,12
5-1-2020,13.57,Lifeline,8,1,1559,4
26-5-2020,26.38,Gibraltar,2,2,531,1
12-6-2020,11.46,Lifeline,16,14,2069,16
14-7-2020,7.07,Pathfinder,0,0,0,4
1-11-2019,1.34,Lifeline,0,8,1482,16
8-3-2022,20.54,Bloodhound,2,2,633,10
12-11-2020,25.68,Wraith,20,3,4785,3
6-2-2021,16.31,Bloodhound,1,4,796,1
6-8-2022,18.13,Gibraltar,3,8,583,2
24-2-2021,11.33,Lifeline,3,1,765,17
13-9-2020,29.41,Bangalore,2,3,844,10
13-9-2020,7.02,Wraith,6,15,2986,7
2-1-2022,14.72,Lifeline,2,2,813,9
6-5-2021,9.89,Bloodhound,5,0,635,19
28-8-2020,23.39,Bloodhound,12,3,2256,13
11-5-2022,8.33,Bloodhound,1,18,1891,18
23-3-2020,6.71,Wraith,5,9,1476,6
19-6-2022,21.41,Wraith,9,2,1393,16
8-12-2020,29.82,Gibraltar,7,10,3502,16
20-11-2021,3.05,Bloodhound,1,10,1000,20
13-12-2022,20.06,Bangalore,2,11,817,7
1-5-2022,17.51,Bangalore,5,2,797,12
4-7-2022,6.97,Wraith,0,4,252,12
18-1-2020,29.95,Bangalore,3,3,332,11
12-5-2019,22.4,Wraith,3,4,549,19
3-5-2022,25.81,Gibraltar,10,13,1380,8
12-3-2020,11.07,Bangalore,2,1,548,7
25-2-2019,1.05,Gibraltar,3,2,567,4
23-2-2019,23.18,Lifeline,13,7,3081,17
27-3-2020,9.13,Gibraltar,0,6,421,12
2-6-2022,18.83,Pathfinder,2,2,510,7
3-6-2019,15.33,Bangalore,1,11,1464,3
26-5-2021,13.72,Gibraltar,16,18,3232,4
7-12-2022,11.87,Pathfinder,1,5,1153,12
26-9-2019,1.22,Lifeline,4,11,1316,12
13-11-2022,26.38,Bloodhound,8,2,1974,8
13-8-2019,10.53,Pathfinder,17,13,3238,11
13-8-2022,22.28,Lifeline,2,11,1602,15
22-10-2019,0.63,Gibraltar,0,0,0,14
29-9-2019,27.71,Wraith,2,2,485,4
5-5-2020,19.44,Bloodhound,17,6,3343,18
24-4-2021,21.19,Bangalore,10,9,3718,1
3-11-2019,18.41,Wraith,5,2,1111,8
26-8-2022,1.15,Lifeline,10,5,1970,17
19-4-2022,29.72,Gibraltar,3,15,1760,7
11-9-2019,14.48,Wraith,17,3,4051,9
10-1-2022,25.68,Bangalore,2,5,374,20
2-6-2022,14.12,Gibraltar,6,6,1867,15
28-8-2021,9.6,Bangalore,7,1,909,3
17-11-2020,17.4,Gibraltar,1,3,720,9
13-3-2019,15.57,Wraith,2,2,477,2
9-8-2021,10.45,Pathfinder,6,3,1279,9
10-5-2022,16.41,Gibraltar,1,10,888,11
14-1-2020,6.86,Bloodhound,3,6,569,16
16-10-2021,18.83,Bloodhound,10,14,4604,8
28-10-2021,25.67,Gibraltar,8,2,761,9
1-9-2020,19.45,Bloodhound,1,4,998,19
5-6-2019,26.53,Bloodhound,2,11,1991,7
1-6-2019,22.12,Wraith,2,3,989,18
26-9-2019,11.16,Wraith,10,9,1208,4
20-11-2022,13.45,Gibraltar,1,1,121,10
26-11-2019,2.69,Bangalore,1,0,66,15
