16-11-2019,22.07,Fuse,2,2,869,19
4-4-2020,26.29,Mirage,1,1,170,5
7-9-2020,18.2,Octane,7,5,2549,16
1-6-2022,6.67,Mirage,4,4,671,19
24-12-2020,27.26,Mad Maggie,5,5,1341,10
25-2-2019,24.06,Gibraltar,6,7,1491,8
8-3-2019,10.83,Crypto,6,11,1972,12
24-3-2020,5.99,Bangalore,6,0,943,14
6-10-2022,1.52,Mad Maggie,1,3,679,5
9-12-2021,13.15,Crypto,2,4,429,3
1-4-2022,12.05,Crypto,8,3,750,16
15-12-2020,16.22,Mad Maggie,5,6,2068,13
8-3-2020,24.31,Ash,5,6,1887,13
17-2-2021,15.1,Wattson,6,8,2264,10
26-11-2022,5.56,Bloodhound,1,0,215,13
14-8-2020,23.48,Ash,3,2,556,13
26-6-2021,15.77,Pathfinder,5,6,2140,20
2-4-2020,26.17,Bangalore,4,4,1375,6
7-1-2022,16.45,Lifeline,12,14,4044,19
14-2-2021,0.43,Octane,7,7,1499,7
8-5-2019,11.14,Gibraltar,7,11,1461,15
20-7-2022,5.43,Octane,3,5,801,13
10-5-2021,4.62,Pathfinder,1,6,1042,7
29-3-2019,3.33,Wattson,3,3,1333,1
9-9-2021,25.24,Crypto,6,8,2921,10
27-2-2020,14.09,Octane,5,5,1508,15
31-3-2022,22.35,Fuse,5,12,2838,11
6-6-2020,4.6,Lifeline,11,6,2818,18
30-4-2021,13.68,Mirage,0,0,0,15
9-11-2022,14.1,Caustic,2,3,575,16
23-1-2021,17.08,Wraith,3,2,785,15
2-7-2019,22.64,Mad Maggie,8,7,2034,3
9-2-2020,6.56,Ash,5,6,1346,12
19-6-2021,0.47,Wattson,6,7,2303,17
10-2-2020,2.59,Bloodhound,6,7,1757,16
13-4-2021,4.75,Ash,3,0,666,10
17-2-2022,24.5,Mirage,6,10,1569,16
9-8-2020,21.15,Bloodhound,3,4,1403,2
24-5-2022,8.08,Octane,8,3,1233,12
26-4-2022,19.31,Bloodhound,7,5,2416,17
18-11-2021,14.15,Wraith,5,5,2140,14
15-10-2021,4.57,Mad Maggie,9,6,1977,15
9-1-2022,15.22,Mirage,2,0,365,6
11-7-2021,23.55,Gibraltar,2,1,710,3
12-7-2019,15.47,Wattson,4,3,805,13
7-12-2019,6.42,Bangalore,7,9,1727,1
9-12-2020,11.28,Pathfinder,4,9,1409,12
4-12-2019,21.97,Bloodhound,8,6,2507,9
19-1-2021,13.12,Bloodhound,9,7,3979,16
18-2-2019,2.54,Bangalore,1,2,612,9
8-3-2020,28.1,Wattson,1,2,450,4
9-10-2022,15.95,Bloodhound,5,9,3301,11
17-7-2019,6.93,Octane,4,8,2077,10
18-2-2022,4.34,Bloodhound,7,6,2535,12
3-11-2019,23.94,Mirage,7,8,2085,13
20-9-2019,1.51,Bloodhound,6,10,4087,19
6-8-2021,15.42,Crypto,3,2,848,20
16-9-2019,23.9,Octane,2,4,832,13
28-12-2022,17.0,Caustic,4,5,2300,6
16-1-2022,19.94,Mirage,7,6,2097,10
4-7-2020,17.6,Octane,5,8,2759,3
18-1-2021,27.63,Wraith,6,5,2140,14
18-2-2019,13.76,Gibraltar,9,8,3934,9
6-7-2021,21.22,Caustic,3,1,1094,9
14-2-2020,23.45,Mad Maggie,4,2,1466,6
3-10-2022,22.91,Pathfinder,12,3,1839,18
24-9-2021,17.82,Octane,4,9,1977,17
15-9-2021,20.8,Mirage,5,9,1833,4
7-10-2021,17.75,Octane,11,7,4551,16
8-9-2020,13.9,Gibraltar,6,8,3464,18
15-8-2022,13.9,Ash,3,1,1154,19
2-9-2022,23.03,Wattson,1,1,562,9
26-8-2021,15.23,Wattson,4,2,1149,10
26-5-2021,5.38,Mirage,6,6,2347,2
7-6-2021,17.46,Lifeline,7,5,2473,19
3-1-2020,27.24,Bangalore,15,8,4670,6
22-6-2021,19.53,Gibraltar,7,14,3972,13
31-1-2022,24.71,Caustic,2,5,1535,2
23-1-2022,23.32,Ash,5,3,1447,9
12-2-2019,24.52,Octane,3,2,1421,17
14-6-2021,6.84,Bangalore,5,7,1677,10
23-11-2021,20.08,Lifeline,6,9,3197,4
5-5-2022,12.07,Mirage,6,7,3289,19
1-2-2022,13.05,Bloodhound,12,7,4924,15
9-4-2019,13.17,Caustic,0,3,767,12
19-11-2020,1.24,Bloodhound,6,2,1128,20
10-7-2019,25.37,Bangalore,6,4,2201,16
19-6-2019,17.47,Bangalore,3,6,2162,10
20-5-2019,20.24,Mad Maggie,11,8,3294,1
23-9-2021,23.43,Wattson,11,6,5180,8
7-8-2022,17.71,Bangalore,7,12,4512,8
28-3-2019,2.86,Ash,1,0,208,12
23-2-2020,27.3,Crypto,6,3,2156,3
22-3-2020,14.73,Lifeline,5,6,2597,3
4-2-2021,13.19,Fuse,6,7,2720,9
20-12-2022,11.12,Bloodhound,5,4,1755,7
21-8-2022,19.52,Octane,5,7,2171,1
8-3-2022,11.31,Caustic,6,9,3457,20
26-1-2021,17.02,Octane,3,0,640,14
5-11-2019,7.72,Wraith,1,1,602,17
9-5-2021,4.95,Fuse,6,5,3403,4
20-7-2020,21.8,Octane,9,7,4898,17
19-6-2020,4.32,Bloodhound,7,5,3071,9
8-6-2019,6.35,Mad Maggie,6,9,3890,10
26-1-2022,28.55,Bloodhound,8,7,3710,15
6-12-2022,15.21,Mad Maggie,0,7,1809,8
12-3-2019,6.16,Octane,1,4,986,20
14-5-2019,23.89,Mirage,2,4,1312,20
25-11-2020,3.08,Mad Maggie,3,8,2952,7
25-7-2022,9.43,Mad Maggie,10,7,3650,11
12-11-2022,12.01,Crypto,12,8,4575,2
18-2-2019,19.57,Wraith,12,7,4328,19
2-5-2021,25.44,Bloodhound,3,6,2303,15
18-8-2021,12.02,Gibraltar,3,2,846,3
