26-10-2021,11.42,Mad Maggie,3,8,2113,12
19-6-2021,0.78,Lifeline,2,0,314,10
20-9-2021,27.14,Mirage,9,9,3496,9
21-9-2019,27.2,Rampart,6,3,1109,4
21-5-2019,27.04,Lifeline,4,6,965,13
24-10-2019,8.88,Crypto,0,1,171,5
7-6-2021,16.83,Lifeline,3,4,726,7
22-12-2021,1.08,Fuse,8,8,1106,4
12-4-2020,4.88,Valkyrie,2,3,943,11
17-9-2020,16.82,Valkyrie,3,2,1022,3
27-3-2022,9.91,Horizon,11,7,2385,7
16-1-2022,25.7,Fuse,15,11,4712,2
25-5-2022,17.61,Valkyrie,18,5,3056,19
19-10-2019,3.01,Bloodhound,4,0,288,4
3-1-2021,18.21,Gibraltar,1,3,636,20
8-6-2022,24.03,Valkyrie,9,2,1557,10
5-6-2022,7.92,Wraith,3,3,1097,18
26-1-2020,4.56,Gibraltar,11,10,4222,16
27-4-2020,16.24,Wraith,8,3,2339,18
10-11-2021,9.57,Mad Maggie,5,1,688,10
18-8-2022,21.51,Horizon,2,18,3255,17
27-7-2019,19.22,Gibraltar,1,1,267,17
15-9-2020,5.8,Wattson,16,2,3264,14
29-7-2021,9.05,Gibraltar,8,0,904,9
17-9-2021,6.88,Gibraltar,3,9,1265,17
27-11-2019,4.65,Fuse,8,15,4092,1
23-9-2021,13.24,Crypto,1,13,2240,14
28-7-2020,8.01,Mirage,13,7,2210,12
23-11-2021,18.31,Wraith,3,5,1167,15
20-1-2021,8.62,Wattson,5,10,1329,13
5-4-2021,9.39,Mirage,0,1,96,4
15-4-2021,18.83,Mirage,3,1,285,14
24-9-2021,19.25,Wattson,7,1,1051,16
2-8-2020,10.58,Valkyrie,2,2,409,20
30-12-2020,22.44,Fuse,10,2,1114,20
2-2-2022,23.99,Wraith,9,15,3770,9
23-11-2019,20.92,Rampart,4,7,967,17
20-10-2020,12.87,Wattson,2,16,2004,9
21-12-2020,5.62,Gibraltar,1,0,212,13
18-4-2022,15.27,Rampart,3,1,644,16
14-4-2020,20.25,Wraith,2,12,1806,16
9-3-2019,10.57,Wraith,5,3,839,16
9-8-2022,10.23,Horizon,2,11,706,9
3-12-2021,16.68,Pathfinder,6,5,2075,15
17-8-2020,18.25,Lifeline,3,4,460,17
21-7-2019,27.24,Wraith,2,9,1568,5
16-1-2020,24.8,Valkyrie,4,3,1509,7
2-11-2022,15.22,Rampart,5,3,977,20
18-6-2022,12.86,Wraith,1,3,732,17
13-11-2019,5.52,Mirage,0,5,712,9
22-1-2020,16.89,Bangalore,9,9,3124,19
4-12-2019,18.72,Fuse,5,2,566,13
27-10-2021,28.76,Horizon,5,2,1491,10
16-6-2019,1.39,Valkyrie,10,15,3978,18
14-3-2019,6.03,Crypto,3,2,560,15
2-12-2021,10.72,Wattson,4,10,2629,1
27-11-2022,22.95,Mad Maggie,9,3,1431,15
9-6-2019,0.12,Fuse,0,4,605,4
9-6-2021,11.46,Bangalore,6,2,1632,7
30-11-2021,28.41,Crypto,4,9,2325,8
15-5-2021,20.7,Lifeline,15,4,1351,12
5-7-2022,0.54,Crypto,1,4,417,8
11-3-2022,15.51,Lifeline,2,2,587,8
6-7-2021,25.09,Rampart,12,8,3619,11
28-7-2020,3.42,Bloodhound,1,6,1183,20
10-1-2022,25.23,Pathfinder,2,6,848,14
18-9-2022,15.84,Rampart,1,4,639,10
31-3-2021,20.32,Bloodhound,4,12,1047,9
10-3-2022,6.34,Crypto,2,9,1920,13
20-6-2021,17.32,Bloodhound,7,3,946,6
19-4-2019,24.72,Crypto,5,4,1757,6
16-8-2019,27.0,Gibraltar,3,7,682,8
2-2-2021,3.83,Wraith,9,0,1805,4
30-5-2019,25.91,Crypto,7,3,1062,19
24-4-2022,11.18,Mad Maggie,16,5,4371,15
7-2-2022,10.88,Mad Maggie,1,6,802,16
30-4-2021,15.3,Bloodhound,2,1,610,20
25-2-2022,6.3,Mirage,2,8,1581,18
12-12-2019,22.15,Fuse,21,2,4222,16
31-3-2019,20.34,Bangalore,8,14,1396,17
11-4-2021,24.86,Pathfinder,18,6,4938,10
20-5-2019,5.45,Crypto,1,0,225,19
7-6-2021,5.34,Bloodhound,1,6,1145,1
22-10-2019,19.57,Valkyrie,8,1,1341,2
28-11-2022,19.69,Gibraltar,9,4,1637,18
5-6-2022,1.16,Mad Maggie,0,2,161,17
21-2-2019,10.96,Pathfinder,1,5,725,9
14-6-2019,13.77,Bloodhound,2,5,505,5
11-8-2021,29.79,Bloodhound,3,18,2405,10
23-11-2020,11.13,Fuse,2,17,3008,5
27-3-2019,9.47,Gibraltar,2,5,716,18
20-12-2022,3.25,Mad Maggie,14,0,1965,9
18-1-2021,0.55,Horizon,17,9,2100,19
8-5-2022,0.22,Lifeline,2,3,671,2
16-4-2021,2.48,Mad Maggie,3,7,1680,15
6-6-2021,29.91,Lifeline,3,6,1062,16
28-6-2020,27.76,Lifeline,8,11,1134,9
25-8-2020,28.56,Bloodhound,2,12,1921,7
18-3-2022,0.37,Bloodhound,0,17,1779,5
14-9-2022,17.51,Rampart,8,11,3385,11
5-5-2020,23.4,Bangalore,6,3,1115,6
12-9-2020,11.12,Fuse,1,11,1965,13
12-4-2021,0.44,Wraith,14,3,2073,3
17-5-2022,20.91,Horizon,7,7,2245,9
16-3-2021,27.53,Lifeline,4,9,829,13
22-1-2022,18.31,Gibraltar,2,1,628,13
28-12-2021,9.38,Pathfinder,6,1,1217,7
5-1-2020,4.33,Bangalore,3,0,463,13
19-8-2022,1.83,Mirage,9,14,3314,11
7-12-2021,21.86,Valkyrie,3,7,760,16
18-10-2022,14.38,Rampart,15,6,4569,4
11-3-2019,9.75,Bloodhound,6,5,649,2
10-11-2022,12.22,Valkyrie,3,1,300,9
4-5-2021,19.19,Mad Maggie,1,1,264,1
6-4-2021,13.85,Fuse,3,16,1817,10
31-8-2020,7.36,Bangalore,12,4,2303,14
3-9-2019,27.47,Wraith,11,3,2185,4
28-3-2022,24.33,Pathfinder,3,2,671,17
19-5-2019,6.5,Mad Maggie,3,3,1009,13
2-10-2020,24.08,Mad Maggie,3,2,569,11
15-10-2022,15.95,Bangalore,10,7,2317,16
29-8-2020,15.78,Pathfinder,5,11,1426,5
10-6-2019,10.4,Bloodhound,3,18,3692,11
10-10-2021,9.94,Fuse,5,0,696,9
21-8-2021,20.39,Valkyrie,5,4,792,20
22-9-2021,12.81,Crypto,1,3,439,8
27-3-2021,8.31,Mad Maggie,3,2,776,10
23-1-2021,20.93,Mad Maggie,15,2,3126,9
7-10-2021,17.52,Bangalore,15,6,4614,9
8-7-2021,20.85,Rampart,7,9,1882,10
13-1-2020,21.24,Mad Maggie,4,16,1817,7
22-6-2021,6.58,Bangalore,3,3,500,11
22-10-2022,15.63,Mirage,2,20,3863,11
16-12-2021,6.08,Bangalore,1,5,1069,20
11-8-2021,11.52,Lifeline,18,16,6688,18
9-12-2022,9.64,Horizon,0,6,917,20
16-12-2019,27.7,Mad Maggie,8,3,1628,10
10-3-2020,5.31,Bangalore,3,0,647,12
16-7-2019,6.99,Rampart,2,1,692,20
15-8-2020,25.9,Crypto,9,2,1801,7
28-10-2021,7.31,Rampart,0,5,833,8
12-6-2021,29.71,Bloodhound,16,8,2619,3
9-6-2020,2.77,Valkyrie,0,0,0,11
20-10-2022,13.83,Gibraltar,4,5,1420,4
16-3-2021,8.19,Pathfinder,8,3,643,16
5-3-2020,16.14,Bloodhound,3,12,1811,12
12-9-2021,12.2,Fuse,1,5,584,11
12-7-2021,10.24,Horizon,13,3,1373,13
30-11-2019,12.9,Wraith,3,3,1194,16
25-8-2020,9.91,Fuse,7,0,1332,10
4-10-2020,27.91,Gibraltar,3,3,1294,15
15-5-2019,0.69,Pathfinder,2,4,838,5
25-2-2022,26.08,Gibraltar,2,2,432,1
4-10-2021,28.9,Wraith,17,18,3337,2
12-4-2021,27.33,Bangalore,5,12,1119,11
21-10-2022,16.86,Gibraltar,13,6,3863,16
19-12-2021,25.88,Gibraltar,10,4,1342,18
2-11-2019,6.16,Mad Maggie,2,0,353,16
22-8-2021,0.21,Mirage,1,0,142,11
10-8-2020,13.57,Gibraltar,7,13,2021,13
8-5-2021,24.58,Gibraltar,6,3,1849,8
4-11-2022,15.56,Valkyrie,2,1,264,8
2-3-2020,26.16,Lifeline,11,18,4323,10
7-12-2020,18.71,Valkyrie,16,3,2482,5
10-11-2019,21.75,Lifeline,6,3,815,2
1-6-2020,10.49,Rampart,4,2,798,8
22-2-2019,18.13,Rampart,16,6,1342,15
